0.4, 0.555032408795445, 0.742469163968253, 0.951681708047602, 1.16530247380541, 1.36443762311223, 1.53501402283477, 1.67125935094625, 1.77314629350577, 1.84653079550877
32.7327, 2.43248979668991, 1.71482118766479, 1.50636418097211, 1.44886801138529, 1.43377145434634, 1.43306726424193, 1.53908435800204, 1.56212112532828, 1.58510495001201
0.185385965510056, 0, 0, 0, 0, 0, 0, 0, 0, 0
65.4, 2.63466965661844, 1.85746815248816, 1.64992699898277, 1.59699071796752, 1.59581856312076, 1.61485468711369, 1.65069420637822, 1.67747920519984, 1.70096154103415
0.457929193247376, 0.00235684969280628, 0.000652738300243116, 0.00036563298095045, 0.000550439940196114, 0.00106746899115548, 0.00201012525217625, 0.00072795601425182, 0.0009115101424517, 0.00239691865517163
65.4, 2.7071515331245, 1.8867552717069, 1.67267188093564, 1.62427188488648, 1.6424208178387, 1.69542317240893, 1.724775982196, 1.74859758097456, 1.79576775634014
0.854724858226626, 0.109318176309479, 0.0574068915525387, 0.0405640018937051, 0.0462926465974443, 0.0685188976384456, 0.105933643868221, 0.0395379862432973, 0.0375887405021798, 0.0709186128582042
65.4, 2.75454506273136, 1.93636591657503, 1.73249533425069, 1.70055456651976, 1.74205611873182, 1.81684435664933, 1.92848279696073, 1.9036540391284, 1.9400806167655
1.04172426883967, 0.875110728983883, 0.557451492991968, 0.489962241235826, 0.551023920101558, 0.709167508365398, 0.99444045631419, 0.577363487745315, 0.495675796598094, 0.647506896602823
65.4, 2.77155743780387, 2.0373252430683, 1.84555252038767, 1.79401900937628, 1.79009599266814, 1.80219757413058, 2.03183919666995, 2.04395199427154, 2.00979437951773
1.78526097733883, 2.80405111346853, 2.15410118995779, 1.91660910890894, 1.75613919396536, 1.92599903856546, 2.44399902065083, 1.44650110220327, 0.898860239353403, 1.20209397023786
65.4, 2.80437347122787, 2.02380015244276, 1.84386914326348, 1.87659484762581, 1.9690294714695, 2.13635924028646, 2.12282557166126, 2.17804782892672, 2.40495507860723
2.81464966623372, 3.76373499299236, 3.31727047973755, 3.07709345720032, 2.69712011380644, 2.20799590912494, 1.45578010856674, 2.44020499965292, 3.06257227855862, 2.36111730505649
65.4, 2.84248742579074, 2.31770081447066, 2.2132474886741, 2.25481630700077, 2.28715500182525, 2.31102870242297, 2.24484583484501, 2.21850055726226, 2.44442897985396
2.05377188926138, 2.10416098632342, 1.528111346915, 1.27470445014799, 1.11905186058958, 0.986479332119251, 0.857225675320339, 1.06813258383941, 1.28095714414058, 1.07666445176567
65.4, 2.76543795243238, 2.09093140384869, 1.85850081569114, 1.79423054427723, 1.7605698703904, 1.74536615103174, 1.83282485737304, 1.94855307176422, 1.97880645630804
1.00757470187971, 0.482256030629772, 0.255440806037339, 0.17782718777331, 0.138716843152804, 0.117271273784182, 0.0937628880060849, 0.110444462068634, 0.136922171002429, 0.129302208386374
32.7327, 2.59366222548965, 1.90087543357619, 1.70845015255149, 1.73501060651219, 1.75243326954193, 1.79976109886417, 1.68360742838438, 1.68771659355242, 1.93685131290253
0.4, 0.557058472722094, 0.748463283792218, 0.959569171961956, 1.17445968200115, 1.37264542733747, 1.54165112319288, 1.67794554817926, 1.7812138851336, 1.85534560766963
