0.4, 0.508349890835787, 0.745801242654818, 1.03062352878941, 1.31596685912274, 1.55671451877667, 1.73313342016148, 1.84817780712133, 1.91803416558968, 1.95877880450815, 1.98188942272125, 1.99481017925864, 2.00197934943684, 2.00593943036809, 2.00812164141472
32.7327, 4.65771027170624, 2.23183650357505, 1.67259968461281, 1.66659328771834, 1.64786806038967, 1.7607420906058, 1.88047111957991, 1.95891964234043, 2.01337220139165, 2.04592516314879, 2.06528229465115, 2.07716982135544, 2.08459443961472, 2.08931289956425
1.54733372898279, 0.0881240704406031, 0.033951377744826, 0.0301574970349943, 0.0367325610122152, 0.0328782856721202, 0.0289973093782565, 0.0280780398462903, 0.0278036287549884, 0.0275935131410255, 0.0275037657803006, 0.0274661537997041, 0.0274409161047173, 0.0274231910044469, 0.0274097489564268
65.4, 5.4797341189267, 3.41859339157686, 3.7335991219038, 3.58264617408825, 3.69644913249472, 3.8194741556944, 3.86268606155818, 3.8796197532901, 3.88716765862029, 3.889488240766, 3.88963385901914, 3.88916777498283, 3.88856537943574, 3.8880281215925
2.95284033142907, 4.67787367921646, 5.9609135367756, 8.34629105206906, 9.18328224779941, 9.14102416950191, 8.93733041055992, 8.87033092028597, 8.84647356819483, 8.83543019664829, 8.83446750319003, 8.83704503326097, 8.83932022203148, 8.84098351876825, 8.84204766435536
65.4, 7.26174324857713, 3.36738316495475, 2.90653927250512, 2.96450992609273, 3.0692898236809, 3.17514239117721, 3.22769458001688, 3.25292601685986, 3.26697812811283, 3.2732331989548, 3.27564394189268, 3.2763025261144, 3.27624799865543, 3.27596340617118
5.42056442547311, 10.333776148398, 10.0821429817668, 5.44805762848897, 4.8184971400486, 4.4544094942785, 4.17491166698965, 4.04935431682908, 3.99738654338703, 3.97661066780225, 3.9670056048119, 3.96206309824551, 3.95918752282636, 3.95748634346706, 3.95716825492459
65.4, 9.36255161632822, 5.58388259022365, 6.11636010464385, 7.81546115634064, 7.73918606000789, 7.63283561932874, 7.56534875805913, 7.53160702061956, 7.51581054286787, 7.50743412898119, 7.50267905036581, 7.49970846980074, 7.49772979617078, 7.4963730928952
7.96712037454376, 0.063778872327787, 0.26683322689495, 0.215044793450798, 0.381972914517997, 0.186888454011553, 0.0941112957874581, 0.0735591641209508, 0.0688754640158616, 0.0692565774955669, 0.0710530010181569, 0.0728018092436367, 0.0740113964227282, 0.0747959680509646, 0.0752880929003747
65.4, 28.7406752107525, 12.2448419458912, 8.78144426146654, 9.87786696098977, 8.32253787327762, 7.91120304099527, 7.69968880917991, 7.5852213415232, 7.51733467320414, 7.47760787411617, 7.45372261367564, 7.43918846797059, 7.42992994125883, 7.42384242511936
10.8248541002874, 0.0785245262265147, 0.891204457261352, 2.62956309872758, 9.15016650456458, 8.14424155988691, 6.43423891455379, 5.62098009808497, 5.22422059572351, 5.02767379258574, 4.92667033907001, 4.8731902005637, 4.8411385595945, 4.8214049545665, 4.80896245991137
65.4, 18.6039586375244, 7.44888577023898, 5.14289079397871, 5.79115685367955, 4.46012681725991, 4.17456438952211, 4.03546133320762, 3.96834372503319, 3.9332500666696, 3.91435811999552, 3.90342952405721, 3.89681329988883, 3.89257798178933, 3.88977562286834
13.5308554520537, 9.4645526137722, 12.422565047001, 10.423123856241, 3.25675229980058, 3.66271918208557, 4.8361864810536, 5.69589899361716, 6.18783672305466, 6.46740784528823, 6.62765379075235, 6.7215297390991, 6.77887075488531, 6.81479820361362, 6.83787184588767
65.4, 33.1317394097838, 14.7047024515893, 10.9716163355064, 14.2861683381006, 11.2710434766425, 10.2828622591802, 9.77875022619718, 9.50244009083328, 9.34044562612067, 9.24519776794621, 9.18790837882688, 9.15247678897359, 9.12994019115057, 9.11531081580955
12.5124642301462, 0.0428083623424868, 0.603367071963098, 2.43461324733989, 0.30254660227387, 0.271117818314856, 0.451024057380371, 0.62528337743617, 0.746684609183715, 0.8262255296605, 0.876541221445506, 0.908257192023817, 0.928653482908371, 0.941972320628071, 0.950785545845709
65.4, 30.3733256573346, 14.8673800492111, 11.1609415415943, 7.35287992379986, 6.78284348849418, 6.66303122312064, 6.67706428525286, 6.69311207100994, 6.70298300364118, 6.70969227322709, 6.714351124913, 6.71776256491198, 6.72020802732029, 6.72195522202288
8.86393449503341, 5.63267581794029, 10.9920451971056, 13.6042131896871, 11.7838223560639, 13.5251446549833, 14.3424082910379, 14.7121738025039, 14.9158228112605, 15.0339580136126, 15.1010345715392, 15.1401427170134, 15.163704611358, 15.1783145400056, 15.1875734359081
32.7327, 25.993680295708, 15.0286739908852, 12.5509508041407, 12.9396490491055, 11.3053600706027, 10.7278585223324, 10.5354924179969, 10.4575456241259, 10.4255773738067, 10.4134323408152, 10.4093188918334, 10.4085065360797, 10.4088571903864, 10.4095508728156
0.4, 1.64785972313854, 1.68922885016858, 1.87210894152326, 2.11005534140149, 2.30033168882473, 2.45264263144194, 2.55952668515754, 2.62566115415139, 2.66445544626066, 2.6867503403216, 2.69937139598485, 2.70644257074551, 2.71037684577529, 2.71255699347511
