0.0001, 0.000138455186098279, 0.000185165792217844, 0.000237307155118895, 0.000290572484373057, 0.000340281992120294, 0.000382898819506231, 0.00041682722035506, 0.00044242881577132, 0.000460849164302391
0, -1.42393921473342e-08, -2.15663994367111e-08, -4.41044978258376e-08, -7.486024978994e-08, -1.33705392945453e-07, -2.12537131026792e-07, -2.84277974504996e-07, -3.33787285345307e-07, -3.75147318792141e-07
0, -3.85542863597759e-08, -6.8683753970359e-08, -1.03803505634739e-07, -1.40423910280118e-07, -1.73953688311883e-07, -2.0242885344252e-07, -2.32699191834471e-07, -2.33529550143388e-07, -2.27562824871299e-07
0, -1.23336850424247e-09, -1.96957826681966e-09, -4.51952105088535e-09, -8.73765655984211e-09, -1.82596875486872e-08, -3.40422264317618e-08, -5.30681565833057e-08, -7.13527532553956e-08, -9.10116527056887e-08
0, 0.00010539804751207, 0.000154762630249795, 0.000204781597454451, 0.000254767766282662, 0.000301192643033377, 0.000340764244543832, 0.000370410919980182, 0.000397003175919169, 0.000417129708405189
0, -1.02539618264793e-06, -8.20427401397437e-07, -1.37516293562719e-06, -2.19930514571429e-06, -4.12349021369695e-06, -7.17445311778258e-06, -1.07114401011476e-05, -1.40122561646154e-05, -1.76326750273423e-05
0, -6.62068873306827e-05, -0.000120546853705653, -0.000184849592739514, -0.00025354970732938, -0.0003191023139705, -0.000378030361589884, -0.000444792479330119, -0.000454580289762082, -0.000450991669158289
0, -1.28358743381974e-06, -2.14314205279723e-06, -6.51679567426656e-06, -1.39146801406962e-05, -3.14550459966499e-05, -6.13444066243252e-05, -9.85877150051103e-05, -0.000135276392431425, -0.00017627198085742
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.42393921473342e-08, -2.15663994367111e-08, -4.41044978258376e-08, -7.486024978994e-08, -1.33705392945453e-07, -2.12537131026792e-07, -2.84277974504996e-07, -3.33787285345307e-07, -3.75147318792141e-07
0.0001, 0.000138497307314882, 0.000185240336884844, 0.000237459320422245, 0.000290822898940491, 0.000340592785646306, 0.000383252528677957, 0.000417378388220089, 0.000442958656314701, 0.000461409977251443
0, -1.23231791234209e-09, -1.96635309331629e-09, -4.50527370060678e-09, -8.66392411106252e-09, -1.80545012320854e-08, -3.40187316966029e-08, -5.27820772235488e-08, -7.38728055207012e-08, -9.54226461124659e-08
0, -3.48134994372915e-08, -6.14817840862238e-08, -8.72889866343062e-08, -1.0933590677818e-07, -1.29696228726722e-07, -1.45224467801586e-07, -1.27277737611768e-07, -1.20106679841476e-07, -9.14974130451644e-08
0, -1.02299465463411e-06, -8.17088444734675e-07, -1.36600114098048e-06, -2.16510601122332e-06, -4.04793402068457e-06, -7.16709872071573e-06, -1.06314334483128e-05, -1.46648467845254e-05, -1.87172891438579e-05
0, 0.000108642436383786, 0.000158006441677864, 0.000210118748073328, 0.000262987238507965, 0.000311445323700835, 0.000352876463084942, 0.00039188648800186, 0.000419287199124451, 0.000443491701572757
0, -1.25477014824588e-06, -2.10307779801757e-06, -6.40686838585624e-06, -1.35043642592532e-05, -3.05485768668179e-05, -6.12561773542582e-05, -9.76279212504524e-05, -0.000143104959818081, -0.000189282939262204
0, -5.98757717637198e-05, -0.000108243573379547, -0.000155254590958575, -0.000196654575832379, -0.000237974712745003, -0.000273872194720443, -0.000245155438012692, -0.000239349772602572, -0.000187448300238585
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.85542863597759e-08, -6.8683753970359e-08, -1.03803505634739e-07, -1.40423910280118e-07, -1.73953688311883e-07, -2.0242885344252e-07, -2.32699191834471e-07, -2.33529550143388e-07, -2.27562824871299e-07
