0.0001, 0.000119028004947682, 0.00018044905687525, 0.000252347356123282, 0.000323353454955365, 0.00038297089803922, 0.000426359624583702, 0.000454818535195772, 0.000472181772676027, 0.000482314879631208, 0.000488070759571086, 0.000491290917209603, 0.000493077047058179, 0.000494062919478822, 0.00049460557779394
0, -1.37014860657032e-08, -1.86661546619198e-07, -6.02897573154694e-07, -1.02970850262934e-06, -1.45045464179455e-06, -1.80296481171176e-06, -2.05447543620998e-06, -2.20214187700553e-06, -2.30282757872677e-06, -2.35458281586582e-06, -2.38060991503874e-06, -2.39393876467134e-06, -2.40069064941856e-06, -2.40412574909527e-06
0, -2.60563681844927e-08, -1.01855982286769e-07, -2.27870236673362e-07, -4.12407679000926e-07, -5.70828971804763e-07, -6.88506575451771e-07, -7.58723802584117e-07, -7.99797298193279e-07, -8.23118843799488e-07, -8.37305877193227e-07, -8.45974182719501e-07, -8.5124061973391e-07, -8.54444996293806e-07, -8.56389738633147e-07
0, -1.15464435196307e-09, -1.71966370797097e-08, -6.29443503235946e-08, -1.20826054552364e-07, -1.85273956431158e-07, -2.4836623344101e-07, -3.01890877068611e-07, -3.38396038970787e-07, -3.6519845777658e-07, -3.80629095961453e-07, -3.89179236118188e-07, -3.93908301064667e-07, -3.96486858818372e-07, -3.97893684896968e-07
0, 7.68037555431902e-05, 0.000134314086411627, 0.000188593770585527, 0.000233152415029722, 0.000275853107700886, 0.000307998923902926, 0.000330436274615102, 0.000344460816616831, 0.000352795830393255, 0.000357402565403308, 0.000359882533091387, 0.000361199462605429, 0.000361887638977865, 0.000362242746518001
0, -1.82301146434679e-06, -7.63305081185259e-06, -1.75617659834373e-05, -2.60017893645349e-05, -3.39037526530976e-05, -4.16636817094751e-05, -4.85369521806723e-05, -5.32212281798589e-05, -5.68612098373859e-05, -5.89565767544764e-05, -6.01173271192261e-05, -6.07624124520921e-05, -6.11155588344595e-05, -6.13094364124238e-05
0, -4.11288526397941e-05, -0.000163856447193013, -0.000360278477334557, -0.000652309589986742, -0.000866298436757786, -0.00101917293138088, -0.00111155049932493, -0.00116544770891981, -0.00119531445866974, -0.00121336787053784, -0.00122427771338936, -0.00123079458746273, -0.00123470326177915, -0.00123704577060856
0, -7.10390750148184e-07, -2.14955753679307e-05, -8.77884493800259e-05, -0.000164926008996175, -0.00023952387152268, -0.000316604527594558, -0.000388127808848608, -0.000438744667868292, -0.000478021805292083, -0.000501215036581521, -0.000514325272525342, -0.000521712807341602, -0.000525809342526787, -0.000528083091461044
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
