0.0001, 0.000110657850135953, 0.000111953360452831, 0.000111954192005034, 0.000111955023563507, 0.000111955855128252, 0.000111956686699267, 0.000111957518276554, 0.000111958349860111, 0.000111959181449939, 0.0001, 0.000152062156482921, 0.000172513422729153, 0.00019560507711381, 0.000221650585756305, 0.000250992016659627, 0.000283991168076546, 0.000423503451768214, 0.000622500449097017, 0.0008973445573824, 0.000997745401321265, 0.00110675235572074, 0.00110676068006439, 0.00110676900443859, 0.00110677732884331, 0.00110678565327854, 0.00110679397774424, 0.00110680230224038, 0.00110681062676694, 0.0011068189513239, 0.00110682727591122, 0.00110683560052888, 0.00110684392517685, 0.00110685224985511, 0.00110686057456363, 0.00110686889930238, 0.00110687722407133, 0.00110688554887046, 0.00110689387369974, 0.00110690219855914
0, -7.86314846842757e-09, -8.24570717144399e-09, -8.24591293360766e-09, -8.24611840582285e-09, -8.24632358820477e-09, -8.24652848086878e-09, -8.24673308393048e-09, -8.24693739750569e-09, -8.24714142171498e-09, 0, -2.88653965011661e-09, -5.97692671753685e-09, -1.05521738051832e-08, -1.67770565016166e-08, -2.59888764759385e-08, -4.09521046350268e-08, -1.18096885172132e-07, -2.3100289098589e-07, -4.47723988519211e-07, -5.7779402014028e-07, -7.69550338251178e-07, -7.69573737705407e-07, -7.69597138259867e-07, -7.69620539915506e-07, -7.69643942673252e-07, -7.69667346534052e-07, -7.69690751498839e-07, -7.69714157568559e-07, -7.69737564744172e-07, -7.69760973026633e-07, -7.69784382416893e-07, -7.69807792915924e-07, -7.69831204524697e-07, -7.69854617244126e-07, -7.69878031075191e-07, -7.69901446018875e-07, -7.69924862076149e-07, -7.6994827924801e-07, -7.69971697535445e-07
0, -1.75102624763697e-08, -1.87755111414572e-08, -1.87762528039529e-08, -1.87769943139059e-08, -1.8777735671322e-08, -1.87784768762076e-08, -1.87792179285686e-08, -1.87799588284114e-08, -1.87806995757436e-08, 0, -1.21397620229342e-08, -1.74634024612062e-08, -2.38976121291764e-08, -3.12817780571067e-08, -3.93706991563346e-08, -4.85862560254184e-08, -1.09797914324861e-07, -2.13627947878809e-07, -3.09517850276576e-07, -3.23579753887644e-07, -2.93472954976881e-07, -2.93473818900055e-07, -2.93474684212102e-07, -2.93475550915609e-07, -2.93476419013161e-07, -2.93477288507372e-07, -2.93478159400831e-07, -2.93479031696167e-07, -2.93479905396019e-07, -2.93480780503024e-07, -2.93481657019837e-07, -2.93482534949121e-07, -2.93483414293559e-07, -2.93484295055808e-07, -2.93485177238559e-07, -2.9348606084453e-07, -2.93486945876432e-07, -2.9348783233701e-07, -2.93488720228994e-07
0, -6.59806033135407e-10, -6.90105617326541e-10, -6.90121445488948e-10, -6.90137248501413e-10, -6.90153026373626e-10, -6.90168779115296e-10, -6.90184506736148e-10, -6.90200209245928e-10, -6.90215886654789e-10, 0, -2.41319750827115e-10, -5.00558867753594e-10, -8.85278968050761e-10, -1.40971151096287e-09, -2.18801782733677e-09, -3.45898260452998e-09, -1.00754863664332e-08, -1.96900986443611e-08, -3.7092774163261e-08, -4.75575087907912e-08, -6.30075570794912e-08, -6.30095960344643e-08, -6.30116351034242e-08, -6.30136742864795e-08, -6.30157135837367e-08, -6.30177529953044e-08, -6.30197925212895e-08, -6.30218321618006e-08, -6.30238719169476e-08, -6.30259117868401e-08, -6.30279517715871e-08, -6.30299918713e-08, -6.303203208609e-08, -6.30340724160626e-08, -6.303611286133e-08, -6.30381534220049e-08, -6.30401940981988e-08, -6.30422348900258e-08, -6.30442757975991e-08
0, 6.14347532775086e-05, 6.46988686736026e-05, 6.47009985557644e-05, 6.47031286661064e-05, 6.47052590045696e-05, 6.47073895710946e-05, 6.4709520365622e-05, 6.47116513880924e-05, 6.47137826384426e-05, 0, 6.66956976294904e-05, 8.39198473181595e-05, 0.000103153404747252, 0.00012597946776887, 0.000153368678337665, 0.000184447260995101, 0.000291383316298461, 0.000456671366201898, 0.000735600870093131, 0.000848116359287992, 0.000990462430685622, 0.000990471622506551, 0.000990480813702316, 0.00099049000427168, 0.000990499194213406, 0.000990508383526243, 0.000990517572208952, 0.000990526760260274, 0.000990535947678949, 0.000990545134463713, 0.000990554320613296, 0.000990563506126423, 0.000990572691001811, 0.000990581875238189, 0.000990591058834267, 0.000990600241788748, 0.000990609424100332, 0.000990618605767705, 0.000990627786789562
0, -1.83213579463132e-06, -1.70228061244903e-06, -1.70219604805015e-06, -1.70211142842755e-06, -1.70202675361684e-06, -1.70194202365367e-06, -1.70185723857371e-06, -1.70177239841269e-06, -1.70168750320736e-06, 0, -1.69144672989933e-06, -2.52919871094332e-06, -3.40660631970001e-06, -4.27949269751517e-06, -5.37668730790265e-06, -7.02616181017846e-06, -1.19033320900422e-05, -1.4457906004588e-05, -1.70695142324842e-05, -1.92599705368234e-05, -2.26148363023738e-05, -2.26154764214165e-05, -2.26161165874203e-05, -2.26167568004451e-05, -2.26173970605498e-05, -2.26180373677947e-05, -2.26186777222387e-05, -2.26193181239421e-05, -2.26199585729655e-05, -2.26205990693696e-05, -2.26212396132148e-05, -2.26218802045626e-05, -2.26225208434746e-05, -2.26231615300095e-05, -2.26238022642292e-05, -2.26244430461961e-05, -2.2625083875972e-05, -2.26257247536201e-05, -2.26263656792028e-05
0, -2.64293349713832e-05, -2.80587815682645e-05, -2.80596706267897e-05, -2.80605593271825e-05, -2.80614476694611e-05, -2.80623356536443e-05, -2.80632232797505e-05, -2.80641105477988e-05, -2.80649974578112e-05, 0, -1.73674752533676e-05, -2.57242106207601e-05, -3.58292036213581e-05, -4.71025972627998e-05, -5.88170201555911e-05, -7.17826130486214e-05, -0.000169164206224873, -0.000325544883260736, -0.000385486201857984, -0.000347221544556247, -0.000194435341831122, -0.000194429807208881, -0.000194424275321231, -0.000194418746173474, -0.000194413219770902, -0.000194407696118863, -0.000194402175222665, -0.000194396657087689, -0.000194391141719337, -0.000194385629123012, -0.00019438011930415, -0.000194374612268204, -0.000194369108020667, -0.000194363606566971, -0.000194358107912635, -0.000194352612063213, -0.000194347119024262, -0.000194341628801409, -0.000194336141400231
0, -4.46742201824359e-07, -2.60316805767602e-07, -2.60183383286661e-07, -2.60049892585814e-07, -2.59916333687408e-07, -2.59782706613841e-07, -2.59649011387541e-07, -2.5951524803099e-07, -2.59381416567644e-07, 0, -1.94157681476611e-07, -4.46405601586663e-07, -8.09117908611181e-07, -1.24611660665521e-06, -1.92419985440135e-06, -3.28192822051149e-06, -9.42790990027233e-06, -1.09691966112583e-05, 3.51291670753085e-06, 8.53451291143964e-06, 1.44466002854844e-05, 1.44453271617944e-05, 1.44440537698504e-05, 1.44427801092774e-05, 1.44415061797043e-05, 1.44402319807551e-05, 1.44389575120577e-05, 1.4437682773235e-05, 1.44364077639064e-05, 1.44351324836913e-05, 1.44338569322103e-05, 1.44325811090786e-05, 1.44313050139098e-05, 1.44300286463315e-05, 1.44287520059558e-05, 1.44274750923914e-05, 1.44261979052508e-05, 1.44249204441373e-05, 1.44236427086595e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
