10000, 9059.69, 8958.61255193749, 8958.54849531236, 8958.48443930568, 8958.42038391746, 8958.35632914768, 8958.29227499635, 8958.22822146346, 8958.164168549, 10000, 6581.34, 5803.59485, 5121.123480875, 4522.25485446781, 3996.7476347955, 3535.61504953305, 2379.48978219649, 1628.00835842772, 1139.54543297802, 1028.42011743821, 930.907653052028, 930.900909019496, 930.894165052077, 930.887421149771, 930.880677312576, 930.873933540492, 930.867189833519, 930.860446191656, 930.853702614902, 930.846959103257, 930.84021565672, 930.83347227529, 930.826728958967, 930.819985707751, 930.813242521639, 930.806499400633, 930.799756344731, 930.793013353932, 930.786270428237
0, 0, 9.21377228361575e-17, 9.21044073189908e-17, 9.21221563007184e-17, 9.21125241008305e-17, 9.21179229029836e-17, 9.21221890853572e-17, 9.20754343593636e-17, 9.20708808718437e-17, 0, 0, -5.72199412228041e-18, -3.02057233530064e-17, -3.95338360264956e-17, -3.06189934448436e-17, -8.57346632319476e-18, -2.4718940036513e-16, 2.01293282433918e-17, -1.04038793035117e-16, 1.65290442307168e-17, -3.85496848713169e-17, -3.855750488138e-17, -3.85654493038678e-17, -3.85566977928294e-17, -3.85620354995549e-17, -3.85643943103695e-17, -3.85583429772578e-17, -3.85498178912122e-17, -3.85520161469538e-17, -3.85505555082309e-17, -3.85539090618586e-17, -3.85523511166796e-17, -3.85471367484364e-17, -3.85554734086804e-17, -3.85549799596286e-17, -3.85654056653958e-17, -3.85628794610854e-17, -3.85634005682115e-17, -3.8558443659656e-17
0, 3.3075, 3.663035578125, 3.66326089455006, 3.66348620879971, 3.66371152087396, 3.66393683077285, 3.66416213849639, 3.6643874440446, 3.66461274741751, 0, 0.945, 1.1599875, 1.34863903125, 1.51418074992188, 1.65944360805645, 1.78691176606953, 2.1064926479452, 2.31422022116438, 2.44924314375685, 2.47996085864663, 2.50691565346242, 2.50691751767552, 2.50691938187061, 2.50692124604771, 2.50692311020681, 2.50692497434791, 2.50692683847102, 2.50692870257612, 2.50693056666323, 2.50693243073234, 2.50693429478345, 2.50693615881657, 2.50693802283169, 2.50693988682881, 2.50694175080793, 2.50694361476906, 2.5069454787122, 2.50694734263733, 2.50694920654447
0, 0, 3.53019481770522e-18, 3.5297001387012e-18, 3.52864753451283e-18, 3.52660634154738e-18, 3.52630706198408e-18, 3.5258050475624e-18, 3.52283612064842e-18, 3.52264685475774e-18, 0, 0, 8.73947768233321e-19, -2.60860691715518e-18, -5.75072823257405e-18, -1.88771427704363e-18, -4.26415920907042e-18, -1.48857001169226e-17, 5.46525716952261e-18, -2.11076128846153e-17, -1.4085683007194e-17, -1.02472066837904e-17, -1.02471139145647e-17, -1.02470649639573e-17, -1.02471660816367e-17, -1.02473367234753e-17, -1.02470226492103e-17, -1.02467916229144e-17, -1.02461540647324e-17, -1.02463453485473e-17, -1.02466036345622e-17, -1.02465679735549e-17, -1.02462644256393e-17, -1.02459520885921e-17, -1.02460033891432e-17, -1.02448406017519e-17, -1.02453365992704e-17, -1.02448918453591e-17, -1.02449277711374e-17, -1.02437569462478e-17
0, -39.69, -43.9564269375, -43.9591307346007, -43.9618345055965, -43.9645382504875, -43.9672419692742, -43.9699456619567, -43.9726493285352, -43.9753529690101, 0, -11.34, -13.91985, -16.183668375, -18.1701689990625, -19.9133232966773, -21.4429411928344, -25.2779117753423, -27.7706426539725, -29.3909177250822, -29.7595303037596, -30.082987841549, -30.0830102121062, -30.0830325824474, -30.0830549525725, -30.0830773224817, -30.083099692175, -30.0831220616522, -30.0831444309135, -30.0831667999588, -30.0831891687881, -30.0832115374015, -30.0832339057988, -30.0832562739803, -30.0832786419457, -30.0833010096952, -30.0833233772288, -30.0833457445463, -30.083368111648, -30.0833904785337
0, 0, -1.20873232735333e-16, -1.20876863192825e-16, -1.208088589908e-16, -1.20813701101833e-16, -1.20778947010158e-16, -1.20763544547413e-16, -1.20732912733546e-16, -1.20715806906266e-16, 0, 0, -2.14233027141993e-17, 6.59009814185984e-17, 1.68040039300382e-16, 1.59313581883232e-16, 1.94298590929546e-16, 2.03714787473111e-16, -3.04204342873785e-16, -3.70741556556995e-16, -2.87907994496172e-16, -2.07739523417625e-16, -2.07736876562265e-16, -2.07728199734185e-16, -2.07725278933667e-16, -2.07712317002128e-16, -2.07704139423568e-16, -2.07702663372627e-16, -2.07702673360365e-16, -2.07700840700533e-16, -2.07685984719049e-16, -2.07683451616282e-16, -2.07684959814957e-16, -2.07682190422303e-16, -2.07675033832124e-16, -2.07670788378712e-16, -2.07673964995733e-16, -2.07673589207368e-16, -2.07660068778629e-16, -2.07664654988835e-16
0, 3.3075, 3.663035578125, 3.66326089455006, 3.6634862087997, 3.66371152087396, 3.66393683077285, 3.66416213849639, 3.6643874440446, 3.66461274741751, 0, 0.945, 1.1599875, 1.34863903125, 1.51418074992187, 1.65944360805645, 1.78691176606953, 2.1064926479452, 2.31422022116438, 2.44924314375684, 2.47996085864663, 2.50691565346242, 2.50691751767551, 2.50691938187061, 2.50692124604771, 2.50692311020681, 2.50692497434791, 2.50692683847102, 2.50692870257612, 2.50693056666323, 2.50693243073234, 2.50693429478345, 2.50693615881657, 2.50693802283169, 2.50693988682881, 2.50694175080793, 2.50694361476906, 2.50694547871219, 2.50694734263733, 2.50694920654447
0, 0, 4.45898601358292e-18, 4.45864471879878e-18, 4.46008144373225e-18, 4.46027313854111e-18, 4.45807928804037e-18, 4.45816380802517e-18, 4.45866449437154e-18, 4.45793301650089e-18, 0, 0, 2.17734938470108e-19, -6.94269829017048e-19, -4.39841050014816e-18, -5.33340627303526e-18, -9.08218112433679e-18, -2.71839776745602e-17, -1.16546430496567e-17, -8.59371916791149e-18, -9.47902163720362e-18, -1.35974329303783e-17, -1.35973574044978e-17, -1.35976259572882e-17, -1.35978623502812e-17, -1.35983377888502e-17, -1.35989536375606e-17, -1.35990742398883e-17, -1.35989525951513e-17, -1.35985790525719e-17, -1.35995228983547e-17, -1.3599689630528e-17, -1.35987983355597e-17, -1.35993123495901e-17, -1.35993954315703e-17, -1.35992201886198e-17, -1.35989388217583e-17, -1.35991119544079e-17, -1.36003291663584e-17, -1.36000692270093e-17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
