10000, 7313.39999999998, 5567.10999999999, 4432.0215, 3694.213975, 3214.63908375, 2902.9154044375, 2700.29501288437, 2568.59175837484, 2482.98464294365
0, 0, -9.96287229046484e-16, -9.60974950647278e-16, -1.79535954016163e-15, 3.85194186321619e-16, -1.92432307964075e-15, -4.09294509366268e-15, 6.16444108716436e-15, -1.43914782585173e-14
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695312, 26.1396590051951, 26.4407783533769
0, 0, -1.02867800517602e-17, -5.06616037060822e-17, -8.47801260990444e-17, 7.05707674269521e-17, 3.78811022036025e-17, 3.34429008691113e-16, 6.16056743593098e-16, 2.24003899241192e-15
0, 0, -1.33670852164869e-15, -1.65489650882492e-15, -1.85561386865271e-15, 8.10107443319593e-16, -4.37709388971692e-15, -5.48283226490384e-16, 2.61642336310077e-13, 1.15338315285612e-12
10000, 7313.39999999998, 5567.10999999999, 4432.02149999999, 3694.213975, 3214.63908375, 2902.9154044375, 2700.29501288437, 2568.59175837484, 2482.98464294365
0, 0, -5.09937963491775e-19, -1.10797002846789e-16, -4.15683474320569e-17, 3.09339259352842e-17, -4.39511714353124e-16, 5.4482775539341e-17, 3.37040483011006e-15, 1.98590141763997e-14
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695313, 26.1396590051953, 26.440778353377
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695312, 26.1396590051949, 26.440778353377
0, 0, -2.39955829672118e-17, -5.18780664784663e-17, -1.67632216458622e-17, -9.00089845680925e-18, -9.82437163592529e-17, -4.31887812066037e-18, -5.60528457332502e-16, -4.32680647163212e-15
10000, 7201.04999999998, 5381.73249999999, 4199.17612499999, 3430.51448124999, 2930.8844128125, 2606.12486832812, 2395.03116441328, 2257.82025686863, 2168.63316696461
0, 0, 8.95599461283492e-19, -4.65712299513041e-18, -2.29184799081784e-18, 4.07082797932522e-18, 2.37483237754738e-18, 1.38163593451263e-17, 3.74668078893445e-17, -9.25859868956631e-17
0, 0, -7.46508911671329e-17, -8.6233210432354e-17, -4.28040762436261e-17, 1.9004654060622e-16, -1.35809882018709e-16, 4.66188759587565e-16, -2.08124894880586e-14, 1.46522703839055e-14
0, 9.45, 15.5925, 19.585125, 22.18033125, 23.8672153125, 24.963689953125, 25.6763984695313, 26.1396590051953, 26.440778353377
0, 0, -3.36219424575094e-18, -9.10697292888557e-18, 1.60916748196372e-18, 8.28043302261423e-18, -1.72931540036128e-17, 2.60245602164621e-17, 2.48339577909584e-16, 1.67191665876996e-15
10000, 7201.04999999998, 5381.73249999999, 4199.17612499999, 3430.51448125, 2930.8844128125, 2606.12486832812, 2395.03116441328, 2257.82025686863, 2168.63316696461
10, 234.597701758571, 379.288506143071, 473.337528992996, 534.469393845447, 574.205105999541, 600.0333188997, 616.821657284804, 627.734077235119, 634.827150202833
0, 0.962586520605087, 0.625681238393309, 0.406692804955649, 0.264350323221159, 0.171827710093731, 0.111688011560816, 0.0725972075145129, 0.0471881848846344, 0.0306723201732139
0, 1.24344978758018e-15, 1.07558406625685e-14, -1.66342495333538e-14, -2.82205592228024e-14, -9.35066468699118e-16, 2.92350016972698e-14, -1.45703931614394e-14, 1.89481210457892e-13, 2.89785058333374e-13
0, 0, -8.97770336605509e-17, 1.16643651779106e-16, -1.23128891250347e-15, -8.71874233480984e-16, 8.24333640534015e-16, 1.47043530694346e-14, 5.785575295328e-14, -8.50357384409895e-14
0, 0.962586520605087, 0.625681238393309, 0.406692804955648, 0.264350323221166, 0.171827710093746, 0.111688011560853, 0.0725972075144428, 0.0471881848849935, 0.0306723201742143
10, 233.61373564132, 378.648928166859, 472.921803308458, 534.1991721505, 574.029461897827, 599.919150233587, 616.747447651831, 627.68584097369, 634.795796632906
0, 0, -2.97951476077886e-17, -5.55467246846067e-17, -1.20423378737963e-15, 6.51617027218034e-17, -5.56685890030691e-15, -9.62469165141703e-15, -4.47858764367856e-16, -1.43941820580698e-13
0, 1.24344978758018e-15, 7.02549129982799e-15, -2.15458761942955e-14, 6.30890673036788e-14, 1.42970776328966e-13, 5.93578603491629e-14, -1.25552762733627e-13, -2.34553619649219e-13, -5.73277783753182e-15
0, 1.24344978758018e-15, 1.69730896004694e-14, 5.70401503807716e-14, -4.62350380203702e-14, -3.00527747132406e-14, 2.89602381520204e-14, -8.81125269330818e-14, 1.51626421806966e-13, 4.13149970432312e-13
0, 0, -2.05762911381602e-17, 1.46888433785758e-16, -7.28805627371367e-16, -2.39087534379205e-15, -5.9596452946166e-15, 8.8456058774482e-16, -1.88626550800041e-14, -2.02151493456978e-13
10, 8.60000000000006, 7.69000000000005, 7.09850000000003, 6.71402500000002, 6.46411625000002, 6.30167556250002, 6.196089115625, 6.12745792515623, 6.08284765135156
0, 0, -2.1046407491646e-18, 5.64042799253589e-18, -7.76268906747325e-17, -1.59764358121859e-16, -2.695986328085e-16, 9.03569945864257e-16, 2.69119944903754e-15, -1.02071865075203e-14
0, 0, -9.21331642093907e-17, 1.22607472720647e-16, -1.02494667108371e-15, -8.8462254908007e-17, 5.78138076769155e-15, 1.1278195322419e-14, 8.42409025114245e-14, -6.55985785512378e-14
0, 1.24344978758018e-15, 1.19992904501487e-14, -1.58260071714267e-14, 1.38927069848194e-13, 2.19621373309664e-13, 1.11667647961777e-13, 2.40894294595284e-14, 6.53961206519005e-14, 2.51407042737205e-13
0, 0, -1.23645990136279e-18, -8.50892932430809e-18, -9.53670464313868e-17, -5.87162368487915e-17, -4.21697109083818e-17, 2.9451766754227e-16, 3.85849329161825e-15, -2.449148389818e-15
10, 8.60000000000006, 7.69000000000004, 7.09850000000002, 6.71402500000002, 6.46411625000002, 6.3016755625, 6.196089115625, 6.12745792515623, 6.08284765135158
10, 236.396536296818, 380.591357672024, 474.224267709008, 535.067281066224, 574.622978586397, 600.357168712093, 617.127456029189, 627.96852436141, 635.023292967895
0, 1.13198860600982, 0.925445048896102, 0.659352196695263, 0.458742865020742, 0.337748225003929, 0.286262141023379, 0.297783816350728, 0.22944646132142, 0.189598731183768
0, 1.24344978758018e-15, -2.90345525399971e-14, 2.83786327770485e-14, -1.69314806619525e-13, -4.16648859857816e-14, -1.83780273776968e-14, -1.17581471897055e-12, -1.00302192654625e-12, 4.48488809753393e-13
0, 0, -2.25375273998907e-16, -1.17816867373222e-15, -3.15750758872468e-15, -4.80424117155209e-15, -1.71025810041803e-14, -1.72651968464999e-14, -1.86749279991148e-13, 5.81548126003662e-13
0, 1.13198860600982, 0.9254450488961, 0.659352196695261, 0.458742865020749, 0.33774822500397, 0.286262141023374, 0.297783816350493, 0.229446461321544, 0.189598731183304
10, 233.007693835034, 378.376276670171, 472.782039334812, 534.127491326253, 574.007425655531, 599.945281768359, 616.830258820861, 627.758891462836, 634.864513155848
0, 0, -6.02295990859147e-16, -2.34992580949722e-15, -4.84979417736398e-15, -6.31053438671092e-15, -2.17005476262078e-14, -4.46738203834299e-14, -3.00769405334926e-13, 4.04178682736004e-13
0, 1.24344978758018e-15, -5.40900657597376e-15, 5.24393861667249e-14, -6.29034824228825e-14, -3.7288835685878e-13, -1.80204942579198e-13, -1.73088453117587e-13, 3.46325477090653e-13, -1.89372687792769e-12
0, 1.24344978758018e-15, -2.1573853814516e-14, 5.68536329126346e-14, -1.84379200796059e-13, -7.75691877397122e-14, 9.38202033284874e-14, -1.08050377283508e-12, -1.10769208309394e-12, 3.20767618193544e-13
0, 0, -2.29261054585095e-16, -2.25899854378042e-15, -4.46817166599445e-15, -8.05005652415591e-15, -1.50166893954362e-14, -4.88161001949497e-14, -2.60261842976112e-13, 6.16436277771663e-13
10, 8.60000000000013, 7.69000000000008, 7.09850000000006, 6.71402500000002, 6.46411625000002, 6.30167556250001, 6.1960891156249, 6.12745792515615, 6.08284765135167
0, 0, 9.71445146547012e-19, -1.31485100585138e-16, -4.31056926264439e-16, -6.55073755656543e-16, -2.36298099403481e-15, -2.06305288993729e-15, -1.28052210564863e-14, 1.93974159020499e-14
0, 0, -1.55431223447522e-16, -9.17044218340379e-16, -2.24947838134426e-15, -3.74918568413207e-15, -2.45101473145271e-14, -2.24949220258008e-14, -1.8284697677496e-13, 4.97620176380621e-13
0, 1.24344978758018e-15, 8.08242361927114e-16, 4.03157507378182e-14, -1.2673908589278e-13, -4.67849839980161e-13, -3.10319644925006e-13, -1.89273271325452e-13, 3.24614297167319e-13, -1.76981621845646e-12
0, 0, -1.72431513512095e-17, -1.0288818408366e-16, -2.89641834821941e-16, -3.0359594612589e-16, -2.22905417366324e-15, -2.18873176495915e-15, -7.7407423767394e-15, 1.96073945482194e-14
10, 8.60000000000013, 7.69000000000008, 7.09850000000006, 6.71402500000004, 6.46411625000001, 6.30167556250001, 6.19608911562498, 6.12745792515626, 6.08284765135152
10, 238.025939031414, 385.899548513753, 480.060021301334, 540.402442727856, 579.572756091756, 605.428060467965, 622.892679509329, 632.791704698778, 639.146972431322
0, 0.0146417156937108, 2.51974751424507, 3.37397919408707, 3.47958298633959, 3.50279787589662, 3.63381826421211, 3.98346499204179, 3.55275424291853, 3.15273892637324
0, 1.24344978758018e-15, 4.53859172466764e-15, -6.91700030586162e-14, -1.70548930533698e-13, -1.17074053784805e-13, 6.43859292048798e-13, 1.50901400353953e-12, 9.3609490994781e-13, -1.03537892771491e-12
0, 0, -1.09579012530503e-15, -2.30154784119918e-15, 3.43893524767935e-15, 4.53344432826963e-14, 3.48142222203474e-14, 2.53335809406383e-13, 4.64930313570072e-13, 3.72745343122555e-13
0, 0.0146417156937108, 2.51974751424507, 3.3739791940871, 3.47958298633969, 3.50279787589677, 3.63381826421221, 3.98346499204116, 3.55275424291824, 3.15273892637217
10, 232.431677696469, 378.588144839359, 473.40863509354, 535.021275695167, 575.057087084313, 601.038090568227, 617.954525737544, 628.937786320744, 636.026399735899
0, 0, -1.03361763592602e-15, -8.50985948375181e-17, 1.47417383855597e-14, 4.34991657971562e-14, 7.72683222891035e-14, 2.17814240389622e-13, 3.69820293434474e-13, 3.94959542450969e-13
0, 1.24344978758018e-15, 4.80593342899738e-14, -4.83422191166483e-14, 3.3415179512275e-13, 1.05777072323399e-12, -1.90324579929513e-13, -1.50394024116818e-12, 2.32315486556195e-13, 2.72618957634007e-12
0, 1.24344978758018e-15, 2.07034389632099e-14, -8.2288398317587e-14, -1.8280623681477e-13, -1.71048945007968e-13, 5.61524520825696e-13, 1.38835011371519e-12, 9.28540019454055e-13, -9.2589222607848e-13
0, 0, -1.01030295240889e-15, -5.83255665986826e-15, 8.29750157471665e-15, 4.26288684907128e-14, 8.8041336790412e-14, 2.71253720710712e-13, 4.20709145539967e-13, 2.96561910185867e-13
10, 8.60000000000013, 7.69000000000009, 7.09850000000006, 6.71402500000001, 6.46411625000003, 6.30167556250007, 6.19608911562496, 6.12745792515614, 6.0828476513516
0, 0, -1.47659662275146e-16, -2.33438268715247e-16, -5.15055359473493e-16, 2.29418744418508e-15, 3.36210376032653e-15, 1.26524460369697e-14, 3.9290630578486e-16, 9.59285286483726e-14
0, 0, -8.70414851306123e-16, -1.03361763592602e-16, 1.83436432710238e-14, 4.84943921130743e-14, 4.35459028974572e-14, 2.00915096302406e-13, 4.44023817568785e-13, 5.02605782593016e-13
0, 1.24344978758018e-15, 4.43289849272332e-14, -2.96282998135666e-14, 3.45072392882173e-13, 1.05989531262729e-12, -2.16299492150629e-13, -1.51585013496158e-12, 2.41982352616604e-13, 2.55092937029263e-12
0, 0, -1.56402668594069e-16, 2.35915453838942e-16, 5.65966370991155e-16, 1.83306028342378e-15, 6.93137824046841e-16, 5.47376100778173e-15, -5.84358004258054e-15, 9.33092727114551e-14
10, 8.60000000000013, 7.69000000000009, 7.09850000000005, 6.71402500000006, 6.46411625000008, 6.30167556249996, 6.19608911562488, 6.12745792515637, 6.08284765135145
10, 234.145872413029, 391.789299538213, 492.26885132764, 555.937577347365, 596.583030590814, 622.813427192378, 639.453609270366, 647.714612293475, 652.002827229688
0, -1.12493646723994, 3.73835652375398, 6.1128278668469, 7.23725453503102, 7.51391322743137, 6.87480756797616, 4.80963920156342, 5.30837358849806, 5.35142687887556
0, 1.24344978758018e-15, -1.06128439369968e-13, -1.74676717534794e-13, 7.1211079255562e-13, 1.22759363452296e-12, -1.75611000124976e-12, 4.76118464083075e-12, 5.89874928753328e-12, -1.29971492877886e-11
0, 0, 2.51021425867748e-15, 5.9234450677792e-14, 7.3365616359844e-14, 2.21926052118571e-13, 6.18752372817666e-13, -1.12132876056367e-13, 1.71016306397213e-13, -4.65302722363981e-13
0, -1.12493646723994, 3.73835652375397, 6.11282786684695, 7.23725453503118, 7.51391322743089, 6.87480756797763, 4.80963920156896, 5.30837358850218, 5.35142687888679
10, 234.287101788783, 380.727291660021, 476.083693582121, 537.722362802933, 577.432084267219, 602.676056516374, 618.035756608169, 628.918475323296, 635.87300600459
0, 0, 2.59570143157362e-15, 6.99992286357087e-14, 7.46739392543105e-14, -1.53908016886639e-14, 6.4345992852044e-13, 2.2734832490004e-13, -1.46517067290512e-13, -7.61165627477396e-13
0, 1.24344978758018e-15, -1.2229328660851e-13, -1.98050464916832e-14, -7.16665859989973e-13, -4.29772765153658e-13, -3.57325078464976e-12, 6.15658838029609e-13, 4.25362913643021e-12, 7.93761005501317e-12
0, 1.24344978758018e-15, -1.28697053014548e-14, -8.42157454883363e-14, 8.04483568650482e-13, 1.23043724875593e-12, -1.85249418521716e-12, 4.71594321827806e-12, 5.65298209983508e-12, -1.34491086598738e-11
0, 0, 1.34836586340725e-15, 6.97946422878459e-14, 6.35675137528047e-14, 1.19221013131221e-13, 5.22368906286791e-13, -2.44353144916547e-13, -4.87722013010712e-13, -1.45782231607239e-12
10, 8.60000000000013, 7.69000000000007, 7.09850000000004, 6.71402500000006, 6.46411625000008, 6.30167556249998, 6.19608911562554, 6.12745792515681, 6.08284765135042
0, 0, 7.26155247043891e-17, 2.82553321018231e-15, 4.22635164712415e-15, 2.7674411031027e-14, 5.24668983114141e-14, 2.11813205630508e-14, 8.21119212773412e-15, 4.15605215074722e-14
0, 0, 2.41306974402278e-15, 6.06012739989836e-14, 8.71237568200733e-14, 1.92974711141214e-13, 7.76954621566767e-13, 5.44344603550621e-13, 5.67013458388525e-13, 2.96531919006959e-13
