10000, 9884.812025, 9560.64220942813, 7027.81743612829, 6826.14126355428, 6758.58100621807, 6692.03457499351, 6669.09283839916, 6646.27159610699, 6643.49067695302, 10000, 8803.469, 7753.5130475, 5121.123480875, 5112.13670854998, 5103.1664562996, 5102.06962038796, 5100.97303147009, 5100.5893117772, 5100.45502046977, 5100.40801980875, 5100.40801851222, 5100.4080172157, 5100.40801591918, 5074.84032506807, 5065.93863347738, 5062.82876870642, 5059.72090480059, 5056.61504047254, 5055.52868735967, 5055.14854939177, 5055.0155115893, 5054.88247745673, 5054.83591679477, 5054.81962072042, 5054.80332470114, 5054.80332341676, 3366.9621602209, 3366.71510770228, 3319.68079161732
0, 0, -5.21810025094327e-18, -1.40308504878559e-15, -9.96394826711789e-16, -7.19519621905041e-16, -2.84142896035405e-16, -4.46132320255084e-17, -6.65836770818351e-17, 5.99631605339207e-17, 0, 0, -6.42437527150282e-18, 8.03579895249885e-17, 7.68572753585598e-17, 7.44962729961524e-17, 7.38483599201055e-17, 8.77220607317149e-17, 4.55203415071799e-17, -2.0139504445648e-17, -7.79223781157883e-17, -7.79224234386768e-17, -7.79058204032719e-17, -7.79058203292187e-17, -7.83933550182456e-17, -7.81030941973244e-17, -7.81068022748373e-17, -7.76636049649832e-17, -7.78270350979638e-17, -7.81598343476296e-17, -7.81329860747584e-17, -7.81395907426883e-17, -7.81318083016361e-17, -7.8127321087787e-17, -7.81308411505847e-17, -7.81327036936035e-17, -7.81327036461522e-17, 4.27167486895082e-16, 4.27043825079184e-16, 3.95928868917307e-16
0, 0.40516875, 1.54542213984375, 10.4545243908984, 11.1639116576387, 11.4015519583262, 11.6356261692516, 11.7163227414308, 11.7965954800823, 11.8063772436514, 0, 0.33075, 0.620983125, 1.34863903125, 1.35112319166582, 1.35360278553494, 1.35390597741027, 1.35420910101056, 1.35431517037978, 1.35435229173304, 1.35436528384827, 1.35436528420666, 1.35436528456505, 1.35436528492344, 1.36143281075353, 1.36389345280428, 1.36475309436225, 1.36561218283288, 1.36647071857203, 1.36677101274918, 1.36687609204331, 1.36691286689759, 1.36694964073742, 1.36696251122631, 1.36696701585393, 1.36697152046633, 1.36697152082136, 1.83353148853389, 1.83359977980301, 1.84660119810734
0, 0, 6.77221097991658e-19, -6.88370205795357e-17, -3.739575032555e-17, -4.63561286011105e-17, 2.92070924838977e-17, 3.5113266418699e-17, 5.36025134209419e-17, 5.72502295344239e-17, 0, 0, -3.99517241805202e-19, 2.66885223612251e-18, 2.43152922582119e-18, 2.14321802192603e-18, 2.27730716553186e-18, 2.1039120706997e-18, 3.95578126959299e-18, -1.35320175671958e-17, -1.76250889382481e-17, -1.76254462747939e-17, -1.7625475298719e-17, -1.76254753133941e-17, -1.70769643668064e-17, -1.72064283996304e-17, -1.72213597329113e-17, -1.7278366657678e-17, -1.72644537070227e-17, -1.72742547711534e-17, -1.7269077855615e-17, -1.72693385854048e-17, -1.7268778119759e-17, -1.72681207139023e-17, -1.72682507380017e-17, -1.72685095401766e-17, -1.72685095342098e-17, 7.13018529196661e-18, 7.13539556122693e-18, 5.78051016375636e-18
0, 0, -8.26570564465661e-19, -3.67743536261673e-16, 3.01199187031066e-16, -5.0481461279741e-15, -8.9658625230497e-15, -1.05883321084147e-14, -1.07689986963432e-14, -1.05279118790542e-14, 0, 0, -1.63127158000129e-17, 2.3371018903791e-17, 2.18889072521252e-17, 2.27850982823804e-17, 8.68985681005899e-17, 2.77797407186916e-16, -2.03840537219743e-16, -1.95072186822482e-16, -2.80159111148548e-16, -2.80168721295397e-16, -2.80135785647082e-16, -2.80135785451977e-16, -2.79756363122433e-16, -2.79093036036083e-16, -2.79146408968108e-16, -2.791645887628e-16, -2.79319987472838e-16, -2.79598966936979e-16, -2.79566976932285e-16, -2.79563399458603e-16, -2.79557489189661e-16, -2.79547093764857e-16, -2.79548181492747e-16, -2.79551076103637e-16, -2.79551076024282e-16, 4.80528575949986e-16, 4.80418098240653e-16, 4.55707658830999e-16
10000, 9884.812025, 9560.64220942813, 7027.81743612827, 6826.14126355427, 6758.58100621806, 6692.0345749935, 6669.09283839915, 6646.27159610697, 6643.49067695301, 10000, 8803.469, 7753.5130475, 5121.123480875, 5112.13670854998, 5103.1664562996, 5102.06962038796, 5100.97303147009, 5100.5893117772, 5100.45502046977, 5100.40801980875, 5100.40801851222, 5100.4080172157, 5100.40801591918, 5074.84032506807, 5065.93863347738, 5062.82876870642, 5059.72090480059, 5056.61504047254, 5055.52868735967, 5055.14854939178, 5055.0155115893, 5054.88247745673, 5054.83591679477, 5054.81962072042, 5054.80332470114, 5054.80332341676, 3366.9621602209, 3366.71510770228, 3319.68079161732
0, 0, 2.49107535927459e-18, -3.28314621760165e-17, 5.80311621243371e-17, 2.3675840638055e-17, 9.28972690413317e-17, 7.07192939620493e-17, 3.38454923590291e-17, 3.72323006056027e-17, 0, 0, 1.43778610950323e-19, 3.21148719556751e-18, 3.13807417872455e-18, 3.07230886431901e-18, 2.59844933230358e-18, 3.03686895688128e-18, -1.75806176619224e-18, -1.38362385911108e-17, -9.86435379066858e-18, -9.86380416146985e-18, -9.86453967506795e-18, -9.86453966292274e-18, -9.74888043824525e-18, -9.81189833154855e-18, -9.79145191805837e-18, -9.8313766153061e-18, -9.81360424418611e-18, -9.8363507503273e-18, -9.83740773028569e-18, -9.83623763556922e-18, -9.83545600735422e-18, -9.83526347287212e-18, -9.83521291522035e-18, -9.8352826923322e-18, -9.8352826842448e-18, 2.5965397068523e-17, 2.59646443621988e-17, 2.4174526757664e-17
0, 0.40516875, 1.54542213984375, 10.4545243908984, 11.1639116576387, 11.4015519583262, 11.6356261692516, 11.7163227414308, 11.7965954800823, 11.8063772436515, 0, 0.33075, 0.620983125, 1.34863903125, 1.35112319166582, 1.35360278553494, 1.35390597741027, 1.35420910101056, 1.35431517037978, 1.35435229173304, 1.35436528384827, 1.35436528420666, 1.35436528456505, 1.35436528492344, 1.36143281075353, 1.36389345280428, 1.36475309436225, 1.36561218283288, 1.36647071857203, 1.36677101274918, 1.36687609204331, 1.36691286689759, 1.36694964073742, 1.36696251122631, 1.36696701585393, 1.36697152046633, 1.36697152082136, 1.83353148853389, 1.83359977980301, 1.84660119810734
0, 0.40516875, 1.54542213984375, 10.4545243908984, 11.1639116576387, 11.4015519583262, 11.6356261692516, 11.7163227414308, 11.7965954800823, 11.8063772436514, 0, 0.33075, 0.620983125, 1.34863903125, 1.35112319166582, 1.35360278553494, 1.35390597741027, 1.35420910101056, 1.35431517037978, 1.35435229173304, 1.35436528384827, 1.35436528420666, 1.35436528456505, 1.35436528492344, 1.36143281075353, 1.36389345280428, 1.36475309436225, 1.36561218283288, 1.36647071857203, 1.36677101274918, 1.36687609204331, 1.36691286689759, 1.36694964073742, 1.36696251122631, 1.36696701585393, 1.36697152046633, 1.36697152082136, 1.83353148853389, 1.83359977980301, 1.84660119810734
0, 0, 2.21760130412726e-18, -1.14277029871688e-16, -1.11019883948269e-16, -1.54002309795051e-16, -8.83366534056222e-17, -1.28896423129364e-16, -1.56685044144747e-16, -1.50928898034528e-16, 0, 0, 7.70547243671619e-19, 7.48426956275536e-18, 7.27665528437259e-18, 7.00445034064976e-18, 6.53239344392295e-18, 7.28494379610816e-18, 3.18036202904087e-18, -6.02919708844113e-18, 3.02081546891104e-18, 3.02187523939026e-18, 3.02095942691571e-18, 3.02095942657654e-18, 2.89307013242289e-18, 2.84430446448982e-18, 2.86481193344852e-18, 2.87487904057478e-18, 2.91460256994538e-18, 2.8800555255756e-18, 2.87903331661454e-18, 2.87875325431372e-18, 2.87925467737107e-18, 2.87925074708232e-18, 2.87933709883827e-18, 2.87938841505031e-18, 2.87938841990526e-18, 2.21145750960973e-17, 2.21134142317495e-17, 2.12098756052224e-17
