10000, 11277.1803458929, 19887.3439145982, 22039.8848067745, 22578.0200298186, 22653.6952955592, 22672.1522268275, 22720.1032203308, 22735.837140074, 22747.9653698761, 22755.040170594, 22756.035064445, 22757.0575942362, 22757.3132266841, 22757.377134796, 22757.389117567, 22757.3898173512, 22757.3962824628, 22757.3963734811, 22757.3979214953
0, 0, 5.28310462768064e-23, 2.55906261794342e-16, -3.52497220703001e-15, -4.6284886374873e-14, -6.93474467575387e-14, 8.47733570529745e-14, 1.23600085166531e-13, 2.35072080549267e-13, 7.91917884305695e-13, 3.95523314400309e-13, 1.22934406746608e-11, 2.37191318683793e-12, -9.9106765557996e-12, -4.16877486804307e-12, -4.0451775239814e-12, -7.00521667305814e-13, -6.80498438806325e-13, -1.64141359868137e-12
0, 22.534791469574, 174.454010367393, 212.433815091848, 221.928766272962, 223.263993782806, 223.589651078298, 224.435706721756, 224.713318729765, 224.927311319271, 225.052140329815, 225.069694409424, 225.087736102355, 225.09224652559, 225.093374131396, 225.093585557486, 225.0935979046, 225.093711976151, 225.093713582093, 225.093740895524
0, 0, 1.60478736802559e-22, 2.11582452114745e-17, -2.40678432694741e-16, -2.81687850839999e-15, -4.67394499558371e-15, 9.54676737211187e-15, 1.33839023894381e-14, 3.03516002468939e-14, 9.863252178001e-14, 7.87517249804345e-14, 4.01632241562109e-11, 9.93644905445799e-12, 6.98630068675347e-12, 3.08393459194729e-12, 2.83887186174151e-12, 6.83821093657306e-13, 6.55883834301777e-13, 1.12902443135074e-13
0, 0, 2.44183716825654e-21, 2.93151929868011e-16, -4.36840727388164e-15, -2.6204716177401e-14, -6.50119053106212e-14, 1.97580456759437e-13, 3.94460857915721e-13, 4.28303623651611e-13, 1.58824244259602e-12, 8.78673256498913e-13, 4.38521738245203e-12, 9.22291194780102e-14, -5.37939215132826e-12, -2.27468392053412e-12, -2.28256285767275e-12, -4.23502583922976e-13, -3.91743166264961e-13, -1.51368348803178e-12
10000, 11277.1803458929, 19887.3439145982, 22039.8848067746, 22578.0200298186, 22653.6952955592, 22672.1522268275, 22720.1032203308, 22735.837140074, 22747.9653698762, 22755.0401705941, 22756.035064445, 22757.0575942362, 22757.313226684, 22757.3771347959, 22757.389117567, 22757.3898173512, 22757.3962824628, 22757.3963734811, 22757.3979214953
0, 0, 4.92716972275594e-23, 2.42406448523339e-17, -3.17193678959776e-16, 9.0492281527823e-16, -3.35774741045553e-15, 1.00397269874339e-14, 4.74398134241636e-14, 2.45769305470749e-14, 1.17084265261011e-13, 7.98656281052942e-14, 3.14504447597004e-13, -3.0509551770887e-15, -1.13580742230566e-13, -4.88946588465329e-14, -6.1074507997914e-14, -3.56494779647219e-14, -3.26024505020636e-14, -9.85717496229877e-14
0, 22.534791469574, 174.454010367393, 212.433815091848, 221.928766272962, 223.263993782806, 223.589651078298, 224.435706721755, 224.713318729765, 224.927311319273, 225.052140329817, 225.069694409425, 225.087736102456, 225.092246525612, 225.093374131564, 225.093585557561, 225.09359790467, 225.093711976169, 225.09371358211, 225.093740895528
0, 22.534791469574, 174.454010367393, 212.433815091848, 221.928766272962, 223.263993782806, 223.589651078298, 224.435706721756, 224.713318729765, 224.927311319271, 225.052140329815, 225.069694409425, 225.087736102355, 225.09224652559, 225.093374131396, 225.093585557486, 225.0935979046, 225.093711976151, 225.093713582093, 225.093740895524
0, 0, -4.71786963929307e-23, -1.92356754142312e-17, -2.14896660469217e-16, -3.45401862924469e-16, -2.23008116802828e-15, 1.37898812636495e-15, 2.33238381580896e-14, 1.45641989298934e-14, 5.03976782925055e-14, 3.98763024365079e-14, 9.08612828055095e-13, 1.7071707415554e-13, 3.83294993869964e-13, 1.66936647304533e-13, 1.41750765582937e-13, 3.22514450557308e-14, 3.10009927720415e-14, -7.76383434803133e-14
