0, -0.000532526101613706, -0.000565048848082602, -0.000641911399422206, -0.000739718053315065, -0.000804491121555395, -0.000839195405774169, -0.000639327600217524, -0.000703418470767857, -0.000852360888253264
0, -0.000146954463483214, -0.000119629940856802, -0.000116542790922551, -7.56959986896269e-05, -0.000116975459877747, -0.000243405177328171, -0.000836927013462782, -0.0006675208433027, -0.000441163321526823
1.04719753333333, 1.04708274359776, 1.04704839957366, 1.04701775953922, 1.04698490014878, 1.04697455410245, 1.04698414181503, 1.04703056241673, 1.04699229909005, 1.04695036482339
0, -7.3478356633657e-06, -1.98969560965843e-06, -3.31097166491317e-06, 1.86580529705557e-05, 6.15079413825688e-06, -3.39090366781061e-05, -0.000260684969816784, -0.000209615587409589, -0.000108722689802773
0.174532922222222, 0.155046830685861, 0.147778093968441, 0.141836148590536, 0.135638268161645, 0.134072316855285, 0.136598261271822, 0.144654051336796, 0.136871867076208, 0.12923600496907
0, 3.32211631976905e-05, 0.000914796713367929, 0.000585933787307417, 0.00500816617260328, 0.00269503429428558, -0.00477939597822818, -0.0484779355360782, -0.0390427003556475, -0.0191734207441863
1.04719753333333, 0.859315915749249, 0.774924784452971, 0.710267952890065, 0.644344864305923, 0.631139076549655, 0.664427960966055, 0.743847584843552, 0.656016199382397, 0.577247869038796
0, 0.0130549711694053, 0.0212765866468101, 0.0170658292380208, 0.0665947990165907, 0.0424028151356548, -0.0363679674387018, -0.509436823711732, -0.410846550167935, -0.191999601824568
0.349065844444444, 0.297306555289316, 0.270558608659704, 0.251225059279641, 0.231826406103145, 0.229127088000797, 0.241154806408488, 0.262963875415475, 0.235251297200214, 0.212553833055844
0, 0.00707900008262167, 0.00943615625023776, 0.00813101394324331, 0.0237844830328469, 0.0167709484091455, -0.00644356663357965, -0.150041218568282, -0.121171347752571, -0.0535721415169453
1.04719753333333, 0.87675705844201, 0.73347829775464, 0.645515901123665, 0.561825877443805, 0.567237563901272, 0.651196046977466, 0.722436752491544, 0.576127785458034, 0.485369650015179
0, 0.0778546449879308, 0.0868997945480718, 0.0801960152345673, 0.163085368448325, 0.134365218305662, 0.0339028725789607, -0.647669268169994, -0.525473068107682, -0.188250477529455
0.523598766666667, 0.454340555172406, 0.402228955930865, 0.370254005940712, 0.339472310511581, 0.341895161243201, 0.373639750836028, 0.4009545851074, 0.346066871039403, 0.311874282103121
