0, -0.00491806089407231, -0.00439119744788965, -0.00395436192143684, -0.00367292614118636, -0.00343655258505882, -0.00327216563881794, -0.00315315874360913, -0.00308502496393931, -0.00303983302719529, -0.00301189032116529, -0.00299390108539134, -0.00298201795305883, -0.00297406044853356, -0.00296871733464061
0, 0.00255970219217208, 0.00137148154101466, -0.000597662449463178, -0.000546102242240492, -0.00136041102178245, -0.00204193280458894, -0.00234564215947129, -0.00248295084819594, -0.00256583299680742, -0.0026095852812852, -0.00263444717160219, -0.0026501091981046, -0.0026603068589255, -0.00266708738857786
1.04719753333333, 1.04673386190433, 1.04690385615055, 1.04712850457767, 1.04715527475889, 1.04721901198008, 1.04727286551003, 1.04730773178927, 1.04732715191726, 1.04733944623844, 1.04734677824238, 1.04735130279116, 1.04735420651909, 1.04735610946747, 1.04735737077611
0, 0.000794396742008031, 0.000521397351142739, 5.3543234011248e-05, 0.000147316185419626, -5.18837511085211e-05, -0.000237543216697715, -0.000330081058941795, -0.000375629522777417, -0.000403048518098337, -0.000418032968064246, -0.000426616157406177, -0.000431956273520365, -0.000435395563220197, -0.000437666337374435
0.174532922222222, 0.127216288584545, 0.159043496574004, 0.20404661500867, 0.206806925840451, 0.218299557146897, 0.228410902308528, 0.234814561375104, 0.238360358066653, 0.240581745284868, 0.241895272522275, 0.242697381801818, 0.243208316426797, 0.243541227710471, 0.243761107480839
0, 0.147623449352535, 0.100392588254532, 0.0186883066286193, 0.0389573835392017, 0.00389641701758858, -0.029659857858853, -0.0467934569221473, -0.055365068877271, -0.0605223945271404, -0.0633583703299283, -0.0649851012436265, -0.0659949874074194, -0.0666441478359813, -0.0670722130640905
1.04719753333333, 0.903179138807387, 1.23958635714104, 1.74179891646781, 1.75067155207159, 1.86817375554849, 1.97530658977057, 2.04187222397672, 2.07853781214906, 2.1012923103356, 2.11464216263189, 2.12271454262509, 2.12782002478428, 2.13112812240602, 2.1333055147608
0, 1.55036299939182, 1.08614065795073, 0.275649378255807, 0.514346531135624, 0.16390500702226, -0.179923275613069, -0.359292425021224, -0.450287501774571, -0.505013986378681, -0.53526477418712, -0.55263699777339, -0.563402197193472, -0.570310928833635, -0.574861812985231
0.349065844444444, 0.405818343644525, 0.506329974102958, 0.66649377379395, 0.662671423484036, 0.697962370393463, 0.731005830687189, 0.75071530024643, 0.761384910151157, 0.767897293680113, 0.771661723344325, 0.77390385928544, 0.775309061907881, 0.776214128159434, 0.776808282928646
0, 0.454620130385257, 0.325897733689632, 0.102054159581097, 0.180597369629863, 0.083656321211824, -0.0143338045958376, -0.0667070854830639, -0.0936643959082083, -0.109871506834647, -0.11887655610772, -0.124053054490281, -0.127254457307709, -0.129305428084261, -0.130654871057686
1.04719753333333, 2.7338048645609, 3.18773180320057, 4.05374227242802, 3.94435681020876, 4.10526657943937, 4.26850470927581, 4.35483563412457, 4.39898043155825, 4.42435959315071, 4.43820961720891, 4.44595021338346, 4.45060513184071, 4.45351879585184, 4.45540657491984
0, 1.93484131316602, 1.49638850952097, 0.745081740292776, 1.20304905296991, 0.874733035866968, 0.49867695342649, 0.278993801319164, 0.160259625540841, 0.0889568649517078, 0.0486716548407211, 0.0254396755147448, 0.0111624790745326, 0.0020669288417186, -0.00389518776563982
0.523598766666667, 1.0773830319785, 1.18270306992641, 1.44972516554676, 1.39341936984449, 1.44664404754042, 1.50433944192775, 1.53655622162724, 1.55347484896354, 1.56342663761702, 1.56899356345527, 1.57219512330443, 1.57416613173357, 1.57542253561224, 1.57624568616887
0, 0.709203887471477, 0.517806107844851, 0.204507469669937, 0.373097060206151, 0.242048192330894, 0.0946586353276997, 0.0105560450295176, -0.034289870051242, -0.0612501765133324, -0.0763990694867884, -0.0851162483725317, -0.0904809998581839, -0.0939057527636241, -0.0961556678076615
1.04719753333333, 5.26460278403983, 4.43535875039971, 4.46544590350566, 3.83092519916599, 3.82096075377734, 3.91738828627222, 3.97013512406351, 3.99760129776186, 4.0124773790402, 4.02028860532636, 4.02444395088811, 4.02700012337477, 4.02866023641839, 4.02979060194442
0, 0.818719634084564, 0.441748656590888, 0.0887685953166586, 0.687971436989737, 0.623894805149305, 0.422948339265048, 0.275608254874525, 0.188602578479714, 0.136086450820388, 0.10584557000075, 0.0885176473941166, 0.0780040567815782, 0.0713343247691886, 0.0669403786635131
0.698131688888889, 1.96783735146267, 1.81238928101518, 1.96853743406078, 1.74385746935793, 1.77822891436568, 1.84449953051228, 1.88313873941399, 1.90386441069681, 1.9159203244323, 1.92264858678695, 1.92649589379046, 1.92888289299772, 1.93041912500476, 1.93143714642267
0, 0.633873291876453, 0.403560129793728, 0.0713388198073011, 0.337717597883336, 0.222995427662925, 0.0626507222703635, -0.0349454892710691, -0.0885281965100682, -0.120889537130647, -0.13919760834602, -0.149716103014524, -0.156175886322611, -0.160305755587498, -0.163032182352975
1.04719753333333, 4.32412614000539, 2.57990071962005, 1.52125999835208, 0.193291218857221, 0.0556881969511204, 0.10482874248685, 0.148245774637434, 0.175245387215967, 0.190145444227765, 0.198399503452937, 0.202930604154456, 0.205723334277247, 0.207530201690519, 0.208750560194983
0, -1.98316294266297, -1.86546000601091, -1.65303223748781, -1.12677069236639, -0.862208340344403, -0.804748826895086, -0.809718089001413, -0.822218350293222, -0.831627213561282, -0.837832875133124, -0.841445138527578, -0.843764428469092, -0.845410122976737, -0.846657930203618
0.872664611111111, 2.16831991137909, 1.87597989191711, 1.88743703813841, 1.41296686796216, 1.45025958489721, 1.5313888391565, 1.58111886798344, 1.60871387968801, 1.62471880811422, 1.63370540854907, 1.63883628641856, 1.64199682655703, 1.6440194854793, 1.64535549748438
0, 0.0514939295997172, -0.0711050174872871, -0.306301915693634, 0.0151238385731763, -0.0340598097222922, -0.164600026064472, -0.250554149032808, -0.299480614766994, -0.329420874006401, -0.346491845506908, -0.356305474614235, -0.362361083051976, -0.366268835211874, -0.36888206559642
1.04719753333333, -2.92424351485163, -2.27597883304773, -2.67167219026453, -4.25223510847699, -3.97863386915962, -3.84981410610214, -3.76099058820166, -3.70428029358529, -3.66980008700157, -3.64907340744962, -3.63662543145153, -3.6289409536614, -3.62403594557327, -3.62081623904521
0, -4.72484710512388, -3.58030888852545, -2.67120858190958, -2.62440665691763, -2.14500548072899, -1.87060893674377, -1.73671939199075, -1.67316258219036, -1.6366501514505, -1.61618403783041, -1.60414316563444, -1.59678784039345, -1.59222931693074, -1.58938381804669
