0.0001, 0.000119028004947682, 0.00018044905687525, 0.000252347356123282, 0.000323353454955365, 0.00038297089803922, 0.000426359624583702, 0.000454818535195772, 0.000472181772676027, 0.000482314879631208, 0.000488070759571086, 0.000491290917209603, 0.000493077047058179, 0.000494062919478822, 0.00049460557779394
0, -1.37014860657032e-08, -1.86661546619198e-07, -6.02897573154694e-07, -1.02970850262934e-06, -1.45045464179455e-06, -1.80296481171176e-06, -2.05447543620998e-06, -2.20214187700553e-06, -2.30282757872677e-06, -2.35458281586582e-06, -2.38060991503874e-06, -2.39393876467134e-06, -2.40069064941856e-06, -2.40412574909527e-06
0, -2.60563681844927e-08, -1.01855982286769e-07, -2.27870236673362e-07, -4.12407679000926e-07, -5.70828971804763e-07, -6.88506575451771e-07, -7.58723802584117e-07, -7.99797298193279e-07, -8.23118843799488e-07, -8.37305877193227e-07, -8.45974182719501e-07, -8.5124061973391e-07, -8.54444996293806e-07, -8.56389738633147e-07
0, -1.15464435196307e-09, -1.71966370797097e-08, -6.29443503235946e-08, -1.20826054552364e-07, -1.85273956431158e-07, -2.4836623344101e-07, -3.01890877068611e-07, -3.38396038970787e-07, -3.6519845777658e-07, -3.80629095961453e-07, -3.89179236118188e-07, -3.93908301064667e-07, -3.96486858818372e-07, -3.97893684896968e-07
0, -1.37014860657032e-08, -1.86661546619198e-07, -6.02897573154694e-07, -1.02970850262934e-06, -1.45045464179455e-06, -1.80296481171176e-06, -2.05447543620998e-06, -2.20214187700553e-06, -2.30282757872677e-06, -2.35458281586582e-06, -2.38060991503874e-06, -2.39393876467134e-06, -2.40069064941856e-06, -2.40412574909527e-06
0.0001, 0.000119081276218974, 0.000180829808035413, 0.000253460924857537, 0.000325692848979618, 0.00038626541100541, 0.000430448197404216, 0.000459227276677432, 0.00047663873207642, 0.000486789862956982, 0.000492538608126973, 0.000495747374481799, 0.000497523583753186, 0.000498502174320472, 0.000499039753011522
0, -1.15335175580985e-09, -1.71902083824725e-08, -6.35507260471929e-08, -1.21763603538654e-07, -1.85541445837502e-07, -2.49374582985269e-07, -3.01367558216557e-07, -3.3417743045418e-07, -3.56764010787226e-07, -3.68848231003529e-07, -3.75092906278607e-07, -3.78316211826524e-07, -3.79950115521882e-07, -3.80772197566644e-07
0, -2.15185674693136e-08, -6.64931846439358e-08, -1.11357255943271e-07, -1.25537424025732e-07, -1.22015819694205e-07, -7.82070143370744e-08, -5.55503503513938e-08, -6.01509823792968e-08, -6.2117021041234e-08, -6.70427737867191e-08, -7.19300073104403e-08, -7.58398391112607e-08, -7.86736022139715e-08, -8.06324273539871e-08
0, -2.60563681844927e-08, -1.01855982286769e-07, -2.27870236673362e-07, -4.12407679000926e-07, -5.70828971804763e-07, -6.88506575451771e-07, -7.58723802584117e-07, -7.99797298193279e-07, -8.23118843799488e-07, -8.37305877193227e-07, -8.45974182719501e-07, -8.5124061973391e-07, -8.54444996293806e-07, -8.56389738633147e-07
0, -1.15335175580985e-09, -1.71902083824725e-08, -6.35507260471929e-08, -1.21763603538654e-07, -1.85541445837502e-07, -2.49374582985269e-07, -3.01367558216557e-07, -3.3417743045418e-07, -3.56764010787226e-07, -3.68848231003529e-07, -3.75092906278607e-07, -3.78316211826524e-07, -3.79950115521882e-07, -3.80772197566644e-07
0.0001, 0.000119327383706704, 0.000181498704446614, 0.00025440059047881, 0.000326536302238158, 0.000386875397494543, 0.00043064494936294, 0.000459222019431925, 0.000476618084107924, 0.000486760055770259, 0.000492524236382861, 0.000495753027500645, 0.000497546917394146, 0.000498539061756594, 0.000499086404313201
