0.0001, 0.000138455186098279, 0.000185165792217844, 0.000237307155118895, 0.000290572484373057, 0.000340281992120294, 0.000382898819506231, 0.00041682722035506, 0.00044242881577132, 0.000460849164302391
0, -1.42393921473342e-08, -2.15663994367111e-08, -4.41044978258376e-08, -7.486024978994e-08, -1.33705392945453e-07, -2.12537131026792e-07, -2.84277974504996e-07, -3.33787285345307e-07, -3.75147318792141e-07
0, -3.85542863597759e-08, -6.8683753970359e-08, -1.03803505634739e-07, -1.40423910280118e-07, -1.73953688311883e-07, -2.0242885344252e-07, -2.32699191834471e-07, -2.33529550143388e-07, -2.27562824871299e-07
0, -1.23336850424247e-09, -1.96957826681966e-09, -4.51952105088535e-09, -8.73765655984211e-09, -1.82596875486872e-08, -3.40422264317618e-08, -5.30681565833057e-08, -7.13527532553956e-08, -9.10116527056887e-08
0, -1.42393921473342e-08, -2.15663994367111e-08, -4.41044978258376e-08, -7.486024978994e-08, -1.33705392945453e-07, -2.12537131026792e-07, -2.84277974504996e-07, -3.33787285345307e-07, -3.75147318792141e-07
0.0001, 0.000138497307314882, 0.000185240336884844, 0.000237459320422245, 0.000290822898940491, 0.000340592785646306, 0.000383252528677957, 0.000417378388220089, 0.000442958656314701, 0.000461409977251443
0, -1.23231791234209e-09, -1.96635309331629e-09, -4.50527370060678e-09, -8.66392411106252e-09, -1.80545012320854e-08, -3.40187316966029e-08, -5.27820772235488e-08, -7.38728055207012e-08, -9.54226461124659e-08
0, -3.48134994372915e-08, -6.14817840862238e-08, -8.72889866343062e-08, -1.0933590677818e-07, -1.29696228726722e-07, -1.45224467801586e-07, -1.27277737611768e-07, -1.20106679841476e-07, -9.14974130451644e-08
0, -3.85542863597759e-08, -6.8683753970359e-08, -1.03803505634739e-07, -1.40423910280118e-07, -1.73953688311883e-07, -2.0242885344252e-07, -2.32699191834471e-07, -2.33529550143388e-07, -2.27562824871299e-07
0, -1.23231791234209e-09, -1.96635309331629e-09, -4.50527370060678e-09, -8.66392411106252e-09, -1.80545012320854e-08, -3.40187316966029e-08, -5.27820772235488e-08, -7.38728055207012e-08, -9.54226461124659e-08
0.0001, 0.000138880586337947, 0.000185853250799405, 0.000238227736676976, 0.000291652371807676, 0.000341422936772262, 0.000384021631343271, 0.000417914329919166, 0.000443354283080487, 0.000461622762651634
0, -1.06777175932088e-10, -1.79769216092878e-10, -4.63792203438522e-10, -1.01714290413186e-09, -2.47709112593005e-09, -5.46386278784845e-09, -9.86665383726024e-09, -1.5818326197741e-08, -2.30903008390287e-08
0, -1.23336850424247e-09, -1.96957826681966e-09, -4.51952105088535e-09, -8.73765655984211e-09, -1.82596875486872e-08, -3.40422264317618e-08, -5.30681565833057e-08, -7.13527532553956e-08, -9.10116527056887e-08
0, -3.48134994372915e-08, -6.14817840862238e-08, -8.72889866343062e-08, -1.0933590677818e-07, -1.29696228726722e-07, -1.45224467801586e-07, -1.27277737611768e-07, -1.20106679841476e-07, -9.14974130451644e-08
0, -1.06777175932088e-10, -1.79769216092878e-10, -4.63792203438522e-10, -1.01714290413186e-09, -2.47709112593005e-09, -5.46386278784845e-09, -9.86665383726024e-09, -1.5818326197741e-08, -2.30903008390287e-08
0.0001, 0.000138880918707017, 0.000185853947705528, 0.000238229533783079, 0.000291656245007458, 0.000341429261780826, 0.000384030862535038, 0.000417934389905195, 0.000443378096928897, 0.000461654834247636
0.1, 0.00735555648437474, 0.00552805670979818, 0.00515849111262049, 0.0052357198581732, 0.00549918939416174, 0.00582837222525188, 0.00607613155676052, 0.00650773219600332, 0.00693453055699146
0, -7.38652559916065e-05, -3.12868042044625e-05, -4.34694219972602e-05, -6.48761145151422e-05, -0.000126391291747381, -0.000243409683081821, -0.000401638974219951, -0.000617418084917306, -0.000876154705756898
0, 0.00668960021424082, 0.0110668035889824, 0.0155417055676025, 0.0203712626810347, 0.025392250355175, 0.030278070655459, 0.0339178187137799, 0.039035962070629, 0.0439931383402187
0, -9.45939422164654e-05, -8.36354712417679e-05, -0.000212372098933822, -0.000417651734157065, -0.00097092836963988, -0.00208633379796606, -0.00369960944419216, -0.00596484630993301, -0.00875163834767945
0, -7.38652559916065e-05, -3.12868042044625e-05, -4.34694219972602e-05, -6.48761145151422e-05, -0.000126391291747381, -0.000243409683081821, -0.000401638974219951, -0.000617418084917306, -0.000876154705756898
0.1, 0.00760623758537978, 0.00567039397645128, 0.00534766799618981, 0.0055084681839276, 0.00584048758199098, 0.00624114600347387, 0.00690477435544244, 0.00741366542116766, 0.00811683826994904
0, -9.27352558928242e-05, -8.24431556641574e-05, -0.000210298333367443, -0.000411953919721607, -0.000960747829952152, -0.00208547820329096, -0.00369119127451704, -0.00602900629375503, -0.0088535474395123
0, 0.00718663695265656, 0.0116163733512305, 0.0166034738171426, 0.0222742331265001, 0.0281054422289445, 0.0338209279734873, 0.0415989450422356, 0.0477127903300504, 0.0556990801115837
0, 0.00668960021424082, 0.0110668035889824, 0.0155417055676025, 0.0203712626810347, 0.025392250355175, 0.030278070655459, 0.0339178187137799, 0.039035962070629, 0.0439931383402187
0, -9.27352558928242e-05, -8.24431556641574e-05, -0.000210298333367443, -0.000411953919721607, -0.000960747829952152, -0.00208547820329096, -0.00369119127451704, -0.00602900629375503, -0.0088535474395123
0.1, 0.131513750389119, 0.175837301705111, 0.228316869277358, 0.286654382677102, 0.347634307772086, 0.407219356005328, 0.453692884881361, 0.512973238346457, 0.570113402594221
0, -0.000141640753725992, -0.000238245432393844, -0.00107306296162281, -0.00269263756048202, -0.00741020990981793, -0.0178926646548941, -0.0340088458897476, -0.0582553119499212, -0.0884217562451428
0, -9.45939422164654e-05, -8.36354712417679e-05, -0.000212372098933822, -0.000417651734157065, -0.00097092836963988, -0.00208633379796606, -0.00369960944419216, -0.00596484630993301, -0.00875163834767945
0, 0.00718663695265656, 0.0116163733512305, 0.0166034738171426, 0.0222742331265001, 0.0281054422289445, 0.0338209279734873, 0.0415989450422356, 0.0477127903300504, 0.0556990801115837
0, -0.000141640753725992, -0.000238245432393844, -0.00107306296162281, -0.00269263756048202, -0.00741020990981793, -0.0178926646548941, -0.0340088458897476, -0.0582553119499212, -0.0884217562451428
0.1, 0.132577944393612, 0.178038201844766, 0.234357629968468, 0.300006799366493, 0.36925400362639, 0.437604789392846, 0.524833451195174, 0.595901105498175, 0.685774866132838
0.1, 0.0126539854467475, 0.0115757135460776, 0.0123209200775495, 0.0139595259478246, 0.0161532087335303, 0.0186530041135756, 0.0203386124119487, 0.02392434573458, 0.0277827439566608
0, -0.000108104483795871, -4.1415029169419e-05, -0.000150491848945098, -0.000291931700460223, -0.000733168755270261, -0.001704015255554, -0.00314029294893126, -0.00536654284399341, -0.0080832348962975
0, 0.00387178045344669, 0.00828259860179438, 0.0129899264193206, 0.0188824584688164, 0.0263346737618118, 0.0353831803930306, 0.0412515312228725, 0.0558989272885389, 0.0727737471401482
0, 0.000101789831846775, 0.000176530477855289, -4.50923564349491e-05, -0.000366837611416843, -0.00171135670203917, -0.00521139335640266, -0.0111292875321241, -0.0207198476728325, -0.0330004638631792
0, -0.000108104483795871, -4.1415029169419e-05, -0.000150491848945098, -0.000291931700460223, -0.000733168755270261, -0.001704015255554, -0.00314029294893126, -0.00536654284399341, -0.0080832348962975
