0.0001, 0.000107702169178457, 0.0001, 0.000178661052067536, 0.000221921063593096, 0.000275082951831248, 0.000279955947999174, 0.000486064181005105, 0.000817174573703714, 0.00130785244008172, 0.00195417206270823, 0.00268508151627371, 0.0033796366521047, 0.00394427250604118, 0.00434225936088815, 0.00459523619068573, 0.00474655078851111, 0.00474657910580242, 0.00474660741892693, 0.00474663572788523, 0.00474666403267788, 0.00474669233330547, 0.00474672062976859, 0.00474674892206781, 0.00474677721020371, 0.00474680549417687, 0.00474683377398787, 0.00474686204963727, 0.00474689032112566, 0.00474691858845361, 0.0047469468516217, 0.0047469751106305, 0.00474700336548059, 0.00474703161617255, 0.00474705986270695, 0.00474708810508436, 0.00474711634330537, 0.00474714457737054, 0.00474717280728046, 0.00474720103303569
0, -5.2821330529438e-09, 0, -6.65250260231539e-09, -1.50404637102265e-08, -3.09971844389242e-08, -3.32531285191101e-08, -1.67216332830223e-07, -5.93019454058668e-07, -1.61831968230182e-06, -3.71559650245402e-06, -7.27619863232453e-06, -1.21413302926681e-05, -1.92894891377458e-05, -2.31209311039316e-05, -2.34874611009628e-05, -2.38547845078879e-05, -2.38548658602934e-05, -2.38549472157436e-05, -2.38550285742318e-05, -2.38551099357521e-05, -2.38551913003035e-05, -2.38552726679129e-05, -2.38553540385735e-05, -2.38554354122791e-05, -2.38555167890236e-05, -2.38555981688009e-05, -2.38556795516047e-05, -2.38557609374277e-05, -2.38558423262654e-05, -2.38559237181104e-05, -2.38560051129569e-05, -2.38560865107983e-05, -2.38561679116286e-05, -2.38562493154417e-05, -2.38563307222312e-05, -2.38564121319901e-05, -2.38564935447134e-05, -2.38565749603945e-05, -2.38566563790262e-05
0, -1.35710665940716e-08, 0, -1.93242182342891e-08, -3.16118196772738e-08, -4.63691910995281e-08, -4.79291451152972e-08, -1.38453810925016e-07, -3.59958893657219e-07, -8.07559685506886e-07, -1.5843818373882e-06, -2.69779353975703e-06, -4.26790435310423e-06, -5.37171907612968e-06, -6.40194744503566e-06, -7.41642526750131e-06, -8.14152005948185e-06, -8.14176937800059e-06, -8.1420186856029e-06, -8.14226798228596e-06, -8.14251726804675e-06, -8.14276654288223e-06, -8.14301580678746e-06, -8.14326505975945e-06, -8.14351430179557e-06, -8.1437635328927e-06, -8.1440127530481e-06, -8.14426196225891e-06, -8.14451116052233e-06, -8.14476034783533e-06, -8.14500952419512e-06, -8.14525868959884e-06, -8.14550784404372e-06, -8.14575698752675e-06, -8.14600612004517e-06, -8.14625524159605e-06, -8.14650435217671e-06, -8.14675345178406e-06, -8.14700254041536e-06, -8.14725161806786e-06
0, -4.42831708046664e-10, 0, -5.57197825563792e-10, -1.26207971288119e-09, -2.60832921704098e-09, -2.79994224723903e-09, -1.43300786885893e-08, -5.27218293036336e-08, -1.5141885103045e-07, -3.72792645275635e-07, -7.97969574346134e-07, -1.47697946453114e-06, -2.81442127140843e-06, -3.80416261898886e-06, -3.9755134770536e-06, -4.09152807270545e-06, -4.09151775365488e-06, -4.09150743452715e-06, -4.09149711532262e-06, -4.0914867960418e-06, -4.09147647668683e-06, -4.09146615726883e-06, -4.09145583778812e-06, -4.091445518245e-06, -4.09143519864021e-06, -4.09142487897402e-06, -4.09141455924687e-06, -4.09140423945907e-06, -4.09139391961129e-06, -4.09138359970386e-06, -4.09137327973729e-06, -4.09136295971179e-06, -4.09135263962804e-06, -4.09134231948634e-06, -4.0913319992872e-06, -4.09132167903085e-06, -4.09131135871798e-06, -4.09130103834895e-06, -4.09129071792398e-06
0, -5.2821330529438e-09, 0, -6.65250260231539e-09, -1.50404637102265e-08, -3.09971844389242e-08, -3.32531285191101e-08, -1.67216332830223e-07, -5.93019454058668e-07, -1.61831968230182e-06, -3.71559650245402e-06, -7.27619863232453e-06, -1.21413302926681e-05, -1.92894891377458e-05, -2.31209311039316e-05, -2.34874611009628e-05, -2.38547845078879e-05, -2.38548658602934e-05, -2.38549472157436e-05, -2.38550285742318e-05, -2.38551099357521e-05, -2.38551913003035e-05, -2.38552726679129e-05, -2.38553540385735e-05, -2.38554354122791e-05, -2.38555167890236e-05, -2.38555981688009e-05, -2.38556795516047e-05, -2.38557609374277e-05, -2.38558423262654e-05, -2.38559237181104e-05, -2.38560051129569e-05, -2.38560865107983e-05, -2.38561679116286e-05, -2.38562493154417e-05, -2.38563307222312e-05, -2.38564121319901e-05, -2.38564935447134e-05, -2.38565749603945e-05, -2.38566563790262e-05
0.0001, 0.000107721759542834, 0.0001, 0.000178682959515064, 0.000221960033260553, 0.000275121664589877, 0.000279996490385262, 0.000486322835670907, 0.000818254511087143, 0.00131073843227045, 0.00196044849257488, 0.00269656960948996, 0.00340143543833261, 0.00398044194846468, 0.00438530365210545, 0.00464138899867418, 0.00479632465037371, 0.00479635472074971, 0.00479638478707389, 0.00479641484934677, 0.00479644490756887, 0.00479647496174074, 0.00479650501186295, 0.00479653505793603, 0.0047965650999605, 0.00479659513793689, 0.00479662517186571, 0.0047966552017475, 0.00479668522758277, 0.00479671524937205, 0.00479674526711586, 0.00479677528081472, 0.00479680529046915, 0.00479683529607968, 0.00479686529764684, 0.00479689529517113, 0.00479692528865308, 0.00479695527809322, 0.00479698526349207, 0.00479701524485015
0, -4.42717550011505e-10, 0, -5.57129513856156e-10, -1.26202933431804e-09, -2.61020244567166e-09, -2.80204098227856e-09, -1.4340927245858e-08, -5.2695573919819e-08, -1.5107355107776e-07, -3.70659002675811e-07, -7.9066109393253e-07, -1.42804464941923e-06, -2.55353953430382e-06, -3.2757658122077e-06, -3.46993595743749e-06, -3.67108014063799e-06, -3.67107591135417e-06, -3.67107166808766e-06, -3.67106741083884e-06, -3.67106313960824e-06, -3.67105885439666e-06, -3.67105455520724e-06, -3.67105024204039e-06, -3.67104591489645e-06, -3.671041573776e-06, -3.67103721867947e-06, -3.67103284960724e-06, -3.67102846655973e-06, -3.67102406953748e-06, -3.6710196585409e-06, -3.67101523357049e-06, -3.67101079462653e-06, -3.67100634170967e-06, -3.67100187482023e-06, -3.67099739395875e-06, -3.67099289912549e-06, -3.67098839032112e-06, -3.67098386754604e-06, -3.67097933080054e-06
0, -1.19251208291468e-08, 0, -1.74870695330636e-08, -2.83402124124459e-08, -4.31660124864706e-08, -4.45750282214117e-08, -1.16505459957581e-07, -2.6349983347296e-07, -5.3324733052595e-07, -9.36811889021373e-07, -1.39727191896787e-06, -1.45448378252742e-06, 3.30143442543751e-07, 1.19392534604209e-06, 8.90814238508804e-07, 9.03325035223137e-07, 9.03367456096016e-07, 9.03409925770799e-07, 9.03452444242636e-07, 9.03495011507189e-07, 9.0353762756313e-07, 9.03580292427616e-07, 9.03623006095966e-07, 9.03665768563165e-07, 9.03708579825269e-07, 9.03751439877358e-07, 9.03794348715075e-07, 9.03837306333413e-07, 9.03880312728056e-07, 9.03923367894645e-07, 9.03966471828404e-07, 9.04009624524461e-07, 9.0405282597875e-07, 9.04096076186371e-07, 9.04139375142629e-07, 9.0418272284299e-07, 9.04226119283118e-07, 9.04269564458066e-07, 9.04313058363091e-07
0, -1.35710665940716e-08, 0, -1.93242182342891e-08, -3.16118196772738e-08, -4.63691910995281e-08, -4.79291451152972e-08, -1.38453810925016e-07, -3.59958893657219e-07, -8.07559685506886e-07, -1.5843818373882e-06, -2.69779353975703e-06, -4.26790435310423e-06, -5.37171907612968e-06, -6.40194744503566e-06, -7.41642526750131e-06, -8.14152005948185e-06, -8.14176937800059e-06, -8.1420186856029e-06, -8.14226798228596e-06, -8.14251726804675e-06, -8.14276654288223e-06, -8.14301580678746e-06, -8.14326505975945e-06, -8.14351430179557e-06, -8.1437635328927e-06, -8.1440127530481e-06, -8.14426196225891e-06, -8.14451116052233e-06, -8.14476034783533e-06, -8.14500952419512e-06, -8.14525868959884e-06, -8.14550784404372e-06, -8.14575698752675e-06, -8.14600612004517e-06, -8.14625524159605e-06, -8.14650435217671e-06, -8.14675345178406e-06, -8.14700254041536e-06, -8.14725161806786e-06
0, -4.42717550011505e-10, 0, -5.57129513856156e-10, -1.26202933431804e-09, -2.61020244567166e-09, -2.80204098227856e-09, -1.4340927245858e-08, -5.2695573919819e-08, -1.5107355107776e-07, -3.70659002675811e-07, -7.9066109393253e-07, -1.42804464941923e-06, -2.55353953430382e-06, -3.2757658122077e-06, -3.46993595743749e-06, -3.67108014063799e-06, -3.67107591135417e-06, -3.67107166808766e-06, -3.67106741083884e-06, -3.67106313960824e-06, -3.67105885439666e-06, -3.67105455520724e-06, -3.67105024204039e-06, -3.67104591489645e-06, -3.671041573776e-06, -3.67103721867947e-06, -3.67103284960724e-06, -3.67102846655973e-06, -3.67102406953748e-06, -3.6710196585409e-06, -3.67101523357049e-06, -3.67101079462653e-06, -3.67100634170967e-06, -3.67100187482023e-06, -3.67099739395875e-06, -3.67099289912549e-06, -3.67098839032112e-06, -3.67098386754604e-06, -3.67097933080054e-06
0.0001, 0.000107861296638127, 0.0001, 0.00017888817819452, 0.000222290352803705, 0.000275620762999543, 0.000280511481633685, 0.000487624414897229, 0.000821038926958736, 0.00131590943714754, 0.00196847695937268, 0.00270674886609962, 0.00341016698550246, 0.00397894656971843, 0.00438081012930701, 0.00463845373375957, 0.00479353875795375, 0.00479356876693231, 0.00479359877168796, 0.00479362877222124, 0.00479365876853267, 0.00479368876062281, 0.00479371874849219, 0.00479374873214135, 0.00479377871157083, 0.00479380868678117, 0.0047938386577729, 0.00479386862454656, 0.0047938985871027, 0.00479392854544185, 0.00479395849956454, 0.00479398844947133, 0.00479401839516273, 0.00479404833663931, 0.00479407827390158, 0.00479410820695009, 0.00479413813578538, 0.00479416806040798, 0.00479419798081844, 0.00479422789701729
0, -3.71163804033753e-11, 0, -4.66647165729201e-11, -1.05901618006694e-10, -2.19644253903311e-10, -2.35938888115747e-10, -1.22920819615118e-09, -4.68985544429565e-09, -1.41802913482614e-08, -3.74787941728318e-08, -8.8163475777464e-08, -1.78790320696005e-07, -3.90318921146267e-07, -5.73101476788413e-07, -6.35659244810064e-07, -6.90278999593459e-07, -6.90274209851458e-07, -6.90269416103014e-07, -6.90264618348485e-07, -6.90259816588252e-07, -6.90255010822843e-07, -6.90250201053693e-07, -6.90245387281159e-07, -6.90240569505568e-07, -6.90235747727355e-07, -6.90230921946851e-07, -6.90226092164425e-07, -6.90221258380435e-07, -6.90216420595275e-07, -6.90211578809303e-07, -6.90206733022909e-07, -6.90201883236407e-07, -6.90197029450225e-07, -6.90192171664693e-07, -6.9018730988021e-07, -6.90182444097093e-07, -6.90177574315771e-07, -6.90172700536597e-07, -6.90167822759901e-07
0, -4.42831708046664e-10, 0, -5.57197825563792e-10, -1.26207971288119e-09, -2.60832921704098e-09, -2.79994224723903e-09, -1.43300786885893e-08, -5.27218293036336e-08, -1.5141885103045e-07, -3.72792645275635e-07, -7.97969574346134e-07, -1.47697946453114e-06, -2.81442127140843e-06, -3.80416261898886e-06, -3.9755134770536e-06, -4.09152807270545e-06, -4.09151775365488e-06, -4.09150743452715e-06, -4.09149711532262e-06, -4.0914867960418e-06, -4.09147647668683e-06, -4.09146615726883e-06, -4.09145583778812e-06, -4.091445518245e-06, -4.09143519864021e-06, -4.09142487897402e-06, -4.09141455924687e-06, -4.09140423945907e-06, -4.09139391961129e-06, -4.09138359970386e-06, -4.09137327973729e-06, -4.09136295971179e-06, -4.09135263962804e-06, -4.09134231948634e-06, -4.0913319992872e-06, -4.09132167903085e-06, -4.09131135871798e-06, -4.09130103834895e-06, -4.09129071792398e-06
0, -1.19251208291468e-08, 0, -1.74870695330636e-08, -2.83402124124459e-08, -4.31660124864706e-08, -4.45750282214117e-08, -1.16505459957581e-07, -2.6349983347296e-07, -5.3324733052595e-07, -9.36811889021373e-07, -1.39727191896787e-06, -1.45448378252742e-06, 3.30143442543751e-07, 1.19392534604209e-06, 8.90814238508804e-07, 9.03325035223137e-07, 9.03367456096016e-07, 9.03409925770799e-07, 9.03452444242636e-07, 9.03495011507189e-07, 9.0353762756313e-07, 9.03580292427616e-07, 9.03623006095966e-07, 9.03665768563165e-07, 9.03708579825269e-07, 9.03751439877358e-07, 9.03794348715075e-07, 9.03837306333413e-07, 9.03880312728056e-07, 9.03923367894645e-07, 9.03966471828404e-07, 9.04009624524461e-07, 9.0405282597875e-07, 9.04096076186371e-07, 9.04139375142629e-07, 9.0418272284299e-07, 9.04226119283118e-07, 9.04269564458066e-07, 9.04313058363091e-07
0, -3.71163804033753e-11, 0, -4.66647165729201e-11, -1.05901618006694e-10, -2.19644253903311e-10, -2.35938888115747e-10, -1.22920819615118e-09, -4.68985544429565e-09, -1.41802913482614e-08, -3.74787941728318e-08, -8.8163475777464e-08, -1.78790320696005e-07, -3.90318921146267e-07, -5.73101476788413e-07, -6.35659244810064e-07, -6.90278999593459e-07, -6.90274209851458e-07, -6.90269416103014e-07, -6.90264618348485e-07, -6.90259816588252e-07, -6.90255010822843e-07, -6.90250201053693e-07, -6.90245387281159e-07, -6.90240569505568e-07, -6.90235747727355e-07, -6.90230921946851e-07, -6.90226092164425e-07, -6.90221258380435e-07, -6.90216420595275e-07, -6.90211578809303e-07, -6.90206733022909e-07, -6.90201883236407e-07, -6.90197029450225e-07, -6.90192171664693e-07, -6.9018730988021e-07, -6.90182444097093e-07, -6.90177574315771e-07, -6.90172700536597e-07, -6.90167822759901e-07
