0, 0.0829823225745924, 0.0593180957456489, 0.0395643847043944, 0.0278627889009479, 0.0203243179412242, 0.0145516662048632, 0.00890233408394871, 0.00290067535675055, -0.00176359976001403, -8.16601522484783e-05, -0.00364392909394423, -0.0020936926849555, -0.000751234915112171, -0.00240814937961799, -0.00181077822891121, 0.00153230292641369, 0.00682304008334282, 0.00308173705318799, -0.00301136232989661, -0.00327362676128996, -0.00341499970088335, -0.00219202094894992, -0.00233374981266193, -0.00239883041288015, -0.00239780823640893, -0.00271457676107596, -0.000855534032145457, -0.000855534032145457, 0, 0, 0, 0, 0, 0
0, -0.0279056296734953, -0.020619961805867, -0.0128820358269781, -0.00922901533260141, -0.00689409762032089, -0.00361728732332276, -0.00197601331277889, -0.000649979044364439, -0.00167753707483963, -0.00159637413319913, -0.000940954974824974, -0.000696232394646778, -0.00069451505976755, -0.000426306036338125, -0.000453773396161867, -0.00120957427117012, -0.00102628372244727, -0.000332071083284821, -0.000164367251304441, -7.59158676981615e-05, 0.000126054039893799, 0.00022509198114537, -0.00043451710354914, -0.000355723853326443, -7.11949301989335e-05, -5.5076411669544e-05, 3.28742671307026e-06, 3.28742671307026e-06, 0, 0, 0, 0, 0, 0
0, 0.248180056447602, 0.163088821086426, 0.109085439265846, 0.0715946632598405, 0.0459272217915493, 0.0315541095049978, 0.0218526769308903, 0.0141963369497492, 0.012102133903084, 0.00708090493952201, 0.00359626152318813, 0.00306678079962075, 0.00269470326076502, 0.00197438228225095, 0.00145010537483641, 0.00127125265917738, 0.00106798582438597, 0.00205575493426554, 0.00245383533246794, 0.000591588711099547, 0.000836575333519833, 0.000747359729931709, -0.000311721954746796, -0.000449453006452601, 0.000282168925258507, 0.000602724748589494, -0.000413080583518199, -0.000413080583518199, 0, 0, 0, 0, 0, 0
1.25, 1.47205261303763, 1.39974800669375, 1.34865220797868, 1.31590668378793, 1.29373220006121, 1.27827638077623, 1.27164129763645, 1.26438354780944, 1.25849867460632, 1.25592466289766, 1.25391763828813, 1.25241681616393, 1.25097765407115, 1.25046864182109, 1.24977489503958, 1.24978781251273, 1.25588195315147, 1.25352869408338, 1.25278451863411, 1.25205123526793, 1.25216521157022, 1.25138227677009, 1.25105012915391, 1.25089883578143, 1.25168200948422, 1.25176993082848, 1.25183583009539, 1.25183583009539, 0, 0, 0, 0, 0, 0
1.5, 1.49901764586307, 1.49865636268264, 1.49970715596035, 1.49956835599025, 1.49941841840567, 1.50013452383332, 1.50030018291269, 1.50052752354469, 1.50005727748406, 1.49968620204778, 1.49986065296958, 1.49982045168328, 1.49975943098907, 1.49987524872911, 1.49979008138852, 1.49962326319888, 1.49951160881985, 1.49992933197094, 1.5001685532915, 1.50024451596331, 1.50030664982397, 1.50034689506967, 1.50013527668678, 1.50009427945963, 1.50012546099328, 1.50014618846576, 1.50015962548661, 1.50015962548661, 0, 0, 0, 0, 0, 0
0.0261799387795, -0.00222362261615259, 0.00737905528889808, 0.013582810222504, 0.0176130994344749, 0.0206384792090611, 0.0222446805165689, 0.0235326857528003, 0.0242482436295045, 0.0248537052182961, 0.0251852870723334, 0.0252804857825382, 0.0255356297993445, 0.0257111979295985, 0.0256976386540205, 0.025794211883723, 0.0256267912989942, 0.0256492383428759, 0.0255926655022654, 0.0256119751440576, 0.0257510749525348, 0.025921939958936, 0.0259868941094797, 0.0258376483512131, 0.025822439487381, 0.0259009127045398, 0.025917810137339, 0.0259632413696393, 0.0259632413696393, 0, 0, 0, 0, 0, 0
0.252525252525253, 0.280122561076442, 0.275816374037616, 0.267759914449499, 0.264559993857746, 0.262987224053803, 0.25999359680336, 0.256798225325348, 0.252549620597769, 0.247301997662976, 0.250546592911222, 0.248280085835603, 0.249651535232962, 0.250751800979378, 0.249352127592128, 0.25004765251816, 0.253745411015525, 0.260053100105381, 0.255553608873878, 0.249163539444835, 0.249642909904702, 0.249266304266927, 0.250280176621169, 0.250724077902235, 0.250632388071799, 0.250355854570563, 0.249882505637633, 0.252254974671308, 0.252254974671308, 0, 0, 0, 0, 0, 0
0.303030303030303, 0.159347034937518, 0.145553038249596, 0.240949822186074, 0.247006172287908, 0.244333216460528, 0.294536204335473, 0.309267481205983, 0.325279903979532, 0.312630049209851, 0.286000662234298, 0.297643625517545, 0.292405597538161, 0.288437882387653, 0.293304984298587, 0.288089288533126, 0.266986435612608, 0.259677843431237, 0.293853497156894, 0.311301685519863, 0.317947102246491, 0.32095611043746, 0.324853717656448, 0.31344099575205, 0.311629796908445, 0.313310944096212, 0.314865276511922, 0.314484681443114, 0.314484681443114, 0, 0, 0, 0, 0, 0
0.00528887652111111, 0.0411818187048384, 0.0357112597759078, 0.0196912836576682, 0.014903397133797, 0.0107170362024815, 0.00385589951675945, 0.00199453371138208, -0.000738267242474417, -0.000569081424315757, 0.00157274830713892, -0.00289773918764944, -0.00187918118469481, -0.000488070574364936, -0.0018445485450203, -0.00211306606902999, -0.00714720983090172, 8.99079697914166e-05, -0.00624060327697863, -0.00775619378492182, -0.00823519513726158, -0.00525538807636801, -0.00332523750494161, -0.0069013772360648, -0.00536762533372835, -0.00309290271367449, -0.00255193104363264, -0.00330192582405341, -0.00330192582405341, 0, 0, 0, 0, 0, 0
1.25, 0.998897964171784, 1.09907354506224, 1.15105901433278, 1.19316688673959, 1.2219765111267, 1.23243053323771, 1.24363125752571, 1.25147555589615, 1.24726284394694, 1.25763465367881, 1.26140526109156, 1.26114080751581, 1.26094469694985, 1.26136109040089, 1.26156311921071, 1.2583382274766, 1.26991033381905, 1.26045465180071, 1.25783951160202, 1.26217821427634, 1.26366982006893, 1.26455877080731, 1.26424787390374, 1.2655978042379, 1.26606117448032, 1.26568364203681, 1.26797093314273, 1.26797093314273, 0, 0, 0, 0, 0, 0
