1000, 117956.639922604, 195440.413871034, 246773.414110513, 280781.52677442, 303311.901419383, 318238.274582718, 328126.996798711, 334678.27529435, 339018.497923888, 341893.894815229, 343798.845242547, 345060.874308017, 345896.968820858, 346450.882660127, 346817.848206539, 347060.962956104, 347222.030432893, 347328.73506466, 347399.424364004, 347446.257610561, 347446.994734056, 347446.994734056, 347116.590914092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3079.61805835419, 5119.86502200613, 6471.5286353893, 7367.0057793948, 7960.25938743338, 8353.28990173516, 8613.6726173181, 8786.17616713798, 8900.45978532852, 8976.17266661555, 9026.3324501302, 9059.56329111039, 9081.5787299835, 9096.16399040944, 9105.82666309379, 9112.22818546212, 9116.46929844761, 9119.27896801124, 9121.14030771861, 9122.37348598716, 9122.39289542356, 9122.39289542356, 9113.71799048317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -44451.1323608884, -73900.0075498668, -93409.8873620691, -106335.182739616, -114898.190929156, -120571.183840003, -124329.541641865, -126819.45369575, -128469.020668923, -129561.858560519, -130285.863658707, -130765.516812394, -131083.287124334, -131293.810419767, -131433.28120555, -131525.68063502, -131586.896744408, -131627.451447887, -131654.31798872, -131672.117691344, -131672.397845616, -131672.397845616, -131547.184477936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 9949.88017730942, 16541.6757947523, 20908.7403911959, 23801.9206867811, 25718.6526330375, 26988.4875441313, 27829.7531723764, 28387.0916533676, 28756.3284501767, 29000.9477769969, 29163.0080799044, 29270.3729804393, 29341.502248913, 29388.6254930675, 29419.8444414237, 29440.5270020964, 29454.2295318961, 29463.3072407804, 29469.3210100414, 29473.3052702435, 29473.3679796093, 29473.3679796093, 29445.3403920383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 111.798558925727, 185.865104213742, 234.934190465755, 267.44246011276, 288.979188758706, 303.247271449575, 312.699876227058, 318.962226919363, 323.111034849674, 325.859619531086, 327.680556869908, 328.886927290928, 329.686147939549, 330.215632786007, 330.566414235073, 330.798807010896, 330.952771009272, 331.054769701134, 331.122341426055, 331.16710918382, 331.167813799097, 331.167813799097, 330.852891021975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -91.2722021120107, -151.740036010999, -191.799975968144, -218.33968619365, -235.922244221857, -247.570688885462, -255.287783472846, -260.400358656561, -263.787440203611, -266.031381258356, -267.517992196494, -268.502871487108, -269.155354219457, -269.587624981618, -269.874002525184, -270.063727746994, -270.189423705545, -270.272695311746, -270.327860827087, -270.364409321419, -270.364984564036, -270.364984564036, -270.107882006337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3079.61805835419, 5119.86502200612, 6471.52863538944, 7367.00577939478, 7960.25938743431, 8353.28990173518, 8613.67261732169, 8786.17616714114, 8900.45978531668, 8976.17266661169, 9026.33245014021, 9059.56329112915, 9081.57873005547, 9096.16399042129, 9105.82666299342, 9112.22818542067, 9116.46929826428, 9119.27896807336, 9121.14030765696, 9122.37348609928, 9122.39289553045, 9122.39289553045, 9113.71799058777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1000, 806.261360247464, 677.909511411233, 592.876411556274, 536.541982906019, 499.220423928826, 474.49489107948, 458.11422556269, 447.262034677956, 440.072458647702, 435.309364114473, 432.153813977776, 430.063261601319, 428.678270828742, 427.760715286322, 427.152833097281, 426.750111189174, 426.483310678482, 426.306553561932, 426.189450215957, 426.111870296573, 426.110649258422, 426.110649258422, 425.70502357381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -894.378403130416, -1486.90409520144, -1879.45236618526, -2139.51559576403, -2311.80748541068, -2425.95086191426, -2501.57084880116, -2551.6690903877, -2584.859181668, -2606.84761115977, -2621.41494557513, -2631.06579873857, -2637.45949153767, -2641.69532513259, -2644.50154131025, -2646.36066036127, -2647.59236589788, -2648.4083454054, -2648.94890668125, -2649.30704460928, -2649.31268145993, -2649.31268145993, -2646.79332760113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 210.326886666394, 349.668449082236, 441.982234179737, 503.140116818516, 543.657214078129, 570.499790925774, 588.28299807683, 600.064372875902, 607.869535074483, 613.040453692196, 616.466187249036, 618.735734411729, 620.23930998439, 621.235431513821, 621.895356747558, 622.332557396544, 622.622211605437, 622.814101825426, 622.941223462358, 623.025445129547, 623.026770722357, 623.026770722357, 622.43430577512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
