1000, 1411068.71007375, 2345239.22983604, 2964127.20274902, 3374140.48789856, 3645774.26563005, 3825731.66541962, 3944953.44433968, 4023937.78509064, 4076265.16332365, 4110931.38661542, 4133898.24334009, 4149112.24170842, 4159179.43651848, 4165848.25943159, 4170289.88154569, 4173278.96128457, 4175078.23398174, 4176398.3873318, 4177200.41450624, 4177661.22289472, 4177854.76757795, 4178007.93047366, 4178310.17205573, 4178323.36821635, 4178323.36821635, 4176834.73899253, 3824341.51788146, 3782860.56981629, 3778965.51008787, 0, 0, 0, 0, 0
0, 1310.38686053341, 2178.51815502257, 2753.65514094768, 3134.68339697333, 3387.11459465097, 3554.35028425548, 3665.14392889237, 3738.54463558041, 3787.17283663459, 3819.38839882238, 3840.73167334722, 3854.8701814077, 3864.22570975616, 3870.42304476101, 3874.5508676183, 3877.32843860246, 3879.00065892324, 3880.22837599601, 3880.97249869545, 3881.39952815154, 3881.58013628523, 3881.72365143586, 3882.00504578188, 3882.01725581531, 3882.01725581531, 3880.63419474924, 3553.13827170346, 3514.59894566923, 3510.98009259523, 0, 0, 0, 0, 0
0, -625239.922868994, -1039461.37147655, -1313883.082761, -1495687.46785944, -1616132.86248788, -1695927.94616044, -1748792.18985111, -1783814.71244694, -1807017.24571045, -1822388.62950218, -1832572.38481026, -1839318.43687289, -1843782.34303717, -1846739.37542977, -1848708.82659204, -1850034.22183145, -1850832.04885205, -1851417.36696188, -1851773.06531993, -1851977.47130184, -1852063.2630732, -1852131.12726132, -1852265.09223093, -1852270.94540163, -1852270.94540163, -1851611.02882209, -1695349.08284971, -1676960.37968186, -1675233.68170269, 0, 0, 0, 0, 0
0, 142361.12874534, 236675.376472439, 299158.565951869, 340553.679294266, 367977.939492984, 386146.514091421, 398183.194933576, 406157.487144899, 411440.481245825, 414940.397779025, 417259.141120217, 418795.152448062, 419811.541026241, 420484.828880565, 420933.254178927, 421235.033758651, 421416.691407578, 421549.96356325, 421630.951538122, 421677.491712791, 421697.026455877, 421712.479469994, 421742.982658371, 421744.315318054, 421744.315318054, 421594.0586487, 386014.713575144, 381827.782358162, 381434.629789699, 0, 0, 0, 0, 0
0, -54.1172385866976, -89.9699091248891, -113.722303494471, -129.458264882725, -139.883338396185, -146.789950480219, -151.365580989461, -154.396932783894, -156.405212900771, -157.735672753349, -158.617121908373, -159.201023927649, -159.587393317043, -159.843335795695, -160.013811753681, -160.12851953689, -160.19757867561, -160.248288368921, -160.279012896851, -160.296636868114, -160.304120372442, -160.310050395639, -160.321681024491, -160.322184506855, -160.322184506855, -160.265065907265, -146.739907001633, -145.148283350479, -144.998829265152, 0, 0, 0, 0, 0
0, -452.83330589925, -752.835370845553, -951.586740012499, -1083.25952308462, -1170.49273424791, -1228.28474348639, -1266.57195049361, -1291.93719737967, -1308.7417551692, -1319.87456251461, -1327.25019717761, -1332.13605138566, -1335.36906069017, -1337.51071983608, -1338.93704716478, -1339.89703110038, -1340.47483035457, -1340.89848807312, -1341.15646056205, -1341.30485276383, -1341.36673568849, -1341.41557588581, -1341.51241326282, -1341.51666781412, -1341.51666781412, -1341.03871934917, -1227.86516384912, -1214.5470528807, -1213.29648700309, 0, 0, 0, 0, 0
0, 1310.38686053341, 2178.51815502279, 2753.65514096198, 3134.68339698262, 3387.11459465087, 3554.3502842461, 3665.14392882133, 3738.54463535083, 3787.17283700758, 3819.38839998771, 3840.73167766635, 3854.87019768404, 3864.22573129905, 3870.42304490794, 3874.55088815887, 3877.32836693375, 3879.00044116656, 3880.22832380656, 3880.97258971941, 3881.39944891977, 3881.57988346794, 3881.72374122223, 3882.00504551907, 3882.01726260429, 3882.01726260429, 3880.63420309494, 3553.13856350357, 3514.59923222486, 3510.98037590069, 0, 0, 0, 0, 0
1000, 694.008731981069, 491.28951691783, 356.988036941613, 268.01330645999, 209.067547495454, 170.015982201814, 144.144320193816, 127.004344035231, 115.649110045832, 108.12626694763, 103.142383842713, 99.8405600024609, 97.6530912642823, 96.2038924939696, 95.2438190814979, 94.6078099202709, 94.186297935506, 93.9071586732177, 93.7221629606415, 93.5995413597912, 93.5182106949571, 93.4643525370587, 93.43778667787, 93.437163283193, 93.437163283193, 93.4037462346903, 85.5109999648879, 84.580430722439, 84.4928718717153, 0, 0, 0, 0, 0
0, -448.235428672391, -745.191399895738, -941.924732310933, -1072.26056629352, -1158.60804657645, -1215.81326159817, -1253.71171670935, -1278.81940647888, -1295.45335461115, -1306.47307033202, -1313.77383827387, -1318.60997467615, -1321.80893531194, -1323.92792622448, -1325.34155293751, -1326.29706154562, -1326.85559873532, -1327.27884201886, -1327.52864756058, -1327.66481528999, -1327.70957127023, -1327.74996952059, -1327.8630560953, -1327.86820061521, -1327.86820061521, -1327.39527186746, -1215.32246476605, -1202.14153618122, -1200.90462004147, 0, 0, 0, 0, 0
0, 105.569332971616, 175.509016003405, 221.844056348922, 252.54102086395, 272.877757639607, 286.350847879774, 295.276770198476, 301.190185368116, 305.107846519925, 307.703234432488, 309.422725905818, 310.561747319827, 311.315215147701, 311.814314576086, 312.147198419866, 312.372055474977, 312.504063413943, 312.603635369925, 312.662634535232, 312.695043290465, 312.706165680171, 312.715981897658, 312.742037800916, 312.743216364261, 312.743216364261, 312.631825539215, 286.237870822715, 283.133403874234, 282.842049841598, 0, 0, 0, 0, 0
0, 1.74414390655066, 2.89963924466462, 3.66515490603631, 4.17230903158689, 4.5082986406012, 4.73089175573511, 4.87835969455766, 4.97605720723852, 5.04078180056289, 5.08366186766675, 5.11206989332606, 5.13089026298212, 5.14335919118615, 5.15161988464569, 5.15709173390301, 5.16071520658723, 5.16312219548445, 5.16471217817969, 5.16576826935794, 5.1664704984689, 5.16693956830339, 5.16724937569784, 5.16739525378392, 5.1673984949746, 5.1673984949746, 5.16555538507031, 4.73031029318962, 4.67898729856257, 4.67415754421585, 0, 0, 0, 0, 0
0, 0.325574889033553, 0.541268253215184, 0.684165105919665, 0.778834269922069, 0.841552598138902, 0.883103484012999, 0.910630945467853, 0.928867914981601, 0.940949831649484, 0.948954299471993, 0.954257114396353, 0.957770686106061, 0.960102027040193, 0.961646761413977, 0.962663118018861, 0.963322624003204, 0.963813550146262, 0.964100480486846, 0.96431226038169, 0.964473680837841, 0.964613958041903, 0.964699276010026, 0.964674332182334, 0.964671935438251, 0.964671935438251, 0.964327374501352, 0.883231740071644, 0.87364530371927, 0.872740759626392, 0, 0, 0, 0, 0
0, -625239.922868994, -1039461.37147656, -1313883.08275992, -1495687.46785854, -1616132.86248779, -1695927.94616102, -1748792.18985501, -1783814.71245803, -1807017.24569228, -1822388.62944265, -1832572.38455746, -1839318.43595363, -1843782.34179274, -1846739.37558635, -1848708.82564219, -1850034.22640271, -1850832.06133412, -1851417.36875991, -1851773.0599163, -1851977.47553522, -1852063.27970224, -1852131.12310181, -1852265.0934949, -1852270.94620364, -1852270.94620364, -1851611.02953003, -1695349.06602973, -1676960.36297764, -1675233.66517426, 0, 0, 0, 0, 0
0, -448.235428672391, -745.191399895654, -941.924732303598, -1072.26056628857, -1158.6080465764, -1215.81326160284, -1253.71171674447, -1278.81940659086, -1295.45335442886, -1306.47306975965, -1313.77383612359, -1318.60996660746, -1321.80892460485, -1323.92792630293, -1325.34154294899, -1326.29709756396, -1326.85570686398, -1327.27886684852, -1327.52860215537, -1327.66485432523, -1327.70969878779, -1327.74992583829, -1327.86305736596, -1327.86819833093, -1327.86819833093, -1327.39526880612, -1215.32231978049, -1202.14139359175, -1200.90447905623, 0, 0, 0, 0, 0
