0.001, 0.00042069709842763, 0.00060547124616135, 0.000890078634105996, 0.00131101318220955, 0.0019229449991292, 0.00279713422751267, 0.00401880178516408, 0.00567769724547074, 0.00784801062607676, 0.0105572706688052, 0.0137522091324304, 0.0172800721602805, 0.0209057652741673, 0.0243680104728002, 0.0274495958686468, 0.0300250363374126, 0.0320668101629718, 0.0336194448772043, 0.034763769709855, 0.0355883152450327, 0.036172985317313, 0.0365828841145526, 0.0368682019201943, 0.0370653622076474, 0.0372010058044009, 0.0487555537472644, 0.0613904393957223, 0.0741161244080709, 0.0859128343036407, 0.0960385523038893, 0.104182278529557, 0.110440683888401, 0.111845581953196, 0.111858301619826
0, -0.000114479862296973, -0.000167014420556579, -0.000236417842241455, -0.000324874632704081, -0.000430956357164322, -0.000548192839852602, -0.000664284006072126, -0.000762163907938733, -0.000823383856042591, -0.000833356812159554, -0.000786920401712496, -0.000691655916752762, -0.000566403197533742, -0.000434638126291613, -0.000316030998538554, -0.000221099100833084, -0.000151269894897846, -0.000102541126075915, -6.93786708413801e-05, -4.69444696494153e-05, -3.17316407525078e-05, -2.13883205536711e-05, -1.43260979915648e-05, -9.57060590244087e-06, -6.41805983857421e-06, -7.36157998335791e-06, -7.42956684859359e-06, -6.81600650393973e-06, -6.15720359508791e-06, -5.85189280322941e-06, -4.13848156066149e-06, 5.4625222057354e-06, 7.4603755031595e-06, 7.47608243654253e-06
0, 0.000114648140842174, 0.000161229123048647, 0.000227360909844095, 0.000319482810241677, 0.000444535219611739, 0.000609796948645302, 0.000822156161197689, 0.00108637221996712, 0.00140146039644825, 0.0017554913580843, 0.00212170848891637, 0.00246032519701127, 0.00272764415822871, 0.00288849936092165, 0.00292525932076331, 0.00283991720211898, 0.00265085835436106, 0.00238725735313399, 0.0020825810824046, 0.00176806847982861, 0.001467969362575, 0.00119754557823231, 0.000963458732647799, 0.000767707157857629, 0.000608632453887123, 0.000735637923879146, 0.000825883574700928, 0.000864632149257728, 0.000858638854433136, 0.000818408558125651, 0.000706973137330908, 0.000307696676393475, 0.000242973172899299, 0.000241769017063091
0, -0.00016158298467419, -0.000237413178551108, -0.000346428168606083, -0.000501154031641023, -0.000714515589387249, -0.000996671253224771, -0.00134864098168956, -0.00175408372599218, -0.00217334291483722, -0.00254599803756522, -0.00280564770735876, -0.00290279644460025, -0.00282405625123052, -0.00259599521552926, -0.00227157517214425, -0.00190862188393159, -0.00155299477171663, -0.0012325254143743, -0.000959397259352182, -0.000735476640692548, -0.000557066475762656, -0.000417991981115006, -0.00031124282199514, -0.000230630001731132, -0.000170530358991209, -0.000201309307334266, -0.000219488423561477, -0.000221575505458187, -0.000210886163233928, -0.000191579942331563, -0.000157967337235473, -6.24426418790379e-05, -4.37477410215506e-05, -4.35255033937006e-05
0, -1.4111742354393e-07, 4.18901839035857e-07, 1.82945834392087e-06, 4.81936665294633e-06, 1.03832656635419e-05, 1.95217409921232e-05, 3.26748725506643e-05, 4.90543546359315e-05, 6.6398002444979e-05, 8.15772201636079e-05, 9.18204106751136e-05, 9.57310289180662e-05, 9.35067963574275e-05, 8.64855277228555e-05, 7.64975026260908e-05, 6.53323697907688e-05, 5.43900855642787e-05, 4.45271411095768e-05, 3.60948692389372e-05, 2.91013901389803e-05, 2.33878948824561e-05, 1.87512415714673e-05, 1.50046412786524e-05, 1.1980726234954e-05, 9.53503972027714e-06, 1.15243516795414e-05, 1.31745579370249e-05, 1.40483318058619e-05, 1.39645775740924e-05, 1.28565792381882e-05, 1.14606193362742e-05, 1.09276789030162e-05, 1.10811314283719e-05, 1.10806010763886e-05
0, 1.72922093685501e-06, 1.7450930233406e-06, 1.39289985589043e-06, 2.16862814993667e-07, -2.44367850381999e-06, -7.27237151258731e-06, -1.44810926146967e-05, -2.30423139156143e-05, -3.00733719375702e-05, -3.11019477545215e-05, -2.16435049095435e-05, 4.95499414304962e-07, 3.36640205223426e-05, 7.27185512330495e-05, 0.000111041265334267, 0.000142877252346584, 0.000164771551186981, 0.000175795101909166, 0.000176960331149741, 0.000170367334054339, 0.000158447723323719, 0.000143440321906189, 0.000127115767008392, 0.000110852370340529, 9.56831178020407e-05, 0.000118957638809409, 0.000138471134877996, 0.000151666137138106, 0.000158293535125879, 0.000159308083681707, 0.000145810390129362, 8.08662703660748e-05, 7.50794496061958e-05, 7.48318720233891e-05
0, -0.000114479862296973, -0.000167014420556579, -0.000236417842241455, -0.000324874632704081, -0.000430956357164322, -0.000548192839852602, -0.000664284006072126, -0.000762163907938733, -0.000823383856042591, -0.000833356812159554, -0.000786920401712496, -0.000691655916752762, -0.000566403197533742, -0.000434638126291613, -0.000316030998538554, -0.000221099100833084, -0.000151269894897846, -0.000102541126075915, -6.93786708413801e-05, -4.69444696494153e-05, -3.17316407525078e-05, -2.13883205536711e-05, -1.43260979915648e-05, -9.57060590244087e-06, -6.41805983857421e-06, -7.36157998335791e-06, -7.42956684859359e-06, -6.81600650393973e-06, -6.15720359508791e-06, -5.85189280322941e-06, -4.13848156066149e-06, 5.4625222057354e-06, 7.4603755031595e-06, 7.47608243654253e-06
0.001, 0.00145640999298637, 0.00211406528948833, 0.00302081932077506, 0.00423004186726472, 0.0057793325780466, 0.00767660963692031, 0.00989203472413224, 0.0123608886072796, 0.0149968238282317, 0.0177091836116203, 0.0204164481326637, 0.0230507820530776, 0.0255540362078711, 0.0278707993515174, 0.0299463822034347, 0.0317342023752502, 0.0332086199611619, 0.0343733015930649, 0.0352587245134678, 0.0359113461845401, 0.0363815024431857, 0.0367149990515658, 0.0369493342028532, 0.0371131861715401, 0.0372275751575123, 0.0487835817648925, 0.0614143698068731, 0.0741316914637244, 0.0859209062661391, 0.0960421127992853, 0.104173515863881, 0.110366137739437, 0.111758479275563, 0.111771107942642
0, 1.21834603253649e-05, 1.65992963387477e-05, 2.25268987041635e-05, 3.02945399136073e-05, 4.02817931649262e-05, 5.31020762077073e-05, 6.9758995293466e-05, 9.15591810076341e-05, 0.000119546628025945, 0.000153525663351792, 0.000191199375640806, 0.000228132972919351, 0.000258829799275223, 0.000278424826895231, 0.000284081123698932, 0.000275519336327361, 0.00025475163422073, 0.000225356015561748, 0.000191541541945551, 0.000157208824742648, 0.000125291245830427, 9.75070607254099e-05, 7.44456517204162e-05, 5.61322928478479e-05, 4.22265461713364e-05, 5.02518014148108e-05, 5.44592524127707e-05, 5.49906409423869e-05, 5.35969730954166e-05, 5.24562882336674e-05, 4.39381834143337e-05, -1.87899865133473e-06, -9.41459255912016e-06, -9.57466022057011e-06
0, -1.77121354325897e-05, -2.62686970953668e-05, -3.8856582035701e-05, -5.7195650240408e-05, -8.31890059218126e-05, -0.000118471998268297, -0.000163470775915378, -0.000216193384808672, -0.00027140396458352, -0.000321041810220373, -0.000356267346423063, -0.000370468419487524, -0.000361719355527433, -0.000333297779918791, -0.000292005148273079, -0.000245412771000163, -0.00019962451559016, -0.000158399259122207, -0.000123401435367398, -9.48843261221622e-05, -7.23294325958125e-05, -5.48769535619034e-05, -4.15605874935423e-05, -3.15429476450875e-05, -2.4092438228965e-05, -2.88226066306548e-05, -3.19627197754044e-05, -3.31179448000259e-05, -3.26480587202475e-05, -3.11637596236214e-05, -2.75014124553389e-05, -1.51187821572091e-05, -1.26038738620048e-05, -1.25721557345336e-05
