0.001, 0.000356628475884552, 0.000471597522527619, 0.000649050138101599, 0.000909913691831479, 0.00128282794450975, 0.0018004336682236, 0.00249256518445152, 0.00337468673947613, 0.00443384800522016, 0.00561956362580084, 0.00684886905142467, 0.00802766721582778, 0.00907789336368422, 0.00995518362471329, 0.0106502482246979, 0.0111787480903674, 0.0115684967346288, 0.0118496610999635, 0.0120492826032745, 0.0121894413638787, 0.0122869486666437, 0.0123548193208625, 0.0124001407247621, 0.0124338002755119, 0.0124588854631976, 0.0124607253868205, 0.0124645757011074, 0.0124645757011074, 0, 0, 0, 0, 0, 0
0, -3.58595571002984e-06, -6.1284792239266e-06, -9.4470950619962e-06, -1.37745653806669e-05, -1.92240455077586e-05, -2.57217666774617e-05, -3.2914888048088e-05, -4.01148268853448e-05, -4.63466746878217e-05, -5.05543672381132e-05, -5.19272814213731e-05, -5.0201556486684e-05, -4.57595269908239e-05, -3.9469289165236e-05, -3.23723295218216e-05, -2.53885698637201e-05, -1.91470150226837e-05, -1.39576704321691e-05, -9.87825826662775e-06, -6.80774113324417e-06, -4.58102892381454e-06, -3.00360030058755e-06, -1.95263213456674e-06, -1.17710558513011e-06, -5.85914826290382e-07, -5.48900656860852e-07, -5.07313899441451e-07, -5.07313899441451e-07, 0, 0, 0, 0, 0, 0
0, 0.000120633273391314, 0.00013126659764098, 0.000157924719835667, 0.000201629776763227, 0.000265996941846732, 0.000354843291210158, 0.000469640342581258, 0.000606408053537281, 0.000753303727317947, 0.000891176889552669, 0.000998469830552098, 0.00105864191194683, 0.0010656113536515, 0.00102400606883996, 0.000945149056321748, 0.000842215654369912, 0.000727136486171284, 0.000609653909060608, 0.00049750465161697, 0.000396154367889626, 0.000309102927973757, 0.000236502400402253, 0.000181253181053385, 0.000132766036650543, 8.5685124151115e-05, 8.33601040801907e-05, 8.01865667976356e-05, 8.01865667976356e-05, 0, 0, 0, 0, 0, 0
0, -7.48588005247799e-05, -9.15557722436951e-05, -0.000118443669131848, -0.000156069981590619, -0.000205110948102019, -0.000265115082686768, -0.000333420859365532, -0.000404252598363529, -0.000468608857169411, -0.000515850669183561, -0.000537097438218428, -0.000528767199447144, -0.000493846367543335, -0.000440107960061661, -0.000376806902576964, -0.000311939330734989, -0.000251017753273117, -0.00019712322404788, -0.00015155290491608, -0.000114368867029228, -8.49988044239981e-05, -6.21503750112568e-05, -4.57089373209901e-05, -3.20110940617318e-05, -2.00420164503262e-05, -1.93474057540557e-05, -1.82453999306985e-05, -1.82453999306985e-05, 0, 0, 0, 0, 0, 0
0, -2.35825445585147e-07, -3.91105229219655e-07, -6.1940179161132e-07, -9.5613054182426e-07, -1.44035039792556e-06, -2.10218166081275e-06, -2.9382330490849e-06, -3.88394222067038e-06, -4.80376412517215e-06, -5.5194697058336e-06, -5.87384202095562e-06, -5.79559870003089e-06, -5.32390814451811e-06, -4.58064265842087e-06, -3.71544952762033e-06, -2.85771565216381e-06, -2.0927311734766e-06, -1.46056782349491e-06, -9.67716070111325e-07, -6.01018916512522e-07, -3.40066591411321e-07, -1.59709042434958e-07, -5.31430625952936e-08, 3.32851951970024e-08, 9.35092184778327e-08, 9.89238739422664e-08, 8.84909543992163e-08, 8.84909543992163e-08, 0, 0, 0, 0, 0, 0
0, -3.8278703121623e-07, -1.18487010394276e-06, -2.13601223006371e-06, -3.30398698614789e-06, -4.68193389915106e-06, -6.1604236669016e-06, -7.4762889892929e-06, -8.18397579069944e-06, -7.72303117715936e-06, -5.63049487237621e-06, -1.81961046777741e-06, 3.27792044971265e-06, 8.84348025721517e-06, 1.39873227384661e-05, 1.80306653093269e-05, 2.06246866230193e-05, 2.17277665283715e-05, 2.15229447537194e-05, 2.03280864341398e-05, 1.84941381170504e-05, 1.63533089530342e-05, 1.41178334298074e-05, 1.20945314453226e-05, 9.98915668465613e-06, 7.15316691432764e-06, 7.07461551613248e-06, 7.07757475295411e-06, 7.07757475295411e-06, 0, 0, 0, 0, 0, 0
0, -3.58595571002984e-06, -6.1284792239266e-06, -9.4470950619962e-06, -1.37745653806669e-05, -1.92240455077586e-05, -2.57217666774617e-05, -3.2914888048088e-05, -4.01148268853448e-05, -4.63466746878217e-05, -5.05543672381132e-05, -5.19272814213731e-05, -5.0201556486684e-05, -4.57595269908239e-05, -3.9469289165236e-05, -3.23723295218216e-05, -2.53885698637201e-05, -1.91470150226837e-05, -1.39576704321691e-05, -9.87825826662775e-06, -6.80774113324417e-06, -4.58102892381454e-06, -3.00360030058755e-06, -1.95263213456674e-06, -1.17710558513011e-06, -5.85914826290382e-07, -5.48900656860852e-07, -5.07313899441451e-07, -5.07313899441451e-07, 0, 0, 0, 0, 0, 0
0.001, 0.00143018791325403, 0.00200178530864782, 0.00272608717073571, 0.00359299059618829, 0.00456633872649393, 0.00558950640581108, 0.00660020937026687, 0.00754651389997803, 0.00839590746334464, 0.00913552056064098, 0.00976695262228075, 0.0102999410712938, 0.0107472373860142, 0.0111212660045106, 0.0114323750152061, 0.0116884068008136, 0.0118953237152245, 0.0120583988660099, 0.012183236538236, 0.0122760700340595, 0.0123433633150359, 0.0123911671240384, 0.0124246368622358, 0.012447852697558, 0.012463873802171, 0.0124653232674532, 0.012469735492676, 0.012469735492676, 0, 0, 0, 0, 0, 0
0, -8.40065640024878e-06, -1.51461870944186e-05, -2.27394800042442e-05, -3.12771806860912e-05, -3.99971700522816e-05, -4.74686594249888e-05, -5.19633694942101e-05, -5.20767436735376e-05, -4.73113446576015e-05, -3.83089631767302e-05, -2.66492356837898e-05, -1.43603231321356e-05, -3.36481472081507e-06, 4.95366904349796e-06, 9.96358435042693e-06, 1.17688582638221e-05, 1.10170569477184e-05, 8.62233074634268e-06, 5.49793466355966e-06, 2.36189479833402e-06, -3.23712074112799e-07, -2.37495562184804e-06, -3.69813625609802e-06, -4.60965145898919e-06, -5.37268303395702e-06, -5.35836548222336e-06, -5.10660275331167e-06, -5.10660275331167e-06, 0, 0, 0, 0, 0, 0
0, 2.31033192562945e-06, 2.79097355801137e-06, 1.5905467165876e-06, -2.08301819102657e-06, -8.93335477921047e-06, -1.90102191041236e-05, -3.14517213650199e-05, -4.4706986717985e-05, -5.70376506649813e-05, -6.69371419779269e-05, -7.33333162655772e-05, -7.56601841703121e-05, -7.38833899153974e-05, -6.84818990137984e-05, -6.03595245401502e-05, -5.06782031473995e-05, -4.06333336734633e-05, -3.12259663364894e-05, -2.31089347276001e-05, -1.65549683475146e-05, -1.15401975021462e-05, -7.85676634768723e-06, -5.25991068742439e-06, -3.4227330648226e-06, -2.1072028006793e-06, -2.00379801444136e-06, -1.73657042689359e-06, -1.73657042689359e-06, 0, 0, 0, 0, 0, 0
0, -2.02651882137231e-06, -6.57608325842692e-06, -1.52928082927111e-05, -2.97584180884913e-05, -5.04496319573504e-05, -7.56695654652371e-05, -0.00010148977334167, -0.0001231705174667, -0.00013713944879315, -0.000142113171568651, -0.00013890057391386, -0.000129482006112221, -0.000116116301195165, -0.000100816127053714, -8.51635041941404e-05, -7.03052194191219e-05, -5.6994136745872e-05, -4.56246487407732e-05, -3.62776889684632e-05, -2.88006411555038e-05, -2.2912935394088e-05, -1.8301969885786e-05, -1.46842807406578e-05, -1.18291085152091e-05, -9.55988547082681e-06, -9.33606964510574e-06, -8.63006559564022e-06, -8.63006559564022e-06, 0, 0, 0, 0, 0, 0
0, -7.179640270158e-08, -6.46677091901323e-08, 1.50563421775217e-08, 1.83589163831554e-07, 4.23665615087443e-07, 6.54855882190155e-07, 7.45095529014729e-07, 5.77457363115583e-07, 1.29922018705446e-07, -4.9865516786144e-07, -1.13626956233295e-06, -1.61814456979855e-06, -1.8469215199256e-06, -1.80976436954461e-06, -1.56065451581057e-06, -1.18759610411864e-06, -7.80646954202402e-07, -4.09337458481228e-07, -1.12978366256887e-07, 9.67669024661308e-08, 2.27435879310828e-07, 2.94156649805789e-07, 3.16301589056778e-07, 2.98054875040985e-07, 2.31926717838556e-07, 2.30620400305788e-07, 2.38063340530331e-07, 2.38063340530331e-07, 0, 0, 0, 0, 0, 0
0, 0.000120633273391314, 0.00013126659764098, 0.000157924719835667, 0.000201629776763227, 0.000265996941846732, 0.000354843291210158, 0.000469640342581258, 0.000606408053537281, 0.000753303727317947, 0.000891176889552669, 0.000998469830552098, 0.00105864191194683, 0.0010656113536515, 0.00102400606883996, 0.000945149056321748, 0.000842215654369912, 0.000727136486171284, 0.000609653909060608, 0.00049750465161697, 0.000396154367889626, 0.000309102927973757, 0.000236502400402253, 0.000181253181053385, 0.000132766036650543, 8.5685124151115e-05, 8.33601040801907e-05, 8.01865667976356e-05, 8.01865667976356e-05, 0, 0, 0, 0, 0, 0
0, -8.40065640024878e-06, -1.51461870944186e-05, -2.27394800042442e-05, -3.12771806860912e-05, -3.99971700522816e-05, -4.74686594249888e-05, -5.19633694942101e-05, -5.20767436735376e-05, -4.73113446576015e-05, -3.83089631767302e-05, -2.66492356837898e-05, -1.43603231321356e-05, -3.36481472081507e-06, 4.95366904349796e-06, 9.96358435042693e-06, 1.17688582638221e-05, 1.10170569477184e-05, 8.62233074634268e-06, 5.49793466355966e-06, 2.36189479833402e-06, -3.23712074112799e-07, -2.37495562184804e-06, -3.69813625609802e-06, -4.60965145898919e-06, -5.37268303395702e-06, -5.35836548222336e-06, -5.10660275331167e-06, -5.10660275331167e-06, 0, 0, 0, 0, 0, 0
0.001, 0.000688637485084253, 0.000723011165941718, 0.000854048474342043, 0.00105508815891158, 0.00131881581902066, 0.00163928623089944, 0.0020094135546748, 0.00242232586695453, 0.00287265482816518, 0.00335639884751918, 0.00387033213928627, 0.00441219903730697, 0.00498155556252016, 0.00558019410483512, 0.00621111771241875, 0.00687539725705508, 0.00756729641935391, 0.00827007964036, 0.00895630202119213, 0.00959502608602322, 0.010160555866275, 0.0106410198997709, 0.0110298765030415, 0.0113496633501407, 0.011643639690189, 0.0116636278774761, 0.0117157430120333, 0.0117157430120333, 0, 0, 0, 0, 0, 0
0, 0.000304288144347697, 0.00053136116887781, 0.000791580921902463, 0.00109358084020164, 0.00142275313255915, 0.00174781351711088, 0.00202936217477347, 0.00223261595896788, 0.00233826848787059, 0.00234589788341046, 0.00226980964322851, 0.00213145397426931, 0.00195267127678403, 0.00175170581832774, 0.0015418890189179, 0.00133217517151615, 0.00112870450538438, 0.000936532007527249, 0.000760599619251114, 0.000605231794403062, 0.000473294316495458, 0.00036477973351044, 0.000279845716041238, 0.000210913370473924, 0.000149416300159286, 0.000145320294791153, 0.000135163815993136, 0.000135163815993136, 0, 0, 0, 0, 0, 0
0, -1.2573092946462e-07, -2.86386828903747e-07, -5.22055625101261e-07, -8.69851371801495e-07, -1.35062045645284e-06, -1.9535235136681e-06, -2.62788683728423e-06, -3.29654259133558e-06, -3.88676048967734e-06, -4.36025561097282e-06, -4.72657165834468e-06, -5.03566008542858e-06, -5.35473087712547e-06, -5.7404895644783e-06, -6.21892372041341e-06, -6.77934172035499e-06, -7.38181116831083e-06, -7.9718125314194e-06, -8.49468429133843e-06, -8.90633382480073e-06, -9.1753705823553e-06, -9.29319781312779e-06, -9.22757389597754e-06, -9.08327115226139e-06, -8.85542074280488e-06, -8.81827606922237e-06, -8.60982740758509e-06, -8.60982740758509e-06, 0, 0, 0, 0, 0, 0
0, -1.03759235388927e-05, -1.922987574487e-05, -3.0656160143794e-05, -4.60010965141922e-05, -6.60416091620188e-05, -9.08449342555003e-05, -0.000119571378165496, -0.000150571180997586, -0.000181764884438828, -0.000211069285683787, -0.000236684901544428, -0.000257223289920506, -0.000271722599811679, -0.000279605207842311, -0.000280636052031412, -0.000274936251366501, -0.000263064656272166, -0.000246099604626451, -0.000225591928293843, -0.000203293262361248, -0.00018083021961031, -0.000159365356269964, -0.000139762646479485, -0.00012190511470682, -0.000102242358368027, -0.000100980732278288, -9.76189234702892e-05, -9.76189234702892e-05, 0, 0, 0, 0, 0, 0
0, -7.48588005247799e-05, -9.15557722436951e-05, -0.000118443669131848, -0.000156069981590619, -0.000205110948102019, -0.000265115082686768, -0.000333420859365532, -0.000404252598363529, -0.000468608857169411, -0.000515850669183561, -0.000537097438218428, -0.000528767199447144, -0.000493846367543335, -0.000440107960061661, -0.000376806902576964, -0.000311939330734989, -0.000251017753273117, -0.00019712322404788, -0.00015155290491608, -0.000114368867029228, -8.49988044239981e-05, -6.21503750112568e-05, -4.57089373209901e-05, -3.20110940617318e-05, -2.00420164503262e-05, -1.93474057540557e-05, -1.82453999306985e-05, -1.82453999306985e-05, 0, 0, 0, 0, 0, 0
0, 2.31033192562945e-06, 2.79097355801137e-06, 1.5905467165876e-06, -2.08301819102657e-06, -8.93335477921047e-06, -1.90102191041236e-05, -3.14517213650199e-05, -4.4706986717985e-05, -5.70376506649813e-05, -6.69371419779269e-05, -7.33333162655772e-05, -7.56601841703121e-05, -7.38833899153974e-05, -6.84818990137984e-05, -6.03595245401502e-05, -5.06782031473995e-05, -4.06333336734633e-05, -3.12259663364894e-05, -2.31089347276001e-05, -1.65549683475146e-05, -1.15401975021462e-05, -7.85676634768723e-06, -5.25991068742439e-06, -3.4227330648226e-06, -2.1072028006793e-06, -2.00379801444136e-06, -1.73657042689359e-06, -1.73657042689359e-06, 0, 0, 0, 0, 0, 0
0, 0.000304288144347697, 0.00053136116887781, 0.000791580921902463, 0.00109358084020164, 0.00142275313255915, 0.00174781351711088, 0.00202936217477347, 0.00223261595896788, 0.00233826848787059, 0.00234589788341046, 0.00226980964322851, 0.00213145397426931, 0.00195267127678403, 0.00175170581832774, 0.0015418890189179, 0.00133217517151615, 0.00112870450538438, 0.000936532007527249, 0.000760599619251114, 0.000605231794403062, 0.000473294316495458, 0.00036477973351044, 0.000279845716041238, 0.000210913370473924, 0.000149416300159286, 0.000145320294791153, 0.000135163815993136, 0.000135163815993136, 0, 0, 0, 0, 0, 0
0.001, 0.00132477973168951, 0.00184485786792561, 0.00253991675909063, 0.0034096538652453, 0.00442756601368208, 0.00553555233425899, 0.00665556508874219, 0.00771223738995318, 0.00865258894812595, 0.00945253424741263, 0.0101114378436122, 0.0106423896493322, 0.0110640408588603, 0.0113956709372242, 0.0116548467623164, 0.0118565827914574, 0.0120131989632895, 0.0121344656394128, 0.0122279097594489, 0.0122993352627908, 0.012353274289047, 0.0123935994934292, 0.0124228670281079, 0.0124450061794166, 0.0124627568467825, 0.0124640402985685, 0.0124673379588018, 0.0124673379588018, 0, 0, 0, 0, 0, 0
