0.24, 0.708235857987159, 1.57868063503649, 2.41479518513407, 3.38187523840128, 3.80403831577076, 4.07663374603182, 4.12031743172757, 3.84020856158118, 3.31252276573398, 3.01314478886902, 3.04901635040388, 3.08950858434973, 3.06562539740548, 3.10971993963007, 2.99647392845356, 3.02604536624433, 3.07222880042229, 3.00518909131772, 3.05070104180963, 3.01309321507655, 3.01472225063474, 1.88420140664671, 1.88593103263844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4170.08492471519, 1655.6862621973, 727.846858200111, 320.512379002935, 141.581497318856, 63.0304386387582, 28.6657071427619, 13.695462654923, 7.24677800472156, 4.3204406843396, 3.01411484897439, 2.45075515637857, 2.25965219337604, 2.14545224741111, 2.16245599704503, 2.16418015266286, 2.19778905516666, 2.23693330359987, 2.27821202047109, 2.32001568563379, 2.34790657484294, 2.34911255808194, 1.46819534880121, 1.46956425591152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9934.79935082532, 4285.53237202756, 1882.23596551461, 827.276202353362, 364.081991735946, 161.030333612409, 71.7640554948388, 32.677551570149, 15.5376985128292, 7.87590993780764, 4.50178485540829, 3.05587064102769, 2.48020216567109, 2.21583486796918, 2.17156767856062, 2.17737967140341, 2.23159930668893, 2.30871668395748, 2.39063646218157, 2.46685077928057, 2.52743182460427, 2.52892479315378, 1.58057799572111, 1.58214639868909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83326.9320217114, 36336.7951207854, 15950.792743396, 7002.38256227399, 3074.33443751652, 1350.46299838773, 593.893059207963, 261.87703979343, 116.040679761541, 52.0020527714961, 23.940688198872, 11.6420960278779, 6.29261727919575, 3.93779230437162, 2.95163311981831, 2.5520411398406, 2.42626811056625, 2.42466506696844, 2.43581178592328, 2.49620733140169, 2.56783102818061, 2.56907297233816, 1.6056817996633, 1.6072238533442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107276.470245513, 46812.8714934582, 20547.8397283868, 9020.78430596691, 3960.64962557786, 1739.6274739507, 764.615661181749, 336.601791396129, 148.616389219222, 66.1581440906973, 30.0216262879343, 14.1551216703501, 7.22564227917555, 4.243928583224, 2.96884014900338, 2.44498590845327, 2.27914216049686, 2.25735294674017, 2.27438136253339, 2.34998761035916, 2.43591654407625, 2.43714198381768, 1.5232347771392, 1.52482189805388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23144.5903294698, 10058.7696266964, 4415.37390268047, 1938.83538257632, 852.261554100847, 375.253299584815, 165.857401630511, 73.8480380059204, 33.4125774887453, 15.588021280183, 7.80855763375328, 4.3994914226316, 2.95486766682302, 2.34253539884209, 2.11844153693355, 2.06779388401952, 2.10204154464034, 2.16790921358326, 2.23548968476437, 2.33270451820465, 2.42026282469314, 2.42177300411758, 1.51360812757349, 1.51519131236063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
