0.3, 0.342380145797539, 0.463082410753323, 0.648974685744915, 0.857024383325365, 1.040638841594, 1.26416364867277, 1.91039056726072, 1.90125421525364, 1.95438699092324, 2.08118911792391, 2.21151243546319, 2.32573187441786, 2.42633678903742, 2.51316739412554, 2.58881032343793, 2.65417449915962, 2.71157768592794, 2.76171507765888, 2.80680701928055, 2.84627047217647, 2.87899361843814, 2.90447169450327, 2.92475945240127, 2.94134337496456, 2.95414784281571, 2.96401448826251, 2.968117715844, 2.97167715290202, 2.97584212025434, 1.48795063177917, 1.52240204216657, 1.60660250039212, 1.61458558739812, 0
483.403799241401, 12.6072657646902, 6.30542187602826, 3.42236379442714, 2.26675425640154, 1.63691868706031, 1.44772486333538, 2.07755751185102, 1.71281221010904, 1.49178230590603, 1.41800477811916, 1.42756227912365, 1.48190470083135, 1.53977336446398, 1.6107587404114, 1.69143518237339, 1.77065483763464, 1.84023156538008, 1.89042694030692, 1.95554018893067, 2.01770496851788, 2.07769806825488, 2.13769406731892, 2.19949434397898, 2.25407265540447, 2.30831460427306, 2.35106866762582, 2.37289898800051, 2.3931392747324, 2.41813942915446, 1.20928490532493, 1.23793471270358, 1.30996611742542, 1.31666272366391, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
735.279966339006, 123.05587766277, 54.0311857386401, 24.4008833424204, 11.7249233273035, 5.84176473924403, 3.41936837227149, 2.59277924058182, 1.92155284210073, 1.73727129802749, 1.59939896417841, 1.57924256536583, 1.61081482133889, 1.66704548501632, 1.74353930272569, 1.82866722638328, 1.92040455698382, 2.01274926957829, 2.09637161746817, 2.18664774777788, 2.27455937287407, 2.35798920675034, 2.43589051537873, 2.50725332637835, 2.56486676624148, 2.6146113605268, 2.65161254201748, 2.66825535704497, 2.68295877121045, 2.69994720946135, 1.35010093613754, 1.38173845634362, 1.46021188534009, 1.46752941291803, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1265.12894376358, 355.48579678453, 155.638923921302, 69.0219787615233, 30.9001389527668, 14.2506787275572, 7.04869794436144, 4.0041654852493, 2.55314415269789, 1.94254595859758, 1.70272575133106, 1.64451180387533, 1.66277481859882, 1.70638182781796, 1.77032616988246, 1.84539832622776, 1.93159598196861, 2.02248597441831, 2.11136410839435, 2.20252943817092, 2.29322042773136, 2.38042336796319, 2.46210803103083, 2.53620714972497, 2.59809924010176, 2.64981288055373, 2.69088763850857, 2.7084535911392, 2.72464010056697, 2.74219952610532, 1.37244907346485, 1.40423820069724, 1.48332971573792, 1.49142224390116, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2069.69605535601, 708.456286602633, 309.419282912248, 136.56641464292, 60.8055459055008, 27.3669221234966, 12.7559590766139, 5.963932324943, 3.42853950580989, 2.32197262509114, 1.87258040361043, 1.72422199345523, 1.69457773119618, 1.72657901031681, 1.78456151386583, 1.85397381236708, 1.9373691701146, 2.0238396767301, 2.11527920336027, 2.20707358180068, 2.29900049583263, 2.38832688853358, 2.47170993207175, 2.54534282691182, 2.61147261683314, 2.66144945068483, 2.70069829060126, 2.73228529111075, 2.73015806109399, 2.75710063049816, 1.37275552099155, 1.41320665941084, 1.48306791819963, 1.50691232855601, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3145.99107354944, 1180.84624876652, 516.523166600562, 227.337215441944, 100.370815860959, 44.7193247823305, 20.2726862897273, 11.0595824104941, 5.75580440150638, 3.25713793437565, 2.27478779255021, 1.89403426843489, 1.74989973303885, 1.74963086072409, 1.79545122283653, 1.86287603375684, 1.93961730266313, 2.02592626705213, 2.11791821931052, 2.21006675061095, 2.30303462650744, 2.39442028256307, 2.47646588208869, 2.55501770020793, 2.61916401023625, 2.65701711937981, 2.73744186447682, 2.78888671835628, 2.72613929072584, 2.82057480305434, 1.38760595763403, 1.44783876069742, 1.56654668525366, 1.44455188120945, 0
