80.9498924991219, 35.4906528930585, 15.6246029908082, 7.18077297221347, 3.48931268672559, 1.96614509473727, 1.28699754773614, 1.23607246433634, 1.2107919142506, 1.29821977182238, 1.46304008432537, 1.65926049562444, 1.87186692918534, 2.06904252710046, 2.24487709530073, 2.37428461077409, 2.47093981850472, 2.5679092736508, 2.65045627389893, 2.72421908649808, 2.77695941518673, 2.82802681305483, 2.86350891969186, 2.89406986672387, 2.9143576498848, 0.880803725088741, 1.15135041174105, 1.4492206876841, 1.75005915232596, 2.03029350301538, 2.27243353225428, 2.46818946647905, 2.61870379276989, 2.6521804766908, 2.65249449485535
83199.259062589, 36455.5014131853, 16002.8687504543, 7025.21949042945, 3085.21215559446, 1355.00764212984, 596.700439981202, 267.81175856053, 118.157062594824, 52.7971301795861, 24.1947430354882, 11.6678206073148, 6.22499180998834, 3.85775359541905, 2.84267533803207, 2.41711386660241, 2.24111905410758, 2.18971768346715, 2.19494202918024, 2.2289084023966, 2.27069823689544, 2.31422784980345, 2.35368036669893, 2.3954118656718, 2.4305235308373, 0.739505130000444, 0.963098076612146, 1.21121534637744, 1.46453341664813, 1.70456845543191, 1.9160432162643, 2.09157885315468, 2.22964660403338, 2.26214641040506, 2.2624350984232
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
87465.1060410125, 38332.1591277043, 16827.5702906404, 7387.30471802589, 3244.20428884716, 1424.17750440748, 627.340917023366, 278.447683973583, 123.029325105665, 54.9335116729808, 25.1199136192421, 12.0192412060998, 6.31607708406355, 3.86127794677172, 2.82805143887881, 2.42411741154421, 2.28611222787569, 2.27495937754065, 2.31976597640194, 2.38498059943822, 2.44958858405701, 2.51040234835323, 2.56132041430518, 2.6044195255352, 2.63867202337542, 0.799952578069032, 1.05036156043669, 1.32573929551967, 1.60537829393733, 1.86716836475157, 2.09472673728983, 2.27967355493985, 2.42233890853552, 2.45473074189401, 2.45501301807023
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
91911.5098900008, 40281.4104606954, 17681.1475953707, 7760.03459480488, 3405.8540948657, 1495.21793501199, 654.433282911155, 294.099162702222, 130.098567186007, 58.0569822914881, 26.5838776594563, 12.7560122990206, 6.69674493515732, 4.07411869506565, 2.95448121057178, 2.50184724201123, 2.34681566627881, 2.32136853725681, 2.37118638459181, 2.4377608598001, 2.5058818052019, 2.57009243292087, 2.62537115251459, 2.67208912943584, 2.70877043139023, 0.820714825947348, 1.07499006938735, 1.35506189503219, 1.64001323713014, 1.90606246896235, 2.13799902732395, 2.32677616036156, 2.47262244023211, 2.50594394227081, 2.50669795993671
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
96544.9900428292, 42316.0206206452, 18575.0649225637, 8154.58699364032, 3580.61218538543, 1571.57672080137, 692.659490983175, 304.781248634993, 134.392562250116, 59.7923809652816, 27.1309961234524, 12.9317832272621, 6.74303937801505, 4.08078522260092, 2.94733257987295, 2.48970984338112, 2.34480097134686, 2.3311810878216, 2.37692485850078, 2.446226526751, 2.5180151631684, 2.58111044593431, 2.64204260167349, 2.68818156168022, 2.72886747705469, 0.828017741683199, 1.08500921348957, 1.36685750499421, 1.65382204044943, 1.92145924503319, 2.15545243626537, 2.3461607760543, 2.48992818490532, 2.52502170733772, 2.52483813020722
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
101372.302485491, 44434.0698520795, 19501.6785890572, 8559.00072220203, 3756.75576318976, 1650.37531075979, 722.569690586297, 317.469988236354, 140.384167567961, 62.6510865900221, 28.4810971269663, 13.5668432664526, 7.0291771600662, 4.19162496402462, 2.99955859657044, 2.51078847617045, 2.35272555481647, 2.32404459275289, 2.35901134418795, 2.41995405339945, 2.49262720698547, 2.56022048794013, 2.62375558268799, 2.67319499332285, 2.71688699949506, 0.8254432034939, 1.08380387038521, 1.36763532844989, 1.65952628303004, 1.93080688685377, 2.16758719998389, 2.35576534061872, 2.49994851428577, 2.51724197915413, 2.54248185102452
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106400.449704734, 46639.1816685644, 20465.8050455444, 8984.64237347545, 3944.86808797409, 1733.30923472236, 763.587523515268, 348.816175491491, 154.114915319774, 68.5760140847581, 31.0743479478699, 14.66411378187, 7.48542616486616, 4.37081480792037, 3.04059711458733, 2.50578626225609, 2.32978052915956, 2.30515913381958, 2.3458158745288, 2.41079539592524, 2.48386922999615, 2.55099604085834, 2.6123618802609, 2.66550396434371, 2.70850827241369, 0.82212495169738, 1.08438542252543, 1.37348574548739, 1.65303383686891, 1.92694996880739, 2.17174145885592, 2.35835639049694, 2.48644149297472, 2.54570623226689, 2.52598913016825
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
