0.04, 0.253041712648574, 0.339875427608822, 0.506823813357192, 0.556964150917893, 0.689566554717176, 2.13872408619223, 1.74238525320727, 1.2754254351211, 9.5406388130377, 5.95014622898955, 4.20126295650554, 2.98003978191317, 2.5305269638299, 2.2578513352429, 2.2266609336986, 2.29003510794667, 2.38305543225747, 2.48980451419624, 2.58653700655607, 2.66289339971533, 2.71768591977872, 2.76522775417415, 2.8074678559679, 2.847554766507, 1.72611846677248, 2.00392746580304, 2.24683609852909, 2.44352423277615, 2.59664610107421, 2.64307863746001, 2.66036123873654, 2.66959753610239, 2.72114813300075, 2.72439005012632
23048.3152498532, 10041.1092108827, 4409.20596238401, 1935.95522101893, 850.848176478075, 374.243664397509, 166.302876642942, 73.882472768242, 33.3860240052175, 19.0677479644236, 9.12655746387364, 4.69409722933376, 3.06948209015368, 2.38763910487978, 2.14049179120312, 2.07832800757742, 2.10860060477784, 2.17051848260307, 2.23520462113349, 2.25247574123109, 2.24312818492519, 2.2295480169308, 2.25476484311782, 2.29308983313067, 2.33540121291793, 1.42496746755956, 1.6627007689166, 1.87230280038321, 2.04874998249324, 2.19017970346155, 2.23489375471858, 2.25177842001781, 2.26087464057761, 2.31256086701711, 2.31582469068903
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24782.7593438584, 10800.4144000679, 4742.00004924829, 2082.20840325276, 914.406307114873, 402.201728262324, 177.394260075011, 78.8111942457037, 35.5474377744859, 17.5109734449542, 8.51453314554122, 4.64166718715063, 3.02660085338466, 2.35849872209822, 2.13049362183451, 2.09380356857371, 2.13850326426426, 2.2221400552412, 2.31214393021573, 2.377294070781, 2.41454111925671, 2.45016357683818, 2.50068963738895, 2.55171368881236, 2.59735761532948, 1.58080023646037, 1.84176228712467, 2.06966731642607, 2.256715086886, 2.40274858663195, 2.44769072328891, 2.46450614298537, 2.473508354914, 2.52399755016626, 2.52716297187754
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26620.4536725653, 11608.6596097541, 5095.46721710485, 2237.36092066036, 982.895727591012, 432.108194197454, 190.512546959237, 84.5709930604443, 38.0402449800283, 17.6837398786431, 8.65959119294623, 4.71353399307958, 3.07729576847418, 2.40564772143377, 2.14939506436857, 2.09961254834713, 2.12879659288512, 2.19521993481302, 2.27186924609208, 2.34755173087022, 2.40601459614802, 2.46740044552295, 2.53208032134647, 2.59223274727201, 2.64275141357409, 1.61004431518533, 1.87765581393291, 2.10999914617947, 2.30208494181435, 2.45125267372781, 2.49741400568578, 2.5144127072031, 2.52378290589344, 2.57554796009072, 2.57885349666206
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28566.0577072638, 12460.0314615564, 5466.32653227889, 2399.86047834325, 1053.61793439532, 463.137221886996, 204.413926038487, 90.6508174531441, 40.5569655604298, 19.7089568916442, 9.54912838197948, 5.11274126760239, 3.23541936149959, 2.50212508755632, 2.18419459399515, 2.09212526040193, 2.10151023582922, 2.15875884653727, 2.23008427254372, 2.30977454974321, 2.38695033344797, 2.46382481034276, 2.53863373744111, 2.60284491099266, 2.65716707739672, 1.62099120967436, 1.88940615923639, 2.12455665522419, 2.31857936157638, 2.4672087484821, 2.51594874309366, 2.53105064255789, 2.53796341794612, 2.59411061691218, 2.59516365813908
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30624.4171561994, 13365.6502043148, 5867.59771257486, 2576.12777926846, 1131.81357548026, 497.622703774154, 219.303175246457, 97.1353976303919, 43.4039342785636, 24.7985159383465, 11.8865388712917, 6.26115160394328, 3.83023311604332, 2.86481944361245, 2.37157182957607, 2.17927087801212, 2.13240280078929, 2.16007671026311, 2.22108955288222, 2.29701615222833, 2.38071264003497, 2.46285032585495, 2.53898657937422, 2.60431981149066, 2.6596747764799, 1.62451821531543, 1.89357816267306, 2.1299673330409, 2.3260106076376, 2.48013753467045, 2.52892889415022, 2.54429100170609, 2.54549257062291, 2.61640801987208, 2.60833405536033
