0.0001, 0.000146155897903996, 0.000198623925151317, 0.00025196230336456, 0.000301492777576929, 0.000344568746999788, 0.000380426129986949, 0.000409462007737965, 0.000432586652216379, 0.000450831903450066, 0.000465120039789024, 0.000476082285666767, 0.000484173167369474, 0.000489791903069697, 0.000493483785499677, 0.000495815443096089, 0.00049725287126126, 0.000498144099530456, 0.000498663784384669, 0.000498664006159789, 0.0001, 0.000179572401874923, 0.000319352979368325, 0.000558584192150483, 0.000950731784424289, 0.00155182106063349, 0.00238966435975786, 0.00342690233001561, 0.00455751039932758, 0.00565445473454497, 0.00662566337256032, 0.00743305851382648, 0.00807909676618238, 0.00858523178776544, 0.00897795795778112, 0.00927680275328824, 0.00949888936600301, 0.00965792345188169, 0.0097744990661423, 0.00984140401825146, 0.0098821544516152, 0.00991121243524461, 0.00992931062531795, 0.00993393723619798, 0.00994477311403433
0, -1.26994822429433e-27, -1.69350897488266e-25, 2.92039874309441e-15, 2.80272152946749e-13, 1.96016730841015e-11, 3.66038380424361e-10, 2.85171781253425e-09, 9.88082830223305e-09, 2.0580058877893e-08, 4.8920515922101e-08, 9.58335189129974e-08, 1.50696080192891e-07, 1.3287506400202e-07, 9.34085271621515e-08, 4.63769300865392e-08, 4.48579089625559e-08, 2.61339819417348e-08, 2.30267176672842e-08, 2.30348652873359e-08, 0, 2.7203259553244e-37, 9.86638878518481e-32, 3.43785325051751e-26, 3.82847524053749e-20, 7.62537838288962e-17, 1.46290837361179e-14, 1.22373340423385e-12, 4.28352181965338e-11, 6.49244464052585e-10, 4.7731936470823e-09, 2.27002039390558e-08, 7.56945968524893e-08, 2.49396652454961e-07, 4.93057057645238e-07, 1.45758360080134e-06, 2.65822293883985e-06, 3.96791647423436e-06, 3.43685001232344e-06, 2.80844581579704e-06, 4.35782358997194e-06, 3.12412853037622e-06, 3.09308478068311e-06, 3.0145234392437e-06, 1.61441068609946e-06
0, -5.25743349952287e-07, -1.43871747300837e-06, -2.51384626656297e-06, -3.36444837235465e-06, -3.74003737522734e-06, -3.64972686197517e-06, -3.25247295288491e-06, -2.71799961202322e-06, -2.1647329292489e-06, -1.65809779408897e-06, -1.23223424540872e-06, -9.00076456695668e-07, -6.61271446604413e-07, -4.99808417065206e-07, -3.94746772356846e-07, -3.28142308619032e-07, -2.84297294560857e-07, -2.6050648630316e-07, -2.6049708374472e-07, 0, -4.01171458111267e-08, -1.96609371267301e-07, -7.18167649855263e-07, -2.25996721798648e-06, -6.2353795125166e-06, -1.47852798491599e-05, -2.92551443727477e-05, -4.74216828047079e-05, -6.33003568936812e-05, -7.15008925241107e-05, -7.09241465027028e-05, -6.39550919939548e-05, -5.38350396204233e-05, -4.30342764504111e-05, -3.32244554574218e-05, -2.51748000294553e-05, -1.91370336692053e-05, -1.44437898306226e-05, -1.21698725410752e-05, -1.12305700124914e-05, -1.06452303190547e-05, -1.04612815646161e-05, -1.05026770506578e-05, -1.03059635077966e-05
0, -6.62136139030443e-29, -8.83228927567242e-27, 1.52389125946807e-16, 1.46386817141436e-14, 1.02555463674101e-12, 1.92104592815788e-11, 1.50502188299142e-10, 5.26709391253315e-10, 1.11661455033714e-09, 2.73686460327273e-09, 5.64382135074319e-09, 9.63056161766356e-09, 9.58712731883615e-09, 7.95415520410828e-09, 4.86028472128214e-09, 5.96397963668372e-09, 4.45153525176605e-09, 4.92710006795399e-09, 4.92940613263109e-09, 0, 1.41813342620073e-38, 5.14352208059554e-33, 1.79226016903975e-27, 1.99599829518603e-21, 3.97587909664829e-18, 7.62881247266015e-16, 6.38337313411705e-14, 2.23557296415719e-12, 3.39159099050424e-11, 2.49771458462871e-10, 1.19151579341944e-09, 3.99524742977215e-09, 1.32948051712266e-08, 2.67496301588627e-08, 8.15225107898073e-08, 1.56459531551231e-07, 2.5333177606703e-07, 2.47611442005211e-07, 2.38762495420603e-07, 4.53943989134306e-07, 4.09159323433772e-07, 5.03051824626748e-07, 5.30680587443796e-07, 3.41321752229911e-07
0, -1.26994822429433e-27, -1.69350897488266e-25, 2.92039874309441e-15, 2.80272152946749e-13, 1.96016730841015e-11, 3.66038380424361e-10, 2.85171781253425e-09, 9.88082830223305e-09, 2.0580058877893e-08, 4.8920515922101e-08, 9.58335189129974e-08, 1.50696080192891e-07, 1.3287506400202e-07, 9.34085271621515e-08, 4.63769300865392e-08, 4.48579089625559e-08, 2.61339819417348e-08, 2.30267176672842e-08, 2.30348652873359e-08, 0, 2.7203259553244e-37, 9.86638878518481e-32, 3.43785325051751e-26, 3.82847524053749e-20, 7.62537838288962e-17, 1.46290837361179e-14, 1.22373340423385e-12, 4.28352181965338e-11, 6.49244464052585e-10, 4.7731936470823e-09, 2.27002039390558e-08, 7.56945968524893e-08, 2.49396652454961e-07, 4.93057057645238e-07, 1.45758360080134e-06, 2.65822293883985e-06, 3.96791647423436e-06, 3.43685001232344e-06, 2.80844581579704e-06, 4.35782358997194e-06, 3.12412853037622e-06, 3.09308478068311e-06, 3.0145234392437e-06, 1.61441068609946e-06
0.0001, 0.00014615589792019, 0.00019862392757534, 0.000251962361585085, 0.000301493514959043, 0.000344572844688417, 0.000380442605842112, 0.000409515541879562, 0.000432727037954075, 0.000451120938500989, 0.000465597410415672, 0.000476763527659231, 0.000485055595771567, 0.000490774491832462, 0.000494492149223099, 0.00049674642827812, 0.000498135287202161, 0.000498897459721165, 0.000499367819338737, 0.00049936803231682, 0.0001, 0.000179572401874923, 0.000319352979368325, 0.000558584192150483, 0.00095073178442429, 0.00155182106063385, 0.00238966435980795, 0.00342690233367603, 0.00455751052055245, 0.00565445657885173, 0.00662568543281088, 0.00743321888845809, 0.00807963148450602, 0.00858698345913609, 0.0089818152629841, 0.00928711858261891, 0.00951836802959629, 0.00968732626883945, 0.00980348549977346, 0.00988069307618021, 0.00993017812194749, 0.0099601414342884, 0.00997791137436303, 0.00998279360444397, 0.00999008136963093
0, -6.62136139030424e-29, -8.83228927567029e-27, 1.52389125947258e-16, 1.46386817142408e-14, 1.0255546367581e-12, 1.92104592824749e-11, 1.5050218832078e-10, 5.26709391511233e-10, 1.11661455250639e-09, 2.7368646318127e-09, 5.64382185618365e-09, 9.63057204939777e-09, 9.58726316371069e-09, 7.9554382693378e-09, 4.86695026510335e-09, 6.00845991927066e-09, 4.56750601325914e-09, 5.27226826860187e-09, 5.27487195588987e-09, 0, 1.41813342620073e-38, 5.14352208059554e-33, 1.79226016903975e-27, 1.99599829518603e-21, 3.97587909664829e-18, 7.62881247266015e-16, 6.38337313411705e-14, 2.23557296415719e-12, 3.39159099050424e-11, 2.49771458462871e-10, 1.19151579342004e-09, 3.99524742979121e-09, 1.32948051725134e-08, 2.67496301935368e-08, 8.15225148550936e-08, 1.56459684956082e-07, 2.53335028061827e-07, 2.47640279129321e-07, 2.39052117846328e-07, 4.57092892915669e-07, 4.24236161641813e-07, 5.65366490155025e-07, 6.31048252486935e-07, 5.59499615304534e-07
0, -5.25743349107975e-07, -1.4387173465864e-06, -2.51384322856175e-06, -3.36440985871035e-06, -3.73982298518468e-06, -3.64886217467567e-06, -3.24964763645659e-06, -2.71051618255695e-06, -2.14905072452244e-06, -1.63139124397432e-06, -1.19211466313929e-06, -8.43683654846051e-07, -5.90383356323397e-07, -4.14001654656423e-07, -2.97544223882603e-07, -2.12224126173495e-07, -1.59546942859409e-07, -1.16525218083204e-07, -1.16501761012153e-07, 0, -4.01171458111267e-08, -1.96609371267301e-07, -7.18167649855263e-07, -2.25996721798647e-06, -6.23537951249787e-06, -1.47852798465476e-05, -2.92551441818091e-05, -4.7421676477974e-05, -6.33002605488596e-05, -7.14997381563303e-05, -7.09157285648324e-05, -6.39268689490505e-05, -5.37416617458507e-05, -4.28250076124774e-05, -3.264749343655e-05, -2.40283387078361e-05, -1.72601271313532e-05, -1.23578079165738e-05, -8.84684426367265e-06, -6.29943563688139e-06, -4.48030663910908e-06, -3.14994769776264e-06, -2.69236073676173e-06, -2.02862232557654e-06
0, -5.25743349952287e-07, -1.43871747300837e-06, -2.51384626656297e-06, -3.36444837235465e-06, -3.74003737522734e-06, -3.64972686197517e-06, -3.25247295288491e-06, -2.71799961202322e-06, -2.1647329292489e-06, -1.65809779408897e-06, -1.23223424540872e-06, -9.00076456695668e-07, -6.61271446604413e-07, -4.99808417065206e-07, -3.94746772356846e-07, -3.28142308619032e-07, -2.84297294560857e-07, -2.6050648630316e-07, -2.6049708374472e-07, 0, -4.01171458111267e-08, -1.96609371267301e-07, -7.18167649855263e-07, -2.25996721798648e-06, -6.2353795125166e-06, -1.47852798491599e-05, -2.92551443727477e-05, -4.74216828047079e-05, -6.33003568936812e-05, -7.15008925241107e-05, -7.09241465027028e-05, -6.39550919939548e-05, -5.38350396204233e-05, -4.30342764504111e-05, -3.32244554574218e-05, -2.51748000294553e-05, -1.91370336692053e-05, -1.44437898306226e-05, -1.21698725410752e-05, -1.12305700124914e-05, -1.06452303190547e-05, -1.04612815646161e-05, -1.05026770506578e-05, -1.03059635077966e-05
0, -6.62136139030424e-29, -8.83228927567029e-27, 1.52389125947258e-16, 1.46386817142408e-14, 1.0255546367581e-12, 1.92104592824749e-11, 1.5050218832078e-10, 5.26709391511233e-10, 1.11661455250639e-09, 2.7368646318127e-09, 5.64382185618365e-09, 9.63057204939777e-09, 9.58726316371069e-09, 7.9554382693378e-09, 4.86695026510335e-09, 6.00845991927066e-09, 4.56750601325914e-09, 5.27226826860187e-09, 5.27487195588987e-09, 0, 1.41813342620073e-38, 5.14352208059554e-33, 1.79226016903975e-27, 1.99599829518603e-21, 3.97587909664829e-18, 7.62881247266015e-16, 6.38337313411705e-14, 2.23557296415719e-12, 3.39159099050424e-11, 2.49771458462871e-10, 1.19151579342004e-09, 3.99524742979121e-09, 1.32948051725134e-08, 2.67496301935368e-08, 8.15225148550936e-08, 1.56459684956082e-07, 2.53335028061827e-07, 2.47640279129321e-07, 2.39052117846328e-07, 4.57092892915669e-07, 4.24236161641813e-07, 5.65366490155025e-07, 6.31048252486935e-07, 5.59499615304534e-07
0.0001, 0.000156212071736955, 0.000226135140954925, 0.000300007094551549, 0.000365733406383201, 0.000415858167874006, 0.000449777951302603, 0.000470919420197371, 0.000483431440490291, 0.000490613436759058, 0.00049466657703729, 0.000496934826228101, 0.000498201369341744, 0.000498911128340647, 0.000499313303749186, 0.0004995455368427, 0.000499682620829628, 0.00049976523930882, 0.000499814484068195, 0.000499814505339962, 0.0001, 0.000180339859100696, 0.000323114142157622, 0.000572322473821681, 0.000993962069750676, 0.00167108560976403, 0.00267241908975352, 0.00398622019105115, 0.00546367744619063, 0.00686290445074969, 0.00798833813229655, 0.00878056984590988, 0.00928744737201862, 0.00959227564265081, 0.00976886965674983, 0.00986900926959632, 0.00992515303284983, 0.00995648036408482, 0.00997400974240012, 0.0099838081576325, 0.00998931658305814, 0.00999245472412441, 0.00999422834775881, 0.00999466096845761, 0.00999547748016923
0, -3.45230032392658e-30, -4.60637262666673e-28, 7.95180649964749e-18, 7.64581854017226e-16, 5.36567622797244e-14, 1.00820505597957e-12, 7.94289974503391e-12, 2.80768751854122e-11, 6.05842803387782e-11, 1.5311424651949e-10, 3.32375588969428e-10, 6.15462707565847e-10, 6.91734851002269e-10, 6.7744127296742e-10, 5.10055125554965e-10, 7.98888052684705e-10, 7.78456785342215e-10, 1.13229809630038e-09, 1.13299051125688e-09, 0, 7.39287294072814e-40, 2.68140856493507e-34, 9.34361149081295e-29, 1.04062556085022e-22, 2.07302691059044e-19, 3.97829288510583e-17, 3.32976548882215e-15, 1.16674705732559e-13, 1.77173469837055e-12, 1.30700294342351e-11, 6.254172384443e-11, 2.10873730608319e-10, 7.08717790788715e-10, 1.45123714074954e-09, 4.55954642549163e-09, 9.20901277963623e-09, 1.61741843495898e-08, 1.78415011621356e-08, 2.03230769407361e-08, 4.76147176034215e-08, 5.55580765954051e-08, 9.2128061476165e-08, 1.11305317569571e-07, 1.19733021989947e-07
0, -6.62136139030443e-29, -8.83228927567242e-27, 1.52389125946807e-16, 1.46386817141436e-14, 1.02555463674101e-12, 1.92104592815788e-11, 1.50502188299142e-10, 5.26709391253315e-10, 1.11661455033714e-09, 2.73686460327273e-09, 5.64382135074319e-09, 9.63056161766356e-09, 9.58712731883615e-09, 7.95415520410828e-09, 4.86028472128214e-09, 5.96397963668372e-09, 4.45153525176605e-09, 4.92710006795399e-09, 4.92940613263109e-09, 0, 1.41813342620073e-38, 5.14352208059554e-33, 1.79226016903975e-27, 1.99599829518603e-21, 3.97587909664829e-18, 7.62881247266015e-16, 6.38337313411705e-14, 2.23557296415719e-12, 3.39159099050424e-11, 2.49771458462871e-10, 1.19151579341944e-09, 3.99524742977215e-09, 1.32948051712266e-08, 2.67496301588627e-08, 8.15225107898073e-08, 1.56459531551231e-07, 2.5333177606703e-07, 2.47611442005211e-07, 2.38762495420603e-07, 4.53943989134306e-07, 4.09159323433772e-07, 5.03051824626748e-07, 5.30680587443796e-07, 3.41321752229911e-07
0, -5.25743349107975e-07, -1.4387173465864e-06, -2.51384322856175e-06, -3.36440985871035e-06, -3.73982298518468e-06, -3.64886217467567e-06, -3.24964763645659e-06, -2.71051618255695e-06, -2.14905072452244e-06, -1.63139124397432e-06, -1.19211466313929e-06, -8.43683654846051e-07, -5.90383356323397e-07, -4.14001654656423e-07, -2.97544223882603e-07, -2.12224126173495e-07, -1.59546942859409e-07, -1.16525218083204e-07, -1.16501761012153e-07, 0, -4.01171458111267e-08, -1.96609371267301e-07, -7.18167649855263e-07, -2.25996721798647e-06, -6.23537951249787e-06, -1.47852798465476e-05, -2.92551441818091e-05, -4.7421676477974e-05, -6.33002605488596e-05, -7.14997381563303e-05, -7.09157285648324e-05, -6.39268689490505e-05, -5.37416617458507e-05, -4.28250076124774e-05, -3.264749343655e-05, -2.40283387078361e-05, -1.72601271313532e-05, -1.23578079165738e-05, -8.84684426367265e-06, -6.29943563688139e-06, -4.48030663910908e-06, -3.14994769776264e-06, -2.69236073676173e-06, -2.02862232557654e-06
0, -3.45230032392658e-30, -4.60637262666673e-28, 7.95180649964749e-18, 7.64581854017226e-16, 5.36567622797244e-14, 1.00820505597957e-12, 7.94289974503391e-12, 2.80768751854122e-11, 6.05842803387782e-11, 1.5311424651949e-10, 3.32375588969428e-10, 6.15462707565847e-10, 6.91734851002269e-10, 6.7744127296742e-10, 5.10055125554965e-10, 7.98888052684705e-10, 7.78456785342215e-10, 1.13229809630038e-09, 1.13299051125688e-09, 0, 7.39287294072814e-40, 2.68140856493507e-34, 9.34361149081295e-29, 1.04062556085022e-22, 2.07302691059044e-19, 3.97829288510583e-17, 3.32976548882215e-15, 1.16674705732559e-13, 1.77173469837055e-12, 1.30700294342351e-11, 6.254172384443e-11, 2.10873730608319e-10, 7.08717790788715e-10, 1.45123714074954e-09, 4.55954642549163e-09, 9.20901277963623e-09, 1.61741843495898e-08, 1.78415011621356e-08, 2.03230769407361e-08, 4.76147176034215e-08, 5.55580765954051e-08, 9.2128061476165e-08, 1.11305317569571e-07, 1.19733021989947e-07
0.0001, 0.000156212071736999, 0.000226135140961518, 0.000300007094710075, 0.000365733408394778, 0.00041585817909084, 0.0004497779966832, 0.000470919569306196, 0.000483431839403439, 0.000490614287630066, 0.000494668071138056, 0.000496937188943406, 0.000498204973201388, 0.000498916242506072, 0.00049932060548372, 0.000499555685685768, 0.000499697849847452, 0.000499785908555103, 0.000499843995809353, 0.000499844023258561, 0.0001, 0.000180339859100696, 0.000323114142157622, 0.000572322473821681, 0.000993962069750676, 0.00167108560976403, 0.00267241908975366, 0.00398622019106111, 0.00546367744652082, 0.00686290445578266, 0.00798833819270226, 0.0087805702877608, 0.00928744886166323, 0.00959228062042667, 0.00976888101012848, 0.00986904153895276, 0.00992522051045496, 0.00995660017501307, 0.00997415985877016, 0.00998408922966286, 0.0099898231664017, 0.00999323365153403, 0.00999533852741945, 0.00999592668620598, 0.00999703592432206
0.0001, 0.000156578353001538, 0.000233979007365231, 0.000333245482082061, 0.000451969631502541, 0.000583894302125632, 0.000720583922326935, 0.000854286542005416, 0.000980449066968032, 0.00109935487714465, 0.00121668166868043, 0.00134242897431114, 0.00148982497982948, 0.00166980994581878, 0.00188486791291036, 0.00212281178817936, 0.00235892407403357, 0.00257007070839363, 0.00273137612097343, 0.00273145274266571, 0.0001, 0.000180259109024424, 0.0003227712038372, 0.000571416479473206, 0.000993056321787411, 0.00167804525529732, 0.00272782655738675, 0.00422679335865976, 0.00620635345362452, 0.00861557171653387, 0.011317926796432, 0.0141288655083932, 0.0168805605661963, 0.0194710787829221, 0.0219025812241309, 0.024242882607163, 0.0266774795105855, 0.0294442883279251, 0.032922285659868, 0.0365966287595774, 0.0401490988376687, 0.0433631805946086, 0.045782619547461, 0.0463587528714877, 0.0478241826778378
0, -2.64954484786297e-25, -8.29439639080492e-24, 6.70126640495171e-14, 4.18010000160049e-12, 2.29385331605679e-10, 3.76427703350971e-09, 2.76864907500695e-08, 9.53951490666157e-08, 2.07375975981355e-07, 5.45051458059573e-07, 1.27465109332255e-06, 2.64004773963307e-06, 3.42560264569272e-06, 3.93220815799272e-06, 3.4519798995218e-06, 6.17270477347649e-06, 6.67449790199043e-06, 1.04696489151126e-05, 1.04764041334247e-05, 0, 1.4866030637165e-32, 7.0985200565709e-28, 5.66664726705478e-23, 1.84057703407152e-17, 1.27117301264498e-14, 1.00276864847455e-12, 4.15017213602722e-11, 8.67914032862393e-10, 9.30382135391543e-09, 5.52074871651341e-08, 2.32777972084343e-07, 7.34610644272611e-07, 2.40792147078052e-06, 4.96707877233278e-06, 1.6224661372143e-05, 3.52876319037575e-05, 6.92928460187997e-05, 8.82200228378398e-05, 0.000117854575105127, 0.000321573292451798, 0.000429077624969667, 0.000789597364133488, 0.000987170629950467, 0.00115418990970177
0, 3.53752714378772e-09, 7.67305822732131e-08, 6.28565543761361e-07, 3.23933163080911e-06, 1.24791748225648e-05, 3.92599643662598e-05, 0.000106551823104369, 0.000258731555121367, 0.000575945398089436, 0.00119227417191464, 0.00230476879328205, 0.00414970389427228, 0.00690658990140593, 0.010562274994257, 0.0148180506775689, 0.019149269638481, 0.0230634467842237, 0.0260896809942998, 0.0260911264116534, 0, 6.74850305999882e-13, 2.62691836305098e-11, 4.53134506597129e-10, 5.59874352056726e-09, 5.57874905746954e-08, 4.57975822220097e-07, 3.06388870705509e-06, 1.65118233537229e-05, 7.19617284283228e-05, 0.000258936822305669, 0.000792638068190811, 0.00212978495626211, 0.0051543812332314, 0.0114668141582376, 0.0236362796906837, 0.0453451958060199, 0.0807285126614186, 0.133967639415628, 0.199353310967021, 0.267192326938189, 0.329293124725396, 0.377109445378647, 0.389054296527034, 0.417530290143262
0, -1.6037660822125e-26, -6.12932998956368e-25, 6.41291446441471e-15, 5.54636513710107e-13, 4.52864543469473e-11, 1.17555990496026e-09, 1.42820342795864e-08, 8.3155167682159e-08, 3.06241992910408e-07, 1.33956492355953e-06, 5.01275949858445e-06, 1.56371541419625e-05, 2.83153521658647e-05, 4.18609004189726e-05, 4.40527931856609e-05, 8.91705692574374e-05, 0.000104608125680843, 0.000172725931751205, 0.000172841153053278, 0, 7.81659631302245e-34, 3.78976746088111e-29, 3.10687152081334e-24, 1.05571432826206e-18, 7.84687750427448e-16, 6.93379471819392e-14, 3.38700470455031e-12, 8.91421092345944e-11, 1.29454545899726e-09, 1.1223107279739e-08, 7.38572219866582e-08, 3.8154657941959e-07, 2.10162001892959e-06, 7.32135096864706e-06, 3.97394420197169e-05, 0.000138238095786824, 0.000408937062962921, 0.000727028471437897, 0.0012522793821552, 0.00408721502246947, 0.00615975568383321, 0.0122247942323062, 0.0156092448339463, 0.0190306905839882
0, -2.64954484786297e-25, -8.29439639080492e-24, 6.70126640495171e-14, 4.18010000160049e-12, 2.29385331605679e-10, 3.76427703350971e-09, 2.76864907500695e-08, 9.53951490666157e-08, 2.07375975981355e-07, 5.45051458059573e-07, 1.27465109332255e-06, 2.64004773963307e-06, 3.42560264569272e-06, 3.93220815799272e-06, 3.4519798995218e-06, 6.17270477347649e-06, 6.67449790199043e-06, 1.04696489151126e-05, 1.04764041334247e-05, 0, 1.4866030637165e-32, 7.0985200565709e-28, 5.66664726705478e-23, 1.84057703407152e-17, 1.27117301264498e-14, 1.00276864847455e-12, 4.15017213602722e-11, 8.67914032862393e-10, 9.30382135391543e-09, 5.52074871651341e-08, 2.32777972084343e-07, 7.34610644272611e-07, 2.40792147078052e-06, 4.96707877233278e-06, 1.6224661372143e-05, 3.52876319037575e-05, 6.92928460187997e-05, 8.82200228378398e-05, 0.000117854575105127, 0.000321573292451798, 0.000429077624969667, 0.000789597364133488, 0.000987170629950467, 0.00115418990970177
0.0001, 0.00015657835638006, 0.000233979126088009, 0.000333246818034025, 0.00045198062913775, 0.000583942254645756, 0.000720753357232351, 0.00085480628919398, 0.000981804430566457, 0.00110226735144259, 0.00122200031944625, 0.00135148989428559, 0.00150528358595494, 0.00169513329617899, 0.0019272226433354, 0.00219130260083441, 0.00247571662970444, 0.00274472814619777, 0.00299839460603402, 0.00299853557741386, 0.0001, 0.000180259109024424, 0.0003227712038372, 0.000571416479473207, 0.000993056321787562, 0.00167804525535723, 0.00272782656082057, 0.00422679348279916, 0.00620635590984547, 0.00861559814587075, 0.0113181819486612, 0.0141305100610852, 0.0168857499692309, 0.0194879911467185, 0.0219414398741034, 0.0243577092333515, 0.0269360344671066, 0.0299574581068405, 0.0336635897783017, 0.0382186297746352, 0.0435320806570173, 0.0492239712446918, 0.0548587766250517, 0.0569714707489343, 0.0615812127138823
0, -1.60376608217075e-26, -6.12932998858323e-25, 6.41291447336152e-15, 5.54636514877389e-13, 4.52864544994905e-11, 1.17555991169118e-09, 1.428203442691e-08, 8.31551693439574e-08, 3.06242006464978e-07, 1.33956509888893e-06, 5.012762574685e-06, 1.56372173021725e-05, 2.83161723191228e-05, 4.18686347127002e-05, 4.40929383720701e-05, 8.94383378717707e-05, 0.00010530608074729, 0.000174802984291114, 0.000174919996415728, 0, 7.81659631302245e-34, 3.78976746088111e-29, 3.10687152081334e-24, 1.05571432826206e-18, 7.84687750427492e-16, 6.93379471819442e-14, 3.38700470455067e-12, 8.91421092346106e-11, 1.29454545899772e-09, 1.12231072797503e-08, 7.3857221991222e-08, 3.81546579549201e-07, 2.10162002722023e-06, 7.32135118532525e-06, 3.97394669961191e-05, 0.000138239029461723, 0.000408956753288569, 0.000727202577147304, 0.00125402524203892, 0.004106180344811, 0.00625051768083103, 0.0125998277877134, 0.0162132567195442, 0.020343532328296
