10000, 6494.83264, 4566.990592, 3506.6774656, 2923.50524608, 2602.760525344, 2523.37620696184, 2382.68955382901, 2382.6895448575, 2382.68953588598, 10000, 5566.322176, 3127.7993728, 1786.61183104, 1048.958683072, 643.2494516896, 420.10937442928, 297.382331936104, 291.231405975149, 226.499449286332, 190.896873107483, 171.315456209115, 160.545676915014, 154.622298303257, 151.364440066792, 149.572618036735, 148.587115920205, 148.045089756112, 147.746975365862, 147.583012451224, 147.492832848173, 147.443234066495, 147.443234063332, 147.443234060169, 147.443234057007, 147.443234053844, 147.443234050681, 147.443234047518, 147.443234044355, 147.443234041192
0, 0, 6.45115643773354e-36, -5.34778703399859e-25, -7.86318663299386e-22, -3.52142709451267e-20, -1.87355413942508e-19, -2.76003440864227e-19, -2.76003275571759e-19, -2.76002132179377e-19, 0, 0, 8.76609033818897e-45, 2.66527283783311e-43, 6.03430518530482e-34, -2.08567686999896e-30, 4.11491536596394e-28, 3.96113717360889e-26, 1.47598352864415e-25, 1.02990456509766e-25, 2.567639270926e-22, 6.10044151979974e-22, 7.57971458139085e-20, -3.18779644582473e-19, -1.08539992674121e-18, -2.04027572175648e-18, -5.81577610673638e-18, -1.00752734609904e-18, -3.22131818901083e-18, 3.5957922866963e-18, -3.1099653663141e-18, -4.10700041897e-17, -4.10699938217683e-17, -4.10699960589126e-17, -4.10699965521409e-17, -4.10699932848839e-17, -4.106998711979e-17, -4.10699860136364e-17, -4.10699746032859e-17, -4.10699707523034e-17
0, 8.4672, 13.12416, 15.685488, 17.0942184, 17.86902012, 18.0607835457, 18.400630950135, 18.4006309718069, 18.4006309934788, 0, 0.56448, 0.874944, 1.0456992, 1.13961456, 1.191268008, 1.2196774044, 1.23530257242, 1.2360856863097, 1.24432712747034, 1.24885992010868, 1.25135295605978, 1.25272412583288, 1.25347826920808, 1.25389304806445, 1.25412117643544, 1.2542466470395, 1.25431565587172, 1.25435361072945, 1.2543744859012, 1.25438596724566, 1.25439228198511, 1.25439228198551, 1.25439228198592, 1.25439228198632, 1.25439228198672, 1.25439228198713, 1.25439228198753, 1.25439228198793, 1.25439228198833
0, 0, 4.48092435212641e-35, -7.76631694188762e-26, -3.13179451852028e-23, -3.58176183256292e-21, -2.11466178545091e-20, 5.79118108306527e-20, 5.79117917071928e-20, 5.79117080273666e-20, 0, 0, 7.52855453739395e-46, 4.33488014889217e-44, 8.64933859726885e-35, 3.12029720429388e-31, -4.24912701455881e-29, 1.72506089862092e-27, 1.00281546534839e-26, -9.38969497200737e-28, -2.21009716972118e-23, -1.57791042386713e-22, -1.56948538221104e-21, -2.30374901019934e-20, 2.4181510497625e-19, 4.04629245711477e-19, 6.92466893257674e-19, -4.38641207243819e-19, 3.91971795272847e-19, 1.48453665968915e-18, -1.40921045088291e-19, -1.85279602639208e-18, -1.85279533154126e-18, -1.8527955203135e-18, -1.85279525812831e-18, -1.85279475894122e-18, -1.85279392426178e-18, -1.85279439347103e-18, -1.85279363836027e-18, -1.85279330866972e-18
0, 0, -5.16899098798016e-36, 2.68638687642263e-25, -4.04198159592139e-22, -5.25181231512562e-20, -2.99308709324146e-20, -9.73353347606868e-19, -9.73352210865517e-19, -9.73352531246116e-19, 0, 0, 9.79068819066918e-45, 3.59763828245668e-43, 7.60357142241951e-34, -2.30936653405889e-30, 1.29592406251571e-28, 3.92154988055669e-26, 4.43053514911258e-26, 7.44485808730447e-28, 1.94394470862057e-22, -8.87798102890552e-21, 9.55041771360119e-20, -1.24414497124828e-19, 3.73621736899611e-18, 4.14942718211275e-18, -5.03832707564295e-18, 8.7828731540862e-18, -6.27624331092053e-18, -6.1789746831239e-17, -5.15971298388289e-17, 2.09154808820011e-17, 2.0915435039244e-17, 2.09153957287555e-17, 2.09154063548682e-17, 2.09153331057303e-17, 2.09153298964657e-17, 2.09152520578189e-17, 2.09152845739964e-17, 2.09152634463131e-17
10000, 6494.83264, 4566.990592, 3506.6774656, 2923.50524608, 2602.760525344, 2523.37620696184, 2382.68955382901, 2382.6895448575, 2382.68953588598, 10000, 5566.322176, 3127.7993728, 1786.61183104, 1048.958683072, 643.2494516896, 420.10937442928, 297.382331936104, 291.231405975149, 226.499449286332, 190.896873107483, 171.315456209115, 160.545676915013, 154.622298303257, 151.364440066792, 149.572618036735, 148.587115920204, 148.045089756112, 147.746975365862, 147.583012451224, 147.492832848173, 147.443234066495, 147.443234063332, 147.443234060169, 147.443234057007, 147.443234053844, 147.443234050681, 147.443234047518, 147.443234044355, 147.443234041192
0, 0, -9.27252279738859e-35, -9.8160193046537e-27, -3.5144140297663e-23, -1.36729511108228e-21, -1.64540925756891e-20, 3.88577477693498e-20, 3.88576834895905e-20, 3.88578858776766e-20, 0, 0, 7.80652231000361e-46, 1.34969869616278e-44, 5.30037963609759e-35, 2.61646900481534e-31, 2.74023037043538e-29, 9.34667800460368e-29, -2.55165960910704e-27, -9.1697477010093e-26, 2.59373954291201e-23, 4.90306722592568e-22, -5.44973107591813e-21, -1.62544759818664e-20, 2.59858408961232e-20, 2.22410593576791e-19, -1.93720751658378e-19, 9.70027178896449e-19, -7.59068038576358e-19, 2.09941839675273e-18, 6.28664783938538e-19, 4.43598328389443e-19, 4.43598709771019e-19, 4.43598380653364e-19, 4.43597307362806e-19, 4.43597214693476e-19, 4.43596986783506e-19, 4.43595706776328e-19, 4.43595894002913e-19, 4.43595523955061e-19
0, 8.4672, 13.12416, 15.685488, 17.0942184, 17.86902012, 18.0607835457, 18.400630950135, 18.4006309718069, 18.4006309934788, 0, 0.56448, 0.874944, 1.0456992, 1.13961456, 1.191268008, 1.2196774044, 1.23530257242, 1.2360856863097, 1.24432712747034, 1.24885992010869, 1.25135295605978, 1.25272412583288, 1.25347826920808, 1.25389304806444, 1.25412117643544, 1.25424664703949, 1.25431565587172, 1.25435361072945, 1.25437448590119, 1.25438596724566, 1.25439228198511, 1.25439228198551, 1.25439228198592, 1.25439228198632, 1.25439228198672, 1.25439228198713, 1.25439228198753, 1.25439228198793, 1.25439228198833
0, 8.4672, 13.12416, 15.685488, 17.0942184, 17.86902012, 18.0607835457, 18.400630950135, 18.4006309718069, 18.4006309934788, 0, 0.56448, 0.874944, 1.0456992, 1.13961456, 1.191268008, 1.2196774044, 1.23530257242, 1.2360856863097, 1.24432712747034, 1.24885992010869, 1.25135295605978, 1.25272412583288, 1.25347826920808, 1.25389304806445, 1.25412117643545, 1.2542466470395, 1.25431565587172, 1.25435361072945, 1.2543744859012, 1.25438596724566, 1.25439228198511, 1.25439228198552, 1.25439228198592, 1.25439228198632, 1.25439228198672, 1.25439228198713, 1.25439228198753, 1.25439228198793, 1.25439228198833
0, 0, -1.56603150280402e-34, 5.74325620071531e-26, 2.33717587493793e-23, -5.62893848882136e-22, 1.48734442584157e-20, 7.58075897842124e-21, 7.58058469887176e-21, 7.58070436243348e-21, 0, 0, 5.24003878090184e-46, 1.41362329784277e-44, 4.21348273848937e-35, 1.74711470572826e-31, 4.97311212048323e-29, 2.68398672375329e-28, 3.52312770751322e-27, -3.25950801914915e-26, 2.83193384482919e-23, 6.07264072351893e-22, 1.41819921466875e-20, -4.16217370079941e-20, 1.29884528339208e-19, 2.91429810354204e-20, -3.35840886612143e-19, -2.32269776980865e-19, -7.36308818416872e-19, 5.45458779477763e-19, -2.2105242036491e-19, -2.50982686821116e-18, -2.5098261807607e-18, -2.50982654351231e-18, -2.50982689819588e-18, -2.50982623900938e-18, -2.50982588777568e-18, -2.50982619934009e-18, -2.50982525510355e-18, -2.50982482989318e-18
10000, 6401.008, 4421.5624, 3332.86732, 2734.085026, 2404.7547643, 2323.24552452925, 2178.79303849109, 2178.79302927943, 2178.79302006776, 10000, 5560.0672, 3118.10416, 1775.024488, 1036.3306684, 630.04906762, 406.594187191, 283.69400295505, 277.534399346374, 212.711119640506, 177.058315802278, 157.449273691253, 146.664300530189, 140.732565291604, 137.470110910382, 135.67576100071, 134.688868550391, 134.146077702715, 133.847542736493, 133.683348505071, 133.593041677789, 133.543372922784, 133.543372919617, 133.543372916449, 133.543372913282, 133.543372910115, 133.543372906947, 133.54337290378, 133.543372900613, 133.543372897445
0, 0, -1.7191928379848e-36, 2.55412671768539e-27, -5.79857276760724e-24, -4.30647782978636e-23, -3.0003420460445e-21, 2.37888110610652e-20, 2.37888030780388e-20, 2.37887976831071e-20, 0, 0, -5.06545604096223e-47, 3.21737783333272e-45, 4.71308602261615e-36, -3.09167645811374e-32, 1.43321162011551e-30, -1.04704342031889e-28, 8.0421170172192e-30, 8.250383612757e-27, 1.80329269529337e-24, -1.21690696613472e-23, -2.92080244281197e-22, 1.42892914967076e-21, -8.63381626464175e-21, -7.42425339198224e-20, 2.09980532480178e-20, -9.76221635246033e-20, -1.30456015937301e-19, 7.97783397717899e-20, -3.86893120688779e-21, -2.09139283250712e-19, -2.09139240245429e-19, -2.0913923475242e-19, -2.09139250379559e-19, -2.09139177320924e-19, -2.09139149865308e-19, -2.09139184613224e-19, -2.0913911027548e-19, -2.09139059993483e-19
