0.0001, 0.000146155897903996, 0.000198623925151317, 0.00025196230336456, 0.000301492777576929, 0.000344568746999788, 0.000380426129986949, 0.000409462007737965, 0.000432586652216379, 0.000450831903450066, 0.000465120039789024, 0.000476082285666767, 0.000484173167369474, 0.000489791903069697, 0.000493483785499677, 0.000495815443096089, 0.00049725287126126, 0.000498144099530456, 0.000498663784384669, 0.000498664006159789, 0.0001, 0.000179572401874923, 0.000319352979368325, 0.000558584192150483, 0.000950731784424289, 0.00155182106063349, 0.00238966435975786, 0.00342690233001561, 0.00455751039932758, 0.00565445473454497, 0.00662566337256032, 0.00743305851382648, 0.00807909676618238, 0.00858523178776544, 0.00897795795778112, 0.00927680275328824, 0.00949888936600301, 0.00965792345188169, 0.0097744990661423, 0.00984140401825146, 0.0098821544516152, 0.00991121243524461, 0.00992931062531795, 0.00993393723619798, 0.00994477311403433
0, -1.26994822429433e-27, -1.69350897488266e-25, 2.92039874309441e-15, 2.80272152946749e-13, 1.96016730841015e-11, 3.66038380424361e-10, 2.85171781253425e-09, 9.88082830223305e-09, 2.0580058877893e-08, 4.8920515922101e-08, 9.58335189129974e-08, 1.50696080192891e-07, 1.3287506400202e-07, 9.34085271621515e-08, 4.63769300865392e-08, 4.48579089625559e-08, 2.61339819417348e-08, 2.30267176672842e-08, 2.30348652873359e-08, 0, 2.7203259553244e-37, 9.86638878518481e-32, 3.43785325051751e-26, 3.82847524053749e-20, 7.62537838288962e-17, 1.46290837361179e-14, 1.22373340423385e-12, 4.28352181965338e-11, 6.49244464052585e-10, 4.7731936470823e-09, 2.27002039390558e-08, 7.56945968524893e-08, 2.49396652454961e-07, 4.93057057645238e-07, 1.45758360080134e-06, 2.65822293883985e-06, 3.96791647423436e-06, 3.43685001232344e-06, 2.80844581579704e-06, 4.35782358997194e-06, 3.12412853037622e-06, 3.09308478068311e-06, 3.0145234392437e-06, 1.61441068609946e-06
0, -5.25743349952287e-07, -1.43871747300837e-06, -2.51384626656297e-06, -3.36444837235465e-06, -3.74003737522734e-06, -3.64972686197517e-06, -3.25247295288491e-06, -2.71799961202322e-06, -2.1647329292489e-06, -1.65809779408897e-06, -1.23223424540872e-06, -9.00076456695668e-07, -6.61271446604413e-07, -4.99808417065206e-07, -3.94746772356846e-07, -3.28142308619032e-07, -2.84297294560857e-07, -2.6050648630316e-07, -2.6049708374472e-07, 0, -4.01171458111267e-08, -1.96609371267301e-07, -7.18167649855263e-07, -2.25996721798648e-06, -6.2353795125166e-06, -1.47852798491599e-05, -2.92551443727477e-05, -4.74216828047079e-05, -6.33003568936812e-05, -7.15008925241107e-05, -7.09241465027028e-05, -6.39550919939548e-05, -5.38350396204233e-05, -4.30342764504111e-05, -3.32244554574218e-05, -2.51748000294553e-05, -1.91370336692053e-05, -1.44437898306226e-05, -1.21698725410752e-05, -1.12305700124914e-05, -1.06452303190547e-05, -1.04612815646161e-05, -1.05026770506578e-05, -1.03059635077966e-05
0, -6.62136139030443e-29, -8.83228927567242e-27, 1.52389125946807e-16, 1.46386817141436e-14, 1.02555463674101e-12, 1.92104592815788e-11, 1.50502188299142e-10, 5.26709391253315e-10, 1.11661455033714e-09, 2.73686460327273e-09, 5.64382135074319e-09, 9.63056161766356e-09, 9.58712731883615e-09, 7.95415520410828e-09, 4.86028472128214e-09, 5.96397963668372e-09, 4.45153525176605e-09, 4.92710006795399e-09, 4.92940613263109e-09, 0, 1.41813342620073e-38, 5.14352208059554e-33, 1.79226016903975e-27, 1.99599829518603e-21, 3.97587909664829e-18, 7.62881247266015e-16, 6.38337313411705e-14, 2.23557296415719e-12, 3.39159099050424e-11, 2.49771458462871e-10, 1.19151579341944e-09, 3.99524742977215e-09, 1.32948051712266e-08, 2.67496301588627e-08, 8.15225107898073e-08, 1.56459531551231e-07, 2.5333177606703e-07, 2.47611442005211e-07, 2.38762495420603e-07, 4.53943989134306e-07, 4.09159323433772e-07, 5.03051824626748e-07, 5.30680587443796e-07, 3.41321752229911e-07
0, 1.08745173536162e-05, 3.35618453036146e-05, 6.99092725050661e-05, 0.000117802998833937, 0.000172267992608321, 0.000227770488365199, 0.000279913832436208, 0.000326012054984005, 0.000364952346279935, 0.000396695419146511, 0.000421544195364269, 0.000440120209327615, 0.000453183521846576, 0.000461968214114469, 0.000467729342298039, 0.000471425846161744, 0.000473963361448769, 0.000475241930049767, 0.00047524239276636, 0, 7.73216577008297e-07, 3.81592028839692e-06, 1.41148182419183e-05, 4.5426479200438e-05, 0.000130385689981742, 0.000330664995908077, 0.00072887869760572, 0.00138601682275564, 0.00229154463632, 0.00335953380730256, 0.00447321484931377, 0.0055327571554327, 0.00647435293218452, 0.00727089492164484, 0.00790620327877746, 0.00838515896121318, 0.0087213586636151, 0.00897470751411336, 0.00907279309246012, 0.0090819571637348, 0.00907608692501434, 0.00905202101433461, 0.00903621704277503, 0.0090302512071323
0, -1.83433496797396e-26, -1.18518499522527e-24, 1.39894138497741e-14, 1.08238885201397e-12, 6.70547260099193e-11, 1.1738270182118e-09, 8.88560964796687e-09, 3.07015160520917e-08, 6.53284760254623e-08, 1.63291757354076e-07, 3.4950576581663e-07, 6.30748863263006e-07, 6.74660800396442e-07, 6.05984502938386e-07, 3.99752831990759e-07, 5.2377323364431e-07, 4.11231873878075e-07, 4.71456513774986e-07, 4.71684435750034e-07, 0, 6.35928054066871e-35, 8.36879672817787e-30, 1.39574717361636e-24, 8.39440504338736e-19, 9.8453924307443e-16, 1.21118068538463e-13, 7.12650284233232e-12, 1.92814125451156e-10, 2.45773361220532e-09, 1.62331767380261e-08, 7.26918663870239e-08, 2.35809364871791e-07, 7.74937129110624e-07, 1.56494512317476e-06, 4.86300299917911e-06, 9.68515513992218e-06, 1.65813855522681e-05, 1.74110417868468e-05, 1.81774775734766e-05, 3.72637069046041e-05, 3.58044165061073e-05, 4.60849213126212e-05, 4.93019610665416e-05, 3.26059231261997e-05
0, -6.57088319291714e-07, -2.45524461329866e-06, -6.41698893204458e-06, -1.39162421882544e-05, -2.65884678582401e-05, -4.62233989095064e-05, -7.46028131929104e-05, -0.000113126037879467, -0.000161907511589153, -0.000218197746498101, -0.000275701812009295, -0.000325750690611861, -0.000362722379527304, -0.000385411566575265, -0.000396633527109209, -0.000401227295456341, -0.000399636544647775, -0.000402638691016049, -0.000402641575875971, 0, -4.06188925417461e-08, -2.03537217588455e-07, -7.73134269664024e-07, -2.60255370978458e-06, -8.03185073362923e-06, -2.27281566761773e-05, -5.835341436909e-05, -0.000134771749384224, -0.000280033906170491, -0.000528078615605574, -0.000915670739277218, -0.0014783341280935, -0.00224323324488917, -0.00321072184041066, -0.00435676059498376, -0.0056174586588777, -0.00692350663372244, -0.00792758318756358, -0.00941991630228539, -0.0113172046914009, -0.0129376297237858, -0.0143457350180508, -0.0148913543009786, -0.0155813264554634
0, -1.11032059239374e-27, -8.75818997807766e-26, 1.33874567887062e-15, 1.43616750587272e-13, 1.32382954347552e-11, 3.6657875222384e-10, 4.58362826596103e-09, 2.67622593013131e-08, 9.64736758786182e-08, 4.01319741876566e-07, 1.37448463864771e-06, 3.73596168419293e-06, 5.57661238771922e-06, 6.45109703401519e-06, 5.10148139548036e-06, 7.5661765505361e-06, 6.44400621979015e-06, 7.77198373687945e-06, 7.77590640614615e-06, 0, 3.34372570869032e-36, 4.46794448341642e-31, 7.6525093932981e-26, 4.81484529986535e-20, 6.07750381868262e-17, 8.37489110960335e-15, 5.81602349561252e-13, 1.98036408931585e-11, 3.41972160263628e-10, 3.30003579907346e-09, 2.30641209917648e-08, 1.22476113385242e-07, 6.76360671937859e-07, 2.30669031408455e-06, 1.1911066819415e-05, 3.79412653017725e-05, 9.78563233776379e-05, 0.000143485852107919, 0.000193149527966237, 0.000473619849002984, 0.000514015949457492, 0.000713044771021216, 0.000779139003564145, 0.000536299156123735
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
