0.4, 0.40657917137467, 0.500464806222849, 0.603862958607554, 0.725259233517361, 0.85447688262267, 0.987895857953332, 1.11590489713013, 1.23483966144355, 1.34188117163333, 1.43652879302401, 1.51938684020276, 1.59263170162606, 1.65654275467421, 1.71199056902462, 1.76336802088392, 1.80465616444135, 1.84181204522513, 1.87412234797614, 1.90160967189974, 1.92527941794431, 1.94388867114887, 1.95864481566607, 1.9699317766769, 1.97847801785861, 0.66161140518514, 0.827605006021761, 1.00402470407052, 1.1802069174969, 1.34554637153212, 1.49190200076275, 1.61490271698094, 1.71385010046485, 1.79068628862657, 1.84873423887831
1.04707555555556, 1.10762642173811, 1.15581736769292, 1.0745429197353, 1.29168262931064, 1.41300581401806, 1.54217186075548, 1.70167824931661, 1.67270220254121, 1.58047467374801, 1.30972776030617, 1.35753606325542, 1.36619946942442, 1.3407170889072, 1.38531829463965, 1.80387416313984, 1.6163921323216, 1.55577175689862, 1.55656543221998, 1.61518337003339, 1.83965430449714, 1.90562038024481, 1.98555603746743, 2.04683390918181, 2.11324402462031, 0.726503127899199, 0.84856715057368, 0.983233168839314, 1.12522394551803, 1.26783225554862, 1.40458078500715, 1.53043408827156, 1.64269007473834, 1.74033182964984, 1.82359397917158
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04707555555556, 1.06879409010976, 1.00096807183286, 0.961426159013791, 1.1109820787718, 1.21488794075172, 1.29124700774922, 1.42281813531299, 1.40999543964805, 1.35738737550898, 1.16602954030497, 1.23155042160763, 1.24937948555572, 1.24015768901787, 1.30284160412807, 1.62232112661, 1.52057207262742, 1.49625003459002, 1.52001132856721, 1.59821026258101, 1.79865138929715, 1.88014976946761, 1.972047880525, 2.04764993264803, 2.12219576159386, 0.730068949369215, 0.865345830718094, 1.01334228324261, 1.16701050386281, 1.31793130445333, 1.45844311680557, 1.58321151263144, 1.69007821547549, 1.77921692882397, 1.85227346320853
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04707555555556, 1.0478588502092, 0.936892004033483, 0.909018380890698, 0.98846647632929, 1.06586768593352, 1.09929649292235, 1.19975636493798, 1.19765974477949, 1.17478814305049, 1.05261956989968, 1.12267129966532, 1.14555822694269, 1.14760223848056, 1.21738657408274, 1.44770605086916, 1.40804476664439, 1.40492417408288, 1.43603422364788, 1.51571544896103, 1.67866809843354, 1.75679368298033, 1.84431942354055, 1.92202772864115, 1.99984190753714, 0.690949512346867, 0.828750409101477, 0.980229636377921, 1.13822088663008, 1.29405533019794, 1.43960083478531, 1.56888714970377, 1.67907909123428, 1.7699302570398, 1.84302734618918
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.04707555555556, 1.0411728465895, 0.934628824068901, 0.890430378236687, 0.906081307297114, 0.956511561237943, 0.963200590943424, 1.03329191348708, 1.03867846001081, 1.03691479038726, 0.974754951711131, 1.03746434789826, 1.06330592341409, 1.0746727463236, 1.14503885632752, 1.30240129518707, 1.30974318060062, 1.32397924431728, 1.36098830784184, 1.44092152383323, 1.57147661788898, 1.64558410042767, 1.72751794312871, 1.80401735094786, 1.88071421220357, 0.651216120527979, 0.789249177731472, 0.94131840732766, 1.1002947820986, 1.25762139668155, 1.40523442051194, 1.5370856024969, 1.65002834050611, 1.74341876875123, 1.8184893711243
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30887188624654e-07
1.04707555555556, 1.04873383012134, 0.993366956593992, 0.903428320281892, 0.861093282612572, 0.884651543171752, 0.881878868334326, 0.923398526471653, 0.933743070789155, 0.944787825311572, 0.933485729552003, 0.976841087315176, 1.00333618148642, 1.02188928095733, 1.08616080730344, 1.18665668668049, 1.22585273272134, 1.25359509995236, 1.29514364976293, 1.37438333300344, 1.47826419659889, 1.54896111974982, 1.62625189661925, 1.70145519535207, 1.77669950954831, 0.616216765785994, 0.754103129219402, 0.906145069101326, 1.06519196601678, 1.22276790722135, 1.370935585077, 1.50375083922537, 1.61803336791881, 1.71300163295476, 1.7896717442229
