0.4, 0.604873781021864, 0.85061328444745, 1.10746402566076, 1.33748795730148, 1.52399538311198, 1.66366644068511, 1.76388493681003, 1.83513283976742, 1.88622566964764, 1.92317367269652, 1.94983092062424, 1.96876337624753, 1.98145169434576, 1.98946190807406, 1.99476057729281, 1.99741763977245, 1.99954618068672, 2.00105225339913, 2.00105001400016, 0.0201678293101757, 0.0363431772092086, 0.0644608763067748, 0.114204833938636, 0.195850611110731, 0.322961313502644, 0.506553272045498, 0.74152941402011, 1.00228718779862, 1.25187651461443, 1.46157700828201, 1.62151846881177, 1.73685739999588, 1.81798520023649, 1.8750761940834, 1.91531378134075, 1.94359543977094, 1.96305366854125, 1.97650109133067, 1.98542948056871, 1.99049788780968, 1.99485617432676, 1.99641410058767, 1.99668052393563, 1.99777357268629
0.21310464, 0.446656566173452, 0.894198109416725, 1.37598593025882, 1.66820971091914, 1.85487773290249, 1.98466359418136, 2.05545021768914, 2.13782850058678, 2.23713440202611, 2.29469270934165, 2.43940869927772, 2.5452350330275, 2.62215265130331, 2.63486574377229, 2.83639532334374, 2.76546556244963, 2.94846661210585, 3.17784481100849, 3.17696421122208, 0.0928132689987379, 0.157275796853466, 0.135894201563274, 0.327594541965712, 0.448363814404674, 0.351194281719052, 0.361479486744177, 0.430528950566918, 0.518249784189541, 0.601042753136765, 0.702403080350073, 0.769425715497027, 0.846341283496881, 0.894062404882979, 0.977771818880598, 1.03630977729942, 1.08672415645043, 1.1255609613452, 1.20314815704794, 1.45849478610171, 1.51669037772789, 1.85151013553458, 1.80567199374336, 1.74936945286036, 1.80970862680811
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.21310464, 0.482707816455028, 0.748980647131272, 0.999216174334932, 1.30013115041973, 1.46776649040736, 1.57490125437712, 1.65027051871837, 1.73185784040568, 1.81241260511031, 1.86796923168527, 2.01679883328236, 2.14230126191644, 2.25910770615573, 2.33240976429428, 2.51549502961653, 2.50922780384813, 2.63707838703595, 2.78734087469247, 2.7868255639491, 0.0659002227180811, 0.105561541616926, 0.101824967956399, 0.1989065986376, 0.285539749637618, 0.273403234664362, 0.326504979377344, 0.423185129112092, 0.533012465817521, 0.633329736479449, 0.734365166879028, 0.802594124987901, 0.867807722909677, 0.913464035523453, 0.986489164422726, 1.04932304933432, 1.11751033246846, 1.1966922327733, 1.30229097618229, 1.51318406735516, 1.59953467591589, 1.83090873097829, 1.8310043173065, 1.80296639447115, 1.8444255962842
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000146471968299718, 0.000444549153538804, 0.000898718954498647, 0.00117056725705148, 0.00125624940019535, 0.00157012384240072
0.21310464, 0.512449320233119, 0.61459093286047, 0.714341847121608, 0.98805201612308, 1.14026369484633, 1.23670610863679, 1.31825506531942, 1.39867569990079, 1.46156598672258, 1.50805329196013, 1.63834375673145, 1.75337424830745, 1.87247402432261, 1.97113542995695, 2.13450033870809, 2.18937028862266, 2.2990815388866, 2.4132778446738, 2.41304504027765, 0.0444603846218704, 0.0660736827577713, 0.0746207009517844, 0.112387127701374, 0.173343762286796, 0.214996809997761, 0.290556884408504, 0.397536620563414, 0.513855631332714, 0.622147630447213, 0.724619340855593, 0.800502730335034, 0.863666471070556, 0.911067235485135, 0.973274933815293, 1.03065548026203, 1.09647381860904, 1.18315870163396, 1.28404342029963, 1.44843546151551, 1.54813791738196, 1.72208479804582, 1.76765010302706, 1.76535928952288, 1.81055484285816
0.153624948084352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73284873195671e-07, 2.47170161871012e-05, 2.46772540560076e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27476484896041e-08, 5.52249874476353e-05, 0.000228055436747662, 0.000563553760286231, 0.00100371359009336, 0.00229133022584, 0.00350367196742417, 0.00536065782868775, 0.0130788613060406, 0.0156685448251593, 0.0118587460176683, 0.0150221228648818
0.21310464, 0.494852308013605, 0.501581638084121, 0.557840032770764, 0.771471615745749, 0.907363497462247, 0.995924468820616, 1.07807212873736, 1.15537296360419, 1.20682188415122, 1.24995561916992, 1.36070553179097, 1.46523539915367, 1.58183547207355, 1.69346450565157, 1.83640141521276, 1.92616029521309, 2.0212427255275, 2.11091565156016, 2.1108666769258, 0.0284936728805156, 0.0388488093446219, 0.0544609154359952, 0.0686914531759916, 0.113831702037601, 0.181591930885114, 0.266634172517049, 0.377941640671673, 0.496359533744779, 0.60750828766743, 0.708600895047982, 0.789621848049365, 0.853266311677001, 0.904429720763006, 0.960561773630556, 1.01531686603625, 1.08021641904388, 1.17186663724501, 1.26903603344935, 1.4089761747031, 1.51269212143681, 1.65590327762339, 1.72064375824388, 1.73259175884419, 1.78039378762028
3.20049998988427, 0.656717407595075, 0.11608916719397, 0.034177801223937, 6.11648075465483e-06, 0, 0, 0, 0, 0, 0, 1.36150363166927e-07, 1.43509753949585e-05, 6.96379371816539e-05, 0.000195079320362788, 0.000544052076581284, 0.0013086590848676, 0.00370989110799458, 0.00679481414093641, 0.00678431878099517, 0, 0, 0, 0, 5.46236438740017e-06, 0, 0, 0, 0, 1.21711904364622e-06, 5.59249148614834e-05, 4.14362804837673e-05, 0.000193171006301456, 0.000264315862449738, 0.000625635352989798, 0.00115576583555, 0.00192138890673032, 0.00221347653526416, 0.00894683764272125, 0.0261485951416843, 0.0321991598954426, 0.0790303701278945, 0.0751822097562921, 0.0494886904099167, 0.0534182734819237
0.21310464, 0.419972455109818, 0.441184842388005, 0.564685322518487, 0.675282207701057, 0.785131335043049, 0.864186806830781, 0.936863941521734, 1.00591190697551, 1.05025481663837, 1.09474712049902, 1.18447424247218, 1.27876759135185, 1.38987632309979, 1.50667580442789, 1.63568573238972, 1.74052035321883, 1.82659352597249, 1.90095060068403, 1.90098335698385, 0.0180234720440442, 0.0239026043270232, 0.0413562863988144, 0.0677934007848893, 0.106879293163585, 0.173586983897259, 0.254406347471943, 0.364809396444834, 0.483201100063123, 0.595424210197429, 0.694629629022695, 0.778030024915825, 0.842734905639477, 0.897275277072296, 0.950489477304829, 1.00457692630206, 1.06973778640555, 1.16389976462558, 1.26049036943031, 1.40134291622262, 1.50802650257154, 1.64615869769939, 1.71681371723999, 1.73779803453567, 1.78477181186203
