-7, -6.99973219307082, -7.00086141385774, -7.00147408204769, -7.0014126992609, -7.00146627122884, -7.00149351447771, -7.00144469434786, -7.00140188279936, -7.0014044837317, -7.00142770951598, -7.00137308325238, -7.00135070151952, -7.0013193659299, -7.00128551985727, -7.00131668330955, -7.00125215672761, -7.00130885204213, -7.00136272911349, -7.00136240236833, -7.00136205871031, -7.0012295727059, -7.00107013960906, -7.00228623906578, -7.00154181406561, -7.00315102677555, -7.00227060265704, -7.00165653431928, -7.00134018936882, -7.00117178408781, -7.00114185673801, -7.00117223273679, -7.00130460981365, -7.00132310624787, -7.00145528695136, -7.00154631451864, -7.00162453222221, -7.00121435260071, -7.00164327182999, -7.00357422958688, -7.00365737095224, -7.00474125758288, -7.00455324501508, -7.00446060965827, -7.00455942456142
-5, -4.99996442597251, -4.99974725557656, -4.99910735464538, -4.99938073881158, -4.9994801464094, -4.999491642227, -4.99952165427272, -4.99952110472432, -4.99946504680083, -4.99945836618663, -4.99937286339773, -4.99933142068277, -4.99932200079379, -4.9993807888877, -4.99930448394267, -4.99945536466592, -4.99937055741152, -4.99924594204865, -4.99924679498878, -4.99924769139992, -4.99802188838925, -4.99859604899105, -4.99629632932324, -4.99542499308993, -4.99892748770143, -4.99947069944559, -4.99932951314806, -4.99926920872879, -4.99929542499934, -4.99897204080093, -4.99927933936656, -4.99919080234083, -4.99957012879835, -4.99922733047612, -4.99922776280076, -4.99937295841691, -5.00056073686616, -5.00033305258109, -4.99838712249143, -4.99853393894324, -4.99660332089513, -4.99752533826835, -4.99835311572373, -4.99812331010344
6, 5.99978318245741, 5.99950654159754, 5.99938136474532, 5.99931446343951, 5.99926780123686, 5.99924529464779, 5.99924252947058, 5.99924429182056, 5.99923808715639, 5.99923112156563, 5.99923626697054, 5.99923703837033, 5.9992389558096, 5.99924021707324, 5.99923520104513, 5.99923417042677, 5.99922709573944, 5.99922080340787, 5.99922078143183, 5.99922075865925, 5.99924524797213, 5.99928945658249, 5.99915295450372, 5.99927768688823, 5.99866637198439, 5.99886194587742, 5.99906166671316, 5.99915314965608, 5.99919931157157, 5.99920185285509, 5.99915457955822, 5.99913260389239, 5.99909715549772, 5.99907444806969, 5.99905403012844, 5.99902955052642, 5.99902588907223, 5.99897355476136, 5.99870817912906, 5.99866104254094, 5.99856481395424, 5.99853021909599, 5.99848860784063, 5.99847415277396
9.2, 9.20013358822628, 9.2002138575028, 9.2004156058935, 9.20043091297324, 9.20042559412357, 9.20042797614545, 9.20042270520748, 9.20043607199238, 9.200453698852, 9.20044573379929, 9.20050114474014, 9.20052418242698, 9.20052757080713, 9.20048868222554, 9.20054329405033, 9.20044496244684, 9.20049679063478, 9.20057392372162, 9.20057341725288, 9.20057288478448, 9.20102205529481, 9.20081371611576, 9.20161919585222, 9.2019480499976, 9.20074505919405, 9.20040936432186, 9.20051875492433, 9.20056623709655, 9.20054723534258, 9.20071934656469, 9.20058619384078, 9.20064368619873, 9.200426576092, 9.20065457569828, 9.20064898727143, 9.20055117896005, 9.19992830038775, 9.20005294686499, 9.20124492469136, 9.20108024478215, 9.2020011321668, 9.20157381388194, 9.20118254420841, 9.20121038775316
-6.375, -6.39928997726554, -6.42621101445801, -6.43811098960945, -6.44554709790687, -6.45046686568475, -6.45283593285445, -6.4532713765245, -6.45319845107274, -6.45386514819531, -6.45455740901556, -6.45414974463962, -6.45412790578543, -6.45400637502398, -6.45396306024547, -6.45442160859144, -6.45471212913642, -6.45532360869696, -6.45585791551004, -6.45586120665247, -6.45586463111664, -6.45357148819282, -6.44921118929454, -6.46067115216011, -6.44918410158179, -6.51112603182977, -6.49232119776343, -6.47232879278717, -6.4632682457021, -6.45872062760187, -6.45852744297575, -6.46357777959286, -6.46559821398187, -6.4693971127406, -6.47149756811927, -6.47346325530605, -6.47590553658901, -6.47743842523557, -6.48193543506935, -6.50541405434712, -6.51030350932779, -6.51775523598577, -6.52203296598177, -6.52680878848174, -6.52810528898701
-4.04166666666667, -4.02725595573743, -4.01913886170018, -3.99899773607024, -3.99657859850112, -3.9968811639844, -3.99659063408992, -3.99708005511505, -3.99562979468654, -3.99387046791189, -3.99475405041975, -3.9889724442763, -3.98658499246172, -3.9862430472345, -3.99030407723051, -3.98458380799654, -3.99484613487264, -3.98945173054475, -3.98141910603941, -3.98147175357303, -3.98152710464815, -3.93613473159851, -3.95717363315839, -3.87605429330271, -3.84274859128876, -3.96371324719454, -3.99867004621889, -3.98717975885226, -3.98218956601591, -3.98418081141849, -3.96638261918143, -3.97999400427451, -3.97399473066784, -3.9965254758406, -3.97271091467323, -3.97331668342049, -3.98353790908255, -4.04790214461338, -4.03499429176165, -3.91091781609062, -3.92839755446649, -3.83372213524165, -3.87758187161337, -3.91778714686163, -3.91539903907825
6, 5.51902105714191, 5.06493758874581, 4.87050605635399, 4.72440097596448, 4.6329543221324, 4.58899917000567, 4.57793829585242, 4.57696627033995, 4.56431590122494, 4.55231744708673, 4.55711485712248, 4.55629413797049, 4.55689059146995, 4.55584695138483, 4.54877332778248, 4.53962359299465, 4.53102942185947, 4.52376014190227, 4.52367888239673, 4.52359412746303, 4.5602623671386, 4.63510824917494, 4.48254765252651, 4.66175623719311, 3.56218296006996, 3.87429201353603, 4.22394612982187, 4.38030145320789, 4.45824512993101, 4.4602946865919, 4.36505738495409, 4.33361660426829, 4.26173732521932, 4.22875000030015, 4.19606932794236, 4.15353284149237, 4.10139381306568, 4.03885237943109, 3.6952434292128, 3.60601648289116, 3.52305325842465, 3.4305453729743, 3.33376206687502, 3.3143549927828
9.2, 9.47458236394548, 9.6183257965528, 9.96940299744838, 10.0309721345317, 10.0306722935452, 10.0368845972088, 10.029154720868, 10.0569559263755, 10.0876135034615, 10.0702867855593, 10.1765040102373, 10.2200254064733, 10.2260657967974, 10.1513879463386, 10.2569375767179, 10.0683533442711, 10.1671783878806, 10.3144278195771, 10.3134647198267, 10.3124521450248, 11.1156650728696, 10.7437171898278, 12.1730698996208, 12.7639655243769, 10.6365766810728, 9.99581891568424, 10.2085057010255, 10.3009309270369, 10.264169585259, 10.5878173112953, 10.3436266788215, 10.4538530347735, 10.0424827571648, 10.480513938017, 10.4689127038712, 10.2808023128531, 9.11139795219353, 9.34649743350612, 11.6198296214647, 11.2925124019587, 13.0024632087372, 12.2118347515485, 11.4861179310535, 11.5192176538154
-5.75, -5.85195411947086, -5.93917515331313, -5.97567781066457, -6.00651751814195, -6.02521880059236, -6.03419808375012, -6.03682148206313, -6.0373037696016, -6.03992226554259, -6.04227015823868, -6.04162769161687, -6.04194494397434, -6.0420254673141, -6.04246408333719, -6.04373409538821, -6.04606198452576, -6.04748192138003, -6.04864425703079, -6.04866332144089, -6.04868322459413, -6.0419098311263, -6.0273588669247, -6.05119486594849, -6.01872471373595, -6.23728594569967, -6.17801697786727, -6.10918543245684, -6.07867878568745, -6.06354108264961, -6.06330967302896, -6.08295226417367, -6.0886373155514, -6.10349128737357, -6.10949981880678, -6.11571340844958, -6.12406400777353, -6.13760691306053, -6.14783330353433, -6.20679929772204, -6.22484489904938, -6.23504548338728, -6.25554666009733, -6.27631523986635, -6.27971260470498
-3.08333333333333, -3.0263611577217, -2.99783386220533, -2.92887466211464, -2.91426113712915, -2.91367395502317, -2.91230459757467, -2.91371885362351, -2.9079305272206, -2.90190988198683, -2.90556327406294, -2.88399346379702, -2.87519734286414, -2.87400048911388, -2.88917418241171, -2.86768334450095, -2.90598568986298, -2.88595137186844, -2.85608879381375, -2.85628386545692, -2.85648896031053, -2.69716380700011, -2.77090069236747, -2.48814801609322, -2.37073912138756, -2.79105561194955, -2.92099681325009, -2.87760974762794, -2.85874859391979, -2.86623587810174, -2.80092265037157, -2.84978743984232, -2.82740222325245, -2.91062538845815, -2.8216091495768, -2.82402324802729, -2.86226402978224, -3.09812756321584, -3.05063646796777, -2.58974264650701, -2.65697425837116, -2.31335149066712, -2.47204018051764, -2.61782148985645, -2.61242754099922
