7, 3.90362062835481, 3.88423336129275, 3.92084553286248, 3.98901485919906, 4.08630193920108, 4.21740110388748, 4.38827463374563, 4.45286843286315, 4.67613962464245, 4.94489715345874, 5.24799027544423, 5.56427271611002, 5.86989778103091, 6.14283234400389, 6.37032533736468, 6.54913794999126, 6.68329822759879, 6.7804891325326, 6.84914479557811, 1.37936317082106, 1.89196194672652, 2.50992462086973, 3.20307968152326, 3.92042949577913
1996.23537833865, 10.3113885081272, 6.25891645036303, 4.99337575318123, 4.44204147753069, 4.13605112190581, 3.98698830963855, 3.93531014436052, 4.66438345926253, 4.3337337028158, 4.20912021827702, 4.25748753949683, 4.38450715434792, 4.58295113991811, 4.80775981585877, 5.04371136922264, 5.27877512356018, 5.50373461828673, 5.71237522814961, 5.90103354773331, 1.21363526157944, 1.67180977102116, 2.23089257343445, 2.86823504199842, 3.54166348818468
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1996.23537833865, 10.2672215886279, 6.26279973796748, 5.01938798475165, 4.49134399385925, 4.21762946835736, 4.11119402905649, 4.11471879461395, 4.83209468053013, 4.58659782563364, 4.5486916902398, 4.67659676638705, 4.86716707975649, 5.10145691810373, 5.3296769741004, 5.53795163100053, 5.72171986845009, 5.88206595745867, 6.02257749335339, 6.14688969981536, 1.25154663217057, 1.72051196823111, 2.28993581427478, 2.93508321358774, 3.61187564513155
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1996.23537833865, 10.2240603277654, 6.25097120428967, 5.01392769908654, 4.48748329250697, 4.21560954249882, 4.11022806122274, 4.11463860696173, 4.80379200586693, 4.57399707026788, 4.5481845734179, 4.68706756916064, 4.89290461548949, 5.14721010027702, 5.39979804956563, 5.63254166925526, 5.8356940821513, 6.00654125258909, 6.14759352037848, 6.26394642533522, 1.27223734296624, 1.74786542531341, 2.32432418606453, 2.97575624799342, 3.65676513499949
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1996.23537833865, 10.1875559788981, 6.24031520217819, 5.0088445053211, 4.48378407870509, 4.21361544462729, 4.10911002427302, 4.11396832871902, 4.77528150956527, 4.55939581855511, 4.54197088906639, 4.68460728914455, 4.89349411674608, 5.15083256589372, 5.40895158556959, 5.65043697863141, 5.86484399469151, 6.04734286808587, 6.1978479426601, 6.31957338259038, 1.28351276155444, 1.76321039314879, 2.34433379098781, 3.00048350563801, 3.68544538739277
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1996.23537833865, 10.1566802858464, 6.23071324733575, 5.00411292841069, 4.48025078709946, 4.21169751389381, 4.10802865588377, 4.11331500044995, 4.74738391316652, 4.54509603327944, 4.53579989687155, 4.68180253673922, 4.89272133374979, 5.15071619179251, 5.40989341004211, 5.65363134522825, 5.87214014880477, 6.06058195308326, 6.21793534244321, 6.34591401913266, 1.28964224077314, 1.77180292135535, 2.3559602783003, 3.01549949411676, 3.70375279215281
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1996.23537833865, 10.1305638623284, 6.22205859665372, 4.99970689622655, 4.4768750572854, 4.20985270572886, 4.10698301886835, 4.11268015117796, 4.72010221662132, 4.53111747909349, 4.52976981417664, 4.67905221039057, 4.8918936430464, 5.15027885721578, 5.40973793508428, 5.65401709943506, 5.87381629711285, 6.06475245628594, 6.22586010208771, 6.3583012101315, 1.29296058108666, 1.77660022236192, 2.36270124477068, 3.02460335842672, 3.71542450430963
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1996.23537833865, 10.1084716647979, 6.21425541814391, 4.99560234211666, 4.47364903886695, 4.20807809996099, 4.10597195134531, 4.11206331374332, 4.69343606320986, 4.51746017046799, 4.52388220276266, 4.6763686966987, 4.89108223351532, 5.14982340045358, 5.40944211547665, 5.65387216678574, 5.87405362830944, 6.06594616807556, 6.22888809509356, 6.36404661842427, 1.29474430766816, 1.77926571918577, 2.36659658285038, 3.03010972722588, 3.72285305506285
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1996.23537833865, 10.0897822330061, 6.20721767561872, 4.99177705076733, 4.47056536279364, 4.20637092456021, 4.10499434169641, 4.11146403450432, 4.66738509955229, 4.50412397283788, 4.51813703959981, 4.67375233569715, 4.89029083622847, 5.14937623917588, 5.40913378387036, 5.65363141053147, 5.87392712240528, 6.06616757648747, 6.22994958667281, 6.36663530194657, 1.29569111329926, 1.78073479180051, 2.36883567292315, 3.03342842149976, 3.72756979334019
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1996.23537833865, 10.0739701384356, 6.20086812737651, 4.98821051578698, 4.46761711184979, 4.20472854810903, 4.10404912637644, 4.11088187715482, 4.64194898543031, 4.49110875648751, 4.51253428548765, 4.67120312917244, 4.88951962282125, 5.14893956520126, 5.40882970142018, 5.65337721706632, 5.873712186238, 6.06607505668221, 6.23022509789196, 6.36772730730353, 1.29618215667024, 1.78153320870886, 2.37011173653881, 3.03541787258805, 3.73055458632638
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1996.23537833865, 10.0605911449058, 6.1951374272465, 4.98488380824399, 4.46479779293608, 4.20314847265671, 4.1031352878605, 4.11031642195981, 4.61712739316218, 4.47841439619861, 4.50707390344212, 4.66872107619307, 4.88876860529613, 5.14851353675676, 5.40853195806165, 5.65312492624187, 5.87347889452011, 6.06588417413215, 6.23018945582323, 6.36811262307853, 1.29642554597923, 1.78195633961706, 2.37082862184738, 3.03660055632665, 3.73243420174228
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
