14, 5.80397404918898, 5.02924618221579, 4.69806027507214, 4.58020407969352, 4.59473990953589, 4.71584405382397, 4.90031463137619, 5.14810315451444, 5.43506002842655, 5.73325795370713, 6.01581240934866, 6.26265212599106, 6.46398788341305, 6.61931041179583, 6.73414964290132, 6.81645252229085, 6.8741488850431, 6.91400771797564, 6.94129056509707, 1.15997806550265, 1.61454339998919, 2.18070262731332, 2.84064157512086, 3.553012647782
3992.4707566773, 10.3715947043728, 6.33010323173452, 5.0483248272694, 4.47683975114941, 4.2252612117793, 4.94266547644509, 4.48087794628043, 4.3545249311018, 4.39892583930253, 4.5301906944562, 4.71581995444335, 4.93009679793769, 5.16112222400868, 5.38910332135462, 5.60533563463656, 5.80427856110458, 5.98302385591527, 6.14049866976421, 6.27714027744502, 1.06571088670805, 1.48649727753681, 2.01440791171873, 2.63580796310934, 3.31494804283802
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3992.4707566773, 10.3653945610775, 6.36486958099983, 5.11678875175002, 4.58656452439973, 4.38684190620284, 5.14035825319492, 4.77014417183721, 4.72983982507263, 4.84893552484271, 5.03341492288678, 5.24183179621417, 5.44585467601871, 5.63776191397479, 5.80721176021618, 5.95596373546689, 6.08738688081183, 6.2045868462373, 6.30957909590492, 6.40362498794893, 1.08124111901531, 1.50684380637956, 2.0396593755158, 2.66516104544709, 3.34664570980708
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3992.4707566773, 10.341817361965, 6.35740326478556, 5.11349894172722, 4.58530264953608, 4.38609311834894, 5.11237156309238, 4.76028917471269, 4.73179345760533, 4.86350230724824, 5.06541886282437, 5.29655975685546, 5.52601745099222, 5.7409872965425, 5.92653147854328, 6.08166642554313, 6.20983923935436, 6.31635904111391, 6.40631007748705, 6.48381006742962, 1.09194543144837, 1.52108471186789, 2.05768281784031, 2.68662163708934, 3.37048004766969
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3992.4707566773, 10.3208906548473, 6.35040550724336, 5.11033954476168, 4.58399239956916, 4.38499781154771, 5.08372748265209, 4.74736057441898, 4.72577101120167, 4.86093590025631, 5.06589394987253, 5.30140647696459, 5.53800896440028, 5.76296521629847, 5.96027124765175, 6.12647649175537, 6.26259844577319, 6.37258387670198, 6.46152668417896, 6.53455143913601, 1.09931224664995, 1.53104053995167, 2.07053519298321, 2.70229966783266, 3.38839001386689
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3992.4707566773, 10.3023153681888, 6.34384771072063, 5.10732709190049, 4.58273596906567, 4.38393272963766, 5.05561243816628, 4.73463666097832, 4.71968862347522, 4.85775258965897, 5.06429219430336, 5.3009968380702, 5.53935130083726, 5.76728610734558, 5.96951941878564, 6.14221267312725, 6.28513993308329, 6.40071719273706, 6.4929310165956, 6.5665746213844, 1.10437162229297, 1.5379898338377, 2.07968905119406, 2.71374205442464, 3.40183748771483
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3992.4707566773, 10.2858259933907, 6.33769966702055, 5.1044544317945, 4.58153119712976, 4.3828979204342, 5.02803229395365, 4.72215332641293, 4.7137169201075, 4.85460253056886, 5.06258267925553, 5.3000506764119, 5.5390424482215, 5.76778254428954, 5.97177161996959, 6.14751187174487, 6.29459066543464, 6.41465315922894, 6.51068389806739, 6.58670328538842, 1.10783630966537, 1.54283037701695, 2.0861984373853, 2.72208279411994, 3.41192452500729
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3992.4707566773, 10.2711870655395, 6.33193344488061, 5.10171481911576, 4.58037593620568, 4.38189261007762, 5.00098678707006, 4.70991083530509, 4.70785943378865, 4.85151093738776, 5.06089611562256, 5.29906535310861, 5.5384870510367, 5.76745981110249, 5.97203469696268, 6.14907343223693, 6.29837860402864, 6.42142097269589, 6.52061620545079, 6.59927789668712, 1.11019942011875, 1.54619248800007, 2.09081771918944, 2.72815306383995, 3.41948180613264
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3992.4707566773, 10.258189763803, 6.3265232185443, 5.09910189777391, 4.57926814005645, 4.3809160550789, 4.97447563923254, 4.69790909280953, 4.70211619969606, 4.84847871971932, 5.0592409519185, 5.29809269580943, 5.5379032640885, 5.76696915678409, 5.97173944467672, 6.14930345987851, 6.29972342426515, 6.42457535394773, 6.52607304527969, 6.60705873440478, 1.11180204405512, 1.54851862077144, 2.09408669499157, 2.73256198717968, 3.42513537086724
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3992.4707566773, 10.2466488965144, 6.32144510904758, 5.09660967843726, 4.57820585889535, 4.37996754190033, 4.94849858242699, 4.68614800652877, 4.69648719576371, 4.84550590269386, 5.05761768619851, 5.29713792667451, 5.53732453628163, 5.76645093442933, 5.97129365530064, 6.14906488384942, 6.30001951501035, 6.42591296310319, 6.52897272337255, 6.61180066292189, 1.11288006252093, 1.55011929126967, 2.09639154435857, 2.73575586753637, 3.42935693966211
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
