-1.691, -1.69119953738394, -1.69137286494978, -1.69149451645912, -1.69156114824605, -1.69160775686456, -1.69163442818644, -1.69166016754925, -1.69167893191848, -1.69168933062473, -1.69169715712777, -1.69170286956291, -1.69170660056704, -1.69170893805338, -1.69171041142873, -1.69171135434604, -1.69171191739898, -1.69171225742728, -1.6917124599136, -1.69171253137799, -1.69171248911446, -1.6917124422979, -1.69171206660304, -1.69171129055084, -1.6917105590641
-1.326, -1.32543700622368, -1.3252220801948, -1.32510667107125, -1.32472066379848, -1.32469953008997, -1.32466842807151, -1.32467159046629, -1.32465662102658, -1.3246378961045, -1.32462600670869, -1.32462102825482, -1.32462108703667, -1.32462178422919, -1.32462087305136, -1.32461939927599, -1.32461754578289, -1.32461599007589, -1.32461721723621, -1.32461877851092, -1.32461948124265, -1.32462027952574, -1.32461966003075, -1.32461926234335, -1.32462178645132
2.048, 2.04787745961314, 2.04781386180304, 2.04776194690658, 2.04768380816227, 2.04767506552667, 2.04766417018354, 2.04765647171395, 2.04764869582004, 2.04764212369682, 2.04763858392409, 2.04763671262173, 2.04763699972676, 2.04763811030404, 2.04763928241549, 2.04764009484113, 2.04764017994958, 2.04763890677935, 2.04763716625172, 2.04763577044741, 2.0476353506422, 2.04763618709971, 2.04763826505526, 2.04763869692329, 2.04763812198384
-1.781, -1.78101159840021, -1.78102579443068, -1.7810339944171, -1.7810314254792, -1.78103798147591, -1.78104313864754, -1.78104615193662, -1.78104836633436, -1.78104947224741, -1.78104986016039, -1.78105011406021, -1.78105045554543, -1.78105071116987, -1.78105086214827, -1.78105099282665, -1.78105111177056, -1.78105116035018, -1.78105104955699, -1.78105080569505, -1.78105047456542, -1.78105024998095, -1.78105005585019, -1.7810497407136, -1.78104935512353
1.105, 1.105, 1.105, 1.105, 1.105, 1.105, 1.10499999999995, 1.10499999999997, 1.10499999999999, 1.10499999999999, 1.10499999999999, 1.105, 1.105, 1.105, 1.105, 1.105, 1.105, 1.105, 1.105, 1.105, 1.105, 1.105, 1.105, 1.105, 1.105
2.478, 2.478, 2.478, 2.478, 2.478, 2.478, 2.47800000000003, 2.47800000000004, 2.47800000000003, 2.47800000000002, 2.47800000000001, 2.47800000000001, 2.478, 2.478, 2.478, 2.478, 2.478, 2.478, 2.478, 2.478, 2.478, 2.478, 2.478, 2.478, 2.478
-1.34, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34000000000006, -1.34000000000005, -1.34000000000002, -1.34000000000001, -1.34000000000001, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34, -1.34
-0.0697777777777778, -0.0697928895708734, -0.0698145351692986, -0.069831206806785, -0.0698388710271529, -0.0698452922902751, -0.0698490106013947, -0.0698528583744905, -0.0698555706704083, -0.0698570462965129, -0.0698581524517795, -0.0698589590069544, -0.0698595023530687, -0.0698598412168924, -0.0698600516447736, -0.0698601884595542, -0.069860275839723, -0.0698603380914492, -0.0698603905869424, -0.0698604275391798, -0.0698604428901117, -0.0698604502390611, -0.0698604052403505, -0.0698603266456384, -0.0698602943024611
1.02044444444444, 1.02055928784708, 1.02061421405023, 1.02065338619269, 1.02071576875066, 1.02073350719408, 1.02074796077318, 1.02075403919846, 1.02076023170886, 1.02076549880718, 1.02076899661616, 1.02077103288023, 1.02077201965208, 1.02077261218734, 1.02077316854184, 1.02077364880688, 1.02077407485159, 1.02077439068548, 1.02077432680366, 1.0207742008151, 1.02077414769322, 1.02077408071991, 1.0207742370898, 1.02077449670276, 1.02077448267951
-0.540444444444445, -0.540459649970917, -0.540469295388452, -0.540478440594759, -0.540489806112839, -0.540492875962733, -0.540495920678475, -0.540498005230509, -0.540499846099202, -0.540501317717617, -0.540502179173016, -0.540502684236951, -0.540502823174712, -0.540502799500024, -0.540502730708552, -0.540502678859482, -0.540502704030118, -0.540502905051527, -0.54050316793537, -0.540503388259368, -0.54050347879431, -0.540503390524792, -0.540503151894713, -0.540503131839031, -0.540503235041281
