0.05, 0.05, 0.0500031356502801, 0.0500091527242901, 0.0500178029741734, 0.0500288440985731, 0.0500420397111006, 0.0500571593094682, 0.0500739782452876, 0.0500922776945341, 0.0501118446286797, 0.0501324717864955, 0.0501539576465234, 0.0501761064002209, 0.0501987279257772, 0.0502216377626038, 0.050244657086499, 0.0502676126854879, 0.0502903369363386, 0.0503126677817542, 0.0503344487082422, 0.0503555287246615, 0.0503757623414458, 0.0503950095505059, 0.0504131358058074, 0.0504300120046275, 0.0504455144694865, 0.0504595249307563, 0.0504719305099434, 0.0504826237036462, 0.0504915023681847, 0.050498469704902, 0.050503434246135, 0.0505063098418536, 0.0505070156469655, 0.0505054761092843, 0.0505016209581595, 0.0504953851937646, 0.0504867090770413, 0.0504755381202957, 0.0504618230784454, 0.0504455199409109, 0.0504265899241515, 0.0504049994648382, 0.0503807202136631, 0.0503537290297785, 0.0503240079758635, 0.050291544313813, 0.050256330501044, 0.0502183641874167, 0.0501776482127639, 0.0501341906050245, 0.0500880045789779, 0.0500391085355719, 0.0499875260618424, 0.0499332859314179, 0.0498764221056048, 0.0498169737350497, 0.0497549851619728, 0.0496905059229686, 0.0496235907523692, 0.0495542995861664, 0.0494826975664871, 0.0494088550466197, 0.0493328475965855, 0.0492547560092529, 0.0491746663069903, 0.0490926697488535, 0.0490088628383053, 0.0489233473314633, 0.048836230245874, 0.0487476238698096, 0.0486576457720849, 0.0485664188123928, 0.048474071152156, 0.0483807362658925, 0.0482865529530936, 0.0481916653506133, 0.0480962229455671, 0.0480003805887395, 0.0479042985085, 0.0478081423252252, 0.0477120830662287, 0.0476162971811968, 0.0475209665581305, 0.0474262785397942, 0.0473324259406709, 0.0472396070644241, 0.0471480257218676, 0.0470578912494428, 0.0469694185282053, 0.0468828280033213, 0.0467983457040744, 0.0467162032643845, 0.0466366379438392, 0.0465598926492403, 0.046486215956665, 0.0464158621340443, 0.0463490911642597, 0.04628616876876
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000155214688863666, 0.000297845163494104, 0.000428187369224065, 0.000546535657785655, 0.00065318282011069, 0.000748420119199722, 0.000832537323058466, 0.000905822737700085, 0.000968563240211335, 0.00102104431188027, 0.00106355007138276, 0.00109636330802473, 0.00111976551503647, 0.00113403692291525, 0.00113945653281155, 0.00113630214995441, 0.00112485041711025, 0.00110537684806987, 0.00107815586115706, 0.0010434608127526, 0.00100156403082648, 0.000952736848470935, 0.000897249637426675, 0.000835371841593937, 0.000767372010520031, 0.000693517832854478, 0.000614076169762625, 0.000529313088288383, 0.000439493894656465, 0.000344883167504347, 0.000245744791034014, 0.000142341988073466, 3.49373530378969e-05, -7.62071152195223e-05, -0.000190829980677309, -0.000308670337545698, -0.000429467777806805, -0.000552962358904493, -0.000678894571593229, -0.000807005307954884, -0.000937035829592094, -0.00106872773600631, -0.00120182293316825, -0.00133606360228783, -0.00147119216879021, -0.00160695127150387, -0.0017430837320659, -0.00187933252454928, -0.00201544074531572, -0.0021511515830974, -0.00228620828930964, -0.00242035414859628, -0.00255333244960817, -0.0026848864560148, -0.00281475937774807, -0.00294269434247639, -0.00306843436730653, -0.00319172233070992, -0.00331230094466913, -0.00342991272703976, -0.00354429997412217, -0.00365520473343662, -0.00376236877669513, -0.00386553357296245, -0.00396444026199816, -0.00405882962777139, -0.00414844207213918, -0.00423301758867916, -0.00431229573666695, -0.00438601561518819, -0.00445391583737527, -0.00451573450475827, -0.00457120918171981, -0.00462007687004339, -0.00466207398354468, -0.00469693632277554, -0.0047243990497904, -0.00474419666296491, -0.00475606297185705, -0.00475973107210104, -0.00475493332032455, -0.00474140130908038, -0.00471886584178372, -0.00468705690764689, -0.00464570365660336, -0.00459453437421383, -0.00453327645654716, -0.00446165638502954, -0.00437939970125581, -0.00428623098175724, -0.00418187381272045, -0.00406605076465291, -0.00393848336699051, -0.00379889208264356, -0.00364699628247778, -0.00348251421972727, -0.00330516300433714, -0.00311465857723348, -0.00291071568451924
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05, 0.05, 0.0500031356502801, 0.0500091527242901, 0.0500178029741734, 0.0500288440985731, 0.0500420397111006, 0.0500571593094682, 0.0500739782452876, 0.0500922776945341, 0.0501118446286797, 0.0501324717864955, 0.0501539576465234, 0.0501761064002209, 0.0501987279257772, 0.0502216377626038, 0.050244657086499, 0.0502676126854879, 0.0502903369363386, 0.0503126677817542, 0.0503344487082422, 0.0503555287246614, 0.0503757623414458, 0.0503950095505058, 0.0504131358058074, 0.0504300120046275, 0.0504455144694865, 0.0504595249307562, 0.0504719305099434, 0.0504826237036462, 0.0504915023681847, 0.0504984697049019, 0.0505034342461349, 0.0505063098418536, 0.0505070156469655, 0.0505054761092843, 0.0505016209581595, 0.0504953851937646, 0.0504867090770412, 0.0504755381202957, 0.0504618230784453, 0.0504455199409109, 0.0504265899241514, 0.0504049994648382, 0.0503807202136631, 0.0503537290297785, 0.0503240079758635, 0.0502915443138129, 0.0502563305010439, 0.0502183641874166, 0.0501776482127638, 0.0501341906050245, 0.0500880045789778, 0.0500391085355718, 0.0499875260618424, 0.0499332859314178, 0.0498764221056047, 0.0498169737350496, 0.0497549851619727, 0.0496905059229685, 0.0496235907523691, 0.0495542995861663, 0.0494826975664871, 0.0494088550466197, 0.0493328475965854, 0.0492547560092528, 0.0491746663069903, 0.0490926697488535, 0.0490088628383052, 0.0489233473314632, 0.0488362302458739, 0.0487476238698095, 0.0486576457720848, 0.0485664188123927, 0.0484740711521559, 0.0483807362658924, 0.0482865529530935, 0.0481916653506132, 0.048096222945567, 0.0480003805887394, 0.0479042985084999, 0.0478081423252251, 0.0477120830662286, 0.0476162971811967, 0.0475209665581304, 0.0474262785397941, 0.0473324259406708, 0.047239607064424, 0.0471480257218675, 0.0470578912494427, 0.0469694185282052, 0.0468828280033212, 0.0467983457040743, 0.0467162032643843, 0.0466366379438391, 0.0465598926492402, 0.0464862159566649, 0.0464158621340442, 0.0463490911642596, 0.0462861687687599
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000155214688863664, 0.000297845163494099, 0.000428187369224058, 0.000546535657785645, 0.000653182820110679, 0.000748420119199708, 0.000832537323058451, 0.000905822737700068, 0.000968563240211315, 0.00102104431188025, 0.00106355007138274, 0.0010963633080247, 0.00111976551503644, 0.00113403692291522, 0.00113945653281152, 0.00113630214995437, 0.00112485041711022, 0.00110537684806983, 0.00107815586115702, 0.00104346081275256, 0.00100156403082643, 0.000952736848470891, 0.000897249637426629, 0.000835371841593889, 0.000767372010519982, 0.000693517832854427, 0.000614076169762572, 0.000529313088288329, 0.00043949389465641, 0.000344883167504291, 0.000245744791033957, 0.000142341988073408, 3.49373530378374e-05, -7.62071152195827e-05, -0.000190829980677371, -0.00030867033754576, -0.000429467777806868, -0.000552962358904557, -0.000678894571593294, -0.000807005307954949, -0.00093703582959216, -0.00106872773600638, -0.00120182293316832, -0.0013360636022879, -0.00147119216879028, -0.00160695127150393, -0.00174308373206597, -0.00187933252454935, -0.00201544074531579, -0.00215115158309747, -0.00228620828930971, -0.00242035414859635, -0.00255333244960823, -0.00268488645601486, -0.00281475937774814, -0.00294269434247646, -0.0030684343673066, -0.00319172233070999, -0.00331230094466919, -0.00342991272703983, -0.00354429997412224, -0.00365520473343669, -0.00376236877669519, -0.00386553357296251, -0.00396444026199822, -0.00405882962777145, -0.00414844207213924, -0.00423301758867922, -0.00431229573666701, -0.00438601561518825, -0.00445391583737533, -0.00451573450475833, -0.00457120918171987, -0.00462007687004344, -0.00466207398354473, -0.0046969363227756, -0.00472439904979045, -0.00474419666296495, -0.0047560629718571, -0.00475973107210109, -0.0047549333203246, -0.00474140130908042, -0.00471886584178376, -0.00468705690764693, -0.00464570365660339, -0.00459453437421387, -0.0045332764565472, -0.00446165638502957, -0.00437939970125584, -0.00428623098175727, -0.00418187381272048, -0.00406605076465293, -0.00393848336699053, -0.00379889208264358, -0.0036469962824778, -0.00348251421972729, -0.00330516300433715, -0.00311465857723349, -0.00291071568451925
0, 0.000155214688863666, 0.000297845163494104, 0.000428187369224065, 0.000546535657785655, 0.00065318282011069, 0.000748420119199722, 0.000832537323058466, 0.000905822737700085, 0.000968563240211335, 0.00102104431188027, 0.00106355007138276, 0.00109636330802473, 0.00111976551503647, 0.00113403692291525, 0.00113945653281155, 0.00113630214995441, 0.00112485041711025, 0.00110537684806987, 0.00107815586115706, 0.0010434608127526, 0.00100156403082648, 0.000952736848470935, 0.000897249637426675, 0.000835371841593937, 0.000767372010520031, 0.000693517832854478, 0.000614076169762625, 0.000529313088288383, 0.000439493894656465, 0.000344883167504347, 0.000245744791034014, 0.000142341988073466, 3.49373530378969e-05, -7.62071152195223e-05, -0.000190829980677309, -0.000308670337545698, -0.000429467777806805, -0.000552962358904493, -0.000678894571593229, -0.000807005307954884, -0.000937035829592094, -0.00106872773600631, -0.00120182293316825, -0.00133606360228783, -0.00147119216879021, -0.00160695127150387, -0.0017430837320659, -0.00187933252454928, -0.00201544074531572, -0.0021511515830974, -0.00228620828930964, -0.00242035414859628, -0.00255333244960817, -0.0026848864560148, -0.00281475937774807, -0.00294269434247639, -0.00306843436730653, -0.00319172233070992, -0.00331230094466913, -0.00342991272703976, -0.00354429997412217, -0.00365520473343662, -0.00376236877669513, -0.00386553357296245, -0.00396444026199816, -0.00405882962777139, -0.00414844207213918, -0.00423301758867916, -0.00431229573666695, -0.00438601561518819, -0.00445391583737527, -0.00451573450475827, -0.00457120918171981, -0.00462007687004339, -0.00466207398354468, -0.00469693632277554, -0.0047243990497904, -0.00474419666296491, -0.00475606297185705, -0.00475973107210104, -0.00475493332032455, -0.00474140130908038, -0.00471886584178372, -0.00468705690764689, -0.00464570365660336, -0.00459453437421383, -0.00453327645654716, -0.00446165638502954, -0.00437939970125581, -0.00428623098175724, -0.00418187381272045, -0.00406605076465291, -0.00393848336699051, -0.00379889208264356, -0.00364699628247778, -0.00348251421972727, -0.00330516300433714, -0.00311465857723348, -0.00291071568451924
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
