0.0001, 1.44604415352829e-05, 8.35592602862507e-06, 6.64387554767927e-06, 6.19616329478193e-06, 5.67336840817412e-06, 5.39360295837669e-06, 5.23573756608383e-06, 5.14391439709172e-06, 5.0892173160308e-06, 5.05597544091992e-06, 5.03543952232476e-06, 5.03127771899122e-06, 5.01980088769512e-06, 5.01257552881239e-06, 5.01257552881239e-06, 6.86478948520878e-06, 9.09008791445212e-06, 1.15761841713751e-05, 1.41378988323611e-05, 1.65645578715216e-05, 1.86913935439825e-05, 2.04297482094481e-05, 2.1771497762465e-05, 2.27620747335021e-05, 2.34696283470717e-05, 2.39631800703165e-05, 2.43017835653156e-05, 2.45314479458267e-05, 2.46860098784118e-05, 2.47894816514074e-05, 2.48585057586241e-05, 2.49044484479441e-05, 2.493498275589e-05, 2.49552553607373e-05
0, -4.73565277008647e-14, -2.9147250148547e-12, -9.68459949500295e-11, -1.82464005942265e-10, -2.86827397230088e-10, -3.46053740681163e-10, -3.26912834634364e-10, -2.38877939459593e-10, -1.30004543359072e-10, -5.43573722233092e-11, 6.44616717915162e-11, 5.84489574103529e-11, -1.81276107068084e-11, -2.28966173632057e-11, -2.28966173632057e-11, -3.33746775735686e-11, -5.05035632686253e-11, -5.90152546838446e-11, -5.42028698671452e-11, -3.42230488011368e-10, -5.94347011293153e-10, -6.99751400589041e-10, -7.56650373229125e-10, -8.0181553465663e-10, -8.49912861285143e-10, -9.05206237056855e-10, -9.68259857921329e-10, -1.03071796750787e-09, -1.08390952923141e-09, -1.12553775984752e-09, -1.15251876471225e-09, -1.16761885118977e-09, -1.17394972141047e-09, -1.17313929779678e-09
0, -1.41865740999537e-07, -5.62588152141323e-08, -3.27556037901897e-08, -2.63598480077646e-08, -1.82743262154974e-08, -1.32356978369963e-08, -9.80876846405849e-09, -7.37122691230959e-09, -5.60786392332118e-09, -4.31906513024345e-09, -3.36478455717664e-09, -3.15017288935587e-09, -2.50220392218755e-09, -1.99973086543129e-09, -1.99973086543129e-09, -2.60130309870106e-09, -3.21544199342854e-09, -3.74910568108114e-09, -4.1072889345678e-09, -4.70063825910038e-09, -4.91135994022948e-09, -4.88561418806946e-09, -4.71587248543793e-09, -4.48255017967584e-09, -4.24430588085946e-09, -4.03398973512786e-09, -3.86538903061436e-09, -3.73682464581818e-09, -3.64605205470005e-09, -3.58569641697314e-09, -3.54710661929404e-09, -3.51999930412174e-09, -3.49973349732087e-09, -3.48458019313883e-09
0, -2.44673563512479e-15, -1.52562458298187e-13, -5.16633128751374e-12, -9.85889404682071e-12, -1.60141640462994e-11, -2.02252853585077e-11, -2.03291997944804e-11, -1.61110239532234e-11, -9.71091903065857e-12, -4.5929990175424e-12, 6.28432016493631e-12, 5.94477114786133e-12, -2.17211500372849e-12, -3.2743456791744e-12, -3.2743456791744e-12, -4.98355139560933e-12, -8.00067204596168e-12, -1.00994861190381e-11, -1.02069400039379e-11, -7.14478826426828e-11, -1.41451547749871e-10, -1.90318957392028e-10, -2.34783132854079e-10, -2.81589768635233e-10, -3.33322762344823e-10, -3.89612564416609e-10, -4.48998233993211e-10, -5.05756163094532e-10, -5.53764203448269e-10, -5.9121007763008e-10, -6.16388694450567e-10, -6.31948307130018e-10, -6.4050819738098e-10, -6.43310011355136e-10
0, -4.73565277008647e-14, -2.9147250148547e-12, -9.68459949500295e-11, -1.82464005942265e-10, -2.86827397230088e-10, -3.46053740681163e-10, -3.26912834634364e-10, -2.38877939459593e-10, -1.30004543359072e-10, -5.43573722233092e-11, 6.44616717915162e-11, 5.84489574103529e-11, -1.81276107068084e-11, -2.28966173632057e-11, -2.28966173632057e-11, -3.33746775735686e-11, -5.05035632686253e-11, -5.90152546838446e-11, -5.42028698671452e-11, -3.42230488011368e-10, -5.94347011293153e-10, -6.99751400589041e-10, -7.56650373229125e-10, -8.0181553465663e-10, -8.49912861285143e-10, -9.05206237056855e-10, -9.68259857921329e-10, -1.03071796750787e-09, -1.08390952923141e-09, -1.12553775984752e-09, -1.15251876471225e-09, -1.16761885118977e-09, -1.17394972141047e-09, -1.17313929779678e-09
0.0001, 1.44604416007659e-05, 8.35592988269323e-06, 6.64407159529879e-06, 6.19653416714616e-06, 5.67405589298584e-06, 5.39456215669848e-06, 5.23671684302985e-06, 5.14467775829848e-06, 5.08981805604187e-06, 5.05641937518173e-06, 5.03597547251114e-06, 5.0318136712251e-06, 5.02014984054874e-06, 5.01277079101217e-06, 5.01277079101217e-06, 6.86504926522145e-06, 9.09039709304006e-06, 1.15765407066489e-05, 1.41382530487748e-05, 1.6567056884355e-05, 1.86947771462757e-05, 2.04335088600181e-05, 2.17753601825453e-05, 2.2765913654922e-05, 2.34734122441129e-05, 2.39669274221829e-05, 2.4305533402531e-05, 2.45352214342069e-05, 2.46898214940116e-05, 2.479333944742e-05, 2.48624127067042e-05, 2.490839643317e-05, 2.49389619662514e-05, 2.49592558130346e-05
0, -2.44673563512479e-15, -1.52562458298187e-13, -5.16633128751375e-12, -9.85889404682072e-12, -1.60141640462994e-11, -2.02252853585073e-11, -2.03291997944612e-11, -1.61110239527127e-11, -9.71091901563568e-12, -4.59299874751147e-12, 6.28432778057489e-12, 5.94478555744099e-12, -2.1720555002742e-12, -3.2741573101743e-12, -3.2741573101743e-12, -4.9831866299506e-12, -8.00002776121808e-12, -1.00980517404479e-11, -1.02036464772377e-11, -7.11196393689534e-11, -1.40019275566607e-10, -1.85830343526653e-10, -2.23430651034491e-10, -2.57714562000018e-10, -2.90522034089647e-10, -3.22270924659939e-10, -3.53005315575933e-10, -3.79835934152427e-10, -4.0012387676223e-10, -4.13567726406081e-10, -4.20308862008479e-10, -4.21583641503643e-10, -4.19002047943016e-10, -4.13902203143342e-10
0, -1.41865737616274e-07, -5.62586134846008e-08, -3.27451454645658e-08, -2.63398090344617e-08, -1.82359425232122e-08, -1.31796370074395e-08, -9.74787175221024e-09, -7.31974233099837e-09, -5.56299058501314e-09, -4.28155424762163e-09, -3.31253623764987e-09, -3.09566386859648e-09, -2.46037248522033e-09, -1.97177518652908e-09, -1.97177518652908e-09, -2.56245893787887e-09, -3.16638881302789e-09, -3.68793836476363e-09, -4.04020908596137e-09, -4.17144420433086e-09, -4.09293250151481e-09, -3.83833247366466e-09, -3.47819204509993e-09, -3.08053713353838e-09, -2.69480318151878e-09, -2.34740123562706e-09, -2.04728515594622e-09, -1.80141716626069e-09, -1.60984997726829e-09, -1.46471925165823e-09, -1.35649399088661e-09, -1.27610108461209e-09, -1.21684333701735e-09, -1.17522006958168e-09
0, -1.41865740999537e-07, -5.62588152141323e-08, -3.27556037901897e-08, -2.63598480077646e-08, -1.82743262154974e-08, -1.32356978369963e-08, -9.80876846405849e-09, -7.37122691230959e-09, -5.60786392332118e-09, -4.31906513024345e-09, -3.36478455717664e-09, -3.15017288935587e-09, -2.50220392218755e-09, -1.99973086543129e-09, -1.99973086543129e-09, -2.60130309870106e-09, -3.21544199342854e-09, -3.74910568108114e-09, -4.1072889345678e-09, -4.70063825910038e-09, -4.91135994022948e-09, -4.88561418806946e-09, -4.71587248543793e-09, -4.48255017967584e-09, -4.24430588085946e-09, -4.03398973512786e-09, -3.86538903061436e-09, -3.73682464581818e-09, -3.64605205470005e-09, -3.58569641697314e-09, -3.54710661929404e-09, -3.51999930412174e-09, -3.49973349732087e-09, -3.48458019313883e-09
0, -2.44673563512479e-15, -1.52562458298187e-13, -5.16633128751375e-12, -9.85889404682072e-12, -1.60141640462994e-11, -2.02252853585073e-11, -2.03291997944612e-11, -1.61110239527127e-11, -9.71091901563568e-12, -4.59299874751147e-12, 6.28432778057489e-12, 5.94478555744099e-12, -2.1720555002742e-12, -3.2741573101743e-12, -3.2741573101743e-12, -4.9831866299506e-12, -8.00002776121808e-12, -1.00980517404479e-11, -1.02036464772377e-11, -7.11196393689534e-11, -1.40019275566607e-10, -1.85830343526653e-10, -2.23430651034491e-10, -2.57714562000018e-10, -2.90522034089647e-10, -3.22270924659939e-10, -3.53005315575933e-10, -3.79835934152427e-10, -4.0012387676223e-10, -4.13567726406081e-10, -4.20308862008479e-10, -4.21583641503643e-10, -4.19002047943016e-10, -4.13902203143342e-10
