0.0001, 0.000128355892367233, 0.000160432286944251, 0.000194944439440464, 0.000230275362548175, 0.000264816964990024, 0.00029727163234792, 0.000326803771306509, 0.000353032392060745, 0.000375927806381609, 0.000395684163061124, 0.000412611402890452, 0.000427060247420983, 0.000439376772521271, 0.000449877711340188, 0.0001, 0.000141251853126916, 0.000198605452851485, 0.000277483843759938, 0.000384370990102358, 0.000526372480545727, 0.000710210912786456, 0.000940562426934535, 0.00121796968566221, 0.00153707013859662, 0.00188620395391847, 0.00224909965253494, 0.00260822641045166, 0.00294836380837829, 0.003258915302718
0, -5.27555085552625e-59, -3.01865127665983e-47, -7.37566196721353e-40, -2.00840975277737e-34, -4.33115271211432e-30, -1.53716829581549e-26, -1.3457502241719e-23, -3.78235614512669e-21, -4.14028534003579e-19, -2.05816700389173e-17, -5.28284493265832e-16, -7.80903577965928e-15, -2.03170588972892e-13, -2.12218739442161e-12, 0, -2.01918083075101e-163, -2.17661342365438e-74, -6.53214004993197e-64, -9.20529211760904e-58, -1.85616839484609e-52, -1.2204230576618e-47, -3.4435316440111e-43, -4.73103271398842e-39, -3.29862506508479e-35, -1.15431477568205e-31, -1.96192415043473e-28, -1.57269643863022e-25, -5.90452155846149e-23, -1.0602342746379e-20
0, -1.97330625600047e-07, -5.1959995992742e-07, -9.70351610125185e-07, -1.51702404844009e-06, -2.0930020212442e-06, -2.6172935141556e-06, -3.02120746916174e-06, -3.26682145682826e-06, -3.35001243965811e-06, -3.2916593342097e-06, -3.12504636646267e-06, -2.88543289942001e-06, -2.60386890904507e-06, -2.30475740050906e-06, 0, -2.39514109346893e-08, -8.04844553993221e-08, -2.02323229852016e-07, -4.4866146898396e-07, -9.196469802785e-07, -1.76996565386012e-06, -3.20915931117178e-06, -5.46786345578132e-06, -8.7123007465482e-06, -1.2920311578575e-05, -1.77847684603453e-05, -2.27324740240297e-05, -2.70850648898764e-05, -3.02797231988266e-05
0, -3.23421312745413e-60, -1.85079140672961e-48, -4.52280558952738e-41, -1.2318229132165e-35, -2.65721397237883e-31, -9.4346497751617e-28, -8.26470847987143e-25, -2.32484759675502e-22, -2.5479349220612e-20, -1.26878444216995e-18, -3.26468192485479e-17, -4.84266007126136e-16, -1.26616883165992e-14, -1.33180811477186e-13, 0, -1.23779430523511e-164, -1.33431676910358e-75, -4.00441774972165e-65, -5.64326430563363e-59, -1.13794936708874e-53, -7.48228378403206e-49, -2.11131896566015e-44, -2.9009673759225e-40, -2.02289271051046e-36, -7.08010685371816e-33, -1.20366538869145e-29, -9.65211765017694e-27, -3.62562076123508e-24, -6.51498297615591e-22
0, -5.27555085552625e-59, -3.01865127665983e-47, -7.37566196721353e-40, -2.00840975277737e-34, -4.33115271211432e-30, -1.53716829581549e-26, -1.3457502241719e-23, -3.78235614512669e-21, -4.14028534003579e-19, -2.05816700389173e-17, -5.28284493265832e-16, -7.80903577965928e-15, -2.03170588972892e-13, -2.12218739442161e-12, 0, -2.01918083075101e-163, -2.17661342365438e-74, -6.53214004993197e-64, -9.20529211760904e-58, -1.85616839484609e-52, -1.2204230576618e-47, -3.4435316440111e-43, -4.73103271398842e-39, -3.29862506508479e-35, -1.15431477568205e-31, -1.96192415043473e-28, -1.57269643863022e-25, -5.90452155846149e-23, -1.0602342746379e-20
0.0001, 0.000128355892367233, 0.000160432286944251, 0.000194944439440464, 0.000230275362548175, 0.000264816964990024, 0.00029727163234792, 0.000326803771306509, 0.000353032392060745, 0.000375927806381609, 0.000395684163061157, 0.000412611402891297, 0.000427060247433477, 0.000439376772812909, 0.000449877714159599, 0.0001, 0.000141251853126916, 0.000198605452851485, 0.000277483843759938, 0.000384370990102358, 0.000526372480545727, 0.000710210912786456, 0.000940562426934535, 0.00121796968566221, 0.00153707013859662, 0.00188620395391847, 0.00224909965253494, 0.00260822641045166, 0.00294836380837829, 0.00325891530271799
0, -3.23421312745413e-60, -1.85079140672961e-48, -4.52280558952738e-41, -1.2318229132165e-35, -2.65721397237883e-31, -9.4346497751617e-28, -8.26470847987143e-25, -2.32484759675502e-22, -2.5479349220612e-20, -1.26878444216995e-18, -3.26468192485478e-17, -4.84266007126135e-16, -1.26616883165992e-14, -1.33180811477186e-13, 0, -1.23779430523511e-164, -1.33431676910358e-75, -4.00441774972165e-65, -5.64326430563364e-59, -1.13794936708874e-53, -7.48228378403206e-49, -2.11131896566015e-44, -2.9009673759225e-40, -2.02289271051046e-36, -7.08010685371816e-33, -1.20366538869145e-29, -9.65211765017695e-27, -3.62562076123508e-24, -6.5149829761559e-22
0, -1.97330625600047e-07, -5.1959995992742e-07, -9.70351610125185e-07, -1.51702404844009e-06, -2.0930020212442e-06, -2.6172935141556e-06, -3.02120746916174e-06, -3.26682145682826e-06, -3.35001243965807e-06, -3.29165933420767e-06, -3.1250463664105e-06, -2.88543289864517e-06, -2.60386889087003e-06, -2.30475722357304e-06, 0, -2.39514109346893e-08, -8.04844553993221e-08, -2.02323229852016e-07, -4.4866146898396e-07, -9.196469802785e-07, -1.76996565386012e-06, -3.20915931117178e-06, -5.46786345578132e-06, -8.7123007465482e-06, -1.2920311578575e-05, -1.77847684603452e-05, -2.27324740240297e-05, -2.70850648898764e-05, -3.02797231988266e-05
0, -1.97330625600047e-07, -5.1959995992742e-07, -9.70351610125185e-07, -1.51702404844009e-06, -2.0930020212442e-06, -2.6172935141556e-06, -3.02120746916174e-06, -3.26682145682826e-06, -3.35001243965811e-06, -3.2916593342097e-06, -3.12504636646267e-06, -2.88543289942001e-06, -2.60386890904507e-06, -2.30475740050906e-06, 0, -2.39514109346893e-08, -8.04844553993221e-08, -2.02323229852016e-07, -4.4866146898396e-07, -9.196469802785e-07, -1.76996565386012e-06, -3.20915931117178e-06, -5.46786345578132e-06, -8.7123007465482e-06, -1.2920311578575e-05, -1.77847684603453e-05, -2.27324740240297e-05, -2.70850648898764e-05, -3.02797231988266e-05
0, -3.23421312745413e-60, -1.85079140672961e-48, -4.52280558952738e-41, -1.2318229132165e-35, -2.65721397237883e-31, -9.4346497751617e-28, -8.26470847987143e-25, -2.32484759675502e-22, -2.5479349220612e-20, -1.26878444216995e-18, -3.26468192485478e-17, -4.84266007126135e-16, -1.26616883165992e-14, -1.33180811477186e-13, 0, -1.23779430523511e-164, -1.33431676910358e-75, -4.00441774972165e-65, -5.64326430563364e-59, -1.13794936708874e-53, -7.48228378403206e-49, -2.11131896566015e-44, -2.9009673759225e-40, -2.02289271051046e-36, -7.08010685371816e-33, -1.20366538869145e-29, -9.65211765017695e-27, -3.62562076123508e-24, -6.5149829761559e-22
