10000, 86247.103515625, 162176.510766602, 212479.743070374, 231225.556983576, 258224.736189119, 276111.692412791, 287961.800910974, 295812.497791021, 301013.584474051, 304459.304401559, 306742.093853533, 307220.610216683, 308571.458956053, 309466.396245885, 309466.396245885, 226029.048450399, 170751.805535889, 134130.632105027, 109869.10470708, 93795.8428059406, 83147.3067964357, 76092.6516901387, 71418.9426822169, 68322.6104644687, 66271.2903702106, 64912.2908077646, 64011.953597644, 63415.4801959391, 63020.3165673096, 62758.5206633427, 62585.0808769646, 62470.1770184889, 62394.0532122487, 62343.6211906148
0, 0, 3.5987679315736e-19, 7.23874746540102e-18, -5.16609777018149e-16, 3.00065734143169e-15, -2.62407419806773e-16, 1.08519684871863e-14, 2.33725718554507e-14, -2.18093642794693e-15, -6.73691407408273e-16, -2.88245948483149e-15, -3.63043572334898e-15, -4.84962860013683e-14, -1.28318698715745e-14, -1.28318698715745e-14, -1.08570162656905e-14, -4.5211504367987e-15, 5.26045192558162e-15, 5.95779165590602e-18, -1.56782291297267e-15, 1.78261016037734e-13, 2.22766713011062e-13, 8.61703283128272e-14, -1.64108357152764e-13, 2.42603775603494e-13, -3.10382454582844e-13, -2.3541308297405e-13, -8.39189491829457e-13, -1.34945071303064e-12, 7.96893872762844e-13, 5.01851670231554e-13, -1.24609262167776e-12, -2.78548819414193e-12, -5.37623377483575e-13
0, 1443.76171875, 2881.50776367187, 3834.01451843262, 4188.97211376142, 4700.20965036694, 5038.9045183681, 5263.28986841887, 5411.9451628275, 5510.42929537322, 5575.67503318476, 5618.90033448491, 5627.9611849967, 5653.53991006033, 5670.48581541498, 5670.48581541498, 4141.69997771242, 3128.87936023448, 2457.88570115534, 2013.35240201542, 1718.84909133521, 1523.74064800958, 1394.48130430635, 1308.84698910296, 1252.11425528071, 1214.52881912347, 1189.6284676693, 1173.13198483091, 1162.20306495048, 1154.96265552969, 1150.16588428842, 1146.98802334108, 1144.88269046346, 1143.48790743204, 1142.56386367373
0, 0, 4.850784164261e-21, 3.10665508129517e-18, -3.28781616929478e-17, 2.61874784811412e-16, 2.97436024753907e-16, 9.19334205580509e-18, 9.51982093896579e-16, -4.93521658686454e-16, -4.02814416065059e-16, -8.26804669616923e-16, -9.44679760511131e-16, -3.38883359315641e-15, -1.52777372175599e-15, -1.52777372175599e-15, -9.79111869992368e-16, -4.81918861501328e-16, -1.08015694539817e-16, 3.68518382172887e-16, 4.29273437798287e-16, 7.49801090757939e-15, 6.64781774091628e-15, 1.05822380707309e-15, -6.43114306977623e-15, 2.21991449326588e-14, -2.89852593179184e-15, -1.97591043857756e-16, -1.94694634026405e-14, -2.74081974976454e-14, 9.4665647629856e-14, 7.72723799202431e-14, -1.5980413624073e-14, -9.43499423123093e-14, -2.16280891048092e-14
0, 0, 2.74438674910393e-19, -3.2979703366931e-17, -3.5419852873946e-16, 4.05368169846004e-15, 6.26622295528457e-17, 2.41524314803488e-14, 3.74363999795116e-14, -9.16096912280457e-15, -2.9511794322425e-15, -4.11200728694204e-15, -2.17996665262324e-15, -5.34331550331246e-14, -9.87934676053307e-15, -9.87934676053307e-15, -1.14268341447946e-14, -6.55820228490371e-15, 4.20860607636919e-15, -2.63839871144982e-16, -1.89368588166048e-16, 2.04407998892812e-13, 1.40491874722345e-13, 3.93291033041153e-15, -2.38655188760193e-13, 2.97180619470363e-13, -8.10466645256969e-14, 1.04276928204217e-13, -5.0472013426395e-13, -4.70798794331411e-13, 1.36539491263957e-12, 9.39682660603582e-13, -1.03978271783841e-12, -2.64611355449741e-12, -2.00303818091581e-13
10000, 86247.103515625, 162176.510766602, 212479.743070374, 231225.556983576, 258224.736189119, 276111.692412791, 287961.800910974, 295812.497791021, 301013.584474051, 304459.304401559, 306742.093853533, 307220.610216684, 308571.458956053, 309466.396245885, 309466.396245885, 226029.048450399, 170751.805535889, 134130.632105027, 109869.10470708, 93795.8428059406, 83147.3067964357, 76092.6516901387, 71418.9426822169, 68322.6104644686, 66271.2903702105, 64912.2908077646, 64011.953597644, 63415.4801959392, 63020.3165673097, 62758.5206633427, 62585.0808769646, 62470.177018489, 62394.0532122489, 62343.621190615
0, 0, -6.85522072999315e-21, -1.97645475418496e-18, -1.10766823536751e-16, 1.10112580395161e-16, -3.85661100326798e-16, 3.63006933554163e-16, 1.47779857796607e-15, -4.2443753433919e-16, -1.23854597355114e-16, -4.14659504966905e-16, -4.74776762908392e-16, -2.46408537332174e-15, -5.29303273569862e-16, -5.29303273569862e-16, -6.71361303675928e-16, -2.62516224327035e-16, 3.30658042971551e-16, 6.87143677727109e-17, -1.61819494517139e-16, 8.48533834059185e-15, 6.45672805292656e-15, -3.3224682775052e-15, -7.1621140717738e-15, 2.66866524207404e-14, 7.9660692495964e-16, 1.24758317310974e-14, -3.08006299065772e-15, 6.91818525959248e-15, 5.75652818898994e-14, 5.44068300403682e-14, -6.15807397885292e-14, -1.19376895312445e-13, -8.08942172775502e-15
0, 1443.76171875, 2881.50776367188, 3834.01451843262, 4188.97211376143, 4700.20965036695, 5038.9045183681, 5263.28986841887, 5411.9451628275, 5510.42929537322, 5575.67503318476, 5618.90033448491, 5627.9611849967, 5653.53991006031, 5670.48581541496, 5670.48581541496, 4141.69997771241, 3128.87936023447, 2457.88570115534, 2013.35240201541, 1718.84909133521, 1523.74064800958, 1394.48130430635, 1308.84698910295, 1252.11425528071, 1214.52881912347, 1189.6284676693, 1173.13198483091, 1162.20306495048, 1154.96265552969, 1150.16588428842, 1146.98802334109, 1144.88269046347, 1143.48790743205, 1142.56386367373
0, 1443.76171875, 2881.50776367187, 3834.01451843262, 4188.97211376142, 4700.20965036694, 5038.9045183681, 5263.28986841887, 5411.9451628275, 5510.42929537322, 5575.67503318476, 5618.9003344849, 5627.9611849967, 5653.53991006032, 5670.48581541497, 5670.48581541497, 4141.69997771242, 3128.87936023447, 2457.88570115534, 2013.35240201541, 1718.84909133521, 1523.74064800958, 1394.48130430635, 1308.84698910296, 1252.11425528071, 1214.52881912347, 1189.6284676693, 1173.13198483091, 1162.20306495048, 1154.96265552969, 1150.16588428842, 1146.98802334108, 1144.88269046346, 1143.48790743204, 1142.56386367373
0, 0, 5.30332080144216e-21, 4.71038256445124e-19, -2.54456977990523e-17, 4.63673227547475e-17, -6.30798137426058e-16, -4.36649827214505e-16, 1.37608271617249e-15, -1.17684871548377e-16, -1.29699309096318e-16, -8.49402872149748e-17, -2.79143318725661e-16, -1.79819408086953e-15, -3.59117749618108e-16, -3.59117749618108e-16, -4.38040300786465e-16, -1.99165873589855e-16, 2.34270835326793e-16, -1.22485846435965e-16, -3.05730916055209e-16, 7.30561304410918e-15, 8.69143000687657e-15, -4.59628091145391e-16, -7.11291802018826e-15, 2.40053251388249e-14, -1.89356894752142e-15, 7.7181653763775e-16, -2.6566766002911e-14, -4.74862696668354e-14, 3.49743483321416e-14, 3.21275678917982e-14, -5.42179083716144e-14, -1.45673805735131e-13, -2.66897276937773e-14
