10000, 401638.020057324, 427613.335843419, 678306.85505345, 844391.311532014, 954422.263944726, 1027317.76993602, 1075611.04267143, 1107605.33587618, 1128801.55496233, 1142844.05028464, 1152147.20305623, 1158310.54214588, 1162393.75330069, 1165098.87988789, 1166891.02771194, 1168078.33147414, 1168864.9260177, 1169386.05652821, 1169731.2949032, 1169960.01510424, 1170111.55343005, 1170212.02335338, 1170278.38564193, 1170322.4357467, 1170351.8583026, 959697.557975898, 881195.903082174, 869876.71191274, 869260.826209546, 0, 0, 0, 0, 0
0, -1186.98098805591, -1265.70727206769, -2025.51205580034, -2528.88272502894, -2862.36579338008, -3083.29832621624, -3229.66612927003, -3326.6347988456, -3390.87654195239, -3433.43669729241, -3461.6327990788, -3480.31271763807, -3492.68816073162, -3500.88688940447, -3506.31855147723, -3509.91704622177, -3512.30106623885, -3513.88051482265, -3514.92686451125, -3515.62004617003, -3516.079338148, -3516.38387587715, -3516.5850153775, -3516.71863032896, -3516.80745977641, -2883.80957579892, -2647.91873783876, -2613.90552632436, -2612.05484116012, 0, 0, 0, 0, 0
0, -155735.392391539, -166064.512112473, -265753.131665997, -331796.842120968, -375550.800295652, -404537.797593435, -423741.683309464, -436464.257603291, -444892.963009139, -450476.980410974, -454176.391788955, -456627.25197652, -458250.946457259, -459326.64373205, -460039.293762622, -460511.426558755, -460824.216858686, -461031.444965328, -461168.729771216, -461259.684627891, -461319.943417697, -461359.892092293, -461386.279663829, -461403.78469869, -461415.532473431, -378364.317344413, -347414.782353847, -342952.154001206, -342709.339125124, 0, 0, 0, 0, 0
0, 38290.5930117104, 40830.2091730075, 65340.606588815, 81578.7448769736, 92336.511492453, 99463.5318769417, 104185.182883205, 107313.276676567, 109385.638798986, 110758.578722395, 111668.151384612, 112270.74331011, 112669.960364084, 112934.44158408, 113109.660536028, 113225.743624927, 113302.649240835, 113353.600328237, 113387.354476253, 113409.717396752, 113424.533207314, 113434.355447064, 113440.843398356, 113445.147687007, 113448.034655726, 93028.2691511934, 85418.719920906, 84321.4953603194, 84261.7945660458, 0, 0, 0, 0, 0
0, -99.0830981146248, -105.654765396099, -169.079380189506, -211.098187490616, -238.935647326526, -257.377964472284, -269.595999585408, -277.690447852272, -283.053019788428, -286.605723740869, -288.959390014438, -290.518694015358, -291.551732668139, -292.236120575003, -292.689527931958, -292.98991175241, -293.188917512021, -293.320761713548, -293.408105805422, -293.465971922639, -293.504311130165, -293.52973061822, -293.546519274219, -293.557664463868, -293.56511719391, -240.725679089999, -221.034733487743, -218.19548656723, -218.041001008519, 0, 0, 0, 0, 0
0, -232.715719203309, -248.150544182276, -397.115454723987, -495.80470795902, -561.186338224489, -604.501668285952, -633.198074460492, -652.209443561705, -664.804475496144, -673.148684259592, -678.676722333517, -682.339047787358, -684.765337801715, -686.372754441197, -687.437668883945, -688.14317722738, -688.610580289584, -688.920241028136, -689.125386878546, -689.261318140635, -689.351363463093, -689.411048788253, -689.45047346554, -689.476576507091, -689.494377893729, -565.390683302012, -519.142830736849, -512.474328365911, -512.111490694996, 0, 0, 0, 0, 0
0, -1186.98098805591, -1265.70727206769, -2025.51205580034, -2528.88272502898, -2862.36579337988, -3083.29832621583, -3229.66612926794, -3326.63479884182, -3390.87654194911, -3433.43669729094, -3461.63279905846, -3480.31271762522, -3492.68816064278, -3500.88688922302, -3506.31855132926, -3509.91704401649, -3512.30106290513, -3513.88050985894, -3514.92686407761, -3515.62009782476, -3516.07937231934, -3516.38384160523, -3516.58497086267, -3516.7183690247, -3516.80787911849, -2883.80976573566, -2647.91920202937, -2613.90602754925, -2612.05534590129, 0, 0, 0, 0, 0
10000, 6656.02206738281, 6434.23337902017, 4293.70168098381, 2875.59943103473, 1936.10669044345, 1313.69274980186, 901.343514126948, 628.162145492484, 447.179488770723, 327.278478694124, 247.844059514943, 195.218756812166, 160.354493762532, 137.256919485034, 121.954776539265, 111.817106890771, 105.100900800631, 100.651414370615, 97.70362951276, 95.7507220436397, 94.456920943387, 93.5997784026504, 93.0319196656823, 92.6557140167318, 92.4064799500666, 75.6962581352771, 69.469089414363, 68.5711913725332, 68.522336036587, 0, 0, 0, 0, 0
0, 444.280130373677, 473.746923925168, 758.137467473935, 946.546202577278, 1071.36698957802, 1154.06076098712, 1208.84538456429, 1245.14019770474, 1269.18551121908, 1285.11553163373, 1295.66916970303, 1302.66095537701, 1307.29301218313, 1310.36174885701, 1312.39478867797, 1313.74168363775, 1314.63400854827, 1315.22518722776, 1315.61683260112, 1315.87631845262, 1316.04822097727, 1316.16217725184, 1316.23744413728, 1316.28733665338, 1316.321006683, 1079.39340947922, 991.100988581461, 978.370061046704, 977.677362292744, 0, 0, 0, 0, 0
0, -109.49870770048, -116.76118826933, -186.852994928873, -233.288816841379, -264.052548857131, -284.433521322754, -297.935915585823, -306.881251790173, -312.807536978557, -316.733700967788, -319.33478449874, -321.058002449343, -322.199634046125, -322.9559647432, -323.457034265164, -323.788994331204, -324.008919591383, -324.154623384431, -324.251149536737, -324.315102907401, -324.357470575436, -324.385556789769, -324.404107565324, -324.41640529172, -324.42469902454, -266.030764246621, -244.269928921696, -241.132223413487, -240.96149863351, 0, 0, 0, 0, 0
