-1.57, -1.57006618003466, -1.57019912993996, -1.57029988627146, -1.57036387379662, -1.5704183315176, -1.57045157548654, -1.57044132310164, -1.57046733920447, -1.57050919337325, -1.57051069512037, -1.5705171582657, -1.57052374413819, -1.57052374413819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.261, -0.262519477454162, -0.263463903971724, -0.264054155791405, -0.264435899779836, -0.264678686047022, -0.264840323471149, -0.265191902969917, -0.265215523231613, -0.26525226344373, -0.265261948352597, -0.265267226823234, -0.265263696241775, -0.265263696241775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3.14, -3.13978288655173, -3.13983780192769, -3.1398421131484, -3.13981511296336, -3.13977612062829, -3.13975638954273, -3.13969839747017, -3.13974810411402, -3.13974782984711, -3.13972980586962, -3.13972164055317, -3.13971021777745, -3.13971021777745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.047, -1.04628111661255, -1.04577485886884, -1.04545097489102, -1.04526863760559, -1.04514920744145, -1.04507438698431, -1.04494129795137, -1.04489405162794, -1.04486567792315, -1.04487260404099, -1.04487422951572, -1.04488269282078, -1.04488269282078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.14, 3.13994311868457, 3.13995796600157, 3.13996171726666, 3.13996620849434, 3.13995441343535, 3.13994773885177, 3.13998313189614, 3.13996958364497, 3.13997260193794, 3.13996266849159, 3.1399587288755, 3.13995334557186, 3.13995334557186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.785, -0.784935139704069, -0.785098534642468, -0.785205047087799, -0.78530913821558, -0.785366193920131, -0.785402245608669, -0.785346898907323, -0.785392575710646, -0.785414846632011, -0.785433325259612, -0.785442452050944, -0.785452237936346, -0.785452237936346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.48130918648779e-05, -1.46264352324803e-05, -1.44150199910837e-05, -9.0429301026899e-06, -7.26960916708768e-06, -6.44966072925253e-06, 1.91797945983032e-05, 9.57004946358535e-06, 4.36836632620062e-06, 2.86689488964985e-06, 2.9290589945084e-06, 2.66764700925022e-06, 2.66764700925022e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.785, 0.784949847653114, 0.78491615825561, 0.784888928639833, 0.784870307179932, 0.784854560098608, 0.78484445457972, 0.784843969029394, 0.784836875024708, 0.784819536051746, 0.784820464581108, 0.784818164652986, 0.784816304577843, 0.784816304577843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1305, 0.130348114035181, 0.130252624758057, 0.130197523624001, 0.130159180812054, 0.130133072583921, 0.130113145808643, 0.130082177474899, 0.130078931322663, 0.130074771304237, 0.130070988485769, 0.130068047144708, 0.130066644662297, 0.130066644662297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.57, 1.5700406681748, 1.57001777902615, 1.57000987685484, 1.57001234537113, 1.57002105888109, 1.5700243938806, 1.57003194568986, 1.57001679843727, 1.57001690172426, 1.57002347967689, 1.57002667988608, 1.57003086188989, 1.57003086188989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.393, 0.393096366238922, 0.393164814609646, 0.393211035549457, 0.393234165615314, 0.393250366236394, 0.393260482949261, 0.393272709928287, 0.39328512036984, 0.39328422300418, 0.393283435171072, 0.393282068149588, 0.393280147559475, 0.393280147559475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.35906118279785e-05, -6.46066178398084e-06, -4.3628429077365e-06, -8.76080604193256e-07, -3.98919607589234e-06, -5.42569216878976e-06, 1.15627660500029e-05, 6.27635647824525e-06, 7.25679640096099e-06, 3.66995530894601e-06, 2.25059263552033e-06, 3.52520545470964e-07, 3.52520545470964e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.262, 0.262052678772083, 0.262023171738326, 0.262007085876903, 0.261982249905974, 0.261970913601626, 0.261963325578493, 0.261995557807712, 0.261980692320901, 0.261975343588529, 0.261968831585288, 0.261966194468088, 0.26196281456402, 0.26196281456402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.89042927715081e-06, -3.66810701170745e-06, -3.76736875388025e-06, -1.83025154923098e-06, -1.32619043993853e-06, -1.10112686051501e-06, 9.51573942893807e-06, 6.05036476007737e-06, 4.16128546885322e-06, 3.49149974396446e-06, 3.43492407679204e-06, 3.30535684996268e-06, 3.30535684996268e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.51586206896552, -1.51824471452606, -1.51983697132642, -1.52112454626502, -1.52200553656916, -1.52275050620261, -1.52322874150185, -1.52325282640032, -1.52358829409237, -1.52441026477357, -1.52436589738146, -1.52447484257027, -1.52456282548841, -1.52456282548841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.252, -0.259092637182111, -0.263552725157437, -0.266122145745294, -0.26791281649487, -0.269133714132564, -0.270067758988233, -0.271509990116037, -0.271662402988187, -0.271857119318036, -0.27203639575944, -0.272176002974599, -0.272243134880748, -0.272243134880748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3.03172413793103, -3.02980733221644, -3.03089244571245, -3.03126843450452, -3.03115337716267, -3.0307419820197, -3.03058497402185, -3.03023068666772, -3.03094752932288, -3.03094263523347, -3.03063100144167, -3.03047933357713, -3.03028120568034, -3.03028120568034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.01989655172414, -1.01537362956931, -1.01216061739939, -1.00998929696555, -1.00890460806446, -1.00814410341922, -1.00766921772584, -1.00709925876913, -1.00651254446398, -1.00655793703344, -1.00659481579654, -1.00665977713001, -1.00675046712861, -1.00675046712861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.14, 3.139357972346, 3.13969619520827, 3.13979576691258, 3.13996142682019, 3.1398142463292, 3.13974644735517, 3.14055232593007, 3.14030179214664, 3.14034820998849, 3.14017829143284, 3.14011105313127, 3.14002114805888, 3.14002114805888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.766931034482759, -0.764427928526091, -0.765818130288544, -0.76657437514578, -0.767747626016623, -0.768282261583104, -0.768640322846817, -0.767110225706, -0.767814023808327, -0.768066711511107, -0.768375161582694, -0.768499918800857, -0.76865999443876, -0.76865999443876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.000183923177578753, -0.000173351090474934, -0.000178098809225966, -8.63329164684837e-05, -6.24893934219977e-05, -5.18458762689109e-05, 0.000451456723623665, 0.000287293552525919, 0.000197799858282807, 0.000166037253460213, 0.000163336670275101, 0.000157189616036203, 0.000157189616036203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.785, 0.718921879756473, 0.67874347586063, 0.645950371046731, 0.623290379219921, 0.60414466127482, 0.591777072815925, 0.590619234383614, 0.582064695286663, 0.560122217330232, 0.561475302750314, 0.558608091040616, 0.556353850148916, 0.556353850148916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1305, -0.00687973498180608, -0.0937653559614228, -0.141748213001711, -0.176516522903014, -0.201006476489579, -0.22082374257143, -0.246847680219066, -0.250204940789479, -0.25419960364911, -0.258960429354824, -0.262769335982444, -0.264873119980049, -0.264873119980049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.57, 1.61580826013249, 1.58682603996226, 1.57612364326912, 1.57824676753582, 1.58841954544134, 1.59208442146825, 1.5997500182778, 1.58120627738694, 1.58133580068579, 1.58955815265134, 1.59358707225148, 1.59881624045127, 1.59881624045127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.393, 0.491823478784842, 0.562224626670209, 0.610619160413227, 0.633873426005406, 0.650554922567478, 0.660960483561395, 0.671507471958887, 0.686390583071435, 0.683802417742585, 0.68304438651771, 0.681234784143008, 0.678986309059638, 0.678986309059638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.0160538487609744, -0.00691847936832056, -0.00420125753906569, 0.000397942855886416, -0.00333812101766763, -0.00500347204941727, 0.0167624935298148, 0.0101099954003857, 0.0113197494333671, 0.00684125437263045, 0.00506947108864171, 0.00270558552679398, 0.00270558552679398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.262, 0.331628141054253, 0.298670736728693, 0.281533246066688, 0.252202724998615, 0.239268814542853, 0.230509693471516, 0.272367749530404, 0.254021263867305, 0.247697612286079, 0.239587915197715, 0.236381967381631, 0.232182091278902, 0.232182091278902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.00466545319610215, -0.00436745731543196, -0.00451452474670602, -0.00209621145606806, -0.00148479413769938, -0.00121313528741617, 0.0122224360172363, 0.00789620630191386, 0.00553609528168967, 0.00468299674042503, 0.00460194808614389, 0.00443553849072237, 0.00443553849072237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.46172413793103, -1.47075978435226, -1.47614382768884, -1.48054742238015, -1.4835969897813, -1.4861731434256, -1.48783956073777, -1.4880114278561, -1.48916048714454, -1.49213736455083, -1.49194894895362, -1.49233675584067, -1.49263986961079, -1.49263986961079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.243, -0.260812156165941, -0.272115030202418, -0.278327330664446, -0.282864289836049, -0.286082467070723, -0.28870801625932, -0.291929201611717, -0.292401712463618, -0.292934781019305, -0.293596144233041, -0.294126058258365, -0.29442584759844, -0.29442584759844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.92344827586207, -2.91735816021343, -2.92127339646883, -2.9227325951991, -2.92246365496932, -2.92110110913717, -2.92061540486422, -2.91962474764614, -2.92212249214396, -2.92210386932777, -2.92099020183122, -2.92044359543031, -2.91973549145987, -2.91973549145987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.992793103448276, -0.979720054179416, -0.97041603842772, -0.963995473958462, -0.960918860148158, -0.95870321619477, -0.957319773513809, -0.956000830208832, -0.953987602773369, -0.954367044099654, -0.954456324464399, -0.954699273078721, -0.954997027016562, -0.954997027016562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.14, 3.13784686667356, 3.13908542452097, 3.13945311058466, 3.14008031233974, 3.13957775704059, 3.13935518441034, 3.14231480001775, 3.1414130964985, 3.14157612947553, 3.14097001183859, 3.14073018520448, 3.14041044670251, 3.14041044670251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.748862068965517, -0.739419436113152, -0.743826718399901, -0.74610125067099, -0.750047810946932, -0.751780278879225, -0.752956230655037, -0.747254567137157, -0.749735554467899, -0.750584622027511, -0.751683307038529, -0.752116050194913, -0.752684418248877, -0.752684418248877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.000626138917959509, -0.000585386456427157, -0.000606009262072704, -0.000278884691858954, -0.000196696318865189, -0.000160225505106343, 0.00166251516207337, 0.00107719312239796, 0.000757826675322134, 0.000641934110528153, 0.000630677423425608, 0.0006080323357239, 0.0006080323357239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.785, 0.65919084550545, 0.59151558622567, 0.53554176644512, 0.496327630606771, 0.463232476803939, 0.44166989572808, 0.438379536617013, 0.423752408435594, 0.383866148402625, 0.386714282671113, 0.381596976673045, 0.377716836768239, 0.377716836768239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1305, -0.0285606980703465, -0.131515191947562, -0.184087778594427, -0.225728056645276, -0.257171641156582, -0.285062811808375, -0.305763947516938, -0.311858399756955, -0.317465871245288, -0.326766791865791, -0.33434987064313, -0.339127748756997, -0.339127748756997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.57, 1.64220188701122, 1.59022969858518, 1.5697595808633, 1.57178900722671, 1.58866375921701, 1.59427075376145, 1.60417174854451, 1.57187221271274, 1.57215217812385, 1.5869166853878, 1.59421999395268, 1.60360477111941, 1.60360477111941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.393, 0.535015934463156, 0.636045367898372, 0.707626613363899, 0.740487449761207, 0.764930562724091, 0.780223268771901, 0.789607749036355, 0.815583072518086, 0.808196677347765, 0.807647180339631, 0.804389400287902, 0.800801078685378, 0.800801078685378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.0269579768232121, -0.0102751762709601, -0.00531499766795138, 0.00337262193193837, -0.00302807990514147, -0.00575680431214097, 0.0343660264045819, 0.0223465511705669, 0.0244671933555011, 0.0164507481490509, 0.0132782153634665, 0.00906120455529406, 0.00906120455529406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.262, 0.391367863215799, 0.338617887898586, 0.312875073987555, 0.26307458628577, 0.241941132506381, 0.227399551018419, 0.305549876072876, 0.273014676269374, 0.262348977562909, 0.247805300240932, 0.242204416742727, 0.234708976725252, 0.234708976725252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.00792697022143071, -0.0073545635532289, -0.00767248317497253, -0.00335144056057601, -0.00229955913062994, -0.00183560695387824, 0.022585828676791, 0.0148507281002296, 0.0106268940290956, 0.00906394541883079, 0.00889582658410046, 0.00858790463934781, 0.00858790463934781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.40758620689655, -1.42717700967281, -1.43781297784497, -1.44660069088468, -1.45275056639886, -1.45794127499772, -1.46132093568832, -1.46182128096244, -1.46411739122101, -1.47034940384963, -1.46990890070765, -1.47070954882761, -1.47131832276771, -1.47131832276771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.234, -0.261556282448982, -0.279361797876452, -0.28870945328183, -0.295944492409756, -0.301322490070453, -0.305976030729072, -0.309633156777923, -0.310675316241019, -0.31163648260989, -0.31311879618209, -0.314320792378601, -0.315068160833782, -0.315068160833782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.8151724137931, -2.80366876878909, -2.81174684350436, -2.81489662399321, -2.81453283543423, -2.81185952075279, -2.8109601774482, -2.80936003075128, -2.81442067928523, -2.81437375853773, -2.81206177819974, -2.81091857850865, -2.80944953336038, -2.80944953336038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.965689655172414, -0.942325702503689, -0.925747381098366, -0.914050612752575, -0.908597111357948, -0.904572494852927, -0.902052729923642, -0.900420959076585, -0.896310708861805, -0.89740518298236, -0.897485000129774, -0.897983687733678, -0.898545161579027, -0.898545161579027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.14, 3.13574231148445, 3.13833621580687, 3.13910265421295, 3.14045038030167, 3.13944190052564, 3.13900970331895, 3.14527035218646, 3.14339113654465, 3.14372254337394, 3.14246802794737, 3.14197142336871, 3.14131137916909, 3.14131137916909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.730793103448276, -0.710816838384839, -0.719274630942225, -0.723449717560292, -0.731330415854624, -0.734698539455111, -0.737011315373795, -0.724839142405456, -0.729942648297724, -0.731626973549938, -0.733906029801794, -0.734786833217898, -0.735961009700402, -0.735961009700402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.00124573159436696, -0.00115711577768544, -0.00120651487847915, -0.000530729746794238, -0.000365837653259424, -0.000293097283655623, 0.00352250562593986, 0.00231243916056236, 0.00165169837153444, 0.00140761967631547, 0.00138158128270375, 0.0013335253169989, 0.0013335253169989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.785, 0.605759899338257, 0.523237895679709, 0.453670272217667, 0.403990300760975, 0.362126988922221, 0.334532897160184, 0.328134845696073, 0.309909945875379, 0.256060639250974, 0.26054692187623, 0.253794280073221, 0.248914671128571, 0.248914671128571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1305, 0.0139539581542954, -0.0678685395254714, -0.104448550459892, -0.139949152813406, -0.170518712182229, -0.200934830921607, -0.188454279505235, -0.199423186680896, -0.206339214565407, -0.221056821567284, -0.233129520519136, -0.241504513948943, -0.241504513948943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.57, 1.65241170091232, 1.58508886174896, 1.55701179051937, 1.55759076874444, 1.57831248280151, 1.58451121443966, 1.59143651990897, 1.55022284840012, 1.55080162308364, 1.57053631682148, 1.58042579741676, 1.59294242098923, 1.59294242098923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.393, 0.545697610717089, 0.652569680830898, 0.732207149395471, 0.767552881683075, 0.795087799169846, 0.812463660746834, 0.810567568521322, 0.845056975550969, 0.831555674088245, 0.832643873628093, 0.828617503445825, 0.824740167605709, 0.824740167605709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.0333954914234991, -0.0111399195089437, -0.00468915422318587, 0.00738104586092863, -0.000746601816614013, -0.00401767627758225, 0.0510075430050712, 0.0348902812311155, 0.0375949794117514, 0.0269592914132076, 0.0227437727860026, 0.0171746495458114, 0.0171746495458114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.262, 0.434982827227005, 0.37149993324187, 0.342889062951831, 0.279647571905269, 0.253858567999306, 0.235753927531243, 0.344224869751743, 0.301324865766408, 0.288035078773128, 0.268598116307688, 0.261319588506189, 0.251387837938657, 0.251387837938657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.00981533204846207, -0.00900805236530926, -0.00953164156591752, -0.00382928842079821, -0.00251261864270892, -0.00193887311839282, 0.0310248765263542, 0.0207947152467528, 0.0152009139283739, 0.0130700569784554, 0.0128083862181006, 0.0123834459437637, 0.0123834459437637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.35344827586207, -1.38706182293421, -1.40353735767555, -1.4173160405684, -1.42707795682456, -1.43530930389927, -1.44070905185597, -1.44178582009975, -1.44539176087344, -1.45570462974647, -1.45489412265679, -1.45619919841237, -1.45716096318566, -1.45716096318566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.225, -0.258272223972867, -0.280546905277048, -0.291714479271151, -0.301085955479531, -0.308485748814104, -0.315260848588605, -0.316179513971379, -0.3182474829506, -0.319767587214964, -0.322483707676352, -0.324699832566932, -0.326175470830963, -0.326175470830963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.70689655172414, -2.68972520169987, -2.70271588422089, -2.70796671548275, -2.70762700419833, -2.70345632454755, -2.70213842245811, -2.70030567153328, -2.70837717524128, -2.70827106167148, -2.70446960228104, -2.70257352153939, -2.70016162841911, -2.70016162841911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.938586206896552, -0.904801400622532, -0.881082217909837, -0.863858690370069, -0.85597033350663, -0.850003811352348, -0.846254479026758, -0.845402910681136, -0.838678280669734, -0.840933669123243, -0.840839204409274, -0.841620519255174, -0.842429750916343, -0.842429750916343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.14, 3.13332636208965, 3.13757993559343, 3.13881280513223, 3.14108341519716, 3.13947821838731, 3.138814849939, 3.1492827691869, 3.14618747479159, 3.14671512005127, 3.14466293737292, 3.14384973531103, 3.14277327726136, 3.14277327726136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.712724137931035, -0.679887879271243, -0.692902026236319, -0.69903342201601, -0.711566933239282, -0.716790657073609, -0.720421316135111, -0.699903408751029, -0.708216391998699, -0.710863813018405, -0.714608043246172, -0.716028598447448, -0.717946861128759, -0.717946861128759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.00194941269986138, -0.00179880474049666, -0.00189284295751234, -0.000791467495515894, -0.000531896420244217, -0.000418305297051513, 0.00589481076369969, 0.00391945001628586, 0.00283984790042368, 0.00243328240197111, 0.00238576785400076, 0.00230506224109145, 0.00230506224109145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.785, 0.558630878826676, 0.473914276633593, 0.400342253495518, 0.346289099967502, 0.300836586902626, 0.270375651989239, 0.259895017999995, 0.240547400855574, 0.176715258583194, 0.182982973736129, 0.175209651165464, 0.169956908210765, 0.169956908210765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1305, 0.0832319158518835, 0.0362027843030667, 0.0195410160423003, -0.00711778759258571, -0.0352962659515876, -0.0662460708290883, 0.00469247789255575, -0.0147398697031748, -0.0244043400042789, -0.0456149316491227, -0.0630912297030064, -0.0759628060620173, -0.0759628060620173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.57, 1.65018500467945, 1.57666663720428, 1.54450902472031, 1.54324222633328, 1.56563443922527, 1.57143312314583, 1.57046198272907, 1.52515767895343, 1.5263684625901, 1.54958412775917, 1.56142503063508, 1.57608858719679, 1.57608858719679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.393, 0.541155052392928, 0.639697101305915, 0.719494875149324, 0.754561932412989, 0.783142351241891, 0.801262398427479, 0.779131476333154, 0.820144536786154, 0.79993243777314, 0.80412204754591, 0.800066377253113, 0.796914761251316, 0.796914761251316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.0361020068830194, -0.0106539140413533, -0.00378167261991544, 0.0107381689221226, 0.00168455575363388, -0.0016770400808389, 0.0647104604330525, 0.0457777796541947, 0.0486989790421738, 0.036354346941255, 0.0314471231271463, 0.025023326571629, 0.025023326571629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.262, 0.458323550499203, 0.390606488249732, 0.363019220696736, 0.292253306375922, 0.264673144040693, 0.244853520473395, 0.377326034716743, 0.327769428075205, 0.313365899240676, 0.290576209495836, 0.282321380247257, 0.270823406245278, 0.270823406245278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.0103741110974525, -0.00939692234255733, -0.0101782163129814, -0.003628757715308, -0.00223117070852214, -0.00163537152216534, 0.0374195238885374, 0.0256085857968828, 0.0191373735493257, 0.0165794773451161, 0.0162170622735161, 0.0156991124690858, 0.0156991124690858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.29931034482759, -1.34997971672103, -1.37200979934335, -1.39072483688452, -1.40419014242609, -1.41553115446298, -1.42303955014966, -1.42500774500135, -1.42991522044512, -1.4448603395119, -1.44355213952535, -1.4454108922746, -1.44672980856523, -1.44672980856523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.216, -0.250009474662194, -0.274302387505866, -0.28609987860179, -0.297074076087791, -0.306358378328139, -0.315243998814111, -0.308631191587186, -0.312427323019165, -0.314788804644065, -0.319196064163565, -0.32281688969055, -0.325347374745982, -0.325347374745982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.59862068965517, -2.57627101015806, -2.59426532264611, -2.60174443886348, -2.60154732341552, -2.59582468653379, -2.59414520695369, -2.59277766152918, -2.60397986841196, -2.60375304256542, -2.59827447051865, -2.59551323679896, -2.59204489113311, -2.59204489113311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.91148275862069, -0.867769942343828, -0.837781534043968, -0.815160962140674, -0.804889164811203, -0.796953583848077, -0.791966735694624, -0.793551796778539, -0.78383764439788, -0.787720121419567, -0.787201437784329, -0.788248829837237, -0.789228032717479, -0.789228032717479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.14, 3.13083674168062, 3.13687988395517, 3.13856381669351, 3.1418890358425, 3.13964875070469, 3.1387633627719, 3.15409422461667, 3.14963542185867, 3.15036033038125, 3.14742481958286, 3.14625979291016, 3.14472544216001, 3.14472544216001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.694655172413793, -0.64811538527309, -0.665790816624452, -0.673703793514734, -0.691218879587456, -0.698328627507471, -0.703331696164701, -0.673048626600363, -0.684897349225885, -0.688537539556695, -0.69392092205506, -0.695922650778516, -0.698661175374471, -0.698661175374471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.00264741819889615, -0.00242627750600169, -0.00258515327321928, -0.00101865700766868, -0.000665466537644308, -0.000512717274011008, 0.00863241053529577, 0.00581477581773511, 0.00427285865383242, 0.00367926955851941, 0.00360309978459176, 0.0034841591893249, 0.0034841591893249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
