-0.000250762418935935, -0.000248045676367041, -0.000244851680997436, -0.00024117011507429, -0.000236993288133437, -0.000232316337557247, -0.000227137388244498, -0.000221457664260199, -0.000215281546373497, -0.000208616570776098, -0.000201473365955204, -0.000193865526602732, -0.000185809425484344, -0.000177323966260821, -0.000168430282235923, -0.000159151387786079, -0.000149511790705293, -0.000139537074789496, -0.000129253462629392, -0.000118687368750457, -0.000107864952934755, -9.68116828126008e-05, -8.55519136789911e-05, -7.41084920450069e-05, -6.25023877642915e-05, -5.07523577685809e-05, -3.88746425890658e-05, -2.68826950059779e-05, -1.47869384149494e-05, -2.59455086348649e-06, 9.69073078901995e-06, 2.20687935042715e-05, 3.454332567436e-05, 4.71219991019708e-05, 5.9816665969466e-05, 7.26435827384251e-05, 8.56236744551274e-05, 9.87828548177777e-05, 0.000112152419756971, 0.000125769535405112, 0.000139677845457454, 0.000153928228417626, 0.00016857974255763, 0.000183700806267403, 0.000199370674740097, 0.000215681291930625, 0.000232739621285734, 0.000250670592552281, 0.000269620848956748, 0.000289763545063305
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000250762419127426, -0.000248045676326407, -0.000244851680707244, -0.000241170114518259, -0.000236993287296719, -0.000232316336426705, -0.000227137386808963, -0.000221457662510708, -0.000215281544303503, -0.000208616568381628, -0.000201473363234992, -0.000193865523558289, -0.000185809422119983, -0.000177323962583624, -0.000168430278255658, -0.000159151383515066, -0.00014951178615822, -0.000139537069983201, -0.000129253457582602, -0.00011868736348351, -0.000107864947469298, -9.68116771712805e-05, -8.55519078851492e-05, -7.41084861223791e-05, -6.25023817367246e-05, -5.07523516597715e-05, -3.8874636422327e-05, -2.68826888040372e-05, -1.47869321997814e-05, -2.59454465618241e-06, 9.69073696834545e-06, 2.20687996365361e-05, 3.4543331741532e-05, 4.7122005087051e-05, 5.98166718564341e-05, 7.26435885121505e-05, 8.56236801012462e-05, 9.87828603225334e-05, 0.000112152425107019, 0.000125769540587286, 0.000139677850458485, 0.000153928233223811, 0.000168579747154445, 0.00018370081063903, 0.000199370678868872, 0.000215681295796348, 0.00023273962486484, 0.000250670595816798, 0.000269620851872986, 0.000289763547590184
-1.74459159084332e-15, 2.20079614182176e-15, 6.43541973808332e-15, 1.09396391659219e-14, 1.56890979672145e-14, 2.06548593832557e-14, 2.58036723812899e-14, 3.10983690597026e-14, 3.64983891776278e-14, 4.19604215164871e-14, 4.74391458156052e-14, 5.28880535429372e-14, 5.82603211723569e-14, 6.35097063044514e-14, 6.85914351701535e-14, 7.34630499642853e-14, 7.80851861037403e-14, 8.24222527868082e-14, 8.64429949087664e-14, 9.01209201188044e-14, 9.34345811654595e-14, 9.6367710220513e-14, 9.89092081535639e-14, 1.01052997359182e-13, 1.02797751403075e-13, 1.04146518239184e-13, 1.05106255947877e-13, 1.05687300848864e-13, 1.05902787530266e-13, 1.05768038951282e-13, 1.05299942504895e-13, 1.04516324968451e-13, 1.0343533581522e-13, 1.0207484457192e-13, 1.00451853903842e-13, 9.85819259514188e-14, 9.647861512289e-14, 9.41528959826046e-14, 9.16125698896138e-14, 8.88616283556476e-14, 8.58995442904962e-14, 8.27204537938927e-14, 7.93121800983928e-14, 7.56550364775308e-14, 7.17203246996797e-14, 6.74684174450616e-14, 6.28462733400698e-14, 5.7784176393252e-14, 5.21914092528327e-14, 4.59504488628291e-14
4.20987442093084e-14, 6.9996512667742e-15, -3.07419431430991e-14, -7.09518850234291e-14, -1.1341323295038e-13, -1.57867430257747e-13, -2.04016652448408e-13, -2.51527345037182e-13, -3.00034915248679e-13, -3.49149486349231e-13, -3.98462569307476e-13, -4.47554456675123e-13, -4.96002101749695e-13, -5.43387215528832e-13, -5.89304297262331e-13, -6.33368313104532e-13, -6.75221751808363e-13, -7.14540815656119e-13, -7.51040546771599e-13, -7.84478740500086e-13, -8.14658554900244e-13, -8.41429784488343e-13, -8.64688823218587e-13, -8.84377392718983e-13, -9.00480154188139e-13, -9.13021354141891e-13, -9.22060674379915e-13, -9.27688465033962e-13, -9.30020537056496e-13, -9.2919267829931e-13, -9.25355037073941e-13, -9.18666490578484e-13, -9.09289084546955e-13, -8.97382596403019e-13, -8.83099238154729e-13, -8.66578477810915e-13, -8.47941919184223e-13, -8.27288138824391e-13, -8.0468733394726e-13, -7.80175584078887e-13, -7.53748468003805e-13, -7.25353701183592e-13, -6.94882359585057e-13, -6.62158123157804e-13, -6.26923790714517e-13, -5.8882406541043e-13, -5.47383253478812e-13, -5.01976008996544e-13, -4.51788519036325e-13, -3.95766440228822e-13
-3.97404136183066e-14, -1.01887370747613e-13, -1.68362764966241e-13, -2.38858846738999e-13, -3.12996929006202e-13, -3.90329646193759e-13, -4.70345177395309e-13, -5.52473449960053e-13, -6.36094252892829e-13, -7.20547098337075e-13, -8.05142579718516e-13, -8.89174893091015e-13, -9.71935119970048e-13, -1.05272482090217e-12, -1.13086946338085e-12, -1.20573120793261e-12, -1.27672060268396e-12, -1.3433067877818e-12, -1.40502588300427e-12, -1.46148731947739e-12, -1.51237797322742e-12, -1.55746405751234e-12, -1.59659082583668e-12, -1.62968022237383e-12, -1.65672668653802e-12, -1.67779137050375e-12, -1.69299506101046e-12, -1.70251010978495e-12, -1.70655167163561e-12, -1.70536852797133e-12, -1.69923373902935e-12, -1.68843532353522e-12, -1.67326711281445e-12, -1.6540198700478e-12, -1.63097270626816e-12, -1.60438476384288e-12, -1.57448707559015e-12, -1.54147444223619e-12, -1.50549710024409e-12, -1.46665187223532e-12, -1.42497239749597e-12, -1.380417922151e-12, -1.3328599758236e-12, -1.2820660574057e-12, -1.22767917318279e-12, -1.16919168141529e-12, -1.10591134752564e-12, -1.03691672669112e-12, -9.60997849193454e-13, -8.76576507605196e-13
1.49179693889567e-13, 1.26025122969709e-13, 1.00925138533449e-13, 7.40051566655507e-14, 4.54221984158776e-14, 1.53640341093399e-14, -1.59525404141955e-14, -4.82843060202711e-14, -8.13650729571861e-14, -1.14909915546449e-13, -1.48620080499836e-13, -1.82188423790294e-13, -2.15305200301848e-13, -2.47664008197568e-13, -2.78967677955124e-13, -3.08933895445354e-13, -3.37300359490602e-13, -3.6382929631604e-13, -3.88311184599185e-13, -4.10567583108591e-13, -4.30452995391466e-13, -4.4785574959884e-13, -4.62697913377486e-13, -4.74934301194068e-13, -4.84550662408996e-13, -4.91561161467375e-13, -4.96005276011879e-13, -4.97944244510371e-13, -4.97457192667889e-13, -4.94637058429144e-13, -4.8958642001077e-13, -4.82413311466235e-13, -4.73227087054425e-13, -4.6213437023539e-13, -4.49235096231758e-13, -4.34618629163753e-13, -4.18359905727642e-13, -4.00515526660126e-13, -3.81119683634757e-13, -3.60179770876942e-13, -3.37671484872099e-13, -3.13533158104509e-13, -2.87658998193667e-13, -2.59890804137723e-13, -2.30007595232539e-13, -1.97712399048381e-13, -1.62615178187393e-13, -1.24210494827778e-13, -8.18479616269466e-14, -3.46927213717269e-14
-2.54867024744141e-14, 7.26351449158861e-15, 4.24706345317096e-14, 7.99729056766998e-14, 1.19568738130296e-13, 1.6101777978463e-13, 2.04043085180415e-13, 2.48334392655948e-13, 2.93552476268971e-13, 3.39334488213853e-13, 3.85300157075904e-13, 4.31058660828186e-13, 4.76215954422707e-13, 5.20382303239046e-13, 5.6317975793161e-13, 6.04249304816909e-13, 6.43257439195908e-13, 6.79901936063057e-13, 7.13916631551744e-13, 7.45075076325638e-13, 7.73192975436964e-13, 7.98129384142792e-13, 8.19786682081211e-13, 8.38109395746071e-13, 8.53081978707706e-13, 8.64725688679103e-13, 8.73094719379679e-13, 8.78271753108206e-13, 8.80363097637433e-13, 8.79493559672896e-13, 8.75801188208928e-13, 8.69431996329561e-13, 8.60534740937587e-13, 8.49255807910935e-13, 8.35734216265173e-13, 8.20096719542277e-13, 8.02452945771794e-13, 7.82890478222114e-13, 7.61469736270953e-13, 7.38218466649756e-13, 7.13125596473561e-13, 6.86134125738424e-13, 6.57132641109415e-13, 6.25944904540307e-13, 5.92316794780163e-13, 5.55899635616656e-13, 5.1622859999721e-13, 4.72694386282792e-13, 4.24505649199938e-13, 3.70638621154812e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
