0.001, 0.001, 0.000999996212108639, 0.000999987954909036, 0.000999974563383203, 0.000999955388873072, 0.000999929799042275, 0.000999897177838667, 0.000999856925457604, 0.000999808458305973, 0.000999751208966965, 0.000999684626165606, 0.000999608174735025, 0.000999521335583488, 0.000999423605662158, 0.000999314497933621, 0.000999193541341151, 0.000999060280778715, 0.000998914277061739, 0.000998755106898599, 0.000998582362862872, 0.000998395653366319, 0.000998194602632619, 0.000997978850671829, 0.000997748053255603, 0.000997501881893131, 0.000997240023807827, 0.00099696218191475, 0.000996668074798756, 0.000996357436693388, 0.000996030017460497, 0.000995685582570589, 0.000995323913083911, 0.000994944805632251, 0.000994548072401474, 0.000994133541114779, 0.000993701055016679, 0.0009932504728577, 0.000992781668879801, 0.000992294532802509, 0.000991788969809776, 0.000991264900537535, 0.000990722261061988, 0.000990161002888584, 0.000989581092941721, 0.000988982513555138, 0.000988365262463027, 0.000987729352791835, 0.000987074813052772, 0.00098640168713501, 0.000985710034299587, 0.000984999929173998, 0.000984271461747481, 0.000983524737366986, 0.000982759876733842, 0.000981977015901102, 0.000981176306271569, 0.000980357914596515, 0.000979522022975065, 0.000978668828854267, 0.000977798545029836, 0.000976911399647571, 0.000976007636205439, 0.000975087513556337, 0.000974151305911513, 0.000973199302844657, 0.000972231809296657, 0.000971249145581013, 0.000970251647389913, 0.000969239665800971, 0.000968213567284613, 0.000967173733712129, 0.000966120562364372, 0.000965054465941107, 0.000963975872571019, 0.00096288522582236, 0.000961782984714254, 0.000960669623728638, 0.000959545632822854, 0.000958411517442886, 0.000957267798537235, 0.000956115012571437, 0.000954953711543226, 0.000953784462998326, 0.000952607850046895, 0.000951424471380593, 0.000950234941290296, 0.000949039889684441, 0.000947839962108009, 0.000946635819762139, 0.00094542813952438, 0.000944217613969574, 0.000943004951391369, 0.000941790875824367, 0.000940576127066908, 0.000939361460704474, 0.00093814764813374, 0.000936935476587238, 0.000935725749158666, 0.000934519284828822
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.40910222447848e-07, -7.43147964293335e-07, -1.20523732501194e-06, -1.72570591173947e-06, -2.30308477171447e-06, -2.93590832473628e-06, -3.62271429564308e-06, -4.36204364681422e-06, -5.15244051070145e-06, -5.99245212239358e-06, -6.88062875221928e-06, -7.81552363839267e-06, -8.7956929197066e-06, -9.81969556827849e-06, -1.08860933223535e-05, -1.199345061917e-05, -1.31403345278926e-05, -1.43253146826176e-05, -1.55469632154551e-05, -1.68038546896945e-05, -1.80945660330568e-05, -1.94176764710392e-05, -2.07717674603574e-05, -2.21554226224902e-05, -2.35672276773309e-05, -2.50057703769511e-05, -2.64696404394812e-05, -2.79574294831122e-05, -2.94677309602237e-05, -3.09991400916425e-05, -3.25502538010358e-05, -3.4119670649444e-05, -3.57059907699566e-05, -3.73078158025355e-05, -3.89237488289892e-05, -4.05523943081022e-05, -4.21923580109228e-05, -4.38422469562115e-05, -4.5500669346056e-05, -4.71662345016523e-05, -4.88375527992572e-05, -5.05132356063134e-05, -5.21918952177506e-05, -5.3872144792463e-05, -5.55525982899668e-05, -5.72318704072389e-05, -5.8908576515737e-05, -6.05813325986038e-05, -6.22487551880559e-05, -6.39094613029565e-05, -6.55620683865753e-05, -6.7205194244532e-05, -6.88374569829273e-05, -7.04574749466572e-05, -7.20638666579134e-05, -7.36552507548663e-05, -7.52302459305313e-05, -7.67874708718156e-05, -7.83255441987457e-05, -7.98430844038718e-05, -8.13387097918483e-05, -8.28110384191883e-05, -8.42586880341881e-05, -8.56802760170209e-05, -8.70744193199955e-05, -8.84397344079769e-05, -8.97748371989664e-05, -9.10783430048365e-05, -9.23488664722181e-05, -9.35850215235346e-05, -9.4785421298181e-05, -9.59486780938417e-05, -9.7073403307944e-05, -9.81582073792427e-05, -9.92016997295306e-05, -0.000100202488705472, -0.000101159181520549, -0.00010207038419713, -0.000102934701508629, -0.000103750736921785, -0.000104517092539027, -0.000105232369040933, -0.00010589516562878, -0.000106504079967174, -0.000107057708126751, -0.000107554644526964, -0.000107993481878917, -0.000108372811128281, -0.000108691221398246, -0.000108947299932545, -0.000109139632038505, -0.000109266801030153, -0.000109327388171355, -0.00010931997261898, -0.000109243131366102, -0.000109095439185215, -0.000108875468571473, -0.000108581789685938, -0.000108212970298839
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
