1e-05, 4.8981687292324e-06, 5.5465621706968e-06, 8.37714668187739e-06, 1.52619660967821e-05, 2.92401848856026e-05, 5.21675776487892e-05, 7.65236346804134e-05, 9.18206977878593e-05, 9.80554851003073e-05, 9.82684727040808e-05, 9.86042150643751e-05, 9.97157404224744e-05, 9.97157404224744e-05, 0.000207927859307817, 0.000228197499086353, 0.00044661982497675
0, -3.03602521428917e-08, -5.15028911467415e-08, -1.12624030107489e-07, -2.16311969719113e-07, -3.08434071636911e-07, -2.83249230600126e-07, -1.26606408631078e-07, 1.03224637909352e-09, 1.7455754023295e-08, 1.62692075682798e-08, 1.39640257188103e-08, 2.46300541094741e-09, 2.46300541094741e-09, 4.13102491760139e-09, 4.32935048294048e-09, 4.32848358033952e-09
0, 1.93491381130631e-06, 1.74313065443284e-06, 1.79710905291318e-06, 2.36884706198965e-06, 3.68627987341073e-06, 5.7391394210821e-06, 7.16344158014893e-06, 6.29221271476516e-06, 3.40052484154972e-06, 3.17827685509133e-06, 2.7865829000225e-06, 8.99738196129484e-07, 8.99738196129484e-07, 1.6633064183657e-06, 1.78026602724232e-06, 2.45958789431507e-06
0, -5.37984897907234e-07, -5.34789289554215e-07, -6.77136087133044e-07, -1.02826214335067e-06, -1.50993961473372e-06, -1.94791760519562e-06, -2.01193308342048e-06, -1.48159149860866e-06, -6.68355618560265e-07, -6.17368176571166e-07, -5.30082705522083e-07, -1.49785175030583e-07, -1.49785175030583e-07, -2.73460737624338e-07, -2.91930275530162e-07, -3.89019871246438e-07
0, -2.14225617008215e-09, -2.70233021182008e-09, -4.62235439173351e-09, -8.6187865805703e-09, -1.42705641863098e-08, -1.63101621125116e-08, -9.95868789319232e-09, -3.44231633210182e-09, -2.50791156687276e-09, -2.51767978987317e-09, -2.51886895481753e-09, -1.69664318068604e-09, -1.69664318068604e-09, -3.27422440203871e-09, -3.53332533470987e-09, -5.33218927927887e-09
0, -1.53001260060389e-11, -8.5136250438164e-09, -3.02693497927905e-08, -6.52685544319794e-08, -9.50496960930219e-08, -8.92916390579178e-08, -2.96216099389835e-08, 5.7799421166765e-08, 9.03827489801616e-08, 8.9052265291123e-08, 8.5680275703788e-08, 4.90906523046704e-08, 4.90906523046704e-08, 9.54078628465269e-08, 1.03171251241276e-07, 1.63669471999291e-07
0, -3.03602521428919e-08, -5.15028911467406e-08, -1.12624030107494e-07, -2.16311969719994e-07, -3.08434071637861e-07, -2.83249230584389e-07, -1.26606408536784e-07, 1.0322455913065e-09, 1.74557497658641e-08, 1.62692164346494e-08, 1.39640134338059e-08, 2.46297398839278e-09, 2.46297398839278e-09, 4.13107433626169e-09, 4.32931551506503e-09, 4.32843320653884e-09
1e-05, 1.1173715718619e-05, 1.43711017767926e-05, 2.49007640965097e-05, 4.3052823663529e-05, 6.27876966482819e-05, 7.83526724929575e-05, 8.86043281895729e-05, 9.50172431547174e-05, 9.85962015300725e-05, 9.87423307916883e-05, 9.89763369418283e-05, 9.9779315178443e-05, 9.9779315178443e-05, 0.000208038203231028, 0.000228314032634389, 0.000446751831680502
0, -4.06108077659754e-08, -9.23020210456605e-08, -1.93704545882349e-07, -3.25525530034087e-07, -4.18071812127275e-07, -4.40148382522629e-07, -4.27536449505875e-07, -3.6017165538719e-07, -1.48666613664015e-07, -1.32103951908902e-07, -1.03464036400446e-07, 1.02891299223935e-08, 1.02891299223935e-08, 2.91190515619923e-08, 3.34501418454169e-08, 9.15230541679781e-08
0, 9.98014827740249e-09, 2.59858819217329e-08, 7.60297177428134e-08, 1.93415601078066e-07, 3.37317200279481e-07, 3.98334957004607e-07, 3.57036243122365e-07, 2.43539655994414e-07, 9.17804035424979e-08, 8.29673217295541e-08, 6.82713320629135e-08, 1.27899737380909e-08, 1.27899737380909e-08, 2.21940845801369e-08, 2.34386782520708e-08, 2.66749581075617e-08
0, -3.928898539548e-09, -1.8768821170222e-08, -1.09762828788186e-07, -4.00570908961186e-07, -8.02228999252635e-07, -9.53745150012298e-07, -7.65882345224358e-07, -4.43105955984943e-07, -1.79395435199165e-07, -1.66668682140128e-07, -1.45581992468343e-07, -5.73202241406319e-08, -5.73202241406319e-08, -1.09513878444989e-07, -1.18036335347805e-07, -1.80341501256662e-07
0, -4.44900998542613e-10, -9.67434745763405e-10, -2.11665705400605e-09, -3.92727794730363e-09, -4.91027212391603e-09, -1.23238649106464e-09, 6.84903255750928e-09, 8.2269410318382e-09, 5.72759345146429e-10, 1.75177806670151e-10, -4.21984812638411e-10, -1.16606184761964e-09, -1.16606184761964e-09, -2.25240766890676e-09, -2.42940562343518e-09, -3.56349738437737e-09
0, 1.93491381130629e-06, 1.74313065443285e-06, 1.79710905291358e-06, 2.36884706199247e-06, 3.68627987340014e-06, 5.73913942104231e-06, 7.16344157420192e-06, 6.29221273660811e-06, 3.40052481848081e-06, 3.17827681996543e-06, 2.78658294606058e-06, 8.99737944413385e-07, 8.99737944413385e-07, 1.66330730178333e-06, 1.78026576716527e-06, 2.45959106519535e-06
0, -4.06108077659778e-08, -9.23020210456651e-08, -1.93704545882357e-07, -3.25525530034091e-07, -4.18071812127485e-07, -4.40148382523562e-07, -4.27536449625937e-07, -3.60171655311323e-07, -1.48666621833692e-07, -1.32103930995883e-07, -1.03464062892354e-07, 1.02890225957658e-08, 1.02890225957658e-08, 2.91193566120916e-08, 3.34499996182321e-08, 9.15229264639385e-08
1e-05, 5.89529309885249e-06, 4.17875807876592e-06, 3.9047309426938e-06, 5.17503204862074e-06, 7.63446623421293e-06, 1.19387651496024e-05, 2.04446008517797e-05, 3.69213904076436e-05, 6.44410910801054e-05, 6.6562894422047e-05, 7.03321472500257e-05, 8.92240524914113e-05, 8.92240524914113e-05, 0.000188212846827533, 0.000207022971235453, 0.000415848102114156
0, 1.23957783043933e-06, 2.38513634464735e-06, 5.02343604336091e-06, 9.41803897828786e-06, 1.40032521849747e-05, 1.64295755058878e-05, 1.55715628714742e-05, 1.16703152204889e-05, 5.91182493610903e-06, 5.51371264781316e-06, 4.81861063856312e-06, 1.55299999352939e-06, 1.55299999352939e-06, 2.87599801337268e-06, 3.07948378207178e-06, 4.28564669336918e-06
0, 1.12846546784109e-09, 1.94309724037947e-09, 5.62777816686081e-09, 1.64441030752489e-08, 3.49733265763175e-08, 5.43203165495024e-08, 6.82256822466865e-08, 7.76892971450647e-08, 8.48663180606221e-08, 8.48520222454784e-08, 8.44994424976624e-08, 7.01113703797517e-08, 7.01113703797517e-08, 1.41554768207286e-07, 1.54278905990125e-07, 2.72123511784769e-07
0, -4.19442678240154e-08, -8.78967314962237e-08, -1.97296322799126e-07, -4.00611400000553e-07, -6.75358440534929e-07, -9.86400079297075e-07, -1.35424520634345e-06, -1.66969195600517e-06, -1.49308554337078e-06, -1.45497432822106e-06, -1.37982807590427e-06, -8.25166905116844e-07, -8.25166905116844e-07, -1.62518792548312e-06, -1.76253630526481e-06, -2.92394159030448e-06
0, -5.37984897907226e-07, -5.34789289554234e-07, -6.77136087132926e-07, -1.02826214335164e-06, -1.50993961472549e-06, -1.94791760529225e-06, -2.01193308134646e-06, -1.48159150605446e-06, -6.68355604136322e-07, -6.17368162135621e-07, -5.3008270902174e-07, -1.49785131566706e-07, -1.49785131566706e-07, -2.73460858785488e-07, -2.91930234607077e-07, -3.89020374850208e-07
0, 9.98014827740292e-09, 2.5985881921732e-08, 7.60297177428046e-08, 1.9341560107806e-07, 3.37317200279555e-07, 3.98334957002598e-07, 3.57036243156842e-07, 2.43539655960303e-07, 9.17804053945546e-08, 8.29673178470418e-08, 6.8271337341272e-08, 1.27899926546424e-08, 1.27899926546424e-08, 2.21940383634224e-08, 2.34387011836175e-08, 2.6674978475102e-08
0, 1.23957783043934e-06, 2.38513634464738e-06, 5.02343604336103e-06, 9.41803897828794e-06, 1.40032521849755e-05, 1.6429575505897e-05, 1.55715628715321e-05, 1.16703152208651e-05, 5.91182492845548e-06, 5.5137126456038e-06, 4.81861062684613e-06, 1.55299998240752e-06, 1.55299998240752e-06, 2.87599788571523e-06, 3.07948376406963e-06, 4.2856464050394e-06
1e-05, 1.09186968947943e-05, 1.39876021500915e-05, 2.47204299318706e-05, 4.44200907254453e-05, 6.65685646237371e-05, 8.27946827509469e-05, 9.15664544958068e-05, 9.60833221648504e-05, 9.86000398799819e-05, 9.87194486281075e-05, 9.89180003310114e-05, 9.97131550109344e-05, 9.97131550109344e-05, 0.000207912086433905, 0.000228178269603604, 0.000446552203733206
0, -1.30638548579583e-10, 2.81235130732005e-10, 3.17612439118075e-09, 1.30865223827824e-08, 2.75321221911821e-08, 3.40184611115528e-08, 2.86349273612792e-08, 1.61410940725923e-08, 2.79289214113404e-09, 2.13470054808766e-09, 1.08305327533377e-09, -1.65367974762845e-09, -1.65367974762845e-09, -3.40588301976396e-09, -3.72098437149292e-09, -6.46060882630644e-09
0, 8.72112878385167e-09, 1.58562973504366e-08, 1.94627692416912e-08, -1.24755805722616e-08, -9.17045947476598e-08, -1.34387839682495e-07, -5.56613612161665e-08, 9.57187016438617e-08, 1.55679779062048e-07, 1.53658760424773e-07, 1.48359382046878e-07, 8.86965638742301e-08, 8.86965638742301e-08, 1.73449641843251e-07, 1.87812336201022e-07, 3.03969650076722e-07
0, -2.14225617008213e-09, -2.70233021181999e-09, -4.62235439173262e-09, -8.61878658066563e-09, -1.42705641864573e-08, -1.63101621091616e-08, -9.95868788573091e-09, -3.44231640701936e-09, -2.50791234763283e-09, -2.51767824925445e-09, -2.51887131318058e-09, -1.69665187848915e-09, -1.69665187848915e-09, -3.27420722353973e-09, -3.53333568591313e-09, -5.33221966437481e-09
0, -3.928898539548e-09, -1.8768821170222e-08, -1.09762828788186e-07, -4.00570908961187e-07, -8.02228999252637e-07, -9.53745150012262e-07, -7.6588234522427e-07, -4.43105955985114e-07, -1.79395435194518e-07, -1.66668682174826e-07, -1.45581992434548e-07, -5.73202240060584e-08, -5.73202240060584e-08, -1.0951387925766e-07, -1.18036334887119e-07, -1.80341500572217e-07
0, 1.12846546784168e-09, 1.94309724038075e-09, 5.62777816686389e-09, 1.64441030752556e-08, 3.49733265763426e-08, 5.43203165494945e-08, 6.82256822567756e-08, 7.76892971392007e-08, 8.48663194322437e-08, 8.48520185070285e-08, 8.44994476254094e-08, 7.01114028170714e-08, 7.01114028170714e-08, 1.41554664010567e-07, 1.5427895951735e-07, 2.72123612216482e-07
0, -1.30638548579648e-10, 2.812351307321e-10, 3.17612439118177e-09, 1.30865223827885e-08, 2.75321221911858e-08, 3.40184611117701e-08, 2.86349273585459e-08, 1.61410940751096e-08, 2.79289183367457e-09, 2.13470125444443e-09, 1.0830522493358e-09, -1.65368542717476e-09, -1.65368542717476e-09, -3.40586726008471e-09, -3.72099273621458e-09, -6.46062490890812e-09
1e-05, 1.12104911317291e-05, 1.45451157469864e-05, 2.59131735238223e-05, 4.67388434040537e-05, 7.01475317963035e-05, 8.70343428587438e-05, 9.54057189776448e-05, 9.86248432208708e-05, 9.96512427748606e-05, 9.96835910586204e-05, 9.97343908697257e-05, 9.9908799127008e-05, 9.9908799127008e-05, 0.000208259969076354, 0.000228547488034392, 0.000446999227293752
0, -1.85582725721853e-12, -1.92877323318669e-11, -1.46809768229748e-10, -6.59421897666183e-10, -1.64114206973251e-09, -2.4260527203672e-09, -2.67905262449368e-09, -3.17578303865825e-09, -3.5224641617593e-09, -3.47493562812184e-09, -3.35507263029583e-09, -1.73936066210883e-09, -1.73936066210883e-09, -3.26432506756369e-09, -3.50150276067324e-09, -4.80232859387013e-09
0, -1.53001260050398e-11, -8.51362504381151e-09, -3.02693497927797e-08, -6.52685544320835e-08, -9.50496960912515e-08, -8.92916391052348e-08, -2.96216096764631e-08, 5.77994201806403e-08, 9.0382753060748e-08, 8.90522676674352e-08, 8.5680279874023e-08, 4.90906484041821e-08, 4.90906484041821e-08, 9.54079382490623e-08, 1.03171243346567e-07, 1.63669637035675e-07
0, -4.44900998542832e-10, -9.67434745764805e-10, -2.11665705401536e-09, -3.92727794733731e-09, -4.91027212395514e-09, -1.23238649195864e-09, 6.8490325599956e-09, 8.22694102111184e-09, 5.72759267255025e-10, 1.75178451699331e-10, -4.21985448005315e-10, -1.16606613146231e-09, -1.16606613146231e-09, -2.25238788645901e-09, -2.42941409541375e-09, -3.56350757583637e-09
0, -4.19442678240028e-08, -8.78967314961992e-08, -1.97296322799087e-07, -4.00611400000525e-07, -6.7535844053492e-07, -9.86400079294238e-07, -1.35424520634358e-06, -1.66969195573164e-06, -1.49308554681201e-06, -1.45497432875387e-06, -1.3798280823737e-06, -8.25166927967419e-07, -8.25166927967419e-07, -1.62518807206756e-06, -1.76253633355475e-06, -2.92394180537476e-06
0, 8.72112878384531e-09, 1.58562973504145e-08, 1.94627692415799e-08, -1.24755805726968e-08, -9.17045947486895e-08, -1.34387839685194e-07, -5.56613612155257e-08, 9.57187015662696e-08, 1.55679779922447e-07, 1.53658760563711e-07, 1.4835938360314e-07, 8.8696568532486e-08, 8.8696568532486e-08, 1.73449672178115e-07, 1.87812342179573e-07, 3.03969699837588e-07
0, -1.85582725729899e-12, -1.92877323322396e-11, -1.46809768231961e-10, -6.59421897674544e-10, -1.64114206974936e-09, -2.42605272046236e-09, -2.6790526243862e-09, -3.17578303952358e-09, -3.52246417682793e-09, -3.474935518665e-09, -3.3550727507289e-09, -1.73936197997141e-09, -1.73936197997141e-09, -3.26431816880584e-09, -3.50150621438927e-09, -4.80233592202056e-09
1e-05, 1.12101825340924e-05, 1.45445833216447e-05, 2.5912278691731e-05, 4.67335419369642e-05, 7.0121486456292e-05, 8.69723806986988e-05, 9.53168108126733e-05, 9.85280476273725e-05, 9.95569134320085e-05, 9.95896977385925e-05, 9.96413615927659e-05, 9.98235979516489e-05, 9.98235979516489e-05, 0.000208084246289545, 0.000228355081403215, 0.000446635062722866
1e-05, 3.24431996403998e-06, 3.81118412533858e-06, 6.28223192483052e-06, 1.22751220713426e-05, 2.46797679848939e-05, 4.63489170103527e-05, 7.4462285493069e-05, 0.000105571803009615, 0.000143838549476164, 0.000146638775606928, 0.000151609632918813, 0.000177107846216172, 0.000177107846216172, 0.000372350670936678, 0.000409305390187885, 0.000816556029071072
0, -8.98694590935943e-08, -1.35452855295196e-07, -3.02504863687795e-07, -7.04986991927113e-07, -1.37908340156871e-06, -1.98522084367547e-06, -1.59792821861441e-06, 9.66218881721621e-07, 7.04488423141326e-06, 7.57827773781097e-06, 8.55156362952607e-06, 1.43509791467948e-05, 1.43509791467948e-05, 3.08149454692198e-05, 3.40157478249549e-05, 7.15199219614239e-05
0, 7.03894563114433e-07, 8.26539073184474e-07, 1.16043703554517e-06, 1.8610175904256e-06, 3.44232511781781e-06, 7.06862901238845e-06, 1.34270943774964e-05, 1.70959482961e-05, 6.17090763188959e-07, -1.82174465780779e-06, -6.68292641491889e-06, -4.82299848851656e-05, -4.82299848851656e-05, -0.000108896749580699, -0.00012138435925662, -0.000286244332325517
0, -3.09226789900656e-08, 3.15826592809622e-08, 1.57774762204091e-07, 6.82095221069141e-07, 3.45924158075305e-06, 1.6566312929798e-05, 5.94195733045698e-05, 0.000146368737540018, 0.000255107891728065, 0.000260981212841795, 0.000270181810697445, 0.000274874080345585, 0.000274874080345585, 0.000565049533893224, 0.000618170655004103, 0.00115100127665013
0, -2.88537087783771e-09, -3.76140077390079e-09, -7.14283433136395e-09, -1.83980150465434e-08, -5.8108423007754e-08, -1.72727538841188e-07, -1.9981380633806e-07, 7.47486705284923e-07, -2.41079957644255e-06, -3.39453248928401e-06, -5.57990046121855e-06, -3.06488845377846e-05, -3.06488845377846e-05, -6.9433794934e-05, -7.74446591547236e-05, -0.000183743589086486
