100000, 328772718.512525, 1018349533.61549, 2135692946.37396, 2588097295.95966, 2705575988.05302, 2732938695.19444, 2737792466.72884, 2738352632.29627, 2738438829.31117, 2738452093.11353, 2738454215.77514, 2738454470.54893, 2738454470.54893, 699418529.861902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1316852.65762806, 4079695.48108082, 8556418.2502635, 10369011.2539378, 10839698.7165236, 10949329.5181981, 10968776.5291138, 10971020.8757682, 10971366.2307725, 10971419.3732222, 10971427.87783, 10971428.8986009, 10971428.8986009, 2802172.08402502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -119608772.621786, -370555784.154059, -777173269.176577, -941809778.186502, -984561979.324742, -994519665.595774, -996286023.504768, -996489875.884999, -996521244.229783, -996526071.119974, -996526843.58734, -996526936.303221, -996526936.303221, -254519259.769706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 13417386.2804157, 41567938.4166824, 87181180.1992886, 105649655.285396, 110445480.745654, 111562506.865302, 111760652.083709, 111783519.688398, 111787038.503864, 111787579.971256, 111787666.624541, 111787677.025156, 111787677.025156, 28551277.2122001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 46292.1838292018, 143416.206880375, 300789.374017127, 364508.642871971, 381055.027479165, 384908.950843379, 385592.584353188, 385671.481340865, 385683.621831494, 385685.489982827, 385685.788950876, 385685.824834704, 385685.824834704, 98506.590303273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -13986.4094876822, -43330.8094515455, -90878.481129104, -110130.193032516, -115129.406539287, -116293.80505859, -116500.353495427, -116524.19090135, -116527.858947644, -116528.42337834, -116528.513706538, -116528.524548237, -116528.524548237, -29762.1195470111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1316852.65762839, 4079695.48108184, 8556418.25026564, 10369011.2539404, 10839698.7165263, 10949329.5182009, 10968776.5291165, 10971020.8757709, 10971366.2307753, 10971419.3732249, 10971427.8778328, 10971428.8986037, 10971428.8986037, 2802172.08402572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100000, 101159.590287538, 103592.486394412, 107534.585924738, 109130.713805974, 109545.190404338, 109641.728777178, 109658.853369552, 109660.829689809, 109661.133801515, 109661.180597539, 109661.188086502, 109661.18898537, 109661.18898537, 28008.158593643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -155942.166444674, -483119.009609032, -1013254.13380432, -1227902.05074331, -1283641.02974661, -1296623.54880306, -1298926.47084638, -1299192.24718629, -1299233.14425041, -1299239.43739845, -1299240.44451718, -1299240.56539724, -1299240.56539724, -331834.228379612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 18322.3481925236, 56763.8305552484, 119051.796382881, 144271.747872726, 150820.771812037, 152346.146506974, 152616.727200445, 152647.954460859, 152652.759641305, 152653.499051641, 152653.61738256, 152653.631585303, 152653.631585303, 38988.6995492378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 293.562868531591, 909.476926840607, 1907.46221405498, 2311.53931300498, 2416.46856298455, 2440.90829998365, 2445.24357642911, 2445.74390335485, 2445.82089253444, 2445.83273945586, 2445.8346353681, 2445.83486292616, 2445.83486292616, 624.681637949714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 128.610201786273, 398.442799206885, 835.661204281027, 1012.68780677036, 1058.65742166293, 1069.36449617402, 1071.26378534925, 1071.48297910219, 1071.51670814283, 1071.52189829158, 1071.52272889273, 1071.52282858615, 1071.52282858615, 273.673683292295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -119608772.62176, -370555784.153979, -777173269.176409, -941809778.186299, -984561979.32453, -994519665.595559, -996286023.504554, -996489875.884784, -996521244.229568, -996526071.119758, -996526843.587125, -996526936.303006, -996526936.303006, -254519259.769651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -155942.166444467, -483119.009608389, -1013254.13380297, -1227902.05074168, -1283641.0297449, -1296623.54880133, -1298926.47084465, -1299192.24718456, -1299233.14424868, -1299239.43739672, -1299240.44451545, -1299240.5653955, -1299240.5653955, -331834.22837917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100000, 66195599.1509565, 204868480.067606, 429564593.142871, 520542440.892734, 544167232.681121, 549669832.748109, 550645919.04806, 550758567.517853, 550775901.610474, 550778568.941575, 550778995.805695, 550779047.040329, 550779047.040329, 140672439.692631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7354782.97422073, -22785597.6828148, -47788641.2749481, -57912194.6469921, -60541041.6299493, -61153343.0510197, -61261956.9828468, -61274491.9331059, -61276420.7829979, -61276717.5900716, -61276765.0893454, -61276770.7904755, -61276770.7904755, -15650473.4337901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -16863.2358553902, -52243.4053021189, -109571.027704386, -132782.571648753, -138810.059727833, -140213.960198356, -140462.993019039, -140491.733475881, -140496.155992599, -140496.836519503, -140496.945427061, -140496.958498759, -140496.958498759, -35883.8086300545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 18081.3472531691, 56017.1939155868, 117485.862013626, 142374.08571751, 148836.967809463, 150342.278660482, 150609.300301335, 150640.116817503, 150644.85879355, 150645.588478136, 150645.705252603, 150645.719268532, 150645.719268532, 38475.866089419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 13417386.2804126, 41567938.4166727, 87181180.1992683, 105649655.285371, 110445480.745628, 111562506.865276, 111760652.083683, 111783519.688372, 111787038.503838, 111787579.971231, 111787666.624515, 111787677.02513, 111787677.02513, 28551277.2121935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 18322.3481924998, 56763.8305551747, 119051.796382726, 144271.747872539, 150820.771811841, 152346.146506776, 152616.727200247, 152647.954460661, 152652.759641106, 152653.499051442, 152653.617382362, 152653.631585105, 152653.631585105, 38988.6995491872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7354782.97422055, -22785597.6828142, -47788641.2749469, -57912194.6469907, -60541041.6299478, -61153343.0510182, -61261956.9828453, -61274491.9331044, -61276420.7829963, -61276717.5900701, -61276765.0893439, -61276770.790474, -61276770.790474, -15650473.4337897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100000, 907000.050197329, 2600138.82642893, 5343585.84650574, 6454387.90661419, 6742836.8866376, 6810021.36771226, 6821938.97952266, 6823314.37095485, 6823526.01308828, 6823558.58010273, 6823563.79193787, 6823564.41749166, 6823564.41749166, 1742781.3550152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1889.51538430604, 5853.84198462338, 12277.3674220706, 14878.2068903959, 15553.5832862318, 15710.8894853406, 15738.7934623657, 15742.0138131822, 15742.5093535071, 15742.5856061353, 15742.5978091614, 15742.5992738373, 15742.5992738373, 4020.75906637511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1981.60436438138, -6139.13965531907, -12875.7273260435, -15603.3234516404, -16311.6155484946, -16476.5883522555, -16505.8522805176, -16509.2295810074, -16509.7492723943, -16509.8292413335, -16509.8420390963, -16509.8435751558, -16509.8435751558, -4216.71809620177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 46292.1838291947, 143416.206880353, 300789.374017081, 364508.642871915, 381055.027479106, 384908.95084332, 385592.584353129, 385671.481340806, 385683.621831435, 385685.489982768, 385685.788950817, 385685.824834645, 385685.824834645, 98506.590303258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 293.562868531536, 909.476926840435, 1907.46221405462, 2311.53931300454, 2416.46856298409, 2440.90829998319, 2445.24357642865, 2445.74390335439, 2445.82089253398, 2445.8327394554, 2445.83463536764, 2445.8348629257, 2445.8348629257, 624.681637949596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -16863.2358553886, -52243.405302114, -109571.027704375, -132782.57164874, -138810.05972782, -140213.960198343, -140462.993019025, -140491.733475868, -140496.155992585, -140496.836519489, -140496.945427048, -140496.958498746, -140496.958498746, -35883.8086300511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1889.51538430594, 5853.84198462308, 12277.3674220699, 14878.2068903952, 15553.583286231, 15710.8894853398, 15738.7934623649, 15742.0138131814, 15742.5093535063, 15742.5856061346, 15742.5978091607, 15742.5992738365, 15742.5992738365, 4020.7590663749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100000, 88609.9665029156, 64712.9328264311, 25991.8033190532, 10313.8951576202, 6242.71381895352, 5294.46915684047, 5126.2634699975, 5106.85113603243, 5103.86400983755, 5103.40435759171, 5103.3307975259, 5103.32196843283, 5103.32196843283, 1303.42042071248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.97034002960259, -6.10424201097884, -12.8025358728312, -15.514627109333, -16.2188929538013, -16.3829279775873, -16.4120255564556, -16.415383658843, -16.4159003960692, -16.4159799104288, -16.4159926354434, -16.4159941627713, -16.4159941627713, -4.19274836482797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -13986.4094878832, -43330.8094521683, -90878.4811304101, -110130.193034098, -115129.406540942, -116293.805060262, -116500.353497102, -116524.190903025, -116527.858949319, -116528.423380015, -116528.513708213, -116528.524549911, -116528.524549911, -29762.1195474388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 128.610201785811, 398.442799205454, 835.661204278026, 1012.68780676672, 1058.65742165913, 1069.36449617018, 1071.2637853454, 1071.48297909835, 1071.51670813898, 1071.52189828773, 1071.52272888888, 1071.5228285823, 1071.5228285823, 273.673683291312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 18081.3472533226, 56017.1939160625, 117485.862014624, 142374.085718719, 148836.967810727, 150342.278661759, 150609.300302614, 150640.116818783, 150644.85879483, 150645.588479415, 150645.705253883, 150645.719269811, 150645.719269811, 38475.8660897458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1981.60436439871, -6139.13965537275, -12875.7273261561, -15603.3234517768, -16311.6155486372, -16476.5883523996, -16505.852280662, -16509.2295811517, -16509.7492725386, -16509.8292414779, -16509.8420392407, -16509.8435753002, -16509.8435753002, -4216.71809623864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
