100000, 786554615.924803, 2455052866.92286, 5131198754.97962, 6197952146.942, 6475905034.58495, 6539641107.12769, 6550947018.23594, 6552304017.31404, 6552466891.98025, 6552486441.11431, 6552488787.5114, 6552489069.13918, 6552489102.94173, 6552489106.9989, 6552489107.48587, 6552489107.48587, 2708474114.83451, 2247093802.24435, 2191716340.59222, 2185069625.99398, 2184271849.90182, 2184176096.32555, 0, 0
0, -17328527.831825, -54091766.033145, -113057239.137635, -136561794.223215, -142686132.807958, -144090476.15414, -144339587.534932, -144369487.284792, -144373076.021039, -144373506.76136, -144373558.461237, -144373564.666548, -144373565.411344, -144373565.500738, -144373565.511468, -144373565.511468, -59676873.7253516, -49511100.1250053, -48290946.767015, -48144497.0942656, -48126919.3803594, -48124809.6042134, 0, 0
0, -332568288.848066, -1038126622.46902, -2169789201.18281, -2620887513.79253, -2738425531.05636, -2765377622.32041, -2770158556.19123, -2770732390.78033, -2770801265.63711, -2770809532.38504, -2770810524.60665, -2770810643.69867, -2770810657.99276, -2770810659.70842, -2770810659.91434, -2770810659.91434, -1145315745.87615, -950214698.407193, -926797572.709199, -923986917.497094, -923649566.84086, -923609076.116572, 0, 0
0, 37188281.8566105, 116084866.578684, 242629063.229416, 293071549.04933, 306214825.36715, 309228648.392863, 309763259.545784, 309827426.585018, 309835128.274183, 309836052.67426, 309836163.625959, 309836176.943007, 309836178.541394, 309836178.733241, 309836178.756267, 309836178.756267, 128070914.157166, 106254424.169721, 103635886.263582, 103321594.607599, 103283871.554291, 103279343.821137, 0, 0
0, -17356.2738434571, -54178.3764356051, -113238.263602185, -136780.453602003, -142914.598326728, -144321.19027286, -144570.700524655, -144600.648149258, -144604.242631701, -144604.674061712, -144604.72584437, -144604.732059616, -144604.732805605, -144604.732895143, -144604.73290589, -144604.73290589, -59772.4268645807, -49590.3760781224, -48368.269040651, -48221.5848762955, -48203.9790173871, -48201.8658631194, 0, 0
0, -64593.4060257623, -201631.173746482, -421429.461443166, -509044.478992981, -531873.417070281, -537108.213750061, -538036.79537692, -538148.248969605, -538161.626257033, -538163.231874354, -538163.424589581, -538163.447720347, -538163.450496632, -538163.450829857, -538163.450869853, -538163.450869853, -222450.087641623, -184556.393029714, -180008.178545987, -179462.276247416, -179396.753981338, -179388.88963022, 0, 0
0, -17328527.8318252, -54091766.0331454, -113057239.137636, -136561794.223217, -142686132.807959, -144090476.154141, -144339587.534933, -144369487.284794, -144373076.02104, -144373506.761361, -144373558.461238, -144373564.666549, -144373565.411345, -144373565.50074, -144373565.511469, -144373565.511469, -59676873.725352, -49511100.1250057, -48290946.7670154, -48144497.094266, -48126919.3803598, -48124809.6042138, 0, 0
100000, 473355.877501194, 1265446.88440317, 2535901.37233535, 3042324.29956955, 3174277.67891096, 3204535.28921781, 3209902.57714174, 3210546.78924415, 3210624.11120614, 3210633.39182317, 3210634.50573506, 3210634.63943303, 3210634.65548021, 3210634.65740629, 3210634.65763746, 3210634.65763746, 1327117.17940363, 1101046.81169231, 1073912.5738911, 1070655.76996537, 1070264.87002971, 1070217.95201954, 0, 0
0, 7263112.44862997, 22672126.741325, 47387028.4283582, 57238772.8060923, 59805739.8471569, 60394359.0154323, 60498772.0381938, 60511304.2767965, 60512808.4666019, 60512989.0079276, 60513010.6775135, 60513013.2784192, 60513013.5905945, 60513013.6280636, 60513013.6325608, 60513013.6325608, 25013079.5100711, 20752177.6317808, 20240760.2090393, 20179377.0118302, 20172009.4550516, 20171125.1594242, 0, 0
0, -812395.93777474, -2535929.85041018, -5300348.80647841, -6402289.21688414, -6689410.42164477, -6755248.83796909, -6766927.67622778, -6768329.43612122, -6768497.68323239, -6768517.87719753, -6768520.30099087, -6768520.59190819, -6768520.62682572, -6768520.63101672, -6768520.63151975, -6768520.63151975, -2797770.83570438, -2321179.09880614, -2263975.87640238, -2257110.0237238, -2256285.94544598, -2256187.03493337, 0, 0
0, 511.058551964219, 1595.29187305318, 3334.32069264632, 4027.52463952396, 4208.14561547951, 4249.56296402323, 4256.90983750152, 4257.79165060279, 4257.89749077383, 4257.9101943068, 4257.91171905632, 4257.91190206534, 4257.91192403111, 4257.91192666757, 4257.91192698401, 4257.91192698401, 1760.00967698002, 1460.19739135426, 1424.21223356356, 1419.89309240989, 1419.37468478156, 1419.31246258054, 0, 0
