100000, 1612272.13977189, 6149427.85363496, 10564559.0615349, 12060982.0586366, 12510655.1662804, 12567783.4464066, 12637838.7251428, 12654537.709479, 12665641.398337, 12674007.6576278, 12678297.2573587, 12681821.0374519, 12685382.1336186, 12688229.0246007, 12689648.2644303, 12691471.1183498, 12692444.0327909, 12693300.1725654, 12694129.1300468, 12695031.261047, 6153924.31722666, 3385550.13058833, 2286285.64409405, 1834371.43237734, 1710211.89004087
0, 6104.75514096303, 24420.3902314391, 42243.4355885525, 48284.210753524, 50099.4556049268, 50330.0716115457, 50612.8714540931, 50680.2820793331, 50725.1055604096, 50758.8785587165, 50776.194857365, 50790.4196877206, 50804.7951559706, 50816.2875136632, 50822.0167150541, 50829.3752297973, 50833.3027004419, 50836.7587739569, 50840.1051177222, 50843.7468490723, 24646.5494372471, 13559.1836901266, 9156.61864909699, 7346.69780248301, 6849.43761868134
0, -563195.30641929, -2252907.58461188, -3897175.90650905, -4454468.72849592, -4621934.47555791, -4643209.99759177, -4669299.74899066, -4675518.72859939, -4679653.92707611, -4682769.66123595, -4684367.17954721, -4685679.49388347, -4687005.70534635, -4688065.93491538, -4688594.48344163, -4689273.34457036, -4689635.67409579, -4689954.51479249, -4690263.23235097, -4690599.20094533, -2273771.94366863, -1250904.98092469, -844745.534712675, -677770.954690024, -631896.125131812
0, 194346.617836551, 777430.075103759, 1344831.79797712, 1537141.59506393, 1594930.43167887, 1602272.15790219, 1611275.17139818, 1613421.2078434, 1614848.17612398, 1615923.3491397, 1616474.61843684, 1616927.46996079, 1617385.11708499, 1617750.97956382, 1617933.37032111, 1618167.63073281, 1618292.66287887, 1618402.6879631, 1618509.21976952, 1618625.15532379, 784629.917804483, 431660.472853121, 291503.561433647, 233884.216026813, 218053.796513641
0, 670.507027259342, 2682.17854451281, 4639.74717473003, 5303.22705306765, 5502.60186843001, 5527.93124683519, 5558.99216203285, 5566.39611139554, 5571.3192341669, 5575.02864300861, 5576.93055384072, 5578.49291768575, 5580.07182662791, 5581.33407325611, 5581.96333187574, 5582.77154379114, 5583.20291189776, 5583.5825047766, 5583.95004564571, 5584.35002998664, 2707.01841659156, 1489.25349800286, 1005.70407958819, 806.914018657682, 752.298159394456
0, -2085.53369673762, -8342.60269890435, -14431.390997935, -16495.0675697322, -17115.1996172942, -17193.983686713, -17290.5950310579, -17313.6241497055, -17328.9369473578, -17340.4746297681, -17346.3903009949, -17351.2498510263, -17356.1608626475, -17360.0869331728, -17362.0441685213, -17364.5580171689, -17365.8997372188, -17367.0804164774, -17368.2236093692, -17369.467713886, -8419.8642161395, -4632.14884676818, -3128.124928833, -2509.81169154796, -2339.93544828872
0, 6104.75514096302, 24420.3902314391, 42243.4355885524, 48284.2107535239, 50099.4556049267, 50330.0716115456, 50612.871454093, 50680.282079333, 50725.1055604095, 50758.8785587164, 50776.1948573649, 50790.4196877205, 50804.7951559706, 50816.2875136631, 50822.016715054, 50829.3752297972, 50833.3027004418, 50836.7587739568, 50840.1051177221, 50843.7468490722, 24646.549437247, 13559.1836901265, 9156.61864909698, 7346.69780248299, 6849.43761868132
100000, 88710.2211476217, 54838.351606968, 21877.4488497814, 10705.9908412775, 7348.98266289157, 6922.49484242597, 6399.50127296654, 6274.83598604081, 6191.94204892741, 6129.4842314945, 6097.46047660683, 6071.15390325227, 6044.56874894312, 6023.31545149788, 6012.72019989317, 5999.11179100292, 5991.84855537706, 5985.45709416673, 5979.2685607692, 5972.53375476418, 2892.32970024201, 1588.70365233373, 1071.06054431349, 858.254363466524, 799.787695821879
0, -2109.03614389913, -8436.61776057766, -14594.0222730502, -16680.9549781158, -17308.0754625963, -17387.7473711479, -17485.4474550414, -17508.7360950984, -17524.2214568374, -17535.8891605327, -17541.8714970696, -17546.7858106936, -17551.7521658421, -17555.7224803253, -17557.701772292, -17560.2439501845, -17561.600790443, -17562.7947750977, -17563.9508509416, -17565.208975611, -8514.7499588904, -4684.34979355018, -3163.37662050766, -2538.09544297247, -2366.3048180672
0, 744.424836752771, 2977.86636674346, 5151.24061747767, 5887.863620728, 6109.21784722343, 6137.33957841751, 6171.82470054952, 6180.04487360001, 6185.51072961104, 6189.62906985086, 6191.74065049528, 6193.47525192823, 6195.22822241733, 6196.62962121247, 6197.32825034855, 6198.22556088926, 6198.70448373317, 6199.12592356209, 6199.5339827477, 6199.97806202741, 3005.44462761981, 1653.43127970748, 1116.57456944065, 895.869561677883, 835.232759283247
0, 13.7530865317274, 55.0154317800453, 95.1680471422094, 108.776996501226, 112.866467567821, 113.386010419483, 114.023115531138, 114.174981435777, 114.275961933711, 114.352047371608, 114.391058363568, 114.423104746799, 114.455490494337, 114.481381031492, 114.49428805244, 114.510865669014, 114.519713664123, 114.527499673064, 114.535038477538, 114.543242745396, 55.5249341360944, 30.5467823498126, 20.628471693165, 16.550994801089, 15.4307430991463
0, -6.52046252013519, -26.083313016557, -45.1200305526832, -51.5721563376244, -53.511011499729, -53.7573314573652, -54.0593887440953, -54.1313897408898, -54.1792655068514, -54.2153383000377, -54.2338337636096, -54.2490272432901, -54.2643816186532, -54.2766565561194, -54.282775891306, -54.290635489026, -54.2948304034076, -54.2985218205572, -54.3020960358365, -54.3059857533155, -26.3248726845541, -14.4825053607558, -9.7801447124363, -7.846976096783, -7.31585464860599
0, -563195.30641929, -2252907.58461188, -3897175.90650905, -4454468.72849592, -4621934.47555791, -4643209.99759177, -4669299.74899066, -4675518.72859939, -4679653.92707611, -4682769.66123595, -4684367.17954721, -4685679.49388347, -4687005.70534635, -4688065.93491538, -4688594.48344163, -4689273.34457036, -4689635.67409579, -4689954.51479249, -4690263.23235097, -4690599.20094533, -2273771.94366863, -1250904.98092469, -844745.534712675, -677770.954690024, -631896.125131812
0, -2109.03614389914, -8436.61776057767, -14594.0222730502, -16680.9549781158, -17308.0754625963, -17387.7473711479, -17485.4474550415, -17508.7360950984, -17524.2214568374, -17535.8891605327, -17541.8714970696, -17546.7858106936, -17551.7521658422, -17555.7224803253, -17557.701772292, -17560.2439501845, -17561.6007904431, -17562.7947750978, -17563.9508509416, -17565.208975611, -8514.74995889042, -4684.34979355019, -3163.37662050767, -2538.09544297247, -2366.30481806721
100000, 307823.88423063, 931342.16444999, 1538091.23618257, 1743737.05318257, 1805533.34593096, 1813384.19549898, 1823011.53687155, 1825306.39352874, 1826832.31712878, 1827982.04967795, 1828571.54759597, 1829055.8028083, 1829545.1861792, 1829936.41995672, 1830131.45888278, 1830381.96444456, 1830515.66713791, 1830633.32208155, 1830747.24150063, 1830871.21678498, 887513.515129104, 488258.903874375, 329723.104292185, 264548.087926881, 246641.812811193
0, -74828.7618130637, -299331.835891154, -517797.013447887, -591841.54358028, -614091.825775315, -616918.591113333, -620384.997475279, -621211.280184949, -621760.701990027, -622174.672999129, -622386.926751676, -622561.286970544, -622737.493626633, -622878.360684621, -622948.586113219, -623038.782777017, -623086.923571956, -623129.286237761, -623170.30389609, -623214.942254467, -302103.972193506, -166201.084777333, -112236.841623471, -90051.8181778928, -83956.6738201543
0, -244.064873538528, -976.314252737984, -1688.87015558933, -1930.37714361258, -2002.94967025273, -2012.16957591507, -2023.47576366778, -2026.17080472094, -2027.96282372709, -2029.31305029154, -2030.00534672968, -2030.57404790469, -2031.14877150285, -2031.60822986967, -2031.83728030341, -2032.13146982106, -2032.28848801492, -2032.42666000149, -2032.56044505085, -2032.70603953923, -985.35597786709, -542.088974283473, -366.076758367714, -293.717082616017, -273.836884135828
0, 942.500727518526, 3770.21437026659, 6521.87808613925, 7454.50107531672, 7734.75303523424, 7770.35737136187, 7814.01826376271, 7824.42565306238, 7831.3458591229, 7836.56000362825, 7839.23343175064, 7841.42957437216, 7843.64897367175, 7845.42325539739, 7846.30777514541, 7847.44384126744, 7848.05019547075, 7848.58377163016, 7849.10040683672, 7849.66264633161, 3805.13062998334, 2093.37478693464, 1413.67172623769, 1134.24172858908, 1057.47074037134
0, 194346.617836551, 777430.075103759, 1344831.79797712, 1537141.59506393, 1594930.43167887, 1602272.15790219, 1611275.17139818, 1613421.2078434, 1614848.17612398, 1615923.3491397, 1616474.61843684, 1616927.46996079, 1617385.11708499, 1617750.97956382, 1617933.37032111, 1618167.63073281, 1618292.66287887, 1618402.6879631, 1618509.21976952, 1618625.15532379, 784629.917804483, 431660.472853121, 291503.561433647, 233884.216026813, 218053.796513641
0, 744.424836752772, 2977.86636674347, 5151.24061747768, 5887.86362072801, 6109.21784722345, 6137.33957841752, 6171.82470054953, 6180.04487360002, 6185.51072961105, 6189.62906985087, 6191.74065049529, 6193.47525192824, 6195.22822241734, 6196.62962121248, 6197.32825034856, 6198.22556088928, 6198.70448373318, 6199.12592356211, 6199.53398274771, 6199.97806202742, 3005.44462761981, 1653.43127970748, 1116.57456944066, 895.869561677885, 835.232759283249
0, -74828.7618130637, -299331.835891154, -517797.013447887, -591841.543580281, -614091.825775315, -616918.591113333, -620384.997475279, -621211.280184949, -621760.701990027, -622174.672999129, -622386.926751676, -622561.286970544, -622737.493626633, -622878.360684621, -622948.586113219, -623038.782777017, -623086.923571956, -623129.286237762, -623170.30389609, -623214.942254467, -302103.972193506, -166201.084777333, -112236.841623471, -90051.8181778928, -83956.6738201544
100000, 114203.901678267, 156818.79351144, 198287.579402794, 212342.619207427, 216566.139855831, 217102.712905497, 217760.701811755, 217917.545758952, 218021.836316621, 218100.415774152, 218140.705515141, 218173.802353114, 218207.249679483, 218233.988887681, 218247.318990424, 218264.440007975, 218273.578033267, 218281.619261337, 218289.405181776, 218297.878378954, 105817.220711812, 58212.3501820613, 39309.4345971353, 31538.3328280309, 29403.2894634132
0, 85.5168196123104, 342.086465069059, 591.755799801107, 676.376373136649, 701.804742158033, 705.035264428353, 708.996789921693, 709.941093525275, 710.568991198008, 711.04209115653, 711.28466186636, 711.483926574517, 711.685301453082, 711.846289053243, 711.926545029208, 712.029624802824, 712.084641718473, 712.133055194284, 712.179931550423, 712.230945764057, 345.254555444538, 189.940175968437, 128.268028314403, 102.914239181424, 95.9485037085605
0, -309.85783196014, -1239.50084778349, -2144.1415853334, -2450.75199848774, -2542.88801723783, -2554.59334761984, -2568.947362493, -2572.36891007446, -2574.64400651102, -2576.35821581058, -2577.2371357071, -2577.95914256769, -2578.68879532566, -2579.27211061948, -2579.56290654509, -2579.93640120165, -2580.13574704124, -2580.31116627128, -2580.48101597044, -2580.66585859797, -1250.97996522086, -688.220766330218, -464.760655780767, -372.894866473646, -347.655531084253
0, 670.507027259343, 2682.17854451281, 4639.74717473003, 5303.22705306765, 5502.60186843001, 5527.9312468352, 5558.99216203285, 5566.39611139554, 5571.3192341669, 5575.02864300862, 5576.93055384072, 5578.49291768575, 5580.07182662792, 5581.33407325611, 5581.96333187574, 5582.77154379114, 5583.20291189776, 5583.5825047766, 5583.95004564571, 5584.35002998664, 2707.01841659156, 1489.25349800286, 1005.70407958819, 806.914018657683, 752.298159394456
0, 13.7530865317274, 55.0154317800453, 95.1680471422094, 108.776996501226, 112.866467567821, 113.386010419483, 114.023115531138, 114.174981435777, 114.275961933711, 114.352047371608, 114.391058363568, 114.423104746799, 114.455490494337, 114.481381031492, 114.49428805244, 114.510865669014, 114.519713664123, 114.527499673064, 114.535038477538, 114.543242745396, 55.5249341360944, 30.5467823498126, 20.6284716931651, 16.550994801089, 15.4307430991463
0, -244.064873538528, -976.314252737986, -1688.87015558934, -1930.37714361259, -2002.94967025273, -2012.16957591508, -2023.47576366779, -2026.17080472094, -2027.96282372709, -2029.31305029154, -2030.00534672968, -2030.5740479047, -2031.14877150286, -2031.60822986967, -2031.83728030342, -2032.13146982106, -2032.28848801492, -2032.4266600015, -2032.56044505086, -2032.70603953924, -985.355977867093, -542.088974283474, -366.076758367715, -293.717082616018, -273.836884135829
0, 85.5168196123106, 342.08646506906, 591.755799801108, 676.376373136651, 701.804742158034, 705.035264428355, 708.996789921694, 709.941093525276, 710.568991198009, 711.042091156532, 711.284661866361, 711.483926574518, 711.685301453083, 711.846289053244, 711.926545029209, 712.029624802825, 712.084641718474, 712.133055194285, 712.179931550425, 712.230945764059, 345.254555444539, 189.940175968437, 128.268028314404, 102.914239181424, 95.9485037085606
