100000, 76721197.1392117, 246590127.17875, 503923678.363003, 604515377.987178, 631048009.681311, 637178535.512797, 638318196.150543, 638454984.634015, 638471402.757614, 638473373.353205, 638473609.875178, 638473638.263876, 638473641.671248, 638473642.08022, 638473642.08022, 263913347.173297, 218956512.645235, 213560540.359155, 212912885.398173, 212835150.204913, 0, 0, 0, 0
0, -7154235.10007106, -23015149.6651666, -47042765.9521242, -56435162.5094313, -58912553.7803944, -59484970.092369, -59591381.9006042, -59604154.0446882, -59605687.0292996, -59605871.0267399, -59605893.1111482, -59605895.7618432, -59605896.0799945, -59605896.1181808, -59605896.1181808, -24638122.1072187, -20441093.0803803, -19937342.0367307, -19876879.0014848, -19869621.8877234, 0, 0, 0, 0
0, -34591614.4414083, -111281104.463682, -227457610.675546, -272871013.484737, -284849507.686698, -287617211.583317, -288131725.880233, -288193480.781709, -288200892.952526, -288201782.602981, -288201889.383835, -288201902.200275, -288201903.738576, -288201903.923211, -288201903.923211, -119128377.607381, -98835221.4746801, -96399522.6707354, -96107176.3927714, -96072087.3472371, 0, 0, 0, 0
0, 5510626.20832002, 17727665.5238818, 36235194.3068052, 43469788.3484683, 45378025.5080071, 45818935.3029348, 45900900.1379079, 45910738.0186793, 45911918.8164947, 45912060.5424937, 45912077.5532457, 45912079.5949719, 45912079.8400314, 45912079.8694448, 45912079.8694448, 18977777.4295507, 15744970.8710766, 15356951.2344873, 15310378.9340247, 15304789.0644257, 0, 0, 0, 0
0, -8785.42515853747, -28262.682462567, -57768.6773976546, -69302.572476488, -72344.8174258109, -73047.7466136327, -73178.4206778979, -73194.1049144926, -73195.9874248357, -73196.2133743214, -73196.2404940502, -73196.2437491127, -73196.2441398036, -73196.2441866966, -73196.2441866966, -30255.6981692882, -25101.7321774337, -24483.1241738367, -24408.8753598711, -24399.9635993649, 0, 0, 0, 0
0, -17880.3621114737, -57521.0633012121, -117572.553625045, -141046.684568484, -147238.353195111, -148668.97586734, -148934.927661986, -148966.848693091, -148970.680034888, -148971.139894092, -148971.195088982, -148971.201713783, -148971.202508929, -148971.202604367, -148971.202604367, -61577.3089452147, -51087.8019968771, -49828.7923405691, -49677.678916222, -49659.5414326026, 0, 0, 0, 0
0, -7154235.10007097, -23015149.6651663, -47042765.9521236, -56435162.5094306, -58912553.7803937, -59484970.0923683, -59591381.9006035, -59604154.0446874, -59605687.0292989, -59605871.0267392, -59605893.1111475, -59605895.7618425, -59605896.0799938, -59605896.1181801, -59605896.1181801, -24638122.1072184, -20441093.08038, -19937342.0367305, -19876879.0014845, -19869621.8877232, 0, 0, 0, 0
100000, 759008.56940163, 2220028.29698107, 4433319.41949981, 5298495.04371466, 5526698.62585711, 5579426.45064621, 5589228.51788772, 5590405.01716168, 5590546.22722559, 5590563.17605215, 5590565.2103457, 5590565.45451306, 5590565.4838194, 5590565.48733691, 5590565.48733691, 2310862.58399936, 1917214.18417846, 1869966.28787546, 1864295.32946162, 1863614.66911803, 0, 0, 0, 0
0, 3167337.83526704, 10189314.9021747, 20826871.1317993, 24985092.4599599, 26081888.2732823, 26335309.6128219, 26382420.4697658, 26388074.9799445, 26388753.6660784, 26388835.1258076, 26388844.9030628, 26388846.0765839, 26388846.2174366, 26388846.2343425, 26388846.2343425, 10907840.6354507, 9049723.22017496, 8826701.51096517, 8799933.19031442, 8796720.30582438, 0, 0, 0, 0
0, -504741.324769325, -1623751.10256652, -3318933.14594214, -3981579.90199394, -4156363.33230998, -4196748.10630529, -4204255.60868793, -4205156.70137427, -4205264.85558961, -4205277.8368672, -4205279.3949532, -4205279.58196345, -4205279.60440947, -4205279.60710357, -4205279.60710357, -1738254.08562579, -1442147.79872439, -1406607.45575703, -1402341.70378177, -1401829.7042231, 0, 0, 0, 0
