0, -2.06864764678768e-10, -7.02564806470878e-09, -5.11526110719451e-07, -9.51447976076926e-06, -4.17156317960752e-05, -5.64882347123142e-06, -3.99950490582345e-06, 2.32333480265764e-05, 3.02539176251485e-05, 4.14922758261484e-05, 5.27432961877587e-05, 6.22261130516573e-05, 7.80029662462275e-05, 0.000110860434065264, 0.00014637830501296, 0.0001910235856882, 0.000297959713760582, 0.00041028034789235, 0.000424575810450428, 0.000415625007960586, 0.000393354526804355, 0.000341626624482335, 0.000246663885845472, 0.0001091031634818, 2.2638619029944e-05
0, -8.93861926908648e-13, -4.47458664445799e-11, -6.20859410484291e-09, -1.71022780715975e-07, -1.16080020280837e-06, -1.85344988724992e-07, -2.02855197753073e-07, 1.37274149331531e-06, 2.07115018740275e-06, 3.17735362559683e-06, 4.2438557175577e-06, 4.92187684417552e-06, 5.41010487120009e-06, 6.69908346392528e-06, 8.97447505292696e-06, 9.08363187963646e-06, 1.68267007106083e-05, 2.32802489619616e-05, 1.63784151591579e-05, 3.904868933189e-06, -9.63211052759393e-06, -3.33903529673065e-05, -4.97490365954984e-05, -2.77541151173959e-05, 1.17778964311138e-05
0, 7.83611014730206e-11, 2.64292020353155e-09, 1.35756076806871e-07, 1.86622741389618e-06, 1.02845415195594e-05, 1.63683402478307e-06, 1.75889712626954e-06, -1.22966065623167e-05, -1.89321342997961e-05, -3.05956143036306e-05, -4.31386125358713e-05, -5.61299687517596e-05, -7.89443671347752e-05, -0.000125529134011593, -0.00017730909630513, -0.00025429981635097, -0.000422590430821153, -0.000617216876752786, -0.000676923267564252, -0.000710855997720862, -0.000718178084509595, -0.000708166684363112, -0.000626644484592698, -0.000388059664532026, -0.00012629700037229
2, 1.99999999997313, 1.99999999909775, 1.99999995025745, 1.99999925256592, 1.99999610180914, 1.9999994036751, 1.99999941593569, 2.00000392548026, 2.00000583432756, 2.00000909618189, 2.00001252344529, 2.00001589487898, 2.00002163622105, 2.00003330893079, 2.0000462233262, 2.00006432922296, 2.00010534078189, 2.00015134122058, 2.0001623674392, 2.00016566292265, 2.00016261789621, 2.00015130825962, 2.00012240682382, 2.00006674564253, 2.00001972061697
2.4, 2.3999999999999, 2.39999999999505, 2.39999999937266, 2.39999998221461, 2.39999986502525, 2.39999997770816, 2.39999997420954, 2.40000017693581, 2.40000026935723, 2.40000041550253, 2.40000055589176, 2.40000064344434, 2.40000069805627, 2.40000084125207, 2.40000111372133, 2.40000103750604, 2.40000195270687, 2.40000262904821, 2.40000145908055, 2.39999937859826, 2.39999704829897, 2.39999246838452, 2.39998747503119, 2.39998806806489, 2.40000033338199
0.0418879020472, 0.0418879020475291, 0.0418879020606303, 0.0418879024582663, 0.0418879007012788, 0.0418879216848931, 0.0418879085333976, 0.0418879186888346, 0.0418877539222265, 0.0418876261000328, 0.0418873741023738, 0.0418870790985383, 0.0418867280767285, 0.0418860655724346, 0.0418846722758872, 0.0418830687699358, 0.041880375611362, 0.0418747495494861, 0.0418677489910793, 0.0418646539230013, 0.0418619317367789, 0.0418600929559132, 0.0418571949981529, 0.0418553505631747, 0.0418604601849768, 0.0418721198599854
0.510204081632653, 0.51020408131125, 0.510204071414295, 0.510203422352135, 0.510192599058583, 0.510151646836705, 0.510196728077035, 0.510198238687443, 0.510240276882295, 0.510254433525961, 0.510278332276579, 0.510303304796978, 0.51032718864786, 0.51036847518719, 0.510453668916326, 0.510547657910925, 0.510680746842698, 0.510979912700399, 0.511317098781266, 0.511405319759222, 0.511443682546884, 0.511438720627623, 0.511394960263819, 0.511238324369931, 0.510856471804441, 0.510456469141591
0.612244897959184, 0.612244897952036, 0.612244897694385, 0.612244874686141, 0.612244338679812, 0.612241033145384, 0.612244274343138, 0.612244173115583, 0.612249572617951, 0.612251697560595, 0.612254271763544, 0.612255850670636, 0.612253368024631, 0.612241842879272, 0.612220036345025, 0.612203614273406, 0.612142503511642, 0.612089685109635, 0.611998309864825, 0.611859590364129, 0.611660029869231, 0.611450039569458, 0.611016599169832, 0.610466211763571, 0.610427983598724, 0.612074854018017
0.0106856892977551, 0.0106856895383757, 0.0106856962270802, 0.0106859746339129, 0.0106887452368668, 0.0106986748500693, 0.0106876721861694, 0.0106878607724335, 0.0106697618110876, 0.010659611500333, 0.0106402972484304, 0.0106181664526073, 0.0105927646657789, 0.0105450624597305, 0.0104443619738059, 0.0103287247911698, 0.0101356195314584, 0.00972978783809937, 0.00922446297761913, 0.00899781552154154, 0.00879033824680762, 0.00863865129041518, 0.00836403368540305, 0.00805139166231002, 0.00811396524382258, 0.00892724239825554
2, 1.99999999990778, 1.99999999719571, 1.99999983498717, 1.99999658641923, 1.99997443719462, 1.99999575163992, 1.99999535219663, 2.0000318263976, 2.00004737830499, 2.00007289343962, 2.00009862298299, 2.00012208598297, 2.00015904237909, 2.00023017152017, 2.00030474175894, 2.00038660825253, 2.00058929107543, 2.00077473858973, 2.00073128431287, 2.00059419889926, 2.00041002112966, 1.99995896437816, 1.99908940830722, 1.99798891552275, 1.9979664943627
2.4, 2.39999999999982, 2.39999999998861, 2.39999999818736, 2.39999992906274, 2.39999894289113, 2.39999976971894, 2.39999946916391, 2.40000485857515, 2.40000972647788, 2.40001972395553, 2.40003154601897, 2.40004335913814, 2.40005827129621, 2.40008936066511, 2.40013861134436, 2.40017151305006, 2.40037177711056, 2.40059325955012, 2.4004915069667, 2.40017796386097, 2.3996917334737, 2.39830550285202, 2.39549171294241, 2.39328714834297, 2.40165935169145
0.0418879020472, 0.0418879020481651, 0.0418879020710751, 0.0418879019411351, 0.041887864049826, 0.0418873033203177, 0.0418877756103254, 0.0418876787722248, 0.0418897076546552, 0.0418908020290213, 0.0418921548822935, 0.0418926911545443, 0.0418914751237139, 0.0418852154630598, 0.0418631949924701, 0.0418283462364083, 0.0417325020020596, 0.0415322490478561, 0.0412000216163598, 0.0408919743311605, 0.040445063385529, 0.03994322911228, 0.038640468660054, 0.0358165326601378, 0.0318748806558219, 0.0321958927613058
1.02040816326531, 1.02040816265594, 1.02040814574791, 1.02040721157644, 1.02039318367649, 1.02033785075589, 1.02039797929417, 1.0203991945421, 1.02046678034228, 1.02049413175181, 1.02054217637485, 1.0205940035314, 1.02064732186169, 1.02074231175594, 1.02093944010996, 1.0211604573309, 1.02149655231975, 1.02222918343022, 1.02309213698796, 1.02339018734818, 1.02360168879861, 1.0237078017496, 1.02384687033046, 1.02384647409601, 1.02324511044729, 1.02206500179973
