0.15, 0.148537235057193, 0.225521808041406, 0.539882543640059, 1.13737744758385, 1.79479466486413, 1.95846909867015, 2.2425123598871, 2.33791371865251, 2.41355042896773, 2.48075416536325, 2.52031246952108, 2.55650282790643, 2.59776399058356, 2.63559038433724, 2.65672100484405, 2.68690499924601, 2.70518509610388, 2.72297698825171, 2.74123594645787, 0.368417438347085, 0.76536304720697, 1.41020139519792, 2.12918587898034, 2.71414244833494, 2.95297122603359
142.006054789601, 4.58335054400855, 1.55322450321751, 1.12544912066386, 1.11081292559817, 1.20373480884004, 1.2453153693596, 1.35023542074805, 1.39930000843569, 1.44515173581646, 1.49215520895144, 1.52304541082594, 1.5536915394939, 1.59175575417782, 1.62994536904372, 1.65278923220311, 1.68753390084244, 1.70952504813806, 1.73160772784846, 1.75601478602388, 0.23829445488641, 0.500000358272156, 0.940663595395755, 1.47399241035536, 2.00519503779438, 2.37666635962076
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
142.030227009307, 4.51345270266829, 1.51674308801017, 1.11650157522712, 1.13567434170029, 1.27493615752615, 1.32976538584976, 1.45792886399394, 1.51526248160512, 1.56843479156073, 1.6231002049598, 1.65932219392107, 1.6955977909032, 1.74121638837203, 1.78767573558372, 1.81580382189259, 1.85907012156258, 1.88668654594058, 1.91456050602258, 1.94571100017011, 0.264789669697968, 0.557281059774445, 1.05504642138095, 1.67074166908078, 2.29443120022322, 2.66047330440478
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
142.082092668271, 4.49683419525164, 1.50338099075848, 1.10558361588704, 1.13150244818033, 1.27754440317485, 1.33511035923475, 1.46980044018272, 1.52952373413069, 1.58436709350731, 1.64015255212011, 1.67680009642118, 1.71328574824437, 1.75892585944291, 1.80522408129306, 1.83320577904964, 1.87624320732235, 1.90372873618273, 1.93150651326132, 1.96259854072402, 0.267044510856582, 0.561969067164988, 1.06395612420025, 1.68595294501005, 2.32139141241351, 2.7045973762182
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
142.161808707747, 4.49314780819186, 1.49926650355048, 1.10054930774891, 1.12903035246998, 1.27732158544039, 1.33547112392497, 1.47199272601278, 1.53276567859873, 1.58860795598318, 1.64533983713454, 1.68251960592306, 1.71943783849643, 1.76545626192793, 1.81194085721477, 1.83994999884582, 1.88289301632099, 1.91026857902548, 1.93788297445482, 1.96878177258108, 0.267836144305265, 0.563517115161666, 1.06653178028674, 1.69024627359619, 2.33150869360435, 2.72662712128895
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
142.269340912554, 4.49262739730901, 1.49817875105329, 1.09850270863447, 1.12789378910791, 1.27729062103331, 1.33561683627882, 1.47255944028554, 1.53363435232299, 1.5898332635181, 1.64698281506075, 1.68445221805636, 1.7216500046619, 1.76799307100746, 1.81475470199633, 1.84289004698976, 1.8860107182385, 1.91346238145835, 1.9411098775565, 1.97204690334209, 0.268271962642888, 0.564401716911186, 1.0680600627268, 1.69138366671456, 2.33422411796378, 2.73861276640711
