0.15, 0.121470848450057, 0.161408428093988, 0.378141518935073, 0.91614695026302, 1.59350430846037, 2.17862467699801, 3.13499406448692, 3.29144275708516, 3.53945671767032, 3.87902754860683, 4.25595274856048, 4.67300792363446, 6.20515681464851, 7.73684896191543, 9.28793406503046, 10.8816614002663, 11.9200541395894, 12.6125592957403, 12.9835804028443, 1.73114405371258, 2.28035026996999, 3.85303232622801, 3.07200223447361, 3.04618424284068
14035.6151115024, 8.34557677844977, 2.79963619967879, 1.54910051805855, 1.45986182692088, 1.55683420722517, 1.78344960583012, 1.9472794288796, 2.00434820967918, 2.04017609352572, 2.06991569478788, 2.0493067255046, 2.07124908458098, 2.14889901613677, 2.18208020036939, 2.17827329889312, 2.22487675615805, 2.23686488594797, 2.24478800791032, 2.28850824854566, 0.305134433139421, 0.736281389144028, 2.11026162026778, 2.50486808859803, 2.95961946604548
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14036.0496425127, 8.24610139134234, 2.7880448819355, 1.54162349319796, 1.46682884182941, 1.60814864360351, 1.88494367573076, 2.126234885095, 2.10518519663523, 2.14705644147132, 2.16658784968249, 2.23127882602796, 2.23697359825196, 2.19816469492929, 2.3056469876768, 2.33528423052958, 2.35892567717021, 2.43455566214407, 2.40804905258593, 2.45657142314059, 0.327542856418745, 0.718082935518098, 2.08046157049489, 2.04147735557665, 3.40542121542858
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14037.2645180944, 8.1549338348903, 2.77698645172703, 1.53994775375724, 1.46591068460318, 1.61145501978015, 1.8847085266852, 2.10762394451831, 2.05081509110199, 2.18238371446919, 2.0930806482391, 2.25677228220154, 2.22892503277834, 2.34750570771636, 2.43067843201441, 2.49440088395368, 2.25080145598821, 2.35338562876248, 2.48620844427974, 2.34096172673326, 0.312128230231101, 0.771706378079271, 2.80526706446641, 2.32236649576493, -2.71075571824691
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14038.4842194104, 8.07707304282098, 2.76512222001362, 1.53839170195074, 1.4653888938151, 1.61330222732541, 1.86915019668048, 2.09346017709267, 2.05238861149973, 2.16041480754436, 2.17832495103558, 2.21637712561542, 2.18776387981502, 2.29212764319989, 2.29254511049097, 2.26358405409655, 2.10111303851876, 2.37959349417188, 2.36980303128033, 2.21396691182223, 0.295195588242964, 1.07421987953481, 1.1118349656046, -3.40033792079545, 5.31103889720199
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14040.4415007853, 8.01659137847975, 2.75348449167416, 1.536693314221, 1.46496989743222, 1.61358379412385, 1.86858241478636, 2.11821375836361, 2.17840118073629, 2.07676545708875, 2.20967898649281, 2.18757869347934, 2.23516368558385, 2.14452001431881, 2.0017901649632, 2.52047618325413, 1.81378853581659, 2.73442910451746, 2.72891075506472, 1.91585358971445, 0.25544714529526, 0.863761902418489, 4.51335236589117, -2.54581678181095, 7.8590227576796
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14043.1537039071, 7.97359252059486, 2.7429127428154, 1.53494006892841, 1.46454456026145, 1.61370401463054, 1.92735626779534, 2.10299126169817, 2.08581297938529, 2.10493665215958, 2.2948524862417, 2.09364206577171, 2.09084300254681, 1.64745584992592, 1.95633721127337, 2.0355355255147, 1.75035119153861, 2.50195823673155, 1.65658005793356, 3.48354827471826, 0.464473103295769, 0.630905961567172, 4.28077636578539, 32.5816749324786, -21.5208749738165
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14045.9190090058, 7.94539812199438, 2.7338983607702, 1.53322271554042, 1.46413554940354, 1.61371465341175, 1.98976883031155, 2.15186880032231, 2.31078147796675, 1.90896654697545, 2.34266116580544, 2.23487998066467, 3.27948373742458, 2.16976279165702, 1.96214039083933, 2.38085099052079, 2.41056100601409, 1.28872297404246, 1.94090087297579, 1.84946858600043, 0.246595811466725, 0.475156648601737, 4.39500967878605, -22.8915101057629, -166.247623222923
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14049.4724778837, 7.9282837920796, 2.72661089283831, 1.53161222212569, 1.46374732466631, 1.61379429582592, 1.90895625136298, 2.15257632933582, 1.94810951390072, 2.2966449614174, 1.97338808657161, 1.88075264224228, 2.03110388656454, 2.43255415934722, 1.94870499033124, 1.95539762787506, 2.09000584054005, 0.813793100861087, 1.60727273901098, 3.88237389040748, 0.51764985205433, 0.148186005972524, 7.00329371961985, 244.802272959538, -922.650593488678
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14053.5715693195, 7.91869060878473, 2.72098743240059, 1.53015337093927, 1.46338299696837, 1.61417974313202, 1.97885256345676, 2.29404984436913, 2.22811773187488, 2.16189153193629, 2.09770544822159, 1.96159535727847, 2.28891209706672, 2.10653357338574, 2.03833253150813, 2.40781347520258, 0.85432592748041, 4.50600236475933, 3.81548960954576, 2.0563084942886, 0.274174465905147, 0.662865525919093, -13.8031430141992, 158.12515848342, -3702.75944070578
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14058.1265833187, 7.91379200401807, 2.71682862999591, 1.52887198067359, 1.46305165213173, 1.61469731722846, 1.78229508962347, 2.22866609180212, 1.89719028712078, 1.7501098748427, 2.99110183663996, 2.26427128439687, 2.09005187451593, 1.56747148870336, 1.56572629306556, 2.17010651818972, 3.66691566313689, 3.43502275893994, 6.47900438126939, 4.51190281486318, 0.601587041981757, -2.30843451798185, -2.74718197485927, -356.167396863042, 4359.56849509839
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14062.9214177594, 7.91160572893055, 2.71387675053524, 1.52777708617847, 1.46273571672967, 1.61428477606998, 1.99731116045269, 2.06339323442946, 2.3673473724146, 2.41529308308668, 2.69991397355798, 2.94398424504757, 4.2412087865547, 3.74898898024501, 2.99922549235789, 0.873894293038448, 0.237609408936778, 0.67236899051917, 9.74930577781961, 1.80258177366883, 0.240344236489177, 2.61527242193491, 23.1278910508422, 573.456477826347, 16052.5787863651
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14068.7160102854, 7.91087342338398, 2.71186956375713, 1.52686273107493, 1.46248519576374, 1.61513013921486, 1.84609486686647, 2.07967435118799, 1.67617241875339, 1.3998541139559, 2.82088070335046, 1.75689648776139, 2.56491561440197, 1.86027542126941, 1.9406860277119, -3.25213834017999, 4.25220841222021, 1.74076319176008, -1.00796192202253, -4.12099047675173, -0.549465396900231, 1.62982712397773, -16.6383742271025, 25.3433795693477, -27362.362660133
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14074.4137755618, 7.91086451828788, 2.71057216496701, 1.52611989838935, 1.46225964092493, 1.61651014100798, 2.13751068847723, 1.719599718849, 2.41306153596877, 2.23310628682656, 1.46201475230572, 1.44448578708222, -3.04823236786873, 0.0430166680981139, -1.27134777151525, 5.50157401006898, -3.18826330025288, -1.4261626781498, 0.759507312973107, 2.3487058607302, 0.313160781430694, 0.367440354573586, -25.0273306120215, -922.617121336395, -23223.338647356
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14080.8889474487, 7.91119303895145, 2.70979179412822, 1.52553068344381, 1.46209443464786, 1.61901092016132, 1.66533141714955, 1.97003170331189, 1.55047062657956, 3.42682104826994, 2.80860331733662, 3.43331623446709, 3.08982381340947, 3.91344497436856, 6.14511382189265, 4.94373950489708, 6.78272685523572, -5.1391106234075, 3.13429393316119, 1.44497357350131, 0.192663143133508, 0.428642440855554, -9.77392957677951, 548.550373750737, -7091.0977559382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14088.2638451583, 7.91167719228416, 2.70938163746183, 1.52507670245644, 1.46213347959263, 1.62442458976356, 1.38976067627731, 2.40430556287614, 1.65769261704367, 2.94544459621154, 1.74265605255545, 3.70801305846136, 0.343814160215438, -3.39805895861513, 0.96955501425417, 5.95311109061774, 6.8193651769784, -6.69312685926953, 5.4740238407782, 5.37395993477057, 0.716527991302743, 2.2165863662138, -10.866769727301, 1768.42195732481, 26642.2673129149
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14095.6726260589, 7.9122478775158, 2.70923795217473, 1.52474520747582, 1.46277414009861, 1.63586197550619, 0.785273240025246, 2.34806766162749, 2.06281214136629, 3.39528604323842, 2.92467981967842, 2.47025472920605, 6.79934832754657, 2.86567445675715, 6.8163686762357, 1.82010511518781, 10.7558438874547, 12.4383060909739, 5.03869679132409, 6.10990819797884, 0.814654426397179, -8.04067381058742, 67.0525949077662, -344.387922194961, 51716.994159595
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14103.5239421485, 7.91289700393895, 2.70929275904182, 1.52463430733233, 1.4662805520444, 1.66087934624284, 3.31563132613776, 3.66887185379359, 1.593894951715, 2.88889677007995, 5.04768853843224, 3.85047614317515, -1.75152976362912, 5.22632503623449, 0.570869761868851, -5.53875357364239, -2.93900809596979, -18.5172279077907, 6.91242135330925, -9.44981195400817, -1.25997492720109, 0.371854284230536, -9.19328745889104, -1338.71898213716, -2180.6478251468
0.396517463021726, 0.396317791938518, 0.396179610016233, 0.395257149368195, 0.389840816168142, 0.36063781605122, 0.2330416102686, 0.0422652391488587, 0.0214438358397906, 0.00832995937203569, 0.00162330501766364, 4.0199022525267e-05, 1.42047216006189e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14112.1328641084, 7.91363332974719, 2.70951384317806, 1.52559195402003, 1.4770786279732, 1.70102700271667, 1.35826903237767, 4.55949042117546, 3.45664597972259, 2.15641846875324, 8.05139100595501, 2.51295284204642, -1.67667289455724, 5.18665310020264, 3.10465169340771, 11.2860613074557, 13.870253534917, 14.0669972401106, -28.4722138992164, -25.1311827886975, -3.35082437182634, -7.24412493298784, -44.8351075299455, 717.219982142791, -34055.2340052022
8.19629963321468, 8.1952974851162, 8.19246592832551, 8.17717225250689, 8.11283614467602, 7.85063477491334, 6.75353559553259, 4.64339233852587, 4.19879098359851, 3.7136575098281, 3.20234968554102, 2.65341497205847, 1.89640053413254, 0.768589308514754, 0.137696964761515, 0.00216494328841212, 0, 0, 0, 0, 0, 0, 0, 0, 0.000556915545564183
14121.1979217557, 7.91437968943338, 2.70964416676941, 1.52598445267282, 1.48061102578164, 1.70782168583562, -1.06177477650906, 3.51026890920867, 1.67568498452077, 4.51370095392554, 5.35281055559255, 4.3546904444047, 15.7105054813719, 3.48060448986161, 4.29386038478928, 9.49807813462226, 1.5965280510561, -1.54525310506512, 46.6451406713348, 7.52758643385179, 1.00367819118024, -10.1845391354474, -20.4825681691504, -1453.16231527859, -25434.365469526
33.4753687365929, 33.473901621078, 33.4631080324196, 33.4084136422671, 33.1969255722326, 32.2815335058404, 28.2692557418253, 23.2532089930195, 22.0557267669272, 20.6940912603117, 19.2145143993315, 17.599362711452, 15.1754156890403, 10.8156119458065, 6.38185725190274, 2.75520735492105, 0.941733670635827, 0.271680918341958, 0.0481597825182044, 0.00545883034209269, 0.000727844045612359, 4.41650205008255e-05, 0, 0, 0.000808046284340125
14130.6359482235, 7.91516968057635, 2.70960551837709, 1.52430005624655, 1.46845000943389, 1.65056206894169, 2.32066369663327, 0.566401582505238, 1.18266351583032, 3.19015519536415, 5.34337159022817, -1.88683883971917, -6.27860989768717, 19.4763131517554, -3.8897124460799, 8.85432918777405, 13.4645238546254, 8.61667996611653, 18.183891657336, -43.8333172618605, -5.8444423015814, 7.04464101799382, -72.6248003031834, 361.033494393329, 82898.037086227
80.2522298091458, 80.2465476712689, 80.2314182295177, 80.1571279854853, 79.8894027454413, 79.0285541520497, 75.4676824325527, 68.4507115982753, 66.1199502432456, 63.4548249912784, 60.8176182444386, 57.9106485672492, 52.0565690964682, 40.5035296108637, 29.6351508935415, 19.6579929786401, 12.494677782131, 8.08572399806638, 5.1179721604796, 3.51523329985647, 0.468697773314196, 0.173977435825136, 0, 0.000247103558515545, 0.000442198858467847
14140.8097794502, 7.91586490367731, 2.70951381701815, 1.52386107319982, 1.46357305247818, 1.62006324357558, 4.85766079629395, 0.926194824989621, 2.13080354708232, -0.989123765194904, 4.86670289926837, 2.56954946861988, 17.0426228861306, 0.0640824524686964, 6.71106079609569, -4.90215498174278, -0.44660232717438, 9.68099546798431, -8.46818449560486, 4.94105035619292, 0.658806714159056, -13.9806010863254, -0.63802003673563, -1298.29780847582, 21831.2141417094
138.906384471464, 138.897140959899, 138.874547281305, 138.766251719143, 138.401184444373, 137.283741413903, 133.148230270474, 132.268539801577, 130.838352868669, 129.607813915842, 128.832440152317, 125.523538491115, 118.369671929876, 104.97742520737, 83.3820356913513, 61.3115822526232, 45.3269726236737, 34.4978374264128, 26.5641464734203, 21.9191641009936, 2.92255521346581, 1.81449435277033, 0, 0.0279836767189448, 8.07736817638865e-05
14151.1802269265, 7.91648878883938, 2.70935258760217, 1.52378081251347, 1.46416434537804, 1.63502134937392, -4.23707026818718, 4.10306013189296, 5.44433307374307, 4.19143894230178, 3.87096483340189, 1.95429099306572, -9.28656381062519, 13.414644748506, -14.9619221598785, -10.9444207496529, -19.8337424653038, -8.85791082894788, -26.4652215544893, -26.4154522560268, -3.52206030080358, -6.0235616374865, -4.66399468653792, -1379.40117162211, -16164.6667430472
219.309596616953, 219.296999166238, 219.267592728497, 219.137311623719, 218.730989857979, 217.506245354034, 213.062768688109, 219.408810183713, 218.036269176402, 217.529068348599, 217.902317567847, 216.667999861413, 209.137217171486, 193.430365142762, 163.610808500566, 131.630310095507, 105.225226874732, 86.09377486964, 70.8846550450937, 60.9158780800999, 8.12211707734666, 5.44662732482091, -0.00026277429676122, 0.130050790698274, 0
14162.4862521075, 7.91721546491562, 2.70975086942214, 1.52947063191986, 1.50016836517277, 1.76186567702369, 2.95089234781259, 1.47809041519588, 2.77143686529967, -2.85640542327105, 4.93976633262754, 4.14130652308748, 3.50501956429198, 29.5656185661156, -4.27220025435447, 10.7873341803332, 6.22127369757372, -32.5494933766456, 6.49910863283638, 2.94667329039132, 0.392889772052176, 1.91389204491771, -57.2667349448962, 2983.69123019973, -7522.9515671591
308.622027564005, 308.615921018972, 308.604864380814, 308.559113663436, 308.403248375894, 307.871314607365, 305.818561605828, 312.859950158432, 310.842673074806, 309.247182200921, 308.311346205761, 304.854562386585, 294.125458123431, 268.716613408849, 227.550567898414, 185.087694159588, 149.518035314011, 124.087130716318, 104.059241731033, 91.204953639926, 12.1606604853235, 8.83161075007736, 0.0162540444194389, 0.295271209014244, 0
14173.7281183899, 7.91815472055502, 2.71048247872489, 1.53406808362819, 1.52009896120829, 1.82629731673885, 9.27291799691071, 2.41440694142412, 1.08178948370443, -0.581059192602941, 12.8112740271373, -0.141933548268173, -10.6093140920216, 21.2655391020739, -9.14140480904833, 24.1395297806908, 9.405480710751, 29.1419083317416, -77.2044348417027, 52.8154094195701, 7.04205458927601, -11.5360468604387, 17.401623092751, -1577.912034127, -4313.66064053167
363.673633846672, 363.670814728793, 363.668642503018, 363.665347463668, 363.669052161876, 363.703112791936, 363.657920302249, 368.680332553656, 366.09473687866, 363.391324800829, 361.111099827472, 357.657921945154, 345.631158299783, 313.736154809495, 263.155093686219, 211.938467801858, 172.213364146475, 145.032003484588, 122.652838588903, 108.75751751934, 14.5010023359119, 11.0037797736415, 0.0455487184932614, 0.417593214418806, 0
14185.7733178107, 7.91910673807864, 2.71075758756257, 1.52924495748457, 1.48233246043169, 1.71783701441292, -4.82204319708414, 4.32609956215947, 9.66246077000244, 3.85894051352849, -9.41957483523265, 8.11737129430159, -32.1355862233656, 14.1802268925768, 17.5255871381723, -25.3869704628935, -11.0172800356424, 3.0387032984196, -6.45375864662097, -1.35906194533031, -0.181208259377375, 2.08951211074758, 5.47657060769068, -1414.8831434623, 28856.7641331425
