1e-05, 3.05308632160774e-06, 3.51696675180871e-06, 8.55482095938626e-06, 2.70727930354731e-05, 7.23145799532564e-05, 0.00014289191400281, 0.00018880487018541, 0.000198210856967409, 0.00019971792603461, 0.000199956050548964, 0.00019999292068, 0.000199998008224451, 0.000199998636732808, 0.000199998712440872, 0.000199998721607764, 0.000199998722663733, 0.000199998722663733, 0.000423712303981401, 0.000489420749320088, 0.00049870258538948, 0, 0, 0, 0
0, 3.55155762665509e-07, 5.55608364117072e-07, 1.72813884521366e-06, 5.11410425954116e-06, 6.63815604602466e-06, 7.23550782893962e-07, -5.69549647557979e-07, -1.34488436466755e-07, -2.06272308872294e-08, -2.62047044650454e-09, -1.40195758925075e-09, -1.27634236698469e-09, -1.26003574363015e-09, -1.25806195465209e-09, -1.25784080043744e-09, -1.25781531482524e-09, -1.25781531482524e-09, -2.66481914039823e-09, -2.66595907848795e-09, -5.9957072490599e-11, 0, 0, 0, 0
0, 6.5230228208056e-07, 5.91211452291809e-07, 1.21538008503883e-06, 3.34777260428072e-06, 7.19016218303732e-06, 1.12521147205176e-05, 1.14380773733333e-05, 6.05551518854805e-06, 1.80022142291315e-06, 3.88891805553243e-07, 7.03038834267768e-08, 2.08889005633434e-08, 1.46729229573259e-08, 1.39222879721442e-08, 1.38318502105688e-08, 1.38214436565797e-08, 1.38214436565797e-08, 2.92791861998996e-08, 3.72259874459781e-08, 6.42773503327689e-08, 0, 0, 0, 0
0, -9.87180829982647e-08, -9.05106091562732e-08, -1.691266164832e-07, -3.75863563832198e-07, -8.59344585316723e-07, -1.98637797025268e-06, -1.79058018525796e-06, -7.96609006173613e-07, -2.09740222602003e-07, -4.26313296891226e-08, -8.57226957070893e-09, -3.3643830151131e-09, -2.70855159459835e-09, -2.62933773659839e-09, -2.61979330850627e-09, -2.61869744937525e-09, -2.61869744937525e-09, -5.54766039813027e-09, -6.49551367431899e-09, -7.65587401232381e-09, 0, 0, 0, 0
0, 2.87126859419887e-09, 5.62692228240329e-09, 2.8523264147717e-08, 1.16832313605226e-07, 1.56237627209228e-07, -7.27046296900432e-08, -8.30941590606606e-08, -4.63431064541847e-09, 9.34274374387841e-09, -3.34228075421052e-10, -2.81726440592395e-09, -2.92250559847606e-09, -2.92483887232887e-09, -2.92494270635308e-09, -2.92495887449486e-09, -2.92496147627958e-09, -2.92496147627958e-09, -6.19678839118289e-09, -6.73086025125337e-09, -4.15201186677583e-09, 0, 0, 0, 0
0, -5.74739744681511e-10, -8.30279243095965e-10, 3.74091477908461e-10, 1.76493118577841e-08, 3.44659350536041e-08, -9.68363395219046e-08, -4.29743693932562e-08, 5.52739043560132e-08, 5.0322809213952e-08, 2.31076051474341e-08, 8.67628990636271e-09, 5.69735303252031e-09, 5.30307857777852e-09, 5.25515644304154e-09, 5.24938751104003e-09, 5.24872304860783e-09, 5.24872304860783e-09, 1.11196449689624e-08, 1.2975654760437e-08, 1.44239752722286e-08, 0, 0, 0, 0
0, 3.55155762665509e-07, 5.55608364117072e-07, 1.72813884521366e-06, 5.11410425954116e-06, 6.63815604602466e-06, 7.23550782893962e-07, -5.69549647557979e-07, -1.34488436466755e-07, -2.06272308872294e-08, -2.62047044650454e-09, -1.40195758925075e-09, -1.27634236698469e-09, -1.26003574363015e-09, -1.25806195465209e-09, -1.25784080043744e-09, -1.25781531482524e-09, -1.25781531482524e-09, -2.66481914039823e-09, -2.66595907848795e-09, -5.9957072490599e-11, 0, 0, 0, 0
1e-05, 1.10361455971445e-05, 1.43750126521237e-05, 2.89955389057e-05, 5.7511061287897e-05, 9.95970640460395e-05, 0.000155796254471925, 0.000191375330541769, 0.000198738959765721, 0.000199806447669745, 0.000199965596923323, 0.000199990605389506, 0.000199993990293179, 0.000199994405607183, 0.000199994455609014, 0.000199994461607258, 0.000199994462323497, 0.000199994462323497, 0.000423703278081187, 0.000489409694622925, 0.000498688343658338, 0, 0, 0, 0
0, 1.95378070115365e-07, 3.21460974701669e-07, 1.02115733318289e-06, 2.67029249906049e-06, 3.66902039470105e-06, 2.92418493111575e-06, 2.00910361527185e-06, 6.40691806355713e-07, -5.91568356674243e-08, -1.067407446275e-07, -6.68877244446517e-08, -5.95119331141618e-08, -5.85886347483416e-08, -5.84771925924612e-08, -5.84637543920415e-08, -5.84621222137593e-08, -5.84621222137593e-08, -1.23855762403815e-07, -1.51805346262964e-07, -2.07407078946666e-07, 0, 0, 0, 0
0, -3.70380782821511e-08, -9.50277724693475e-08, -5.57116064275654e-07, -2.08049335986752e-06, -3.7753567306698e-06, -3.36769507393641e-06, -1.17211320552145e-06, -2.59726209615645e-07, -4.15578743706116e-08, -5.98793082625393e-09, -2.81671404636175e-09, -2.40482218907828e-09, -2.35137715084434e-09, -2.34489857812893e-09, -2.34413104806861e-09, -2.34403855592117e-09, -2.34403855592117e-09, -4.96604216286724e-09, -5.2533358279201e-09, -2.16793620529625e-09, 0, 0, 0, 0
