40000, 8287.99999999999, 0, 8287.99999999999, 0, 8287.99999999999, 0, 8287.99999999999, 0, 8287.99999999999, 0, 8287.99999999999, 0, 8287.99999999999, 40000
12700.2136594106, 3135.1514909648, 0, 3850.49885193545, 0, 3890.29726012393, 0, 3892.40161970008, 0, 3890.29726012387, 0, 3850.49885193545, 0, 3135.15149096485, 12700.2136594106
7612.41951350714, 2084.72929635986, 0, 2557.66999034751, 0, 2613.3100911738, 0, 2619.16293065937, 0, 2613.31009117379, 0, 2557.66999034753, 0, 2084.72929635988, 7612.41951350715
5449.05430479915, 1597.25150637855, 0, 1929.48476676039, 0, 1984.87663289942, 0, 1992.75176451689, 0, 1984.87663289943, 0, 1929.4847667604, 0, 1597.25150637856, 5449.05430479916
4248.42847460549, 1308.2041322816, 0, 1556.01406094359, 0, 1606.8696068107, 0, 1615.45771953017, 0, 1606.86960681068, 0, 1556.0140609436, 0, 1308.20413228162, 4248.4284746055
3483.84298742893, 1114.34290982607, 0, 1307.62726111851, 0, 1353.18894585686, 0, 1361.79510469455, 0, 1353.18894585687, 0, 1307.62726111852, 0, 1114.34290982607, 3483.84298742896
2953.84186464878, 974.192141407098, 0, 1130.0961170207, 0, 1170.65183135222, 0, 1178.9415737499, 0, 1170.65183135222, 0, 1130.0961170207, 0, 974.192141407118, 2953.84186464879
2564.61882367925, 867.59660437175, 0, 996.661983829483, 0, 1032.77369685594, 0, 1040.60129560944, 0, 1032.77369685595, 0, 996.661983829496, 0, 867.596604371763, 2564.61882367926
2266.54879434831, 783.490603065376, 0, 892.573928882871, 0, 924.827645660422, 0, 932.143661492896, 0, 924.827645660428, 0, 892.573928882871, 0, 783.490603065369, 2266.54879434832
2030.90228670252, 715.255885279674, 0, 809.022622511256, 0, 837.950392802744, 0, 844.753679699184, 0, 837.950392802752, 0, 809.022622511259, 0, 715.255885279668, 2030.90228670252
