0, 0, 1.5707963, 0, 0.224399471428571, 0, 1.5707963, 0, 0.448798942857143, 0, 1.5707963, 0, 0.673198414285714, 0, 1.5707963, 0, 0.897597885714286, 0, 1.5707963, 0, 1.12199735714286, 0, 1.5707963, 0, 1.34639682857143, 0, 1.5707963, 0, 1.5707963, 0, 1.5707963, 0
0.000120267787086902, -0.00114404937468287, 1.57068461668255, -0.000308864827077053, 0.224024558517534, -0.00222648429049156, 1.56381182390141, -0.013288694232772, 0.446876894718275, -0.00449609636646188, 1.55595725326667, -0.0169293450693412, 0.669087472931001, -0.00636300287850495, 1.55868036571439, -0.00586081583851977, 0.893623903092876, -0.00550287311586936, 1.59100845974213, 0.0192302966857324, 1.12282172010502, -0.00170553112756078, 1.60570498597192, 0.026746535865846, 1.35051473294041, 0.00102771562015547, 1.5808790231692, 0.0109259233080048, 1.57519704671689, 0.00165266539690423, 1.57066078020074, 7.1897916009434e-05
-0.000608765438177425, -0.000561704899090112, 1.57037789171824, -0.000247960192356375, 0.222141466230273, -0.00150003529399278, 1.5489536039369, -0.0121244409837782, 0.442186050628615, -0.00380748107943405, 1.53249882993674, -0.0194155756598982, 0.661475328900235, -0.00625388047510307, 1.54706219238504, -0.010044005180308, 0.88704775900715, -0.0053797549933662, 1.62134827647207, 0.0265738441884316, 1.12245362883775, 0.000155933083570261, 1.64808900041496, 0.0383547131591407, 1.35405471882682, 0.0037284573148155, 1.59344187808181, 0.0112797616473825, 1.57923695074984, 0.00412631845110372, 1.57059324741174, -9.56670303613202e-05
-0.00475321565233617, 0.00648798523660122, 1.56937657943715, 0.00118085526676897, 0.214572512184148, 0.0102154690046511, 1.50765057034484, 0.0421767266878308, 0.427851793037971, 0.0160164240622616, 1.48472632167989, 0.0302094533206187, 0.642616238415988, 0.0173400146189075, 1.54236239380397, -0.0133990820713091, 0.872701998777984, 0.0139540769285003, 1.68767842364425, -0.0199224148444912, 1.11924474793556, 0.0123474835852384, 1.71612261153044, -0.0117544102573681, 1.35674713369146, 0.00960988472655031, 1.61277896341767, -0.0242879803664739, 1.58295443003884, 0.0071177821603455, 1.57066485896795, -0.000917398199377447
-0.00499821710602349, 0.00583285931774566, 1.56920568754526, 0.00101205306836411, 0.213653199007128, 0.00897457246121332, 1.49871443342121, 0.0350360679228414, 0.42514884826643, 0.0135757750050524, 1.46902495159135, 0.0214449046735634, 0.637827477754916, 0.0140854253369365, 1.53284561391663, -0.0134877762272888, 0.86848040367076, 0.0119169115381043, 1.70955525623282, -0.00232993257043723, 1.11965313197586, 0.0132862636361011, 1.74727209979235, 0.00602511079189215, 1.3598583751192, 0.0119166896092328, 1.62029374501574, -0.0217751711029324, 1.58627257253989, 0.00937634434118565, 1.5705611719894, -0.0010327315732822
-0.00528568988639281, 0.00515770078381817, 1.56904846442621, 0.000864242308837021, 0.212757412968801, 0.00780621503041656, 1.49074639035792, 0.0291976771655557, 0.422696540161999, 0.0114949571231448, 1.45559280515827, 0.0154274321546544, 0.633605882090745, 0.0116378117417979, 1.52470024056955, -0.010443874845533, 0.864752446319339, 0.0110716666059981, 1.72878026186741, 0.0174589663672798, 1.1199951669949, 0.0156642563604769, 1.77435369494851, 0.0251633463690699, 1.36249760158367, 0.0157275316220466, 1.62645321889022, -0.0203391865060471, 1.58907312321119, 0.0129285041902142, 1.57047051003278, -0.00125739592026646
-0.00630738371189078, 0.00583321886956849, 1.56875047121967, 0.00103319716768724, 0.2106754298297, 0.00906418516113459, 1.47759039280054, 0.0362639787107428, 0.418313149784829, 0.0139268264430879, 1.43791916100921, 0.023876647033108, 0.627215397695937, 0.0152094389879304, 1.51807228835333, -0.00272023648082167, 0.859449704365285, 0.0159394876784389, 1.75365933176681, 0.0292701848324316, 1.11937946426624, 0.0222994603692028, 1.80273578255643, 0.0345299461581983, 1.36403991156632, 0.0226427689917277, 1.63179188922985, -0.02662106188566, 1.59082435629986, 0.0187884552091813, 1.57043939323001, -0.00177680697586308
-0.0093314524421502, 0.00388590848770057, 1.56763443302849, 0.000518725458224726, 0.203524437609612, 0.00532198027522385, 1.42504388135897, 0.014299329243698, 0.401451328992646, 0.00646087389351667, 1.35862845166631, -0.00364176891100221, 0.600431380779516, 0.00519451360821486, 1.47548811854352, -0.0024090536071872, 0.836763866021751, 0.0109825561830573, 1.88098235177069, 0.108233311419996, 1.12333822555676, 0.0311561059803478, 1.98162621469664, 0.114669247742595, 1.38347580015997, 0.0367882283264273, 1.67346340634599, -0.0249911873785911, 1.61120514031776, 0.0317297841371251, 1.56972536990081, -0.00265725693540816
-0.0164203180086245, 0.000664280485176229, 1.5663903297649, -0.000112563747410834, 0.192557686937685, 5.96442295581019e-05, 1.38164230820264, -0.00925612680427353, 0.384717646826198, -0.00223855087975172, 1.33093769895577, -0.0238223876990994, 0.584933110252772, -0.00410253680250343, 1.53449078559095, 0.0171398759271271, 0.838990274953508, 0.00850381694850071, 2.07082434935525, 0.180852608385039, 1.15173531491003, 0.0388227550207767, 2.08505811478169, 0.160880818819589, 1.41145629324089, 0.046009224395808, 1.61072957553254, -0.0367623272714036, 1.63245583995797, 0.0393198491953051, 1.5671546090592, -0.00339253207277902
-0.0182713905596898, -0.00605672652131842, 1.5656918390888, -0.00183026101003486, 0.188115628518005, -0.012611439161123, 1.34858546277402, -0.0816952717005385, 0.374141323025773, -0.0270438200795459, 1.28063329510983, -0.112117616910697, 0.566522862379995, -0.0395142913934925, 1.47543326788831, -0.0347941575366399, 0.816005758838081, -0.0272116124139143, 2.09678678539654, 0.247770608036505, 1.14236872749696, 0.0205162177049518, 2.23018275797446, 0.304352416456241, 1.42190390253663, 0.0447316562674143, 1.7063432003577, 0.0456283684451962, 1.64823762020133, 0.0435919555617803, 1.56769118735606, -0.0022753952469396
