0, 0, 1.5707963, 0, 0.224399471428571, 0, 1.5707963, 0, 0.448798942857143, 0, 1.5707963, 0, 0.673198414285714, 0, 1.5707963, 0, 0.897597885714286, 0, 1.5707963, 0, 1.12199735714286, 0, 1.5707963, 0, 1.34639682857143, 0, 1.5707963, 0, 1.5707963, 0, 1.5707963, 0
-5.78010603632299e-16, -2.63448764142764e-16, 1.5707963, -4.38122410378098e-17, 0.224399471428562, -6.47979778971871e-15, 1.5707962999999, -7.42556219307538e-14, 0.448798942857117, -1.76742916959134e-14, 1.5707962999999, -7.47819922068582e-14, 0.673198414285679, -2.54225634593373e-14, 1.57079629999997, -3.10156561349546e-14, 0.897597885714251, -2.54671494530414e-14, 1.57079630000005, 2.82048318201254e-14, 1.12199735714283, -1.78045890361192e-14, 1.57079630000011, 7.20563397419005e-14, 1.34639682857142, -6.64455445834051e-15, 1.5707963000001, 7.22590004706424e-14, 1.5707963, -2.80893572632422e-16, 1.5707963, 4.23291833382262e-17
-4.97148478425138e-16, -2.36925901033362e-16, 1.5707963, -4.08213040172013e-17, 0.224399471428564, -4.6172569131201e-15, 1.57079629999992, -5.26167492689528e-14, 0.448798942857122, -1.26795925820906e-14, 1.57079629999991, -5.42013743103916e-14, 0.673198414285684, -1.79702129217782e-14, 1.57079629999997, -1.83233723400065e-14, 0.897597885714255, -1.74366629550854e-14, 1.57079630000004, 2.13271814787119e-14, 1.12199735714284, -1.22675214895827e-14, 1.57079630000009, 4.70501343738477e-14, 1.34639682857142, -4.70695418405417e-15, 1.57079630000009, 5.0171186953294e-14, 1.5707963, -2.14690288755237e-16, 1.5707963, 4.27648792134869e-17
-4.41359371999393e-16, -1.42060105553178e-16, 1.5707963, -4.33620478238828e-17, 0.224399471428564, -2.57380403783734e-15, 1.57079629999993, -2.9724653836754e-14, 0.448798942857124, -7.16278159040159e-15, 1.57079629999993, -3.11585033082682e-14, 0.673198414285687, -1.00904676066343e-14, 1.57079629999997, -9.65268131026353e-15, 0.897597885714258, -9.68244041142087e-15, 1.57079630000003, 1.16069250455757e-14, 1.12199735714284, -6.9521647250822e-15, 1.57079630000008, 2.50554242462093e-14, 1.34639682857142, -2.79400458322591e-15, 1.57079630000009, 2.8061892216471e-14, 1.5707963, -1.52447759363986e-16, 1.5707963, 4.21335142730983e-17
-3.45888276504752e-16, -1.58733325657623e-16, 1.5707963, -4.28013126905618e-17, 0.224399471428566, -2.48110557854472e-15, 1.57079629999994, -2.86207911634011e-14, 0.448798942857128, -6.77957462456877e-15, 1.57079629999994, -2.82222968400621e-14, 0.673198414285693, -9.33604928348289e-15, 1.57079629999997, -7.70551102677579e-15, 0.897597885714263, -8.88722644102994e-15, 1.57079630000002, 1.09041140574666e-14, 1.12199735714284, -6.2789541905292e-15, 1.57079630000006, 2.40604276328845e-14, 1.34639682857142, -2.50489208851227e-15, 1.57079630000007, 2.51818162959382e-14, 1.5707963, -1.33752136810841e-16, 1.5707963, 4.32932470901976e-17
-2.50932862463208e-16, -1.23980050437078e-16, 1.5707963, -4.17294782714601e-17, 0.224399471428567, -1.67712500631195e-15, 1.57079629999995, -1.95023781044453e-14, 0.448798942857131, -4.88786628557428e-15, 1.57079629999996, -2.24360617082232e-14, 0.673198414285698, -6.97325564415123e-15, 1.57079629999999, -6.0695637539118e-15, 0.89759788571427, -6.59050026899452e-15, 1.57079630000002, 8.56914194982244e-15, 1.12199735714285, -4.66183212095421e-15, 1.57079630000005, 1.74692075024361e-14, 1.34639682857142, -1.97104367014028e-15, 1.57079630000005, 1.86130864558234e-14, 1.5707963, -1.12981070550952e-16, 1.5707963, 4.46565217379019e-17
-1.43490159409149e-16, -1.03969001525414e-16, 1.5707963, -4.23301683443259e-17, 0.224399471428568, -1.74605527540812e-15, 1.57079629999997, -2.00923658393449e-14, 0.448798942857135, -5.02261268009069e-15, 1.57079629999997, -2.27936596225284e-14, 0.673198414285704, -7.10383508216602e-15, 1.57079629999999, -6.19935405482958e-15, 0.897597885714275, -6.84381484729099e-15, 1.57079630000002, 8.692117755045e-15, 1.12199735714285, -4.71958886500931e-15, 1.57079630000003, 1.8927251595359e-14, 1.34639682857143, -1.87076377568166e-15, 1.57079630000003, 1.92615981067271e-14, 1.5707963, -1.03945560128066e-16, 1.5707963, 4.57029460702235e-17
-1.57247680494351e-16, -6.4344305233122e-17, 1.5707963, -3.27492627823081e-17, 0.22439947142857, -1.05454991179617e-15, 1.57079629999998, -1.24429168041442e-14, 0.448798942857139, -3.09230703476482e-15, 1.57079629999999, -1.40749328296408e-14, 0.67319841428571, -4.32455382857387e-15, 1.5707963, -2.98256922534126e-15, 0.897597885714281, -4.0744031278096e-15, 1.57079630000001, 5.3596325777595e-15, 1.12199735714285, -2.7509234387354e-15, 1.57079630000001, 1.09541960836921e-14, 1.34639682857143, -1.10718576105369e-15, 1.57079630000001, 1.13366124296481e-14, 1.5707963, -6.56045434007414e-17, 1.5707963, 2.68801674898671e-17
-8.19529860190903e-17, -6.47227258628753e-17, 1.5707963, -1.92749780756454e-17, 0.224399471428571, -6.96578293822951e-16, 1.5707963, -7.08632475246528e-15, 0.448798942857142, -1.90391353770364e-15, 1.57079630000001, -8.7099901203099e-15, 0.673198414285715, -2.62097540216934e-15, 1.57079630000001, -1.36010658045863e-15, 0.897597885714287, -2.41127360011888e-15, 1.5707963, 3.30132561865951e-15, 1.12199735714286, -1.60097830467597e-15, 1.5707963, 6.429688066738e-15, 1.34639682857143, -6.36134550692598e-16, 1.5707963, 6.57183862396989e-15, 1.5707963, -5.27812591538774e-17, 1.5707963, 2.67716691379086e-17
-9.4613259032913e-17, -6.04699188373739e-17, 1.5707963, -1.4913257059039e-17, 0.224399471428571, -6.51934252579636e-16, 1.5707963, -6.91731142822169e-15, 0.448798942857142, -1.88151988564998e-15, 1.5707963, -9.3860068789566e-15, 0.673198414285715, -2.70154939459175e-15, 1.57079630000001, -2.14149418695814e-15, 0.897597885714287, -2.60434680252614e-15, 1.5707963, 2.46854909233797e-15, 1.12199735714286, -1.88943638192787e-15, 1.5707963, 7.03981500977964e-15, 1.34639682857143, -8.12982416517743e-16, 1.5707963, 7.6048968358268e-15, 1.5707963, -5.04061743555051e-17, 1.5707963, 2.99834538856205e-17
