0.01, 0.01, 0.0100582159512192, 0.0102082329325922, 0.0104815437107378, 0.0109076015798331, 0.0115138726702872, 0.0123258877261578, 0.0133672933512576, 0.0146599027238925, 0.0162237457801779, 0.0180771188658762, 0.0202366338566989, 0.0227172667470172, 0.0255324057069244, 0.0286938986075922, 0.0322121000148646, 0.0360959176510309, 0.040352858324721, 0.0449890733288637, 0.0500094033066507, 0.0554174225854481, 0.0612154829785955, 0.0674047570550346, 0.073985280876709, 0.0809559962036743, 0.0883147921668601, 0.0960585464084251, 0.104183165689644, 0.112683625966265, 0.121554011931289, 0.130787556025086, 0.140376676912821, 0.150313017429099, 0.160587481989793, 0.171190273470973, 0.182110929554898, 0.193338358542989, 0.204860874635742, 0.216666232679504, 0.228741662380064, 0.241073901982996, 0.253649231420686, 0.266453504925998, 0.279472183112503, 0.292690364521229, 0.306092816633849, 0.319664006352281, 0.333388129944605, 0.347249142457268, 0.361230786593504, 0.37531662105791, 0.389490048367136, 0.40373434212661, 0.418032673773267, 0.432368138784202, 0.44672378235121, 0.461082624521154, 0.475427684802103, 0.489742006235192, 0.504008678932155, 0.518210863078472, 0.532331811402086, 0.546354891107649, 0.56026360527623, 0.574041613730457, 0.587672753365044, 0.601141057942654, 0.61443077735506, 0.627526396349573, 0.640412652720675, 0.653074554966854, 0.665497399412573, 0.677666786795369, 0.689568638318029, 0.701189211165836, 0.712515113488848, 0.723533318849183, 0.734231180133308, 0.7445964429293, 0.754617258369075, 0.764282195435568, 0.773580252734864, 0.782500869733282, 0.791033937459396, 0.799169808671022, 0.806899307487166, 0.814213738484956, 0.821104895261574, 0.827565068461222, 0.833587053267143, 0.839164156358748, 0.844290202333875, 0.84895953959626, 0.853167045708243, 0.85690813220881, 0.860178748897013, 0.862975387580879, 0.865295085291881, 0.867135426965078, 0.868494547585041, 0.869371133797674, 0.869764424988076, 0.869674213824591, 0.869100846269186, 0.868045221054353, 0.866508788626705, 0.864493549557473, 0.862002052420124, 0.859037391135334, 0.855603201783562, 0.851703658885517, 0.847343471150786, 0.84252787669497, 0.837262637725634, 0.831554034697469, 0.825408859937033, 0.818834410737512, 0.811838481923935, 0.804429357889348, 0.796615804102455, 0.788407058087292, 0.779812819875538, 0.770843241932107, 0.761508918554724, 0.751820874748226, 0.741790554574406, 0.73142980897826, 0.720750883091588, 0.709766403014956, 0.698489362079123, 0.686933106587127, 0.675111321038309, 0.663038012835697, 0.650727496478277, 0.638194377239816, 0.625453534336073, 0.612520103582404, 0.599409459543976, 0.586137197181004, 0.57271911299173, 0.559171185656111, 0.545509556183553, 0.531750507568386, 0.51791044395726, 0.504005869333106, 0.490053365720949, 0.476069570921523, 0.462071155779447, 0.448074800993679, 0.434097173479046, 0.42015490228893, 0.406264554110736, 0.392442608347494, 0.378705431801081, 0.365069252974974, 0.351550136017353, 0.338163954328793, 0.324926363862774, 0.311852776151996, 0.298958331099021, 0.286257869576296, 0.273765905888273, 0.261496600157233, 0.249463730704867, 0.237680666513674, 0.226160339866144, 0.214915219275585, 0.203957282840486, 0.193297992174586, 0.182948267087269, 0.172918461213404, 0.16321833881789, 0.153857053027228, 0.144843125767491, 0.136184429713296, 0.127888172573899, 0.119960884057184, 0.112408405856586, 0.105235884995276, 0.0984477708310574, 0.0920478159686928, 0.0860390812380213, 0.0804239447712154, 0.0752041150473914, 0.0703806475669164, 0.0659539645746655, 0.0619238769800218, 0.0582896073366342, 0.0550498124680885, 0.0522026040831419, 0.0497455655452169, 0.0476757628738291, 0.0459897480837531, 0.0446835531248184, 0.0437526729727434, 0.0431920368279516, 0.042995966883263, 0.0431581246970675, 0.0436714458356849
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00052658974057339, 0.00135697178605605, 0.00247222022049866, 0.00385388708863497, 0.00548399759092527, 0.00734504527810288, 0.00941998724522099, 0.0116922393251974, 0.0141456712818545, 0.0167646020024528, 0.0195337946897141, 0.0224384520533338, 0.0254642115009785, 0.0285971403287678, 0.0318237309112366, 0.0351308958907776, 0.0385059633665606, 0.0419366720829266, 0.0454111666172553, 0.0489179925673039, 0.0524460917380145, 0.0559847973277904, 0.059523829114237, 0.0630532886393675, 0.066563654394272, 0.0700457770032468, 0.0734908744073849, 0.0768905270476249, 0.0802366730472582, 0.0835216033938925, 0.0867379571208722, 0.0898787164881538, 0.0929372021626367, 0.0959070683979483, 0.0987822982136838, 0.1015571985741, 0.104226395566266, 0.106784829577664, 0.10922775047325, 0.111550712771973, 0.113749570822742, 0.115820473979866, 0.117759861777938, 0.119564459106196, 0.12123127138234, 0.122757579725815, 0.124140936130568, 0.125379158637274, 0.12647032650504, 0.127412775382584, 0.128205092478904, 0.12884611173343, 0.129334908985671, 0.129670797144363, 0.129853321356118, 0.129882254173584, 0.129757590723127, 0.129479543872035, 0.129048539395256, 0.128465211141679, 0.127730396199969, 0.126845130063959, 0.125810641797617, 0.1246283491996, 0.1232998539674, 0.121826936861103, 0.120211552866769, 0.118455826359453, 0.116562046265882, 0.1145326612268, 0.112370274759007, 0.110077640417103, 0.107657656954968, 0.105113363486988, 0.102447934649061, 0.099664675759392, 0.0967670179791294, 0.0937585134728398, 0.0906428305688728, 0.0874237489196369, 0.0841051546618213, 0.0806910355765995, 0.0771854762498501, 0.0735926532324348, 0.0699168302005748, 0.0661623531163688, 0.0623336453884999, 0.0584352030331796, 0.0544715898353816, 0.0504474325104192, 0.0463674158659255, 0.0422362779642981, 0.0380588052856714, 0.0338398278914885, 0.0295842145887431, 0.0252968680949695, 0.020982720204063, 0.0166467269530166, 0.0122938637896656, 0.0079291207415385, 0.00355749758591491, -0.000816000978797659, -0.00518637016025451, -0.00954860989780811, -0.013897729686456, -0.0182287533989637, -0.0225367241060162, -0.0268167088942404, -0.0310638036819338, -0.0352731380323209, -0.0394398799641502, -0.0435592407594294, -0.0476264797680846, -0.051636909209315, -0.0555858989693961, -0.0594688813956709, -0.0632813560864455, -0.0670188946764874, -0.0706771456178024, -0.0742518389553375, -0.0777387910972335, -0.0811339095792176, -0.0844331978226932, -0.0876327598860464, -0.0907288052086444, -0.0937176533469567, -0.096595738702172, -0.0993596152386284, -0.1020059611923, -0.104531583768509, -0.10693342382795, -0.109208560559988, -0.111354216142113, -0.113367760384261, -0.11524671535659, -0.116988759999091, -0.118591734711239, -0.120053645919612, -0.121372670621162, -0.122547160899457, -0.123575648410871, -0.12445684883719, -0.125189666300642, -0.125773197736666, -0.126206737219051, -0.126489780231175, -0.126622027876055, -0.126603391016714, -0.126433994336911, -0.126114180310593, -0.125644513066395, -0.125025782131143, -0.124259006033458, -0.123345435745242, -0.122286557934841, -0.121084098001068, -0.119740022851718, -0.118256543383854, -0.116636116615551, -0.114881447410097, -0.112995489723483, -0.110981447294409, -0.108842773682766, -0.106583171547611, -0.104206591039018, -0.101717227160055, -0.0991195159356665, -0.0964181292051871, -0.093617967835281, -0.0907241531317723, -0.0877420162139761, -0.084677085106439, -0.0815350693039837, -0.078321841581124, -0.0750434168518188, -0.071705927946653, -0.0683155982690457, -0.0648787114273051, -0.0614015781217947, -0.0578905008004789, -0.0543517368819833, -0.0507914616770169, -0.0472157325018631, -0.043630455846114, -0.0400413597935425, -0.03645397415155, -0.0328736208651875, -0.0293054172200275, -0.0257542940274718, -0.0222250304112308, -0.0187223059820987, -0.0152507701465961, -0.0118151271285455, -0.00842023410286008, -0.0050712087642532, -0.00177354177241052, 0.00146679113395884, 0.00464322302658435, 0.00774850179069358
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.01, 0.0100582159512192, 0.0102082329325922, 0.0104815437107378, 0.0109076015798331, 0.0115138726702871, 0.0123258877261578, 0.0133672933512576, 0.0146599027238924, 0.0162237457801778, 0.0180771188658761, 0.0202366338566986, 0.0227172667470169, 0.0255324057069239, 0.0286938986075916, 0.0322121000148638, 0.0360959176510299, 0.0403528583247198, 0.0449890733288621, 0.0500094033066488, 0.0554174225854458, 0.0612154829785927, 0.0674047570550313, 0.0739852808767051, 0.0809559962036696, 0.0883147921668547, 0.0960585464084188, 0.104183165689636, 0.112683625966257, 0.121554011931279, 0.130787556025075, 0.140376676912808, 0.150313017429085, 0.160587481989777, 0.171190273470955, 0.182110929554878, 0.193338358542967, 0.204860874635718, 0.216666232679477, 0.228741662380034, 0.241073901982963, 0.25364923142065, 0.266453504925958, 0.27947218311246, 0.292690364521181, 0.306092816633797, 0.319664006352224, 0.333388129944543, 0.347249142457201, 0.361230786593431, 0.375316621057832, 0.389490048367051, 0.403734342126519, 0.418032673773169, 0.432368138784096, 0.446723782351096, 0.461082624521032, 0.475427684801972, 0.489742006235052, 0.504008678932005, 0.518210863078311, 0.532331811401915, 0.546354891107467, 0.560263605276036, 0.574041613730251, 0.587672753364824, 0.60114105794242, 0.614430777354813, 0.62752639634931, 0.640412652720397, 0.65307455496656, 0.665497399412262, 0.677666786795039, 0.689568638317681, 0.701189211165469, 0.712515113488461, 0.723533318848774, 0.734231180132877, 0.744596442928847, 0.754617258368598, 0.764282195435066, 0.773580252734338, 0.782500869732729, 0.791033937458816, 0.799169808670413, 0.806899307486527, 0.814213738484286, 0.821104895260872, 0.827565068460487, 0.833587053266374, 0.839164156357943, 0.844290202333034, 0.84895953959538, 0.853167045707325, 0.856908132207851, 0.860178748896011, 0.862975387579834, 0.865295085290791, 0.867135426963942, 0.868494547583857, 0.86937113379644, 0.869764424986792, 0.869674213823254, 0.869100846267794, 0.868045221052905, 0.866508788625199, 0.864493549555907, 0.862002052418497, 0.859037391133643, 0.855603201781806, 0.851703658883694, 0.847343471148894, 0.842527876693007, 0.837262637723598, 0.831554034695357, 0.825408859934843, 0.818834410735242, 0.811838481921583, 0.804429357886912, 0.796615804099933, 0.788407058084681, 0.779812819872835, 0.77084324192931, 0.76150891855183, 0.751820874745234, 0.741790554571312, 0.731429808975062, 0.720750883088282, 0.70976640301154, 0.698489362075596, 0.686933106583484, 0.675111321034547, 0.663038012831814, 0.65072749647427, 0.638194377235682, 0.625453534331808, 0.612520103578005, 0.59940945953944, 0.586137197176328, 0.57271911298691, 0.559171185651145, 0.545509556178436, 0.531750507563115, 0.517910443951832, 0.504005869327517, 0.490053365715196, 0.476069570915602, 0.462071155773354, 0.448074800987411, 0.434097173472598, 0.420154902282299, 0.406264554103918, 0.392442608340485, 0.378705431793878, 0.365069252967572, 0.351550136009749, 0.338163954320981, 0.324926363854751, 0.311852776143758, 0.298958331090562, 0.286257869567614, 0.273765905879362, 0.261496600148089, 0.249463730695485, 0.237680666504049, 0.226160339856272, 0.214915219265461, 0.203957282830104, 0.193297992163941, 0.182948267076355, 0.172918461202217, 0.163218338806421, 0.153857053015472, 0.144843125755442, 0.136184429700946, 0.12788817256124, 0.119960884044207, 0.112408405843282, 0.105235884981636, 0.0984477708170702, 0.0920478159543469, 0.0860390812233039, 0.0804239447561127, 0.0752041150318882, 0.0703806475509966, 0.0659539645583112, 0.0619238769632138, 0.058289607319352, 0.0550498124503102, 0.0522026040648441, 0.0497455655263753, 0.0476757628544181, 0.0459897480637465, 0.0446835531041893, 0.0437526729514646, 0.0431920368059961, 0.0429959668606042, 0.0431581246736796, 0.0436714458115435
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000526589740573389, 0.00135697178605604, 0.00247222022049864, 0.00385388708863493, 0.0054839975909252, 0.00734504527810276, 0.0094199872452208, 0.0116922393251971, 0.0141456712818541, 0.0167646020024523, 0.0195337946897134, 0.0224384520533329, 0.0254642115009775, 0.0285971403287665, 0.0318237309112349, 0.0351308958907756, 0.0385059633665583, 0.0419366720829239, 0.0454111666172522, 0.0489179925673002, 0.0524460917380102, 0.0559847973277855, 0.0595238291142314, 0.0630532886393613, 0.066563654394265, 0.0700457770032389, 0.0734908744073761, 0.0768905270476151, 0.0802366730472474, 0.0835216033938805, 0.086737957120859, 0.0898787164881393, 0.0929372021626208, 0.095907068397931, 0.098782298213665, 0.10155719857408, 0.104226395566244, 0.10678482957764, 0.109227750473224, 0.111550712771945, 0.113749570822712, 0.115820473979834, 0.117759861777903, 0.119564459106159, 0.121231271382301, 0.122757579725773, 0.124140936130523, 0.125379158637227, 0.126470326504989, 0.12741277538253, 0.128205092478847, 0.128846111733369, 0.129334908985607, 0.129670797144296, 0.129853321356047, 0.129882254173509, 0.129757590723048, 0.129479543871951, 0.129048539395168, 0.128465211141587, 0.127730396199872, 0.126845130063857, 0.12581064179751, 0.124628349199487, 0.123299853967282, 0.12182693686098, 0.12021155286664, 0.118455826359318, 0.116562046265741, 0.114532661226653, 0.112370274758852, 0.110077640416942, 0.1076576569548, 0.105113363486813, 0.102447934648878, 0.0996646757592021, 0.0967670179789317, 0.0937585134726341, 0.0906428305686589, 0.0874237489194145, 0.0841051546615902, 0.0806910355763594, 0.0771854762496008, 0.0735926532321761, 0.0699168302003064, 0.0661623531160904, 0.0623336453882112, 0.0584352030328805, 0.0544715898350717, 0.0504474325100982, 0.0463674158655932, 0.0422362779639541, 0.0380588052853155, 0.0338398278911205, 0.0295842145883625, 0.0252968680945761, 0.0209827202036565, 0.0166467269525966, 0.0122938637892319, 0.00792912074109068, 0.00355749758545266, -0.000816000979274666, -0.00518637016074662, -0.00954860989831567, -0.0138977296869793, -0.0182287533995032, -0.0225367241065723, -0.0268167088948134, -0.031063803682524, -0.0352731380329287, -0.039439879964776, -0.0435592407600736, -0.0476264797687476, -0.0516369092099971, -0.0555858989700978, -0.0594688813963926, -0.0632813560871874, -0.0670188946772501, -0.0706771456185863, -0.074251838956143, -0.077738791098061, -0.0811339095800675, -0.0844331978235661, -0.0876327598869425, -0.0907288052095643, -0.0937176533479007, -0.0965957387031406, -0.099359615239622, -0.102005961193319, -0.104531583769554, -0.106933423829021, -0.109208560561086, -0.111354216143238, -0.113367760385414, -0.115246715357771, -0.116988760000301, -0.118591734712478, -0.120053645920881, -0.12137267062246, -0.122547160900786, -0.12357564841223, -0.124456848838581, -0.125189666302064, -0.12577319773812, -0.126206737220538, -0.126489780232694, -0.126622027877608, -0.126603391018301, -0.126433994338532, -0.126114180312249, -0.125644513068086, -0.125025782132869, -0.12425900603522, -0.12334543574704, -0.122286557936677, -0.121084098002941, -0.119740022853629, -0.118256543385803, -0.116636116617539, -0.114881447412125, -0.11299548972555, -0.110981447296517, -0.108842773684917, -0.106583171549805, -0.104206591041256, -0.101717227162338, -0.0991195159379968, -0.096418129207566, -0.0936179678377104, -0.0907241531342545, -0.0877420162165138, -0.0846770851090352, -0.0815350693066421, -0.0783218415838485, -0.0750434168546141, -0.0717059279495246, -0.0683155982719996, -0.0648787114303482, -0.0614015781249346, -0.0578905008037243, -0.0543517368853435, -0.0507914616805023, -0.0472157325054848, -0.0436304558498838, -0.0400413597974727, -0.0364539741556533, -0.0328736208694768, -0.0293054172245152, -0.0257542940321699, -0.0222250304161501, -0.0187223059872487, -0.0152507701519842, -0.0118151271341767, -0.00842023410873676, -0.00507120877037453, -0.00177354177877229, 0.00146679112736437, 0.00464322301976855, 0.00774850178367136
0, 0.00052658974057339, 0.00135697178605605, 0.00247222022049866, 0.00385388708863497, 0.00548399759092527, 0.00734504527810288, 0.00941998724522099, 0.0116922393251974, 0.0141456712818545, 0.0167646020024528, 0.0195337946897141, 0.0224384520533338, 0.0254642115009785, 0.0285971403287678, 0.0318237309112366, 0.0351308958907776, 0.0385059633665606, 0.0419366720829266, 0.0454111666172553, 0.0489179925673039, 0.0524460917380145, 0.0559847973277904, 0.059523829114237, 0.0630532886393675, 0.066563654394272, 0.0700457770032468, 0.0734908744073849, 0.0768905270476249, 0.0802366730472582, 0.0835216033938925, 0.0867379571208722, 0.0898787164881538, 0.0929372021626367, 0.0959070683979483, 0.0987822982136838, 0.1015571985741, 0.104226395566266, 0.106784829577664, 0.10922775047325, 0.111550712771973, 0.113749570822742, 0.115820473979866, 0.117759861777938, 0.119564459106196, 0.12123127138234, 0.122757579725815, 0.124140936130568, 0.125379158637274, 0.12647032650504, 0.127412775382584, 0.128205092478904, 0.12884611173343, 0.129334908985671, 0.129670797144363, 0.129853321356118, 0.129882254173584, 0.129757590723127, 0.129479543872035, 0.129048539395256, 0.128465211141679, 0.127730396199969, 0.126845130063959, 0.125810641797617, 0.1246283491996, 0.1232998539674, 0.121826936861103, 0.120211552866769, 0.118455826359453, 0.116562046265882, 0.1145326612268, 0.112370274759007, 0.110077640417103, 0.107657656954968, 0.105113363486988, 0.102447934649061, 0.099664675759392, 0.0967670179791294, 0.0937585134728398, 0.0906428305688728, 0.0874237489196369, 0.0841051546618213, 0.0806910355765995, 0.0771854762498501, 0.0735926532324348, 0.0699168302005748, 0.0661623531163688, 0.0623336453884999, 0.0584352030331796, 0.0544715898353816, 0.0504474325104192, 0.0463674158659255, 0.0422362779642981, 0.0380588052856714, 0.0338398278914885, 0.0295842145887431, 0.0252968680949695, 0.020982720204063, 0.0166467269530166, 0.0122938637896656, 0.0079291207415385, 0.00355749758591491, -0.000816000978797659, -0.00518637016025451, -0.00954860989780811, -0.013897729686456, -0.0182287533989637, -0.0225367241060162, -0.0268167088942404, -0.0310638036819338, -0.0352731380323209, -0.0394398799641502, -0.0435592407594294, -0.0476264797680846, -0.051636909209315, -0.0555858989693961, -0.0594688813956709, -0.0632813560864455, -0.0670188946764874, -0.0706771456178024, -0.0742518389553375, -0.0777387910972335, -0.0811339095792176, -0.0844331978226932, -0.0876327598860464, -0.0907288052086444, -0.0937176533469567, -0.096595738702172, -0.0993596152386284, -0.1020059611923, -0.104531583768509, -0.10693342382795, -0.109208560559988, -0.111354216142113, -0.113367760384261, -0.11524671535659, -0.116988759999091, -0.118591734711239, -0.120053645919612, -0.121372670621162, -0.122547160899457, -0.123575648410871, -0.12445684883719, -0.125189666300642, -0.125773197736666, -0.126206737219051, -0.126489780231175, -0.126622027876055, -0.126603391016714, -0.126433994336911, -0.126114180310593, -0.125644513066395, -0.125025782131143, -0.124259006033458, -0.123345435745242, -0.122286557934841, -0.121084098001068, -0.119740022851718, -0.118256543383854, -0.116636116615551, -0.114881447410097, -0.112995489723483, -0.110981447294409, -0.108842773682766, -0.106583171547611, -0.104206591039018, -0.101717227160055, -0.0991195159356665, -0.0964181292051871, -0.093617967835281, -0.0907241531317723, -0.0877420162139761, -0.084677085106439, -0.0815350693039837, -0.078321841581124, -0.0750434168518188, -0.071705927946653, -0.0683155982690457, -0.0648787114273051, -0.0614015781217947, -0.0578905008004789, -0.0543517368819833, -0.0507914616770169, -0.0472157325018631, -0.043630455846114, -0.0400413597935425, -0.03645397415155, -0.0328736208651875, -0.0293054172200275, -0.0257542940274718, -0.0222250304112308, -0.0187223059820987, -0.0152507701465961, -0.0118151271285455, -0.00842023410286008, -0.0050712087642532, -0.00177354177241052, 0.00146679113395884, 0.00464322302658435, 0.00774850179069358
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
