0.01, 0.0100217915810432, 0.0100870910149492, 0.0101958024416375, 0.0103478089803419, 0.0105429726413511, 0.0107811342483014, 0.0110621133710216, 0.0113857082689283, 0.0117516958449715, 0.0121598316101293, 0.0126098496584507, 0.0131014626526475, 0.0136343618202321, 0.0142082169602037, 0.0148226764602801, 0.0154773673246756, 0.0161718952124261, 0.0169058444862576, 0.0176787782720022, 0.0184902385285579, 0.0193397461283941, 0.0202268009486013, 0.021150881972487, 0.0221114474017146, 0.0231079347789888, 0.0241397611212845, 0.0252063230636218, 0.026306997013385, 0.0274411393151873, 0.0286080864262806, 0.0298071551025111, 0.0310376425948203, 0.0322988268562918, 0.0335899667597455, 0.0349103023258769, 0.0362590549619445, 0.0376354277110043, 0.0390386055116919, 0.0404677554685528, 0.0419220271329218, 0.0434005527943515, 0.0449024477825902, 0.0464268107801105, 0.0479727241451883, 0.0495392542455342, 0.0511254518024758, 0.0527303522456932, 0.0543529760785079, 0.0559923292537256, 0.0576474035600327, 0.0593171770189494, 0.0610006142923369, 0.0626966671004619, 0.0644042746506178, 0.0661223640763022, 0.0678498508869536, 0.0695856394282448, 0.071328623352936, 0.0730776861022853, 0.0748317013980191, 0.0765895337448606, 0.078350038943618, 0.0801120646148308, 0.0818744507329746, 0.0836360301712243, 0.085395629256775, 0.0871520683367194, 0.0889041623544811, 0.090650721436804, 0.0923905514912951, 0.0941224548145197, 0.0958452307106489, 0.0975576761206562, 0.0992585862620626, 0.100946755279228, 0.102620976904185, 0.104280045128021, 0.105922754882792, 0.107547902733978, 0.109154287583477, 0.11074071138313, 0.11230597985877, 0.113848903244814, 0.115368297029363, 0.116862982709841, 0.118331788559148, 0.119773550402332, 0.121187112403776, 0.12257132786491, 0.123925060032421, 0.125247182916988, 0.126536582122518, 0.127792155685896, 0.129012814927238, 0.130197485310654, 0.131345107315518, 0.132454637318235, 0.133525048484525, 0.134555331672206, 0.135544496344478, 0.136491571493724, 0.137395606575803, 0.138255672454863, 0.139070862358655, 0.139840292844355, 0.140563104774898, 0.141238464305824, 0.141865563882636, 0.142443623248669, 0.142971890463478, 0.143449642931741, 0.143876188442684, 0.144250866220018, 0.144573047982405, 0.144842139014446, 0.14505757924819, 0.14521884435517, 0.145325446848972, 0.145376937198319, 0.145372904950702, 0.145312979866529, 0.145196833063812, 0.145024178173382, 0.144794772504648, 0.144508418221875, 0.144164963531017, 0.143764303877068, 0.143306383151958, 0.142791194912992, 0.142218783611814, 0.141589245833917, 0.140902731548693, 0.140159445370016, 0.139359647827367, 0.138503656647498, 0.137591848046631, 0.136624658033208, 0.135602583721161, 0.134526184653739, 0.133396084137864, 0.13221297058903, 0.130977598886737, 0.129690791740467, 0.1283534410662, 0.126966509373462, 0.125531031162918, 0.124048114334499, 0.122518941606066, 0.120944771942617, 0.119326941996026, 0.117666867555321, 0.115966045007499, 0.114226052808878, 0.112448552966986, 0.110635292532985, 0.108788105104635, 0.106908912339784, 0.104999725480411, 0.103062646887186, 0.10109987158458, 0.099113688816501, 0.0971064836124702, 0.0950807383643323, 0.0930390344134996, 0.0909840536487313, 0.0889185801144481, 0.0868455016295805, 0.0847678114169521, 0.0826886097431965, 0.0806111055692089, 0.078538618211132, 0.0764745790118747, 0.0744225330231662, 0.0723861406981428, 0.0703691795944685, 0.06837554608799, 0.0664092570969243, 0.0644744518165805, 0.0625753934646143, 0.0607164710368169, 0.0589022010734361, 0.0571372294360311, 0.055426333094861, 0.0537744219268055, 0.0521865405238194, 0.0506678700119199, 0.049223729880707, 0.0478595798234166, 0.0465810215875072, 0.0453938008357785, 0.0443038090180242, 0.0433170852532163, 0.0424398182222231, 0.0416783480710596, 0.0410391683246711, 0.0405289278112489, 0.0401544325970791, 0.0399226479319243, 0.0398407002049376
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000481418299900098, 0.000961892442208167, 0.00144119057817548, 0.00191907982493436, 0.00239532638217216, 0.00286969564879323, 0.00334195233956997, 0.00381186060178414, 0.00427918413185946, 0.00474368629198619, 0.00520513022673885, 0.00566327897968748, 0.0061178956100034, 0.00656874330905998, 0.007015585517029, 0.00745818603947329, 0.007896309163936, 0.0083297197765271, 0.00875818347850761, 0.00918146670287184, 0.00959933683092828, 0.0100115623088794, 0.0104179127644009, 0.0108181591232206, 0.0112120737256973, 0.0115994304434011, 0.011980004795693, 0.0123535740663072, 0.0127199174199346, 0.0130788160188078, 0.013430053139289, 0.0137734142884608, 0.0141086873207191, 0.0144356625543706, 0.0147541328882332, 0.0150638939182409, 0.0153647440540532, 0.0156564846356689, 0.0159389200500455, 0.0162118578477236, 0.0164751088594569, 0.0167284873128485, 0.0169718109489932, 0.0172049011391261, 0.0174275830012774, 0.0176396855169348, 0.0178410416477117, 0.0180314884520228, 0.0182108672017661, 0.0183790234990119, 0.0185358073926979, 0.0186810734953315, 0.018814681099697, 0.0189364942955696, 0.0190463820864334, 0.0191442185062053, 0.0192298827359616, 0.0193032592206688, 0.019364237785916, 0.0194127137546495, 0.0194485880639063, 0.0194717673815483, 0.0194821642229933, 0.0194796970679427, 0.0194642904771048, 0.0194358752089104, 0.0193943883362217, 0.0193397733630309, 0.0192719803411472, 0.0191909659868712, 0.0190966937976546, 0.0189891341687434, 0.0188682645098029, 0.0187340693615243, 0.018586540512209, 0.0184256771143312, 0.0182514858010779, 0.018063980802863, 0.0178631840638173, 0.0176491253582515, 0.0174218424070939, 0.0171813809943009, 0.0169277950832407, 0.0166611469330511, 0.0163815072149721, 0.0160889551286519, 0.0157835785184311, 0.0154654739896023, 0.0151347470246499, 0.0147915120994696, 0.0144358927995702, 0.0140680219362609, 0.0136880416628234, 0.0132961035906741, 0.0128923689055171, 0.01247700848349, 0.012050203007307, 0.0116121430823984, 0.0111630293530522, 0.0107030726185573, 0.0102324939493527, 0.00975152480318205, 0.00926040714125834, 0.00875939354443814, 0.00824874732940793, 0.00772874266488356, 0.00719966468782409, 0.00666180961966066, 0.00611548488254141, 0.00556100921559278, 0.00499871279119754, 0.00442893733128975, 0.00385203622366664, 0.00326837463831714, 0.00267832964376685, 0.00208229032343899, 0.00148065789203067, 0.000873845811903977, 0.00026227990949103, -0.000353601508287724, -0.000973347537592861, -0.00159649456122383, -0.00222256613216626, -0.0028510728571295, -0.00348151228007557, -0.00411336876574007, -0.00474611338314631, -0.00537920378911314, -0.00601208411175768, -0.00664418483399339, -0.00727492267702446, -0.00790370048383716, -0.00852990710268868, -0.00915291727059428, -0.0097720914968131, -0.0103867759463333, -0.0109963023233567, -0.0115999877547839, -0.0121971346736995, -0.0127870307028585, -0.0133689485381734, -0.0139421458322028, -0.0145058650776418, -0.0150593334908135, -0.0156017628951631, -0.0161323496047532, -0.016650274307762, -0.0171547019499825, -0.0176447816183253, -0.0181196464243221, -0.0185784133876329, -0.0190201833195537, -0.0194440407065279, -0.0198490535936594, -0.020234273468227, -0.0205987351432021, -0.0209414566407676, -0.021261439075839, -0.0215576665395875, -0.0218291059829648, -0.0220747071002295, -0.0222934022124758, -0.0224841061511631, -0.0226457161416475, -0.022777111686715, -0.0228771544501157, -0.0229446881400997, -0.0229785383929539, -0.0229775126565406, -0.0229404000738367, -0.0228659713664744, -0.0227529787182827, -0.02260015565883, -0.0224062169469675, -0.0221698584543739, -0.0218897570491002, -0.0215645704791161, -0.0211929372558567, -0.0207734765377695, -0.0203047880138632, -0.0197854517872562, -0.0192140282587256, -0.0185890580102575, -0.0179090616885973, -0.0171725398888003, -0.0163779730377836, -0.0155238212778775, -0.0146085243503776, -0.0136305014790977, -0.0125881512539229, -0.0114798515143621, -0.0103039592331025, -0.00905881039956315, -0.0077427199034491, -0.00635398141830601, -0.00489086728507492, -0.00335162839564717, -0.0017344940764197, -3.76719718504833e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0100217915810432, 0.0100870910149492, 0.0101958024416375, 0.0103478089803419, 0.0105429726413511, 0.0107811342483014, 0.0110621133710216, 0.0113857082689283, 0.0117516958449715, 0.0121598316101292, 0.0126098496584507, 0.0131014626526475, 0.0136343618202321, 0.0142082169602037, 0.0148226764602801, 0.0154773673246756, 0.0161718952124261, 0.0169058444862576, 0.0176787782720022, 0.0184902385285579, 0.0193397461283941, 0.0202268009486013, 0.021150881972487, 0.0221114474017146, 0.0231079347789888, 0.0241397611212845, 0.0252063230636218, 0.026306997013385, 0.0274411393151873, 0.0286080864262806, 0.0298071551025111, 0.0310376425948202, 0.0322988268562918, 0.0335899667597455, 0.0349103023258768, 0.0362590549619445, 0.0376354277110043, 0.0390386055116919, 0.0404677554685527, 0.0419220271329218, 0.0434005527943515, 0.0449024477825902, 0.0464268107801104, 0.0479727241451883, 0.0495392542455342, 0.0511254518024758, 0.0527303522456931, 0.0543529760785079, 0.0559923292537255, 0.0576474035600326, 0.0593171770189493, 0.0610006142923368, 0.0626966671004619, 0.0644042746506178, 0.0661223640763022, 0.0678498508869535, 0.0695856394282448, 0.071328623352936, 0.0730776861022853, 0.074831701398019, 0.0765895337448605, 0.078350038943618, 0.0801120646148307, 0.0818744507329745, 0.0836360301712242, 0.085395629256775, 0.0871520683367193, 0.088904162354481, 0.090650721436804, 0.092390551491295, 0.0941224548145196, 0.0958452307106488, 0.0975576761206561, 0.0992585862620625, 0.100946755279228, 0.102620976904185, 0.104280045128021, 0.105922754882792, 0.107547902733977, 0.109154287583477, 0.11074071138313, 0.11230597985877, 0.113848903244814, 0.115368297029363, 0.116862982709841, 0.118331788559148, 0.119773550402332, 0.121187112403776, 0.12257132786491, 0.123925060032421, 0.125247182916987, 0.126536582122518, 0.127792155685896, 0.129012814927238, 0.130197485310654, 0.131345107315517, 0.132454637318234, 0.133525048484525, 0.134555331672206, 0.135544496344478, 0.136491571493724, 0.137395606575803, 0.138255672454863, 0.139070862358655, 0.139840292844355, 0.140563104774898, 0.141238464305824, 0.141865563882636, 0.142443623248669, 0.142971890463477, 0.143449642931741, 0.143876188442684, 0.144250866220017, 0.144573047982404, 0.144842139014446, 0.145057579248189, 0.14521884435517, 0.145325446848971, 0.145376937198319, 0.145372904950702, 0.145312979866529, 0.145196833063812, 0.145024178173382, 0.144794772504647, 0.144508418221875, 0.144164963531017, 0.143764303877068, 0.143306383151958, 0.142791194912992, 0.142218783611814, 0.141589245833917, 0.140902731548693, 0.140159445370016, 0.139359647827367, 0.138503656647497, 0.137591848046631, 0.136624658033208, 0.135602583721161, 0.134526184653739, 0.133396084137864, 0.13221297058903, 0.130977598886736, 0.129690791740467, 0.1283534410662, 0.126966509373462, 0.125531031162918, 0.124048114334498, 0.122518941606065, 0.120944771942617, 0.119326941996026, 0.117666867555321, 0.115966045007498, 0.114226052808877, 0.112448552966986, 0.110635292532985, 0.108788105104634, 0.106908912339784, 0.104999725480411, 0.103062646887186, 0.10109987158458, 0.0991136888165009, 0.0971064836124701, 0.0950807383643322, 0.0930390344134995, 0.0909840536487312, 0.088918580114448, 0.0868455016295805, 0.0847678114169521, 0.0826886097431965, 0.080611105569209, 0.078538618211132, 0.0764745790118748, 0.0744225330231663, 0.0723861406981429, 0.0703691795944686, 0.0683755460879901, 0.0664092570969245, 0.0644744518165807, 0.0625753934646146, 0.0607164710368172, 0.0589022010734364, 0.0571372294360315, 0.0554263330948614, 0.0537744219268059, 0.0521865405238199, 0.0506678700119204, 0.0492237298807075, 0.0478595798234172, 0.0465810215875078, 0.0453938008357792, 0.0443038090180249, 0.043317085253217, 0.0424398182222239, 0.0416783480710604, 0.041039168324672, 0.0405289278112498, 0.04015443259708, 0.0399226479319253, 0.0398407002049386
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.000481418299900098, 0.000961892442208167, 0.00144119057817548, 0.00191907982493436, 0.00239532638217216, 0.00286969564879323, 0.00334195233956997, 0.00381186060178414, 0.00427918413185946, 0.00474368629198619, 0.00520513022673885, 0.00566327897968748, 0.0061178956100034, 0.00656874330905998, 0.007015585517029, 0.00745818603947329, 0.00789630916393599, 0.0083297197765271, 0.0087581834785076, 0.00918146670287183, 0.00959933683092827, 0.0100115623088794, 0.0104179127644009, 0.0108181591232206, 0.0112120737256973, 0.0115994304434011, 0.011980004795693, 0.0123535740663072, 0.0127199174199346, 0.0130788160188078, 0.013430053139289, 0.0137734142884608, 0.0141086873207191, 0.0144356625543706, 0.0147541328882332, 0.0150638939182409, 0.0153647440540532, 0.0156564846356689, 0.0159389200500455, 0.0162118578477236, 0.0164751088594569, 0.0167284873128485, 0.0169718109489932, 0.017204901139126, 0.0174275830012773, 0.0176396855169347, 0.0178410416477117, 0.0180314884520228, 0.0182108672017661, 0.0183790234990119, 0.0185358073926979, 0.0186810734953315, 0.018814681099697, 0.0189364942955695, 0.0190463820864334, 0.0191442185062052, 0.0192298827359615, 0.0193032592206687, 0.019364237785916, 0.0194127137546495, 0.0194485880639063, 0.0194717673815482, 0.0194821642229932, 0.0194796970679427, 0.0194642904771047, 0.0194358752089103, 0.0193943883362217, 0.0193397733630309, 0.0192719803411472, 0.0191909659868712, 0.0190966937976546, 0.0189891341687433, 0.0188682645098029, 0.0187340693615243, 0.0185865405122089, 0.0184256771143312, 0.0182514858010779, 0.018063980802863, 0.0178631840638172, 0.0176491253582514, 0.0174218424070939, 0.0171813809943009, 0.0169277950832406, 0.0166611469330511, 0.016381507214972, 0.0160889551286519, 0.0157835785184311, 0.0154654739896023, 0.0151347470246499, 0.0147915120994695, 0.0144358927995702, 0.0140680219362609, 0.0136880416628234, 0.0132961035906741, 0.012892368905517, 0.01247700848349, 0.012050203007307, 0.0116121430823984, 0.0111630293530521, 0.0107030726185573, 0.0102324939493527, 0.00975152480318201, 0.0092604071412583, 0.0087593935444381, 0.00824874732940789, 0.00772874266488353, 0.00719966468782405, 0.00666180961966062, 0.00611548488254138, 0.00556100921559275, 0.00499871279119751, 0.00442893733128972, 0.00385203622366661, 0.00326837463831711, 0.00267832964376682, 0.00208229032343896, 0.00148065789203064, 0.000873845811903952, 0.000262279909491007, -0.000353601508287745, -0.00097334753759288, -0.00159649456122385, -0.00222256613216627, -0.00285107285712951, -0.00348151228007558, -0.00411336876574008, -0.00474611338314631, -0.00537920378911315, -0.00601208411175769, -0.00664418483399339, -0.00727492267702446, -0.00790370048383715, -0.00852990710268866, -0.00915291727059426, -0.00977209149681308, -0.0103867759463332, -0.0109963023233566, -0.0115999877547838, -0.0121971346736995, -0.0127870307028585, -0.0133689485381734, -0.0139421458322028, -0.0145058650776418, -0.0150593334908135, -0.0156017628951631, -0.0161323496047532, -0.0166502743077619, -0.0171547019499824, -0.0176447816183252, -0.0181196464243221, -0.0185784133876328, -0.0190201833195536, -0.0194440407065278, -0.0198490535936593, -0.0202342734682269, -0.020598735143202, -0.0209414566407675, -0.0212614390758389, -0.0215576665395874, -0.0218291059829646, -0.0220747071002294, -0.0222934022124757, -0.0224841061511629, -0.0226457161416473, -0.0227771116867148, -0.0228771544501156, -0.0229446881400995, -0.0229785383929537, -0.0229775126565403, -0.0229404000738364, -0.0228659713664742, -0.0227529787182825, -0.0226001556588297, -0.0224062169469673, -0.0221698584543736, -0.0218897570490999, -0.0215645704791158, -0.0211929372558563, -0.0207734765377692, -0.0203047880138629, -0.0197854517872559, -0.0192140282587253, -0.0185890580102572, -0.0179090616885969, -0.0171725398887999, -0.0163779730377832, -0.015523821277877, -0.0146085243503771, -0.0136305014790973, -0.0125881512539224, -0.0114798515143616, -0.010303959233102, -0.00905881039956266, -0.00774271990344859, -0.00635398141830549, -0.00489086728507438, -0.00335162839564662, -0.00173449407641913, -3.76719718499007e-05
0, 0.000481418299900098, 0.000961892442208167, 0.00144119057817548, 0.00191907982493436, 0.00239532638217216, 0.00286969564879323, 0.00334195233956997, 0.00381186060178414, 0.00427918413185946, 0.00474368629198619, 0.00520513022673885, 0.00566327897968748, 0.0061178956100034, 0.00656874330905998, 0.007015585517029, 0.00745818603947329, 0.007896309163936, 0.0083297197765271, 0.00875818347850761, 0.00918146670287184, 0.00959933683092828, 0.0100115623088794, 0.0104179127644009, 0.0108181591232206, 0.0112120737256973, 0.0115994304434011, 0.011980004795693, 0.0123535740663072, 0.0127199174199346, 0.0130788160188078, 0.013430053139289, 0.0137734142884608, 0.0141086873207191, 0.0144356625543706, 0.0147541328882332, 0.0150638939182409, 0.0153647440540532, 0.0156564846356689, 0.0159389200500455, 0.0162118578477236, 0.0164751088594569, 0.0167284873128485, 0.0169718109489932, 0.0172049011391261, 0.0174275830012774, 0.0176396855169348, 0.0178410416477117, 0.0180314884520228, 0.0182108672017661, 0.0183790234990119, 0.0185358073926979, 0.0186810734953315, 0.018814681099697, 0.0189364942955696, 0.0190463820864334, 0.0191442185062053, 0.0192298827359616, 0.0193032592206688, 0.019364237785916, 0.0194127137546495, 0.0194485880639063, 0.0194717673815483, 0.0194821642229933, 0.0194796970679427, 0.0194642904771048, 0.0194358752089104, 0.0193943883362217, 0.0193397733630309, 0.0192719803411472, 0.0191909659868712, 0.0190966937976546, 0.0189891341687434, 0.0188682645098029, 0.0187340693615243, 0.018586540512209, 0.0184256771143312, 0.0182514858010779, 0.018063980802863, 0.0178631840638173, 0.0176491253582515, 0.0174218424070939, 0.0171813809943009, 0.0169277950832407, 0.0166611469330511, 0.0163815072149721, 0.0160889551286519, 0.0157835785184311, 0.0154654739896023, 0.0151347470246499, 0.0147915120994696, 0.0144358927995702, 0.0140680219362609, 0.0136880416628234, 0.0132961035906741, 0.0128923689055171, 0.01247700848349, 0.012050203007307, 0.0116121430823984, 0.0111630293530522, 0.0107030726185573, 0.0102324939493527, 0.00975152480318205, 0.00926040714125834, 0.00875939354443814, 0.00824874732940793, 0.00772874266488356, 0.00719966468782409, 0.00666180961966066, 0.00611548488254141, 0.00556100921559278, 0.00499871279119754, 0.00442893733128975, 0.00385203622366664, 0.00326837463831714, 0.00267832964376685, 0.00208229032343899, 0.00148065789203067, 0.000873845811903977, 0.00026227990949103, -0.000353601508287724, -0.000973347537592861, -0.00159649456122383, -0.00222256613216626, -0.0028510728571295, -0.00348151228007557, -0.00411336876574007, -0.00474611338314631, -0.00537920378911314, -0.00601208411175768, -0.00664418483399339, -0.00727492267702446, -0.00790370048383716, -0.00852990710268868, -0.00915291727059428, -0.0097720914968131, -0.0103867759463333, -0.0109963023233567, -0.0115999877547839, -0.0121971346736995, -0.0127870307028585, -0.0133689485381734, -0.0139421458322028, -0.0145058650776418, -0.0150593334908135, -0.0156017628951631, -0.0161323496047532, -0.016650274307762, -0.0171547019499825, -0.0176447816183253, -0.0181196464243221, -0.0185784133876329, -0.0190201833195537, -0.0194440407065279, -0.0198490535936594, -0.020234273468227, -0.0205987351432021, -0.0209414566407676, -0.021261439075839, -0.0215576665395875, -0.0218291059829648, -0.0220747071002295, -0.0222934022124758, -0.0224841061511631, -0.0226457161416475, -0.022777111686715, -0.0228771544501157, -0.0229446881400997, -0.0229785383929539, -0.0229775126565406, -0.0229404000738367, -0.0228659713664744, -0.0227529787182827, -0.02260015565883, -0.0224062169469675, -0.0221698584543739, -0.0218897570491002, -0.0215645704791161, -0.0211929372558567, -0.0207734765377695, -0.0203047880138632, -0.0197854517872562, -0.0192140282587256, -0.0185890580102575, -0.0179090616885973, -0.0171725398888003, -0.0163779730377836, -0.0155238212778775, -0.0146085243503776, -0.0136305014790977, -0.0125881512539229, -0.0114798515143621, -0.0103039592331025, -0.00905881039956315, -0.0077427199034491, -0.00635398141830601, -0.00489086728507492, -0.00335162839564717, -0.0017344940764197, -3.76719718504833e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
