10000, 7222.50937500003, 5417.14046875002, 4243.65067968751, 3480.88231679689, 2985.08288091798, 2662.81324759669, 2453.33798593785, 2317.1790658596, 2228.67576780875, 2171.14862407569, 2158.06119887641, 2125.24915426967, 2103.92132527528, 2090.05823642893, 2090.05823642207, 2090.05823641521, 2090.05823640836, 2090.0582364015, 2090.05823639464
0, 0, -2.01604745220048e-15, 1.13688763661774e-15, 1.48479386093512e-15, 7.6299235762746e-14, 2.30727784791039e-14, -2.73193070784096e-14, -1.17423252907379e-13, -3.06238559277196e-13, -9.95127755452729e-14, -2.7697688398088e-13, -5.66801236419265e-13, -3.6585753777038e-13, -1.68421110292386e-13, -1.68421110470528e-13, -1.68421110388317e-13, -1.68421109801582e-13, -1.68421109847024e-13, -1.68421109719674e-13
0, 0, -4.12284983514751e-17, 1.10671047084077e-15, 6.73320029133803e-16, 8.85369662692563e-16, 6.39255623108696e-16, 7.23132222570204e-16, -9.37346774384009e-15, 6.38038507462419e-15, -1.11582973835337e-13, -2.44662374083534e-13, 2.91492245770618e-13, 1.76287814482117e-13, 9.78267185002857e-13, 9.78267185111341e-13, 9.78267184813634e-13, 9.78267184555401e-13, 9.78267184452071e-13, 9.78267183956248e-13
0, 0, -1.94040026795007e-16, -3.31917468784108e-16, 4.68824380938393e-16, -1.68399110638403e-16, -1.59051806387428e-16, 8.54701856021448e-16, 4.96467534143563e-15, -7.4475722264581e-15, -3.81164917884559e-15, -1.17718859185493e-14, -2.82172586664781e-14, -4.43797886197873e-14, -1.48394278964246e-14, -1.48394278850416e-14, -1.48394279058325e-14, -1.4839427907632e-14, -1.48394279290511e-14, -1.48394279166672e-14
0, 0, 2.90321934240595e-18, 3.37219698351878e-17, 8.55812330244105e-17, 7.66920831275527e-16, 4.98363809943955e-16, -4.45895920766935e-16, 1.08275003970762e-15, 7.53462807061468e-16, -6.44134883042429e-16, 1.01017478330707e-15, 5.53968721778926e-15, 1.58618451360188e-14, 9.88290008635277e-15, 9.88290008286626e-15, 9.88290007457994e-15, 9.88290006828171e-15, 9.8829000639247e-15, 9.88290006534804e-15
0, 0, 2.13013664418918e-17, 4.95602278444594e-17, -4.20169145041237e-17, -8.97635680591091e-18, -1.28173130056216e-16, -1.4574096238707e-16, -6.96011944180332e-16, -2.61242401359053e-15, -6.8091299349599e-16, -9.81720818348685e-16, -1.18968268852837e-15, -4.69033066681501e-17, 1.50983079768965e-15, 1.50983079868414e-15, 1.50983080033575e-15, 1.50983079997796e-15, 1.50983079605812e-15, 1.5098307962515e-15
0, 0, 1.24471682542479e-18, -8.75964547638811e-17, -4.73822216550301e-17, 2.09194329691445e-16, 3.14507707767354e-16, 8.94779148812967e-17, 6.4311506795328e-16, 1.44719167041065e-15, 3.35055081036483e-15, 1.49481222086206e-15, 3.15595259009881e-15, -6.36440183488674e-16, -3.00385313895351e-15, -3.00385313949966e-15, -3.00385313717241e-15, -3.00385313497081e-15, -3.00385313541844e-15, -3.0038531345541e-15
0, 3.215625, 5.30578125, 6.6643828125, 7.547473828125, 8.12148298828126, 8.49458894238282, 8.73710781254882, 8.89474507815676, 8.99720930080188, 9.0638110455212, 9.07896294244485, 9.1169509125891, 9.14164309318291, 9.15769301056891, 9.15769301057684, 9.15769301058478, 9.15769301059272, 9.15769301060066, 9.1576930106086
0, 0, -2.18521238279994e-16, 5.59216453791961e-16, 5.11642233844139e-16, 6.43694660063824e-16, -3.25615741731964e-16, -1.73515434254319e-16, -1.85883843516044e-16, 5.91212760273861e-16, 1.99113905418455e-15, 1.64779783938248e-15, 2.03851600607822e-15, -2.17583812861663e-15, -2.07636811351607e-15, -2.07636811546869e-15, -2.07636811217656e-15, -2.07636811002932e-15, -2.07636811039522e-15, -2.07636810646627e-15
0, 0, -9.43015396095568e-18, 8.50563922225218e-17, -2.46021838697639e-17, -1.07559923718398e-17, -3.59951181311083e-17, 1.59554232691842e-16, -1.43820632777479e-15, 1.766247947633e-15, 3.3223205720731e-16, -1.8357037809018e-17, -1.05649508911894e-16, -7.22916435989412e-15, -7.46232983176115e-15, -7.46232982812625e-15, -7.46232982411715e-15, -7.46232982446445e-15, -7.46232982403175e-15, -7.46232982302298e-15
