0.00498690880904228, 0.459692954505255, 2.83615822923439, 7.44419933813929, 13.3882693345582, 19.1240345227336, 23.1001276302341, 24.2640071548242, 22.4032305592386, 18.1251224314622, 12.5589734986523, 7.02968479919469, 2.73743765346985, 0.450584394624669, 0.00498620135690153
-2.06609575462965e-08, -0.00640560241754481, -0.0894129755034171, -0.370305660402039, -0.842948022036511, -1.39931007645047, -1.90365511303439, -2.24340545727164, -2.33827583647403, -2.14441259471084, -1.66624972006128, -1.01126632633008, -0.409718155430051, -0.060545164285947, -3.94774431478373e-06
1.0984533165373e-06, 0.00963503794161752, 0.0235049408041773, -0.0469111444300156, -0.235881542944705, -0.465372745229396, -0.655302617845609, -0.756041572176411, -0.740565294078833, -0.606358741669314, -0.386974050411995, -0.162994289329005, -0.0313500168107856, 0.000954971166539872, 5.39837863630532e-07
3.75173436484197e-07, 0.0021385715009826, 0.00196392556619382, 0.00564968090580918, 0.0635604096613135, 0.19235202509149, 0.383432538642677, 0.574522919795641, 0.690237668351606, 0.684182022842549, 0.549227269938595, 0.334690380559065, 0.131604316246584, 0.0202338744694801, 1.46003654270645e-06
1.12774605798002e-07, 0.000271918603613711, -0.00516965592715651, -0.02642569503361, -0.0614419445651097, -0.102168915987039, -0.136952344563871, -0.155989508765589, -0.154098245425365, -0.132908720945433, -0.0993472607651412, -0.0618224218810204, -0.0274800990635455, -0.00505401681853006, -4.42868877811636e-07
1.2066886746558e-07, 0.00175505005625604, 0.0131496681762165, 0.0428559408953468, 0.0959207424682847, 0.165106702517354, 0.235316841271386, 0.283433622021232, 0.290476051449698, 0.252518416185702, 0.182230918976552, 0.101164882678639, 0.0352522150325717, 0.00448108615010627, 2.36956808361314e-07
9.17337627566065e-08, 0.000801566963827492, 0.00270430008655685, 0.00244297770284559, -0.000966396231330314, -0.00798379871739794, -0.0174859047606289, -0.0260428420230623, -0.0297535156460718, -0.0274389034258606, -0.0207634102203908, -0.0124113436474355, -0.00494696115314397, -0.000782288855768362, -5.90367042810999e-08
-7.73337685156446e-07, 2.17399537361738, 6.21610313471349, 9.62290751553859, 10.7011973450304, 8.89919047816711, 4.69083256548582, -0.678485933259212, -5.64148974548241, -8.98607359208583, -10.0906285436206, -8.89264270100063, -5.8913424446941, -2.12186530552372, 9.18360795010486e-07
-1.12844030723018e-08, -0.0428288308308711, -0.290005385505258, -0.678976987267352, -0.926811939403975, -0.955651624062355, -0.776316583695483, -0.442968763903831, 0.0107120917135984, 0.530694904740465, 0.993660004413335, 1.13199494137637, 0.859073824508065, 0.321036749516979, 1.01232783608593e-06
2.71573762288949e-07, 0.0420508667739205, -0.0261561742386914, -0.239677521405768, -0.402385430051466, -0.392580816524717, -0.277166074790968, -0.0964269046433181, 0.116286029355984, 0.310599561096258, 0.412156187318554, 0.327376051377784, 0.132292777795819, 0.00400348040929798, -1.20209619726737e-07
8.71328537064813e-08, 0.00796315839727919, -0.00627093346067315, 0.0400809355969075, 0.161231202640657, 0.284724643991994, 0.352008809846403, 0.28193005808497, 0.0996465360769046, -0.134520899040706, -0.331839166916524, -0.40018104122414, -0.288805129774772, -0.106859286786068, -3.81615137402811e-07
2.57987991462424e-08, -0.000210457529748365, -0.0217285375779065, -0.0505868712722053, -0.068964822192227, -0.0700200136896465, -0.0509282627632251, -0.0180912778061991, 0.0188045052572382, 0.0481902666695397, 0.0628157990275426, 0.0650950752742565, 0.0519385787854045, 0.0252466102638153, 1.11377482683008e-07
3.0039496215957e-08, 0.00938185439831682, 0.0324339793172253, 0.070556800745529, 0.108156240805975, 0.125976831338877, 0.109946503109192, 0.0529249453817163, -0.0265561323523383, -0.0977061980574552, -0.137102081893451, -0.136362160824011, -0.0864437365079192, -0.0251624300323327, -6.59667192072832e-08
2.25539489713454e-08, 0.00361802691421627, 0.00216017363577068, -0.00294257689797502, -0.00910449425285133, -0.0153093505257533, -0.0174132075627844, -0.0122882159368441, -0.00196735600396626, 0.00775501020743278, 0.0131342009494015, 0.014311857199625, 0.0104732076379043, 0.00407306737035475, 1.51011078408531e-08
-2.06609575462965e-08, -0.00640560241754481, -0.0894129755034171, -0.370305660402039, -0.842948022036511, -1.39931007645047, -1.90365511303439, -2.24340545727164, -2.33827583647403, -2.14441259471084, -1.66624972006128, -1.01126632633008, -0.409718155430051, -0.060545164285947, -3.94774431478373e-06
0.00498919911573885, 0.464095502934991, 2.72576704073831, 6.86313233544935, 11.7912164219209, 16.1144762904775, 18.8526122023359, 19.5719079680896, 18.214091912745, 15.0271964506332, 10.6874369601673, 6.20092967966153, 2.54977595522847, 0.456423020108128, 0.00499026429207017
-9.81884965830514e-07, -0.00677396657461079, -0.0102830274889071, 0.0342729507917661, 0.135694634631078, 0.262236541007293, 0.374667204598252, 0.441721656885946, 0.442022287329179, 0.373355317996574, 0.249650534167772, 0.108684557392374, 0.0147782677590404, -0.00346384700254595, -7.74476927406968e-07
2.54690591427004e-07, 0.00211823018766321, 0.00269896103872524, -0.0335166927229213, -0.147771430966736, -0.312759956776034, -0.448934130329866, -0.50449170910821, -0.462869239934433, -0.342294603929691, -0.194527846857766, -0.0703297519857541, -0.00232083589584376, 0.00543153237444612, 9.96083602690654e-07
2.21181971889052e-08, -0.000136974366334745, -0.00392941974040758, -0.0172709366619829, -0.0331143336209598, -0.0419529672220013, -0.0410749327192582, -0.0333072891633952, -0.0239298427381805, -0.0155116909058399, -0.00664009261629356, 0.00124353704899279, 0.00242540186497085, 0.000493282157447046, 2.54304073408677e-08
-3.06777827945678e-07, -0.00247216807802812, -0.0087411719472128, -0.0179396576223963, -0.0464565982309873, -0.0965017461396123, -0.149834964920616, -0.187125086117641, -0.196380189873958, -0.176961956598154, -0.13477523314154, -0.0782551379522372, -0.0247147629540205, -0.00158805421044032, 1.40915133524417e-07
-6.44393362538467e-09, -0.00020640895169626, -0.00246497629333856, -0.00980652239396958, -0.0190536118834352, -0.0255195304889678, -0.0279370494398965, -0.0254946762998984, -0.0200235304822168, -0.0142968743176445, -0.0086890077514802, -0.00382665990803884, -0.00163433449450823, -0.000415128435132117, -5.26506160276664e-08
-1.54994720467921e-08, -0.0434505185066238, -0.292701958523761, -0.688286697018137, -0.950081331756786, -0.97653628560702, -0.756504151800645, -0.354127705711347, 0.147803856841206, 0.668357462961511, 1.10123948705972, 1.20429240270706, 0.900246307356319, 0.328953567583709, 1.06600420045869e-06
-2.68648081276264e-07, 2.16201056367336, 5.76318939454563, 8.35257919229433, 8.46188931040182, 6.37776071514655, 3.0856941979472, -0.582469816131974, -4.10576046595061, -6.84534985223932, -8.02565748197553, -7.37818096707933, -5.17430615510634, -2.091830951204, 5.71118818180907e-08
-2.30385741276985e-07, -0.0269007942838145, 0.0292655953341517, 0.134223662878793, 0.216482154934355, 0.224351728397524, 0.169311403491443, 0.0643831202797557, -0.0624190130215757, -0.177762121469606, -0.251931683571923, -0.226619658117049, -0.0927152223526089, 0.0090864196440376, 1.75101623454409e-07
6.60639484188071e-08, 0.0092832201229397, -0.0149954768254041, -0.119431109368217, -0.255473941964801, -0.282893515924621, -0.184179588748928, -0.0255669349306522, 0.135652304710221, 0.232324510398192, 0.234230315912954, 0.163775961083501, 0.0539156757835747, -0.0201497717991676, -2.33838139460648e-07
4.93741097941818e-09, -0.00131391216980914, -0.0142113398597034, -0.0291333067946114, -0.024588435778228, -0.00924746396009507, 0.00573908139789475, 0.0132357972722068, 0.013118350806349, 0.0127959309366318, 0.0150245685004651, 0.00754826046454273, -0.00243102062941852, -0.00246103246439057, -7.69516499941905e-09
-7.33924261553634e-08, -0.0110519237581428, -0.0107914545024503, -0.0275035241760689, -0.0691101335446157, -0.0934036766168888, -0.0805526799485164, -0.0383929286654298, 0.0148096317929859, 0.0610674045426884, 0.09312512894183, 0.107110773976575, 0.0715207102280946, 0.0122869576133551, -2.26032142581429e-08
-1.70272276506896e-09, -0.00126541883122947, -0.00782597257622571, -0.0161761340648433, -0.0149540604383353, -0.00874535684175035, -0.000847559040638199, 0.00688000603212412, 0.00961528803816942, 0.00949634684364198, 0.00971456538445416, 0.00618735344573312, 0.00275444471223234, 0.00192742104263126, 1.25891125042483e-08
1.0984533165373e-06, 0.00963503794161752, 0.0235049408041773, -0.0469111444300156, -0.235881542944705, -0.465372745229396, -0.655302617845609, -0.756041572176411, -0.740565294078833, -0.606358741669314, -0.386974050411995, -0.162994289329005, -0.0313500168107856, 0.000954971166539872, 5.39837863630532e-07
-9.81884965830514e-07, -0.00677396657461079, -0.0102830274889071, 0.0342729507917661, 0.135694634631078, 0.262236541007293, 0.374667204598252, 0.441721656885946, 0.442022287329179, 0.373355317996574, 0.249650534167772, 0.108684557392374, 0.0147782677590404, -0.00346384700254595, -7.74476927406968e-07
0.00498617326083236, 0.450997673190025, 2.74231410881773, 6.97823059976408, 12.1960111946386, 17.1340020409762, 20.6773358788565, 22.0549192775652, 20.9572562436543, 17.5887939345544, 12.6700783264633, 7.34212242105117, 2.93204561467889, 0.487974868656582, 0.00498942346521036
-6.51284088299962e-07, -0.00606121394315264, -0.02205363227533, -0.020358677340212, 0.00690597896482668, 0.0368042740610665, 0.0435604519917043, 0.0273596084606691, 0.00198779931235945, -0.0182017969560568, -0.0245942582853298, -0.0189751507072891, -0.0086660883909876, -0.00149623251814877, -1.19371934828089e-07
-1.30967532278469e-07, -0.00101800539408288, -0.00184651779909007, 0.00632632644789779, 0.0280347175062386, 0.057788808637337, 0.0814518410357038, 0.0912937680595316, 0.0867725422812036, 0.0698754077188389, 0.0452496301437179, 0.0221209873260327, 0.00784314641613747, 0.00126069571854565, 1.01785074939807e-07
3.40595543257915e-07, 0.00100045043882886, -0.0139895934775987, -0.0753850135529122, -0.173993333814846, -0.279321515521898, -0.356300737051647, -0.384358913717661, -0.360607690977002, -0.29691257297324, -0.212550755891881, -0.124363175558555, -0.0502763715688773, -0.00823360790702102, -6.38891157163889e-07
-8.03442018389875e-08, -0.000365810851894361, 0.00145732286986758, 0.0103508557992273, 0.0247367104861401, 0.0386815014417307, 0.0463465512703038, 0.0479701382180001, 0.046381604475973, 0.0420424029731234, 0.0340528603628311, 0.02243035434342, 0.0101500581903541, 0.00181440847720503, 1.50217706917791e-07
2.74966682420773e-07, 0.0425512943217334, -0.0218449572087123, -0.229799120167179, -0.38974540259886, -0.377671604519255, -0.253368241132594, -0.0622389316760483, 0.153334353753233, 0.340174896656139, 0.427897879610763, 0.329887595748509, 0.130382240199718, 0.00358848204100111, -1.23023326375424e-07
-2.31008269694925e-07, -0.0269926120565677, 0.0273086293472446, 0.128391683510111, 0.207604923319548, 0.214425161993565, 0.160819755456134, 0.0606798716779798, -0.0607328123451345, -0.1720387116359, -0.244362742556836, -0.222281222220089, -0.0920049244323237, 0.00911534490168944, 1.75297737935784e-07
-9.28072338492437e-07, 2.12580183669736, 5.8882714184437, 8.6277660337535, 9.24638707133938, 7.70076593007421, 4.46649339360319, 0.261783284265068, -4.04344610031288, -7.5282422657875, -9.34200032589867, -8.89681332418214, -6.20642753044496, -2.30879497250571, 1.09763416594425e-07
-1.63821051050561e-07, -0.028208497449275, -0.0217113727975191, 0.0228603802565841, 0.053560529351013, 0.0321484657225441, -0.0133349798622243, -0.0414768789469764, -0.0437710255703638, -0.024904902981512, -0.000868733784442919, 0.0148535471459457, 0.0159358435952431, 0.00748433599471886, 2.95578067436079e-08
