1000, 2250.88248148259, 4513.99339080439, 7322.76990697888, 9241.08268595778, 10308.2762210247, 10879.615173568, 11180.5004152327, 11334.4606591252, 11407.8421526682, 11438.2712656982, 11448.6427337089, 11449.9598596226, 11451.8153000338, 11451.8153000338, 9410.59924390031, 8770.53159393465, 6987.95354554682, 5920.90455755494, 5770.20473249936, 5738.89182259187, 5731.55432410644, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 38.2923208617121, 107.571226249114, 193.554180825884, 252.278041406871, 284.947231255859, 302.437199190856, 311.647971894879, 316.361040585467, 318.607412836781, 319.538916296884, 319.856410215578, 319.896730396611, 319.953529592871, 319.953529592871, 262.926569294613, 245.04452669892, 195.243327414551, 165.432391873619, 161.222179576603, 160.347367689468, 160.142374575897, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1250.88248148259, -3513.99339080439, -6322.76990697888, -8241.08268595778, -9308.27622102473, -9879.61517356796, -10180.5004152327, -10334.4606591252, -10407.8421526682, -10438.2712656982, -10448.6427337089, -10449.9598596226, -10451.8153000338, -10451.8153000338, -8588.93459695736, -8004.78787216473, -6377.94869554198, -5404.12480120488, -5266.59119950237, -5238.01401118929, -5231.31756947931, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 38.2923208617121, 107.571226249114, 193.554180825884, 252.278041406871, 284.947231255859, 302.437199190856, 311.647971894879, 316.361040585466, 318.607412836781, 319.538916296884, 319.856410215578, 319.896730396611, 319.953529592871, 319.953529592871, 262.926569294613, 245.04452669892, 195.24332741455, 165.432391873619, 161.222179576603, 160.347367689468, 160.142374575897, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
