-7, -7.00000520447734, -7.00022065956456, -7.00093840547918, -7.00176610146695, -7.00227874300113, -7.002291328503, -7.00238688591783, -7.00274108574394, -7.00437428864433, -6.98537869863725, -6.99600816667524, -7.02625509496566, -7.03294164440072, -7.03302138377531, -7.03275534256074, -7.03050151507491, -7.02459059643151, -7.01797513089653, -7.01184244569472, -7.00842613458361, -7.00646452388655, -7.0050011803301, -7.00481478221322, -7.00460735147355
-5, -5.00001269200406, -5.00129799568344, -5.00849024004544, -5.01803290919717, -5.02315028453537, -5.02256811804217, -5.01919656921249, -5.0134435936956, -5.00476194721566, -4.99138666394125, -4.97502524474936, -4.94614650884742, -4.93917314232319, -4.94453907937849, -4.95005681906374, -4.95804665436045, -4.97050143722294, -4.98166796242259, -4.98882147847227, -4.9924961638978, -4.99486000682075, -4.9961180877885, -4.99680138010642, -4.99714180271215
5, 4.9999997871398, 4.99999091267501, 4.99996048021292, 4.99992115542224, 4.99988408422241, 4.999864970189, 4.9998520412073, 4.99982639124892, 4.99970897294, 5.00103617111128, 5.00029046053926, 4.99796243712094, 4.99731829947733, 4.99708672637464, 4.9967577060208, 4.99644281794455, 4.99622384649784, 4.99607334110637, 4.99631253661456, 4.99650145793421, 4.99652859083013, 4.996893254253, 4.99695670710905, 4.99691414022653
3.75, 3.74999948090415, 3.74994654521937, 3.74964244403253, 3.74919495158336, 3.74882237951248, 3.74866997059426, 3.74880991576643, 3.74914843698689, 3.7496832018478, 3.75061060934322, 3.7518157099068, 3.75418227287015, 3.75495626417625, 3.75490084728317, 3.75496000199271, 3.75493230793283, 3.754659978689, 3.75439948715385, 3.75431357574028, 3.75394119940609, 3.75304094297135, 3.75258714525714, 3.75215147433074, 3.75205534861365
-6.59183673469388, -6.59184708464646, -6.59213936217877, -6.59304743746941, -6.59414801558755, -6.59503905405461, -6.59536092752047, -6.59562904415288, -6.59625320674137, -6.59911727402361, -6.56644462840351, -6.58477802878426, -6.64038441142209, -6.65483890305754, -6.65875097876757, -6.66410270150943, -6.66812541708983, -6.66853537921196, -6.66741851490488, -6.66004929402968, -6.65501474454715, -6.65348711761861, -6.64658194807459, -6.64541772452462, -6.64601694367038
-4.69387755102041, -4.69390279114188, -4.69565771028908, -4.70483140563758, -4.71747705571354, -4.72641074820184, -4.72858981361914, -4.72437934037525, -4.71553977198143, -4.70180296451006, -4.67891572027966, -4.64974101422863, -4.59424962627889, -4.57746833214996, -4.58135989650487, -4.58341663476613, -4.5882827051745, -4.59969031942736, -4.61018249563662, -4.61554492640162, -4.62379286477819, -4.64015787837132, -4.64844303939373, -4.65611033410707, -4.65790571760146
5, 4.99999902430272, 4.99993874911509, 4.99938656255127, 4.99702351349806, 4.9903681736748, 4.9827697541751, 4.97907000152052, 4.97445508575354, 4.95352382748158, 5.18125506739499, 5.0525795401118, 4.60222002205034, 4.44973768778153, 4.35640644690265, 4.21749752389288, 4.05138588436498, 3.86378586638878, 3.69241474328498, 3.68839004327904, 3.70887109015012, 3.68731711729835, 3.81215073024989, 3.83500886545412, 3.81413659070274
3.75, 3.74999762059605, 3.74963970116412, 3.74444991383677, 3.71960834618924, 3.65214596889989, 3.58026328103703, 3.5816193501462, 3.62467319305471, 3.6994133807528, 3.85686119498571, 4.07832666937812, 4.56710211809368, 4.76790652583142, 4.83417401743535, 4.9498180913307, 5.07098825163514, 5.16628056085349, 5.24516085696099, 5.32887887611116, 5.23761800693392, 4.90861742775609, 4.74389431951838, 4.57701643674768, 4.54335647410947
-6.18367346938776, -6.18369684236025, -6.18410130133422, -6.18522731188195, -6.18668842681102, -6.18825508821147, -6.18927491241511, -6.18991384254586, -6.19104687769298, -6.19623113673034, -6.13804084262855, -6.1707657609563, -6.27588570968914, -6.30675742260208, -6.32046881555218, -6.34067628087962, -6.36295874569078, -6.38520538236113, -6.40552893530059, -6.40104204312954, -6.39577525857226, -6.39870861588194, -6.37809699459186, -6.37433266312151, -6.37771653162805
-4.38775510204082, -4.38781210101357, -4.39027175714704, -4.40181351949593, -4.41853956605643, -4.43430178403219, -4.4429351092632, -4.4379580731606, -4.42392966360936, -4.40142346155646, -4.36085240446854, -4.30715027460143, -4.19834367829402, -4.16007718054498, -4.15732951074819, -4.14704666753513, -4.13813983630211, -4.13665384832693, -4.13428043288732, -4.12637977805768, -4.14358054450763, -4.19801076630729, -4.22510578079663, -4.25242837872548, -4.25795895286489
5, 4.99999764698977, 4.99990878813341, 4.9992661811976, 4.99668443901557, 4.98903571860432, 4.97935531444337, 4.97446618288125, 4.96860005948433, 4.94186291690206, 5.23235325469336, 5.06827446721512, 4.47536554939596, 4.26295623563048, 4.11637285093776, 3.88952541248068, 3.59539217227167, 3.21476587033339, 2.82386023052578, 2.723094836411, 2.68929828259218, 2.59065725051811, 2.79350376431979, 2.83331290724499, 2.78480928406504
3.75, 3.74999426178393, 3.74946346031705, 3.74336075644271, 3.71614579221701, 3.63859232746267, 3.54649302936185, 3.54438630009305, 3.59579434234527, 3.68674768325973, 3.88721659911407, 4.17471108276711, 4.83031800617285, 5.11713046087159, 5.24407707922445, 5.46210140889048, 5.72341261115589, 6.01380054413701, 6.3124629297731, 6.59354184605594, 6.48590281703453, 5.89544145504019, 5.60631101303917, 5.29542867727373, 5.23946697290453
-5.77551020408163, -5.77556437789888, -5.77612258308101, -5.77747251471243, -5.77928860460913, -5.78156558704277, -5.78338117103657, -5.78445178133789, -5.78616016762309, -5.79397976069466, -5.70675066560285, -5.75582580820054, -5.91845494029215, -5.96917687446073, -5.99588008230928, -6.03639007554619, -6.08527773281823, -6.14288849057428, -6.20119253433296, -6.20840071973884, -6.20923199163346, -6.22487421351964, -6.18600632392655, -6.17848388264738, -6.18718182529495
-4.08163265306122, -4.0817647651381, -4.08523487776347, -4.09938670681322, -4.12021271943023, -4.14315950995634, -4.15921130597334, -4.15362185901376, -4.13392431430574, -4.10172898015562, -4.04104045880278, -3.95908800914915, -3.78743039613076, -3.72260255687475, -3.70930341287999, -3.67986154781445, -3.64718979048201, -3.61731207528088, -3.58311185822546, -3.54459199621889, -3.57057678147983, -3.68210766707648, -3.73661204407858, -3.79444117749025, -3.80507064309108
5, 4.99999448004184, 4.9998663059962, 4.99912249533154, 4.99640251255129, 4.98850711302755, 4.97834164498749, 4.97312941453371, 4.96691098149429, 4.93838689134596, 5.25072993900555, 5.07498200277444, 4.43098675282678, 4.19472878593171, 4.02295776121375, 3.75032226215986, 3.37935102110284, 2.85977913981187, 2.28274134539786, 2.06254230589112, 1.92784217331435, 1.70419303320198, 1.94049200870782, 1.99172037101572, 1.90887694400978
3.75, 3.74998653863583, 3.74921356173675, 3.74206043166442, 3.71325797119283, 3.6330675783688, 3.53574007882645, 3.53263809838075, 3.58676248685216, 3.68308174779211, 3.89897057439345, 4.21034441446952, 4.93081522481909, 5.25576380654866, 5.41863208890558, 5.70209096812854, 6.06886533656629, 6.54474581189357, 7.08875683618246, 7.59799212472037, 7.51097560296669, 6.71563350967372, 6.3402270233336, 5.90749468453736, 5.84042423174587
-5.36734693877551, -5.36747311857971, -5.36822878955752, -5.36979972544722, -5.37195649841991, -5.37493891551558, -5.37755858902072, -5.3790708781667, -5.38136935923593, -5.39192187670805, -5.27410055634298, -5.34027765375782, -5.56358784164256, -5.63552378291764, -5.67659443814391, -5.73998972463404, -5.82000949143678, -5.92163112721855, -6.03033519345217, -6.058281164904, -6.07461120491827, -6.11490150096402, -6.05680418227921, -6.04480672790235, -6.0618926774443
-3.77551020408163, -3.77581791537124, -3.78069759406638, -3.79770273762189, -3.82258610167741, -3.85271955168191, -3.8763929120269, -3.870176986132, -3.84456117281604, -3.80222017149403, -3.72024853815616, -3.60839980519153, -3.36962976450317, -3.27580849488769, -3.24969751116788, -3.19682664824629, -3.13318797303943, -3.06139034179131, -2.9765894358983, -2.88984149278786, -2.92260142452379, -3.10598040122763, -3.19343834662299, -3.29082640846852, -3.30700710167227
5, 4.99998712057924, 4.9998054768683, 4.99894479502376, 4.99608221099722, 4.98809553644152, 4.97800900640925, 4.97285229277874, 4.96666436926874, 4.93773231544129, 5.26380057165945, 5.08267853244375, 4.41554910936382, 4.17029574924679, 3.98973405945482, 3.69924646164634, 3.29363558169103, 2.70029192109594, 2.00435137830855, 1.68154548188397, 1.41725569290286, 1.02605912120146, 1.25273735280192, 1.31010889763241, 1.18629340501529
3.75, 3.74996858267125, 3.74885478970368, 3.7404315706579, 3.70978098511353, 3.62747330612084, 3.52822440330134, 3.52556341582422, 3.58209251809379, 3.68286237868792, 3.91012142783289, 4.23595328817921, 4.99289699837774, 5.33885289370063, 5.52222885744691, 5.84591713160581, 6.28487633617089, 6.90813335454884, 7.66777948913148, 8.38083825736012, 8.32263831954458, 7.37092173811772, 6.94596790832754, 6.41330350311023, 6.3462599441336
-4.95918367346939, -4.95947749839211, -4.96045538489459, -4.96222246890552, -4.96468621568193, -4.96832854907036, -4.97169502960136, -4.97361822732449, -4.97647339039948, -4.98972617815462, -4.83996926563022, -4.92359463409587, -5.20906752684787, -5.30258706501914, -5.35827176009416, -5.44518037424436, -5.55780543751049, -5.70698230683689, -5.87272674280371, -5.92841159964602, -5.97162196007565, -6.05184003520481, -5.97701224246964, -5.96024546701557, -5.98933233454179
-3.46938775510204, -3.47010477763755, -3.47687782779097, -3.49694009188754, -3.52578870841343, -3.56303060659788, -3.5942986920035, -3.58731493318428, -3.55547778054709, -3.50245705407848, -3.39791868553999, -3.25481408949556, -2.94587721017814, -2.82147281021964, -2.78121567144936, -2.70222002233286, -2.60271005126737, -2.47870359614747, -2.32809649824349, -2.17903549738569, -2.21676962554897, -2.48303598874099, -2.6060373228866, -2.75025521948906, -2.7715322963495
5, 4.99997815699365, 4.99976423595326, 4.99889161555648, 4.99617712653915, 4.98885881937003, 4.97986077700119, 4.97537824225664, 4.97003238094134, 4.9425749310792, 5.28448154783677, 5.10210291420415, 4.42660014933282, 4.18211033185931, 4.00397762193521, 3.71552010231087, 3.30772170003849, 2.70010958117085, 1.95927756098358, 1.5667910076446, 1.15296426391078, 0.554889564018577, 0.729946345617876, 0.788382001157683, 0.617021639712583
3.75, 3.74993498530542, 3.7483842369625, 3.73857607771842, 3.70610904575579, 3.62230715998524, 3.52308742810872, 3.52232374527565, 3.58259223316317, 3.69019440407032, 3.93514617685416, 4.27711522945966, 5.06813754000608, 5.43134231852611, 5.62824989674471, 5.97911117849779, 6.46764393537396, 7.19760300357063, 8.11566792596987, 8.97087297864172, 8.92834403042333, 7.86263382925511, 7.42379290220436, 6.81292591138147, 6.7569998301106
-4.55102040816327, -4.55155245284118, -4.55269752673709, -4.5545892849474, -4.55727021120712, -4.56140439707989, -4.56532828927867, -4.567553255696, -4.57081886959513, -4.58649587316184, -4.40320722755247, -4.50411240633246, -4.85162715879771, -4.96616787339549, -5.03582930078248, -5.14534787572136, -5.28962596139122, -5.4854460238554, -5.70922582627882, -5.79713512560149, -5.88023621644135, -6.0188300681275, -5.93317552454578, -5.91175742070388, -5.95699262196442
