0.000333333333333333, 0.000308829340767691, 0.000413205793231124, 0.000568406592702374, 0.000720808670184118, 0.000843209800217818, 0.000902799604844693, 0.000918395548571756, 0.000930868891027797, 0.00309652153865199, 0.00103003520453996, 0.00144762556990476, 0.00102104005482615, 0.000969518933180849, 0.000964106947681267, 0.000967431820972788, 0.00128564919480291, 0.00161016807526249, 0.0018277635447792, 0.00194059333043286, 0.0019810171555304, 0.0019924796197903, 0.00199595916273898, 0.00199610431484857, 0.00199618602194322
0, -5.01580915381825e-11, -3.15376530169705e-08, -4.86247155629992e-07, -1.91025364700132e-06, -4.88701203778266e-06, -1.14403721906893e-05, -3.92346379349175e-05, -0.000164184064042216, -0.00345992896035897, -9.47546360670788e-05, -0.000787040257233159, -0.000139053452432311, -4.24704732425067e-05, -2.05563684888998e-05, -1.0688396080903e-05, -6.60744842946819e-06, -3.45191216273034e-06, -1.27259414753412e-06, -3.18319477514873e-07, -2.39912942685889e-07, -4.54483198197224e-07, -1.6163051561471e-07, -1.37415096837204e-07, -4.14680534585847e-07
0, -7.30150976069776e-06, -1.40233081474595e-05, -1.43306175024401e-05, -1.09405809229202e-05, -7.27420573945418e-06, -5.25811088691566e-06, -4.63041958972792e-06, -3.96533287721162e-06, 0.000139897799313323, 2.48456314743777e-06, 3.28775856579368e-05, 1.95775291256273e-06, -2.17048291726319e-06, -2.87432469982863e-06, -2.95175758226751e-06, -3.82581053964089e-06, -4.11841169957985e-06, -3.94165206117093e-06, -3.31335069675805e-06, -2.82065045786497e-06, -2.41626118939916e-06, -1.92046690074496e-06, -1.95705014751458e-06, -1.98040879119903e-06
0, -2.05143781224718e-12, -1.29880117869699e-09, -2.04776980425384e-08, -8.52799993772922e-08, -2.48593497014925e-07, -6.74206304243238e-07, -2.43236289016686e-06, -1.0400608693294e-05, -0.000230252606773658, -6.71357690344886e-06, -5.72058849653457e-05, -1.07964569049946e-05, -3.45885203957508e-06, -1.81415416253267e-06, -1.05757934306725e-06, -7.67437835234035e-07, -5.19101104439515e-07, -2.54702657578786e-07, -6.96937114631311e-08, -8.27288204079253e-08, -2.05449777401267e-07, -9.91992523002429e-08, -8.67985185013684e-08, -2.42934883434927e-07
0, 0.000132871539622013, 0.000287550200915308, 0.000470661970228786, 0.00064618588120293, 0.000786229247569369, 0.000855694007010924, 0.00087528742400168, 0.000893464698590408, 0.00449460424130889, 0.0010566696595575, 0.00179531436074439, 0.00104322484347853, 0.000945924952564014, 0.000931361467163991, 0.000932099851925711, 0.00123714617595404, 0.00155406407076947, 0.00177045503499828, 0.00189012047920669, 0.00193695770755809, 0.00195423881689466, 0.00196538772562195, 0.00196502400075055, 0.00196473032034099
0, -9.97475510515968e-11, -4.3252875218778e-08, -6.27341584972762e-07, -2.49993143621513e-06, -6.86771363048956e-06, -1.75962109602691e-05, -6.23410911388665e-05, -0.000264567237703957, -0.00575967949499262, -0.000164531874271534, -0.00139066898179032, -0.000257204846179741, -8.1250480236724e-05, -4.16651862480038e-05, -2.35741695442457e-05, -1.6473482687418e-05, -1.05826825248789e-05, -4.96089193030503e-06, -1.34088334882857e-06, -1.5161776460395e-06, -3.68797954803616e-06, -1.74909116352823e-06, -1.52824684022368e-06, -4.29375543794824e-06
0, -1.35577128808794e-05, -6.38332708624987e-05, -0.000185859522595108, -0.000375277219854713, -0.000568504695366645, -0.000637781760395542, -0.000622852353961556, -0.000551758292779167, 0.0223793837853311, 0.000464308809078644, 0.00597159769622761, 0.000410327371440117, -0.000418314965500639, -0.000609475353716752, -0.00068893080458503, -0.000992987168532015, -0.0012124815784652, -0.00129353786994108, -0.00117199074772231, -0.00103788655754914, -0.000907399833151732, -0.000727726921363545, -0.000738889307033208, -0.000747871103167284
0, -9.40327156722242e-12, -8.75425073194232e-09, -3.17860684877108e-07, -3.21942986388138e-06, -2.06562957492126e-05, -8.60355159845737e-05, -0.000344153128829464, -0.00153085249207498, -0.0367855501699253, -0.00117405498436372, -0.0103412065134605, -0.002108803255135, -0.000710021337107121, -0.000400890792986937, -0.000255168805930711, -0.00020420738237657, -0.000155001521743613, -8.30393933836356e-05, -2.32152440876862e-05, -2.98534296729977e-05, -7.64913423211417e-05, -3.78960122976731e-05, -3.32254796679576e-05, -9.24915787041037e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
