0.001, 0.000589618791098979, 0.000450484648114923, 0.000424016879425927, 0.00046628295946943, 0.000543054495078409, 0.000641515085687251, 0.000750352014493834, 0.000851341208100806, 0.000927371502018048, 0.000969320134147347, 0.000985870730472809, 0.00102382766104482, 0.000983341506114745, 0.000983341506114745, 0.00124345916790374, 0.00129320277057207, 0.0016444701619079, 0.00192603017851434, 0.00197522759665848, 0.00198728713820825, 0.00199093793517145, 0, 0, 0
0, -1.86833408653596e-11, -2.11054214595514e-09, -2.74126182887965e-08, -1.21755991016007e-07, -3.34781037831938e-07, -7.13707094168078e-07, -1.25588811825642e-06, -1.86405694915442e-06, -2.42486080964796e-06, -2.99864481160491e-06, -8.60598447065212e-06, -0.000252366568477886, -1.32298293965877e-05, -1.32298293965877e-05, -0.000225454364756177, -2.81534109792461e-05, -7.13074125638509e-05, -5.29338841704116e-06, -1.21911813029626e-06, -2.05127937215404e-07, -1.08415375528262e-06, 0, 0, 0
0, -1.25658117250104e-05, -1.6849128448426e-05, -1.77524994505072e-05, -1.66564863997816e-05, -1.462391804952e-05, -1.20437347096979e-05, -9.1952810164909e-06, -6.47678086528992e-06, -4.16839471840537e-06, -2.52181167927857e-06, -1.5919323445503e-06, 3.09358700779808e-06, -2.35672222566136e-06, -2.35672222566136e-06, 4.02447960068973e-06, -2.23311705452346e-06, 6.42745784036552e-07, -3.07044124113025e-06, -3.62902298768164e-06, -3.48121922956892e-06, -3.42680535339184e-06, 0, 0, 0
0, -5.72626399348195e-13, -6.48423061416625e-11, -8.47779919975386e-10, -3.81798511500322e-09, -1.07809654700778e-08, -2.41751243835159e-08, -4.67948914720433e-08, -8.26707299892377e-08, -1.43314749749541e-07, -2.57300029172354e-07, -1.05262090945494e-06, -3.40310366728778e-05, -2.0122593020142e-06, -2.0122593020142e-06, -3.90629592021687e-05, -5.10282034804393e-06, -1.68425728764327e-05, -1.50644721358722e-06, -2.96627571462172e-07, -3.11073491179155e-08, -4.41352172182178e-07, 0, 0, 0
0, -1.86833408653596e-11, -2.11054214595514e-09, -2.74126182887965e-08, -1.21755991016007e-07, -3.34781037831938e-07, -7.13707094168079e-07, -1.25588811825642e-06, -1.86405694915442e-06, -2.42486080964795e-06, -2.99864481160493e-06, -8.60598447065205e-06, -0.000252366568477914, -1.32298293965881e-05, -1.32298293965881e-05, -0.000225454364756177, -2.81534109792352e-05, -7.13074125638552e-05, -5.29338841703977e-06, -1.21911813029648e-06, -2.05127937216317e-07, -1.08415375528354e-06, 0, 0, 0
0.001, 0.000589618786279345, 0.000450483418400048, 0.000423997191551939, 0.000466366728105503, 0.000544302790981965, 0.00064592539003545, 0.000759084197838459, 0.000863034822852503, 0.000937990937633538, 0.000978981189907004, 0.00105433962737547, 0.00265520115017007, 0.00105558204802215, 0.00105558204802215, 0.0022515732536237, 0.00144721450683844, 0.00187876438224381, 0.0019386479080946, 0.00198571220104139, 0.00199456737450846, 0.00200026184647103, 0, 0, 0
0, -5.72626399348195e-13, -6.48423061416624e-11, -8.47779919975389e-10, -3.81798511500207e-09, -1.07809654692688e-08, -2.4175124272986e-08, -4.67948828704006e-08, -8.26702025342728e-08, -1.43289293950157e-07, -2.56417748012544e-07, -1.00303562057353e-06, -3.19862096254831e-05, -1.85795272581929e-06, -1.85795272581929e-06, -3.4813264105408e-05, -4.70981403700712e-06, -1.36235576292311e-05, -1.26193659553744e-06, -1.10928269039308e-07, 1.33991136018324e-07, 4.319570029706e-07, 0, 0, 0
0, -1.25658118727276e-05, -1.68491662290259e-05, -1.77531083301136e-05, -1.66538596098958e-05, -1.45837191325071e-05, -1.1894346144508e-05, -8.86991484771254e-06, -5.95811557588511e-06, -3.53946758933969e-06, -1.67390445162772e-06, 7.00295486303552e-06, 0.000223630196401253, 8.85390125127191e-06, 8.85390125127191e-06, 0.000179852294017623, 2.63048069068663e-05, 5.7488051819612e-05, 9.10045375480409e-07, -5.4527081045247e-07, -1.25760660308761e-06, 4.55816200958996e-08, 0, 0, 0
0, -1.25658117250104e-05, -1.6849128448426e-05, -1.77524994505072e-05, -1.66564863997816e-05, -1.462391804952e-05, -1.20437347096979e-05, -9.19528101649085e-06, -6.47678086528987e-06, -4.16839471840542e-06, -2.5218116792786e-06, -1.59193234455032e-06, 3.09358700779811e-06, -2.35672222566128e-06, -2.35672222566128e-06, 4.02447960068959e-06, -2.23311705452357e-06, 6.42745784036624e-07, -3.07044124113065e-06, -3.62902298768197e-06, -3.4812192295691e-06, -3.42680535339134e-06, 0, 0, 0
0, -5.72626399348195e-13, -6.48423061416625e-11, -8.47779919975389e-10, -3.81798511500207e-09, -1.07809654692688e-08, -2.4175124272986e-08, -4.67948828704007e-08, -8.26702025342729e-08, -1.43289293950157e-07, -2.56417748012542e-07, -1.00303562057352e-06, -3.19862096254801e-05, -1.85795272581928e-06, -1.85795272581928e-06, -3.48132641054074e-05, -4.70981403700882e-06, -1.36235576292304e-05, -1.26193659553761e-06, -1.10928269039252e-07, 1.33991136018425e-07, 4.31957002970691e-07, 0, 0, 0
