3000, 4147.08274975668, 5024.15596335467, 5297.461069868, 5375.82120271405, 5399.81812978128, 5405.82022519589, 5406.79524506249, 5407.15323550727, 5407.48580931602, 5408.05538310106, 5408.26041460498, 5409.34504321591, 5409.64317510338, 5410.05511045853, 5410.49323688777, 3897.85164506334, 3342.15230333517, 2957.31637260838, 2746.07726350458, 2719.25079273005, 2709.16642398541, 2707.65118753336, 2706.54950217768, 2706.19024348091
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 85.6446282813144, 151.129537168691, 171.53531370023, 177.385915543121, 179.177597877288, 179.625732269338, 179.698530168234, 179.72525880536, 179.750089760435, 179.792615842453, 179.807924107653, 179.888905723169, 179.911165141409, 179.941921466857, 179.974633296217, 129.673689789993, 111.194625518727, 98.3974034171546, 91.3729195270085, 90.4808398709986, 90.1454972060464, 90.0951099738129, 90.058474849447, 90.0465281652437
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3000, 4147.08274975668, 5024.15596335467, 5297.461069868, 5375.82120271405, 5399.81812978128, 5405.82022519589, 5406.79524506249, 5407.15323550727, 5407.48580931602, 5408.05538310106, 5408.26041460498, 5409.34504321591, 5409.64317510338, 5410.05511045853, 5410.49323688777, 3897.85164506334, 3342.15230333517, 2957.31637260838, 2746.07726350458, 2719.25079273005, 2709.16642398541, 2707.65118753336, 2706.54950217768, 2706.19024348091
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 85.6446282813144, 151.129537168691, 171.53531370023, 177.385915543121, 179.177597877288, 179.625732269338, 179.698530168234, 179.72525880536, 179.750089760435, 179.792615842453, 179.807924107653, 179.888905723169, 179.911165141409, 179.941921466857, 179.974633296217, 129.673689789993, 111.194625518727, 98.3974034171546, 91.3729195270085, 90.4808398709986, 90.1454972060464, 90.0951099738129, 90.058474849447, 90.0465281652437
0, 85.6446282813144, 151.129537168691, 171.53531370023, 177.385915543121, 179.177597877288, 179.625732269338, 179.698530168234, 179.72525880536, 179.750089760435, 179.792615842453, 179.807924107653, 179.888905723169, 179.911165141409, 179.941921466857, 179.974633296217, 129.673689789993, 111.194625518727, 98.3974034171546, 91.3729195270085, 90.4808398709986, 90.1454972060464, 90.0951099738129, 90.058474849447, 90.0465281652437
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3000, 2053.45028901584, 1329.70703943841, 1104.18113937971, 1039.51992717523, 1019.71814357696, 1014.76533465258, 1013.96076778665, 1013.66536124155, 1013.39092799546, 1012.92092711564, 1012.75173922504, 1011.85672541856, 1011.61071295609, 1011.27079215139, 1010.90925899691, 727.903316761701, 623.935386317856, 551.934949618281, 512.413410985493, 507.394343230498, 505.507619836239, 505.224128411608, 505.018009854632, 504.950794761159
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 85.6446282813144, 151.129537168691, 171.53531370023, 177.385915543121, 179.177597877288, 179.625732269338, 179.698530168234, 179.72525880536, 179.750089760435, 179.792615842453, 179.807924107653, 179.888905723169, 179.911165141409, 179.941921466857, 179.974633296217, 129.673689789993, 111.194625518727, 98.3974034171546, 91.3729195270085, 90.4808398709986, 90.1454972060464, 90.0951099738129, 90.058474849447, 90.0465281652437
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3000, 2053.45028901584, 1329.70703943841, 1104.18113937971, 1039.51992717523, 1019.71814357696, 1014.76533465258, 1013.96076778665, 1013.66536124155, 1013.39092799546, 1012.92092711564, 1012.75173922504, 1011.85672541856, 1011.61071295609, 1011.27079215139, 1010.90925899691, 727.903316761701, 623.935386317856, 551.934949618281, 512.413410985493, 507.394343230498, 505.507619836239, 505.224128411608, 505.018009854632, 504.950794761159
3000, 5769.77082108113, 7887.57077534848, 8547.49919762982, 8736.70926947431, 8794.65276866871, 8809.14555809322, 8811.4998621546, 8812.36427362657, 8813.16731353936, 8814.54261872164, 8815.03769222622, 8817.65665993269, 8818.37653563733, 8819.37120365679, 8820.42911321031, 6354.74770275523, 5448.92999675874, 4821.62819202405, 4477.29788450543, 4433.56939610846, 4417.13137094492, 4414.66145978258, 4412.86565758043, 4412.28004794563
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.16280260050444e-14, -3.81650738126668e-14, -4.33181893592438e-14, -4.4795654687105e-14, -4.52481121604315e-14, -4.5361280522295e-14, -4.53796643355245e-14, -4.53864141769383e-14, -4.53926847925374e-14, -4.54034239973919e-14, -4.54072898272106e-14, -4.5427740292365e-14, -4.54333615121214e-14, -4.54411284745096e-14, -4.54493892645939e-14, -3.27467815697196e-14, -2.80802229001547e-14, -2.48485123076817e-14, -2.30746039692735e-14, -2.28493251352598e-14, -2.27646403158644e-14, -2.27519159174878e-14, -2.27426643691025e-14, -2.27396474467127e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3000, 5769.77082108113, 7887.57077534848, 8547.49919762982, 8736.70926947431, 8794.65276866871, 8809.14555809322, 8811.4998621546, 8812.36427362657, 8813.16731353936, 8814.54261872164, 8815.03769222622, 8817.65665993269, 8818.37653563733, 8819.37120365679, 8820.42911321031, 6354.74770275523, 5448.92999675874, 4821.62819202405, 4477.29788450543, 4433.56939610846, 4417.13137094492, 4414.66145978258, 4412.86565758043, 4412.28004794563
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.16280260050444e-14, -3.81650738126668e-14, -4.33181893592438e-14, -4.4795654687105e-14, -4.52481121604315e-14, -4.5361280522295e-14, -4.53796643355245e-14, -4.53864141769383e-14, -4.53926847925374e-14, -4.54034239973919e-14, -4.54072898272106e-14, -4.5427740292365e-14, -4.54333615121214e-14, -4.54411284745096e-14, -4.54493892645939e-14, -3.27467815697196e-14, -2.80802229001547e-14, -2.48485123076817e-14, -2.30746039692735e-14, -2.28493251352598e-14, -2.27646403158644e-14, -2.27519159174878e-14, -2.27426643691025e-14, -2.27396474467127e-14
0, -2.16280260050444e-14, -3.81650738126668e-14, -4.33181893592438e-14, -4.4795654687105e-14, -4.52481121604315e-14, -4.5361280522295e-14, -4.53796643355245e-14, -4.53864141769383e-14, -4.53926847925374e-14, -4.54034239973919e-14, -4.54072898272106e-14, -4.5427740292365e-14, -4.54333615121214e-14, -4.54411284745096e-14, -4.54493892645939e-14, -3.27467815697196e-14, -2.80802229001547e-14, -2.48485123076817e-14, -2.30746039692735e-14, -2.28493251352598e-14, -2.27646403158644e-14, -2.27519159174878e-14, -2.27426643691025e-14, -2.27396474467127e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3000, 1582.50589959945, 498.672927515942, 160.939336653248, 64.1067183966786, 34.4527962600576, 27.0357770066089, 25.8309076029192, 25.3885250951283, 24.9775508982402, 24.2737067508097, 24.0203414663413, 22.6800243380014, 22.3116113427517, 21.8025670425148, 21.2611574285994, 14.8510461519465, 12.4961627241122, 10.8653460438451, 9.97017946727144, 9.85649710936588, 9.81376264658414, 9.80734153908545, 9.80267293433472, 9.80115050612975
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.16280260050444e-14, -3.81650738126668e-14, -4.33181893592438e-14, -4.4795654687105e-14, -4.52481121604315e-14, -4.5361280522295e-14, -4.53796643355245e-14, -4.53864141769383e-14, -4.53926847925374e-14, -4.54034239973919e-14, -4.54072898272106e-14, -4.5427740292365e-14, -4.54333615121214e-14, -4.54411284745096e-14, -4.54493892645939e-14, -3.27467815697196e-14, -2.80802229001547e-14, -2.48485123076817e-14, -2.30746039692735e-14, -2.28493251352598e-14, -2.27646403158644e-14, -2.27519159174878e-14, -2.27426643691025e-14, -2.27396474467127e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3000, 1582.50589959945, 498.672927515942, 160.939336653248, 64.1067183966786, 34.4527962600576, 27.0357770066089, 25.8309076029192, 25.3885250951283, 24.9775508982402, 24.2737067508097, 24.0203414663413, 22.6800243380014, 22.3116113427517, 21.8025670425148, 21.2611574285994, 14.8510461519465, 12.4961627241122, 10.8653460438451, 9.97017946727144, 9.85649710936588, 9.81376264658414, 9.80734153908545, 9.80267293433472, 9.80115050612975
3000, 5769.77082108113, 7887.57077534848, 8547.49919762982, 8736.70926947431, 8794.65276866871, 8809.14555809322, 8811.4998621546, 8812.36427362657, 8813.16731353936, 8814.54261872164, 8815.03769222622, 8817.65665993269, 8818.37653563733, 8819.37120365679, 8820.42911321031, 6354.74770275523, 5448.92999675874, 4821.62819202405, 4477.29788450543, 4433.56939610846, 4417.13137094492, 4414.66145978258, 4412.86565758043, 4412.28004794563
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.16280260050444e-14, -3.81650738126668e-14, -4.33181893592438e-14, -4.4795654687105e-14, -4.52481121604315e-14, -4.5361280522295e-14, -4.53796643355245e-14, -4.53864141769383e-14, -4.53926847925374e-14, -4.54034239973919e-14, -4.54072898272106e-14, -4.5427740292365e-14, -4.54333615121214e-14, -4.54411284745096e-14, -4.54493892645939e-14, -3.27467815697196e-14, -2.80802229001547e-14, -2.48485123076817e-14, -2.30746039692735e-14, -2.28493251352598e-14, -2.27646403158644e-14, -2.27519159174878e-14, -2.27426643691025e-14, -2.27396474467127e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3000, 5769.77082108113, 7887.57077534848, 8547.49919762982, 8736.70926947431, 8794.65276866871, 8809.14555809322, 8811.4998621546, 8812.36427362657, 8813.16731353936, 8814.54261872164, 8815.03769222622, 8817.65665993269, 8818.37653563733, 8819.37120365679, 8820.42911321031, 6354.74770275523, 5448.92999675874, 4821.62819202405, 4477.29788450543, 4433.56939610846, 4417.13137094492, 4414.66145978258, 4412.86565758043, 4412.28004794563
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.16280260050444e-14, -3.81650738126668e-14, -4.33181893592438e-14, -4.4795654687105e-14, -4.52481121604315e-14, -4.5361280522295e-14, -4.53796643355245e-14, -4.53864141769383e-14, -4.53926847925374e-14, -4.54034239973919e-14, -4.54072898272106e-14, -4.5427740292365e-14, -4.54333615121214e-14, -4.54411284745096e-14, -4.54493892645939e-14, -3.27467815697196e-14, -2.80802229001547e-14, -2.48485123076817e-14, -2.30746039692735e-14, -2.28493251352598e-14, -2.27646403158644e-14, -2.27519159174878e-14, -2.27426643691025e-14, -2.27396474467127e-14
0, -2.16280260050444e-14, -3.81650738126668e-14, -4.33181893592438e-14, -4.4795654687105e-14, -4.52481121604315e-14, -4.5361280522295e-14, -4.53796643355245e-14, -4.53864141769383e-14, -4.53926847925374e-14, -4.54034239973919e-14, -4.54072898272106e-14, -4.5427740292365e-14, -4.54333615121214e-14, -4.54411284745096e-14, -4.54493892645939e-14, -3.27467815697196e-14, -2.80802229001547e-14, -2.48485123076817e-14, -2.30746039692735e-14, -2.28493251352598e-14, -2.27646403158644e-14, -2.27519159174878e-14, -2.27426643691025e-14, -2.27396474467127e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3000, 1582.50589959945, 498.672927515942, 160.939336653248, 64.1067183966786, 34.4527962600576, 27.0357770066089, 25.8309076029192, 25.3885250951283, 24.9775508982402, 24.2737067508097, 24.0203414663413, 22.6800243380014, 22.3116113427517, 21.8025670425148, 21.2611574285994, 14.8510461519465, 12.4961627241122, 10.8653460438451, 9.97017946727144, 9.85649710936588, 9.81376264658414, 9.80734153908545, 9.80267293433472, 9.80115050612975
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.16280260050444e-14, -3.81650738126668e-14, -4.33181893592438e-14, -4.4795654687105e-14, -4.52481121604315e-14, -4.5361280522295e-14, -4.53796643355245e-14, -4.53864141769383e-14, -4.53926847925374e-14, -4.54034239973919e-14, -4.54072898272106e-14, -4.5427740292365e-14, -4.54333615121214e-14, -4.54411284745096e-14, -4.54493892645939e-14, -3.27467815697196e-14, -2.80802229001547e-14, -2.48485123076817e-14, -2.30746039692735e-14, -2.28493251352598e-14, -2.27646403158644e-14, -2.27519159174878e-14, -2.27426643691025e-14, -2.27396474467127e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3000, 1582.50589959945, 498.672927515942, 160.939336653248, 64.1067183966786, 34.4527962600576, 27.0357770066089, 25.8309076029192, 25.3885250951283, 24.9775508982402, 24.2737067508097, 24.0203414663413, 22.6800243380014, 22.3116113427517, 21.8025670425148, 21.2611574285994, 14.8510461519465, 12.4961627241122, 10.8653460438451, 9.97017946727144, 9.85649710936588, 9.81376264658414, 9.80734153908545, 9.80267293433472, 9.80115050612975
3000, 5769.77082108113, 7887.57077534848, 8547.49919762982, 8736.70926947431, 8794.65276866871, 8809.14555809322, 8811.4998621546, 8812.36427362657, 8813.16731353936, 8814.54261872164, 8815.03769222622, 8817.65665993269, 8818.37653563733, 8819.37120365679, 8820.42911321031, 6354.74770275523, 5448.92999675874, 4821.62819202405, 4477.29788450543, 4433.56939610846, 4417.13137094492, 4414.66145978258, 4412.86565758043, 4412.28004794563
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
