100000, 12477253.7903842, 35379718.9572821, 69433242.001743, 89266980.5100377, 97511173.1121813, 100600165.033366, 101916082.003945, 102566370.079387, 102892784.204545, 103042532.811647, 103131795.571281, 103142593.419563, 103163762.789139, 103174275.264515, 103182882.214893, 103188599.526445, 103192579.44435, 103196081.670109, 103199163.539024, 103201875.504687, 52110279.2354183, 27391146.4922036, 15640555.8424096, 9270681.89814091
0, -49635.1395995741, -141478.376797838, -278039.474986054, -357576.535170234, -390637.314049235, -403024.758617032, -408301.835716875, -410909.614465788, -412218.597132207, -412819.117501607, -413177.078129265, -413220.379552661, -413305.272747221, -413347.429771038, -413381.945277527, -413404.872783242, -413420.833010296, -413434.877601078, -413447.236481035, -413458.111978667, -208769.635877659, -109737.270846806, -62660.8303160218, -37141.1776565858
0, -4931352.56024557, -14056165.8790498, -27623790.0786236, -35525959.5605248, -38810615.5095951, -40041333.4440488, -40565621.8388606, -40824709.9871715, -40954760.0902928, -41014423.0162967, -41049987.1362308, -41054289.2211418, -41062723.5335205, -41066911.9199944, -41070341.1061047, -41072619.0006552, -41074204.6818314, -41075600.040629, -41076827.920611, -41077908.4235274, -20741689.9940715, -10902622.1324339, -6225481.55397308, -3690051.90687349
0, 1264100.88131539, 3603151.76385144, 7081070.95508917, 9106709.82076327, 9948697.1719639, 10264178.8996618, 10398574.7705407, 10464989.3196156, 10498326.3094094, 10513620.2792528, 10522736.771088, 10523839.5657596, 10526001.613916, 10527075.2631772, 10527954.2993303, 10528538.2138798, 10528944.6867385, 10529302.3724371, 10529617.1266853, 10529894.1023572, 5316916.2579953, 2794773.66054964, 1595837.37379308, 945906.383814918
0, -4361.36109193625, -12431.4808600172, -24430.8882378355, -31419.6837253222, -34324.681995403, -35413.14712721, -35876.8355328048, -36105.9769206127, -36220.9951540134, -36273.7619276167, -36305.2153609404, -36309.0201884225, -36316.4796189532, -36320.1838898571, -36323.2167127379, -36325.2313163467, -36326.633716216, -36327.8677921607, -36328.9537473654, -36329.909360115, -18344.2572024585, -9642.44015968555, -5505.90790180958, -3263.53644710038
0, -8585.20072289906, -24470.975050301, -48091.4271804573, -61848.6490216616, -67567.0458071125, -69709.6548320146, -70622.4107242686, -71073.4682649735, -71299.8780026043, -71403.7477197257, -71465.6628037594, -71473.1524857558, -71487.8361377246, -71495.127877292, -71501.097892762, -71505.0635759498, -71507.82415553, -71510.2533948131, -71512.3910631263, -71514.2721564582, -36110.0873960599, -18980.8370562346, -10838.2047490239, -6424.16779400737
0, -49635.1395995732, -141478.376797835, -278039.474986049, -357576.535170228, -390637.314049229, -403024.758617026, -408301.835716868, -410909.614465781, -412218.5971322, -412819.1175016, -413177.078129258, -413220.379552654, -413305.272747214, -413347.429771031, -413381.94527752, -413404.872783235, -413420.833010289, -413434.877601071, -413447.236481028, -413458.11197866, -208769.635877655, -109737.270846804, -62660.8303160207, -37141.1776565852
100000, 89749.4664135493, 70782.2146805202, 42579.9343026704, 26154.1256243267, 19326.4904644906, 16768.2642236282, 15678.4545346334, 15139.9021326977, 14869.5740769199, 14745.5560069488, 14671.630810686, 14662.6883014386, 14645.1563563465, 14636.4501858386, 14629.3221237161, 14624.5871885617, 14621.2911195916, 14618.3906633688, 14615.8383362249, 14613.5923537487, 7378.18564534968, 3877.55164805883, 2213.47558421682, 1311.39712056664
0, 18574.4687502831, 52944.0575743795, 104047.970472876, 133812.340046506, 146184.349254138, 150819.980459704, 152794.768975957, 153770.652297131, 154260.499970134, 154485.226785155, 154619.182860345, 154635.387124949, 154667.155867863, 154682.9318751, 154695.848272673, 154704.428207007, 154710.400845365, 154715.656614054, 154720.281555807, 154724.351386023, 78125.8017787629, 41065.8965508953, 23448.9445171566, 13898.9765979602
0, -4797.75784490183, -13675.3718764927, -26875.4371009803, -34563.5298017884, -37759.2015074575, -38956.5782013259, -39466.6631584384, -39718.7323789805, -39845.2593094439, -39903.3059138567, -39937.9065702337, -39942.0921078482, -39950.2979272227, -39954.3728465916, -39957.7091330082, -39959.9253173746, -39961.4680410412, -39962.8255983312, -39964.0202139553, -39965.0714450891, -20179.7792126675, -10607.260427407, -6056.82773619792, -3590.08512735817
