0.15, 0.118993463683839, 0.157292069857136, 0.369043199472334, 0.904206406753616, 1.61100129507209, 2.5454230460571, 4.1431963074461, 4.32049854527986, 4.51999500128032, 27.4775253228672, 7.05466535165413, 3.6869978800434, 0.5672304430836, 1.86440691758965, 2.84695599119018, 0, 0, 0, 0, 0, 0, 0, 0, 0
26356.7573092401, 8.5034383769385, 2.92109946816569, 1.61701752764772, 1.49971965456932, 1.57367839421012, 1.78647873599862, 2.07317642881996, 2.32391664736875, 2.30492694642793, 2.5936457167321, 3.72031348893748, 3.89147209301681, 0.598688014310279, 1.66632232691385, 2.47320683768799, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26357.3496100557, 8.46711894643839, 2.91196891970714, 1.60210351511668, 1.50193215467157, 1.62806266657357, 1.90635268467248, 2.293026439756, 2.81300135153069, 2.9233774973113, 3.35129195799474, 2.70733596860723, -1.46879882560974, -0.225969050093806, 1.9118865241005, 1.24834235249783, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26358.8892688764, 8.42415498335886, 2.90751556364337, 1.60017043153438, 1.49931401884223, 1.62911802557466, 2.02970470115062, 2.42932440905801, 2.86710126719887, 2.65343101657998, 4.48535568240257, -2.41069873087438, -4.58757975937376, -0.705781501442116, -8.29533935688885, 17.8740807023616, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26360.9614169622, 8.37693205963146, 2.90191742856548, 1.59941427094171, 1.49832925269906, 1.62995585565857, 1.84174874735355, 2.1542586433357, 2.81539197389979, 3.17472895112584, 7.82866918559975, -17.3105388253043, -74.2602439732875, -11.4246529189673, -20.9176661282167, -31.4402692641832, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26363.5448236124, 8.33038658973217, 2.89550824607796, 1.59863773856368, 1.49795375872021, 1.63070037345308, 1.90590125395089, 2.31407306259821, 1.5054622311033, 2.40531447515596, -23.7466503736561, -82.0913632443215, 95.4027685292236, 14.6773490044959, 31.6130464906899, 158.410785854646, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26366.8659634527, 8.28836540878972, 2.88873463002081, 1.59775580445595, 1.49760096979795, 1.62727228624155, 1.94635824394523, 3.31888233003861, 1.56541016019394, 0.766674114566815, 37.2612992824594, -48.4269876152608, -124.062574606193, -19.0865499394143, 108.840919856162, -37.2166791297329, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26371.2263014984, 8.25305729398318, 2.88200535169988, 1.59679967360495, 1.49745396410612, 1.6287945983251, 1.90869939485106, 1.27997072092498, 3.61718793315147, 3.66931923241022, -0.518935403447204, -49.6577250138894, -873.87433679601, -134.442205660925, 82.4231186797651, -245.120170917232, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26375.8230216056, 8.22515380869012, 2.87564245963783, 1.59580492978612, 1.4971919162772, 1.63020834426713, 1.90427449162734, 3.19767481005375, 2.88526063016938, 1.73128581764589, -13.2171654219045, -531.144057860606, -921.373366130937, -141.749748635529, 289.708766430688, -1383.37516877315, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26381.1209644559, 8.20428243043222, 2.86986721582865, 1.59480778681996, 1.49701429724425, 1.62876626498007, 1.94645540247599, 4.40030385739287, 2.97833467066447, 0.740235002253785, 17.7409522101292, 527.123745235945, 6764.59333274983, 1040.7066665769, -206.083390196249, -7037.99732114166, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26387.7428569469, 8.18946335281164, 2.864806412176, 1.59383922975462, 1.4968354626465, 1.62997234479814, 1.87458653638063, 4.9086787155987, 4.83830085048358, 1.42829633125189, -25.0346682016316, -1526.17161859432, 6822.58462103656, 1049.62840323639, -167.136933577536, -3920.87427612893, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26394.359585146, 8.1794784461385, 2.8605079909014, 1.59292409656482, 1.49671448290849, 1.63006093463734, 1.86055102904776, 1.64495207315684, 3.82939460394409, 1.83371880950781, -86.9282297257959, -248.429725368163, 7311.68170266992, 1124.87410810306, 4290.96030561532, -1468.54938182735, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1133991666235e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0
26401.9587545212, 8.17312181862587, 2.85696105259363, 1.59208005987258, 1.49657830726773, 1.63054451130425, 1.88908249432597, 3.49009394306078, 4.86756778660537, -2.466648554591, 126.744823375511, -4649.63735911882, 11222.9691117143, 1726.61063257143, 5023.26075897561, 9005.23333319135, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000898322437158856, 0.000849906687721511, 0, 0, 0, 0, 0, 0, 0, 0, 0
26410.3627140787, 8.16934054495607, 2.85411499995605, 1.59132863040882, 1.4966169256336, 1.63398255766501, 1.92842538792963, 3.86468786263911, 5.96571890492869, 6.36005937353234, 285.709140647916, -2013.40322583324, 9363.25667123832, 1440.50102634436, 1213.17851144887, -3459.21081761551, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25188563499191e-06, 3.4644394384491e-07, 0.000847504806069075, 0.00187733980386246, 0, 0, 0, 0, 0, 0, 0, 0, 0
26420.0273669194, 8.16729314711308, 2.85189563805162, 1.59068495536688, 1.49711499488961, 1.63651382350352, 2.00222896362807, 3.7195585683039, 7.45525297170589, 4.32280543468663, -6.86711512665507, -4090.42014504246, -10675.8003888175, -1642.43082904884, -29288.3700330253, 1146.64384698408, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000468998551042055, 7.21536232372392e-05, 0.0309776782402925, 0.035247549480774, 0, 0, 0, 0, 0, 0, 0, 0, 0
26429.1414498434, 8.16635272343793, 2.85021601662862, 1.59022021660458, 1.49883864688699, 1.64179804806092, 1.94689989629716, -2.56377485746353, 1.89056558532644, 2.39151559827328, -23.5177908602154, 3782.9029033519, -2653.33014858017, -408.204638243103, 15288.9275744372, -29924.8224218434, 0, 0, 0, 0, 0, 0, 0, 0, 0
