1e-05, 2.48226586930929e-06, 2.35476675376634e-06, 4.18033853290282e-06, 1.25157295577139e-05, 4.31167680644002e-05, 0.000119375488172871, 0.000183962355959204, 0.000185637910547783, 0.000187150046175256, 0.000197957286923891, 0.000199659574489546, 0.000199899469158203, 0.000199899469158203, 0.00078277397395097, 0.00120427114380336, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.50500174993423e-08, 1.23306791858443e-07, 4.01569407079698e-07, 1.39730864213715e-06, 3.1806082886724e-06, 2.86312120207453e-06, 4.5966493515208e-07, 4.04045804553644e-07, 3.54472124502229e-07, -1.6962965611302e-08, -6.80965785496488e-09, -1.63483914007436e-08, -1.63483914007436e-08, -1.26612878124223e-07, -2.67341043830809e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.30004214624018e-07, 2.60158279332687e-07, 2.74355472712142e-07, 6.16141164235504e-07, 1.93493243170735e-06, 5.32751848155528e-06, 8.155773687842e-06, 8.22899121818701e-06, 8.28364006957409e-06, 6.91517615404659e-06, 2.6520836370462e-06, 1.16929231502862e-06, 1.16929231502862e-06, 4.21073200620618e-06, 5.22003747794042e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.0542449463638e-08, -4.61447895076365e-08, -7.42716378680336e-08, -1.87853489060922e-07, -4.67131881766165e-07, -9.5509261001816e-07, -1.01924922727793e-06, -1.01078681980219e-06, -1.00105890577832e-06, -7.05200928445393e-07, -2.42828102240229e-07, -9.86462880767251e-08, -9.86462880767251e-08, -3.44949914063233e-07, -4.16582439318469e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.32616945730877e-09, 2.24173199847971e-09, 9.00396732348053e-09, 3.96844265762701e-08, 1.1010369272209e-07, 1.15490948478647e-07, 2.60125007984758e-08, 2.38826613695594e-08, 2.19782501364663e-08, 5.62568507356584e-10, -9.83940872506819e-10, -1.28351086497063e-08, -1.28351086497063e-08, -9.66899027194307e-08, -2.13616127431415e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.46212381949479e-09, -2.42792930945281e-09, -6.95032997908308e-09, -2.23179717565932e-08, -6.39304229160222e-08, -1.19577747206711e-07, -4.29431922375367e-08, -3.56724855161003e-08, -2.84003479058985e-08, 7.69037657285274e-08, 8.49276160998526e-08, 6.71960043262257e-08, 6.71960043262257e-08, 2.92017616417645e-07, 4.39033479080953e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.50500174994121e-08, 1.23306791858271e-07, 4.01569407003951e-07, 1.39730864388004e-06, 3.18060825173579e-06, 2.86312335151974e-06, 4.59698554351189e-07, 4.04062364871542e-07, 3.54468848792676e-07, -1.69323442310869e-08, -6.9180357410025e-09, -1.63503436617783e-08, -1.63503436617783e-08, -1.2617313078362e-07, -2.6804678659294e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
1e-05, 1.10158884848703e-05, 1.4099636702302e-05, 2.79196121140962e-05, 5.68934034231879e-05, 9.8764263155124e-05, 0.000149041768629631, 0.000188714359690279, 0.000189891509112629, 0.000190956842790748, 0.000198697615518449, 0.000199803902490452, 0.000199954088592522, 0.000199954088592522, 0.000782947645735454, 0.00120443028594504, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.46056637316871e-07, 1.89750246139439e-07, 3.58880157649442e-07, 6.51368445113783e-07, 9.21738841386049e-07, 9.48901788805636e-07, 7.5134974945195e-07, 7.26140664779697e-07, 7.0337434807113e-07, 4.84272200340376e-07, 7.87795537129828e-08, 1.74761855667822e-07, 1.74761855667822e-07, 1.34099512358055e-06, 3.10253727135092e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.88199887813311e-08, -3.2070007226008e-08, -1.21306586926369e-07, -3.84589686910175e-07, -6.44184305963861e-07, -6.20776260258584e-07, -2.6911210069765e-07, -2.50538467783159e-07, -2.33281495596128e-07, -8.35557582124133e-08, -1.67418927808832e-08, -1.8681075066589e-08, -1.8681075066589e-08, -1.2684296757806e-07, -2.77549093902382e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.16399728715701e-08, -5.88949182680887e-08, -4.62327836985875e-07, -1.77923515492077e-06, -2.79975872277337e-06, -2.0398901103884e-06, -7.21774511648065e-07, -6.73300617485983e-07, -6.28215275843546e-07, -2.05147553150991e-07, -7.11872407937538e-08, -3.20601902450996e-08, -3.20601902450996e-08, -1.04461819258502e-07, -1.35960073565387e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -3.36962780068087e-11, -6.02595956334129e-10, -5.44851679375563e-09, -2.22390701460667e-08, -5.45963942527854e-08, -8.85357282904966e-08, -4.26809905130716e-08, -3.92087227320598e-08, -3.58395674135184e-08, -1.6831965776682e-10, 2.98251346950474e-09, 9.08479476629908e-09, 9.08479476629908e-09, 6.20136566129895e-08, 1.4480082602486e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.3000421463373e-07, 2.6015827934746e-07, 2.74355472773929e-07, 6.1614116464788e-07, 1.93493243091295e-06, 5.32751852281987e-06, 8.15578751544511e-06, 8.22897868154025e-06, 8.28367804502583e-06, 6.91506713102528e-06, 2.65313464773143e-06, 1.1693790747263e-06, 1.1693790747263e-06, 4.20998752847978e-06, 5.21976028520984e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.46056637316718e-07, 1.89750246139323e-07, 3.5888015765416e-07, 6.51368445084744e-07, 9.21738839985822e-07, 9.48901906568726e-07, 7.51363098211182e-07, 7.26151431305413e-07, 7.03363008283835e-07, 4.84342439985854e-07, 7.80414798795396e-08, 1.74792376960921e-07, 1.74792376960921e-07, 1.34559764144816e-06, 3.09844962257968e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0
1e-05, 3.88878525542487e-07, 3.07334228018112e-07, 5.86144294816818e-07, 1.41336605339978e-06, 2.5293850335989e-06, 4.45496154283849e-06, 1.49528250510005e-05, 1.6319491943851e-05, 1.78207634090383e-05, 6.79602957071187e-05, 0.000146956391843682, 0.000177694330244364, 0.000177694330244364, 0.000704020960451908, 0.00110520235971213, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.25913710523166e-06, 1.74833166214818e-06, 4.35466575709161e-06, 1.08635056188857e-05, 1.76193322264164e-05, 2.01264632488069e-05, 1.89371046079375e-05, 1.87583565744332e-05, 1.85642761162206e-05, 1.27404118167749e-05, 4.66160028503841e-06, 1.79342078176556e-06, 1.79342078176556e-06, 6.22171420615468e-06, 7.64381998142192e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -2.86477888544271e-10, -1.063722172367e-09, -7.86987589988022e-09, -3.15410076920522e-08, -6.01699218431555e-08, -8.23226714864945e-08, -1.34394672600683e-07, -1.40413616485279e-07, -1.4654474566358e-07, -2.19912118341983e-07, -1.57879626510168e-07, 7.18906943500539e-08, 7.18906943500539e-08, 8.53648468785001e-07, 2.32660341845076e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -7.77010267476888e-09, -1.16413531437009e-08, -3.99178279359447e-08, -1.70729804451052e-07, -4.30330169528157e-07, -7.40345276254584e-07, -1.32679910268949e-06, -1.37600651733841e-06, -1.42704466077159e-06, -2.33474467493059e-06, -2.12713206311524e-06, -1.57482011712446e-06, -1.57482011712446e-06, -6.31939707835014e-06, -9.30471865824315e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -6.05424494640185e-08, -4.61447895069859e-08, -7.42716378544134e-08, -1.87853488653651e-07, -4.6713181847687e-07, -9.55092264065465e-07, -1.01925232937958e-06, -1.01078482367566e-06, -1.0010614663263e-06, -7.05181089477963e-07, -2.42961797873507e-07, -9.86743307849096e-08, -9.86743307849096e-08, -3.44828617866353e-07, -4.16899478275725e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1.88199887813529e-08, -3.20700072260862e-08, -1.21306586927051e-07, -3.84589686898757e-07, -6.44184304246561e-07, -6.20776287486933e-07, -2.69113895502358e-07, -2.50539833760816e-07, -2.33280376545852e-07, -8.35637115904338e-08, -1.66709844263003e-08, -1.86848414537778e-08, -1.86848414537778e-08, -1.27248988466789e-07, -2.77146477252498e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.25913710523173e-06, 1.74833166214835e-06, 4.35466575709258e-06, 1.08635056189027e-05, 1.76193322286928e-05, 2.01264632554567e-05, 1.89371041969065e-05, 1.87583562944733e-05, 1.85642756339586e-05, 1.27404080335418e-05, 4.66165917625915e-06, 1.79345653596946e-06, 1.79345653596946e-06, 6.2212550853431e-06, 7.64474887386831e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0
1e-05, 1.11377376890729e-05, 1.52385138165149e-05, 3.78143227963353e-05, 9.46019638467918e-05, 0.000155559158246735, 0.000185916374980564, 0.000195954017999085, 0.000196198210519887, 0.000196421318609376, 0.000198506012261299, 0.000199546281976452, 0.00019984576083243, 0.00019984576083243, 0.000782552687808884, 0.00120395228099953, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -5.87000964539312e-11, -3.50343785411513e-10, -2.9467882019754e-09, -1.27521682183733e-08, -2.48567333242942e-08, -2.63027258658644e-08, -1.14967266215227e-08, -1.02849577809045e-08, -9.08070129269198e-09, 5.35721928738667e-09, 4.0052784214204e-09, -1.30093039382871e-08, -1.30093039382871e-08, -9.79610859736059e-08, -2.30413056119936e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -4.89369462314702e-10, -6.68930855894468e-09, -9.86362146365085e-08, -7.40625697252594e-07, -1.80592977022809e-06, -1.52431046593339e-06, -4.53133944526998e-07, -4.09043036589458e-07, -3.67420701331275e-07, 5.96238683536363e-08, 1.33296304353008e-07, 1.05851189319638e-07, 1.05851189319638e-07, 4.3850167814884e-07, 6.55005349391828e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0
